symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
560120.SH,中证500现金流ETF华夏,1776614400000,2026-04-20,2026-04-20 00:00:00,1.3298,1.3298,1.3128,1.3258,216810,28757481.0
560120.SH,中证500现金流ETF华夏,1776700800000,2026-04-21,2026-04-21 00:00:00,1.3248,1.3278,1.3188,1.3278,232500,30807500.0
560120.SH,中证500现金流ETF华夏,1776787200000,2026-04-22,2026-04-22 00:00:00,1.3228,1.3308,1.3208,1.3298,250906,33312870.0
560120.SH,中证500现金流ETF华夏,1776873600000,2026-04-23,2026-04-23 00:00:00,1.3278,1.3368,1.3078,1.3158,230058,30265828.0
560120.SH,中证500现金流ETF华夏,1776960000000,2026-04-24,2026-04-24 00:00:00,1.3108,1.3188,1.3038,1.3148,212122,27809280.0
560120.SH,中证500现金流ETF华夏,1777219200000,2026-04-27,2026-04-27 00:00:00,1.3158,1.3158,1.3038,1.3068,191512,25073681.0
560120.SH,中证500现金流ETF华夏,1777305600000,2026-04-28,2026-04-28 00:00:00,1.3148,1.3148,1.3018,1.3088,184226,24096414.0
560120.SH,中证500现金流ETF华夏,1777392000000,2026-04-29,2026-04-29 00:00:00,1.3078,1.3448,1.3048,1.3398,318322,42423276.0
560120.SH,中证500现金流ETF华夏,1777478400000,2026-04-30,2026-04-30 00:00:00,1.3398,1.3398,1.3148,1.3228,201704,26728776.0
560120.SH,中证500现金流ETF华夏,1777996800000,2026-05-06,2026-05-06 00:00:00,1.3238,1.3398,1.3208,1.3358,242837,32348892.0
560120.SH,中证500现金流ETF华夏,1778083200000,2026-05-07,2026-05-07 00:00:00,1.3358,1.3428,1.3208,1.3258,183768,24438701.0
560120.SH,中证500现金流ETF华夏,1778169600000,2026-05-08,2026-05-08 00:00:00,1.3238,1.3308,1.3148,1.3228,183550,24323717.0
560120.SH,中证500现金流ETF华夏,1778428800000,2026-05-11,2026-05-11 00:00:00,1.3238,1.3308,1.3178,1.3298,218757,29066528.0
560120.SH,中证500现金流ETF华夏,1778515200000,2026-05-12,2026-05-12 00:00:00,1.3318,1.3328,1.3178,1.3228,192621,25519132.0
560120.SH,中证500现金流ETF华夏,1778601600000,2026-05-13,2026-05-13 00:00:00,1.3228,1.3278,1.3178,1.3238,239672,31753368.0
