symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159865.SZ,养殖ETF国泰,1776614400000,2026-04-20,2026-04-20 00:00:00,0.627,0.629,0.62,0.622,3868877,241033274.0
159865.SZ,养殖ETF国泰,1776700800000,2026-04-21,2026-04-21 00:00:00,0.622,0.627,0.62,0.624,2433851,151595866.0
159865.SZ,养殖ETF国泰,1776787200000,2026-04-22,2026-04-22 00:00:00,0.62,0.629,0.615,0.617,3672467,228157877.0
159865.SZ,养殖ETF国泰,1776873600000,2026-04-23,2026-04-23 00:00:00,0.614,0.615,0.603,0.608,5061986,308061505.0
159865.SZ,养殖ETF国泰,1776960000000,2026-04-24,2026-04-24 00:00:00,0.606,0.606,0.597,0.599,4205738,252532732.0
159865.SZ,养殖ETF国泰,1777219200000,2026-04-27,2026-04-27 00:00:00,0.599,0.599,0.592,0.595,4144493,246453400.0
159865.SZ,养殖ETF国泰,1777305600000,2026-04-28,2026-04-28 00:00:00,0.594,0.6,0.59,0.6,5164089,307471150.0
159865.SZ,养殖ETF国泰,1777392000000,2026-04-29,2026-04-29 00:00:00,0.599,0.621,0.598,0.612,7815882,478461588.0
159865.SZ,养殖ETF国泰,1777478400000,2026-04-30,2026-04-30 00:00:00,0.607,0.622,0.606,0.617,4955769,305627934.0
159865.SZ,养殖ETF国泰,1777996800000,2026-05-06,2026-05-06 00:00:00,0.616,0.619,0.612,0.619,3659314,225170784.0
159865.SZ,养殖ETF国泰,1778083200000,2026-05-07,2026-05-07 00:00:00,0.618,0.62,0.608,0.612,3847556,235534034.0
159865.SZ,养殖ETF国泰,1778169600000,2026-05-08,2026-05-08 00:00:00,0.611,0.614,0.605,0.605,2869073,174157938.0
159865.SZ,养殖ETF国泰,1778428800000,2026-05-11,2026-05-11 00:00:00,0.606,0.617,0.602,0.612,8273975,505690069.0
159865.SZ,养殖ETF国泰,1778515200000,2026-05-12,2026-05-12 00:00:00,0.612,0.612,0.597,0.599,4854506,291792769.0
159865.SZ,养殖ETF国泰,1778601600000,2026-05-13,2026-05-13 00:00:00,0.598,0.599,0.589,0.591,3995523,236358424.0
159865.SZ,养殖ETF国泰,1778688000000,2026-05-14,2026-05-14 00:00:00,0.591,0.606,0.59,0.6,5547097,332155992.0
159865.SZ,养殖ETF国泰,1778774400000,2026-05-15,2026-05-15 00:00:00,0.599,0.6,0.589,0.594,3868518,230182966.0
159865.SZ,养殖ETF国泰,1779033600000,2026-05-18,2026-05-18 00:00:00,0.591,0.593,0.576,0.578,4329574,251599286.0
159865.SZ,养殖ETF国泰,1779120000000,2026-05-19,2026-05-19 00:00:00,0.579,0.585,0.572,0.581,3252652,187954414.0
159865.SZ,养殖ETF国泰,1779206400000,2026-05-20,2026-05-20 00:00:00,0.578,0.581,0.571,0.573,2902686,166665569.0
159865.SZ,养殖ETF国泰,1779292800000,2026-05-21,2026-05-21 00:00:00,0.575,0.58,0.564,0.564,3317383,189853929.0
159865.SZ,养殖ETF国泰,1779379200000,2026-05-22,2026-05-22 00:00:00,0.567,0.569,0.559,0.562,2517854,141536612.0
159865.SZ,养殖ETF国泰,1779638400000,2026-05-25,2026-05-25 00:00:00,0.561,0.561,0.552,0.558,3120311,173478873.0
159865.SZ,养殖ETF国泰,1779724800000,2026-05-26,2026-05-26 00:00:00,0.556,0.561,0.554,0.561,2747302,153113054.0
159865.SZ,养殖ETF国泰,1779811200000,2026-05-27,2026-05-27 00:00:00,0.56,0.561,0.547,0.548,3304041,182204684.0
159865.SZ,养殖ETF国泰,1779897600000,2026-05-28,2026-05-28 00:00:00,0.547,0.552,0.539,0.544,2769289,150863635.0
159865.SZ,养殖ETF国泰,1779984000000,2026-05-29,2026-05-29 00:00:00,0.541,0.548,0.539,0.544,2227139,121177713.0
159865.SZ,养殖ETF国泰,1780243200000,2026-06-01,2026-06-01 00:00:00,0.543,0.553,0.54,0.552,1981886,108784093.0
159865.SZ,养殖ETF国泰,1780329600000,2026-06-02,2026-06-02 00:00:00,0.551,0.552,0.537,0.542,2967351,160816764.0
159865.SZ,养殖ETF国泰,1780416000000,2026-06-03,2026-06-03 00:00:00,0.54,0.54,0.531,0.535,2454467,131037295.0
159865.SZ,养殖ETF国泰,1780502400000,2026-06-04,2026-06-04 00:00:00,0.535,0.538,0.52,0.522,2964395,155732150.0
159865.SZ,养殖ETF国泰,1780588800000,2026-06-05,2026-06-05 00:00:00,0.52,0.525,0.514,0.518,5900519,305509575.0
159865.SZ,养殖ETF国泰,1780848000000,2026-06-08,2026-06-08 00:00:00,0.516,0.526,0.509,0.514,3088086,159637193.0
159865.SZ,养殖ETF国泰,1780934400000,2026-06-09,2026-06-09 00:00:00,0.511,0.515,0.509,0.513,1769977,90615838.0
159865.SZ,养殖ETF国泰,1781020800000,2026-06-10,2026-06-10 00:00:00,0.511,0.517,0.509,0.515,3089116,158471040.0
159865.SZ,养殖ETF国泰,1781107200000,2026-06-11,2026-06-11 00:00:00,0.513,0.515,0.507,0.51,2303767,117553743.0
159865.SZ,养殖ETF国泰,1781193600000,2026-06-12,2026-06-12 00:00:00,0.511,0.519,0.505,0.518,3472632,178183376.0
159865.SZ,养殖ETF国泰,1781452800000,2026-06-15,2026-06-15 00:00:00,0.519,0.524,0.513,0.517,2394963,124000255.0
