symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
515790.SH,光伏ETF华泰柏瑞,1776614400000,2026-04-20,2026-04-20 00:00:00,1.071,1.088,1.066,1.086,2924613,315754840.0
515790.SH,光伏ETF华泰柏瑞,1776700800000,2026-04-21,2026-04-21 00:00:00,1.086,1.09,1.073,1.082,2823604,305297575.0
515790.SH,光伏ETF华泰柏瑞,1776787200000,2026-04-22,2026-04-22 00:00:00,1.075,1.087,1.072,1.085,3068555,331588220.0
515790.SH,光伏ETF华泰柏瑞,1776873600000,2026-04-23,2026-04-23 00:00:00,1.089,1.095,1.065,1.078,4279972,461396534.0
515790.SH,光伏ETF华泰柏瑞,1776960000000,2026-04-24,2026-04-24 00:00:00,1.073,1.076,1.057,1.062,3031379,322813019.0
515790.SH,光伏ETF华泰柏瑞,1777219200000,2026-04-27,2026-04-27 00:00:00,1.053,1.062,1.044,1.053,2766489,291786256.0
515790.SH,光伏ETF华泰柏瑞,1777305600000,2026-04-28,2026-04-28 00:00:00,1.045,1.057,1.035,1.04,2522824,263462633.0
515790.SH,光伏ETF华泰柏瑞,1777392000000,2026-04-29,2026-04-29 00:00:00,1.028,1.064,1.022,1.059,3472168,363916865.0
515790.SH,光伏ETF华泰柏瑞,1777478400000,2026-04-30,2026-04-30 00:00:00,1.056,1.067,1.052,1.063,4244138,449930363.0
515790.SH,光伏ETF华泰柏瑞,1777996800000,2026-05-06,2026-05-06 00:00:00,1.068,1.089,1.061,1.086,5659183,610909467.0
515790.SH,光伏ETF华泰柏瑞,1778083200000,2026-05-07,2026-05-07 00:00:00,1.094,1.106,1.091,1.101,3883638,427113138.0
515790.SH,光伏ETF华泰柏瑞,1778169600000,2026-05-08,2026-05-08 00:00:00,1.092,1.103,1.083,1.096,3022385,330524538.0
515790.SH,光伏ETF华泰柏瑞,1778428800000,2026-05-11,2026-05-11 00:00:00,1.099,1.133,1.099,1.123,5500772,615980959.0
515790.SH,光伏ETF华泰柏瑞,1778515200000,2026-05-12,2026-05-12 00:00:00,1.126,1.136,1.108,1.122,4698343,526804536.0
515790.SH,光伏ETF华泰柏瑞,1778601600000,2026-05-13,2026-05-13 00:00:00,1.115,1.148,1.114,1.146,6366100,724348677.0
515790.SH,光伏ETF华泰柏瑞,1778688000000,2026-05-14,2026-05-14 00:00:00,1.156,1.167,1.128,1.128,7395441,849193911.0
515790.SH,光伏ETF华泰柏瑞,1778774400000,2026-05-15,2026-05-15 00:00:00,1.125,1.129,1.08,1.108,9604398,1054837506.0
515790.SH,光伏ETF华泰柏瑞,1779033600000,2026-05-18,2026-05-18 00:00:00,1.097,1.118,1.091,1.101,3346866,369105798.0
515790.SH,光伏ETF华泰柏瑞,1779120000000,2026-05-19,2026-05-19 00:00:00,1.102,1.118,1.09,1.117,4452991,491441121.0
515790.SH,光伏ETF华泰柏瑞,1779206400000,2026-05-20,2026-05-20 00:00:00,1.11,1.131,1.102,1.126,4655557,520351386.0
515790.SH,光伏ETF华泰柏瑞,1779292800000,2026-05-21,2026-05-21 00:00:00,1.133,1.145,1.088,1.093,6317463,708463644.0
