symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
512100.SH,中证1000ETF南方,1776614400000,2026-04-20,2026-04-20 00:00:00,3.329,3.359,3.324,3.345,7715448,2580739023.0
512100.SH,中证1000ETF南方,1776700800000,2026-04-21,2026-04-21 00:00:00,3.337,3.348,3.31,3.344,5984205,1994360867.0
512100.SH,中证1000ETF南方,1776787200000,2026-04-22,2026-04-22 00:00:00,3.327,3.402,3.327,3.401,7269038,2455334014.0
512100.SH,中证1000ETF南方,1776873600000,2026-04-23,2026-04-23 00:00:00,3.401,3.406,3.329,3.355,8972800,3010058947.0
512100.SH,中证1000ETF南方,1776960000000,2026-04-24,2026-04-24 00:00:00,3.329,3.355,3.309,3.326,11291952,3759355932.0
512100.SH,中证1000ETF南方,1777219200000,2026-04-27,2026-04-27 00:00:00,3.323,3.353,3.309,3.339,11843603,3953673572.0
512100.SH,中证1000ETF南方,1777305600000,2026-04-28,2026-04-28 00:00:00,3.326,3.335,3.282,3.297,10473004,3460949756.0
512100.SH,中证1000ETF南方,1777392000000,2026-04-29,2026-04-29 00:00:00,3.284,3.351,3.274,3.346,16925825,5637358802.0
512100.SH,中证1000ETF南方,1777478400000,2026-04-30,2026-04-30 00:00:00,3.336,3.368,3.335,3.362,17847549,5976880487.0
512100.SH,中证1000ETF南方,1777996800000,2026-05-06,2026-05-06 00:00:00,3.383,3.455,3.383,3.433,13643136,4683871959.0
512100.SH,中证1000ETF南方,1778083200000,2026-05-07,2026-05-07 00:00:00,3.448,3.497,3.437,3.493,6443625,2235023697.0
512100.SH,中证1000ETF南方,1778169600000,2026-05-08,2026-05-08 00:00:00,3.472,3.516,3.466,3.506,8588784,3003352745.0
512100.SH,中证1000ETF南方,1778428800000,2026-05-11,2026-05-11 00:00:00,3.525,3.569,3.513,3.555,10080201,3574858602.0
512100.SH,中证1000ETF南方,1778515200000,2026-05-12,2026-05-12 00:00:00,3.555,3.558,3.514,3.54,5263474,1861816115.0
