symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
512400.SH,有色金属ETF南方,1776614400000,2026-04-20,2026-04-20 00:00:00,2.086,2.117,2.08,2.0989999999999998,4008419,872691513.0
512400.SH,有色金属ETF南方,1776700800000,2026-04-21,2026-04-21 00:00:00,2.102,2.106,2.0669999999999997,2.1,3793952,824157616.0
512400.SH,有色金属ETF南方,1776787200000,2026-04-22,2026-04-22 00:00:00,2.078,2.1069999999999998,2.073,2.0989999999999998,4610108,1002010250.0
512400.SH,有色金属ETF南方,1776873600000,2026-04-23,2026-04-23 00:00:00,2.098,2.105,2.001,2.018,7641208,1612859892.0
512400.SH,有色金属ETF南方,1776960000000,2026-04-24,2026-04-24 00:00:00,2.003,2.0509999999999997,1.9859999999999998,2.038,5021146,1050990720.0
512400.SH,有色金属ETF南方,1777219200000,2026-04-27,2026-04-27 00:00:00,2.032,2.04,2.011,2.015,3263695,685380331.0
512400.SH,有色金属ETF南方,1777305600000,2026-04-28,2026-04-28 00:00:00,2.001,2.004,1.956,1.963,4231091,867853166.0
512400.SH,有色金属ETF南方,1777392000000,2026-04-29,2026-04-29 00:00:00,1.952,2.06,1.952,2.06,5640092,1186274821.0
512400.SH,有色金属ETF南方,1777478400000,2026-04-30,2026-04-30 00:00:00,2.048,2.074,2.021,2.039,3802627,807395293.0
512400.SH,有色金属ETF南方,1777996800000,2026-05-06,2026-05-06 00:00:00,2.054,2.12,2.034,2.1189999999999998,7010343,1518315837.0
512400.SH,有色金属ETF南方,1778083200000,2026-05-07,2026-05-07 00:00:00,2.151,2.155,2.098,2.127,7521276,1658626371.0
512400.SH,有色金属ETF南方,1778169600000,2026-05-08,2026-05-08 00:00:00,2.108,2.135,2.085,2.126,5402754,1185767596.0
512400.SH,有色金属ETF南方,1778428800000,2026-05-11,2026-05-11 00:00:00,2.1189999999999998,2.145,2.106,2.128,6728432,1483180159.0
512400.SH,有色金属ETF南方,1778515200000,2026-05-12,2026-05-12 00:00:00,2.156,2.169,2.1,2.108,7461637,1646195190.0
512400.SH,有色金属ETF南方,1778601600000,2026-05-13,2026-05-13 00:00:00,2.116,2.146,2.108,2.129,6090579,1343985038.0
512400.SH,有色金属ETF南方,1778688000000,2026-05-14,2026-05-14 00:00:00,2.1189999999999998,2.129,2.048,2.05,6221129,1345276196.0
512400.SH,有色金属ETF南方,1778774400000,2026-05-15,2026-05-15 00:00:00,2.025,2.03,1.9449999999999998,1.959,7084865,1459357359.0
512400.SH,有色金属ETF南方,1779033600000,2026-05-18,2026-05-18 00:00:00,1.91,1.9369999999999998,1.893,1.9289999999999998,5219627,1043510007.0
512400.SH,有色金属ETF南方,1779120000000,2026-05-19,2026-05-19 00:00:00,1.9259999999999997,1.9259999999999997,1.8619999999999999,1.901,4130930,812731964.0
512400.SH,有色金属ETF南方,1779206400000,2026-05-20,2026-05-20 00:00:00,1.8699999999999999,1.92,1.851,1.905,5014681,984714161.0
512400.SH,有色金属ETF南方,1779292800000,2026-05-21,2026-05-21 00:00:00,1.927,1.956,1.863,1.867,5406835,1081639563.0
512400.SH,有色金属ETF南方,1779379200000,2026-05-22,2026-05-22 00:00:00,1.871,1.9489999999999998,1.861,1.939,4943173,983949218.0
512400.SH,有色金属ETF南方,1779638400000,2026-05-25,2026-05-25 00:00:00,1.9699999999999998,1.9859999999999998,1.9299999999999997,1.9449999999999998,6963712,1414202739.0
512400.SH,有色金属ETF南方,1779724800000,2026-05-26,2026-05-26 00:00:00,1.9289999999999998,2.02,1.904,2.015,8702050,1788917606.0
512400.SH,有色金属ETF南方,1779811200000,2026-05-27,2026-05-27 00:00:00,2.005,2.012,1.92,1.9329999999999998,6577594,1340244557.0
512400.SH,有色金属ETF南方,1779897600000,2026-05-28,2026-05-28 00:00:00,1.903,1.928,1.857,1.911,6201677,1222480512.0
512400.SH,有色金属ETF南方,1779984000000,2026-05-29,2026-05-29 00:00:00,1.932,1.948,1.873,1.885,5004277,993563687.0
512400.SH,有色金属ETF南方,1780243200000,2026-06-01,2026-06-01 00:00:00,1.881,1.908,1.8639999999999999,1.869,4392999,863503387.0
512400.SH,有色金属ETF南方,1780329600000,2026-06-02,2026-06-02 00:00:00,1.875,1.9419999999999997,1.8459999999999999,1.935,6172113,1222949495.0
512400.SH,有色金属ETF南方,1780416000000,2026-06-03,2026-06-03 00:00:00,1.917,1.9739999999999998,1.908,1.952,6251299,1270392951.0
512400.SH,有色金属ETF南方,1780502400000,2026-06-04,2026-06-04 00:00:00,1.924,1.927,1.878,1.89,4819733,949645144.0
512400.SH,有色金属ETF南方,1780588800000,2026-06-05,2026-06-05 00:00:00,1.8699999999999999,1.903,1.837,1.8459999999999999,4577961,892310074.0
512400.SH,有色金属ETF南方,1780848000000,2026-06-08,2026-06-08 00:00:00,1.764,1.7959999999999998,1.712,1.74,7037861,1292192322.0
512400.SH,有色金属ETF南方,1780934400000,2026-06-09,2026-06-09 00:00:00,1.7489999999999999,1.794,1.712,1.789,6040614,1101755024.0
512400.SH,有色金属ETF南方,1781020800000,2026-06-10,2026-06-10 00:00:00,1.7429999999999999,1.784,1.74,1.763,4417864,812289814.0
512400.SH,有色金属ETF南方,1781107200000,2026-06-11,2026-06-11 00:00:00,1.7449999999999999,1.8179999999999998,1.7449999999999999,1.7999999999999998,6814212,1276083660.0
512400.SH,有色金属ETF南方,1781193600000,2026-06-12,2026-06-12 00:00:00,1.8519999999999999,1.94,1.833,1.896,8888713,1748994682.0
512400.SH,有色金属ETF南方,1781452800000,2026-06-15,2026-06-15 00:00:00,1.959,2.02,1.9289999999999998,1.983,12935426,2645999708.0
512400.SH,有色金属ETF南方,1781539200000,2026-06-16,2026-06-16 00:00:00,1.96,2.0,1.9529999999999998,1.9689999999999999,7949287,1636991870.0
512400.SH,有色金属ETF南方,1781625600000,2026-06-17,2026-06-17 00:00:00,1.9609999999999999,1.9889999999999999,1.9379999999999997,1.9649999999999999,6735269,1376046204.0
512400.SH,有色金属ETF南方,1781712000000,2026-06-18,2026-06-18 00:00:00,1.936,2.019,1.9249999999999998,1.9699999999999998,8883197,1817536169.0
512400.SH,有色金属ETF南方,1782057600000,2026-06-22,2026-06-22 00:00:00,1.9539999999999997,2.082,1.947,2.0749999999999997,9318782,1955144780.0
512400.SH,有色金属ETF南方,1782144000000,2026-06-23,2026-06-23 00:00:00,2.069,2.069,1.88,1.896,10896987,2208331015.0
512400.SH,有色金属ETF南方,1782230400000,2026-06-24,2026-06-24 00:00:00,1.8639999999999999,1.901,1.833,1.9,8376877,1631831620.0
512400.SH,有色金属ETF南方,1782316800000,2026-06-25,2026-06-25 00:00:00,1.855,1.8739999999999999,1.8279999999999998,1.8419999999999999,6769038,1303512816.0
512400.SH,有色金属ETF南方,1782403200000,2026-06-26,2026-06-26 00:00:00,1.841,1.8519999999999999,1.751,1.759,9153821,1714415765.0
512400.SH,有色金属ETF南方,1782662400000,2026-06-29,2026-06-29 00:00:00,1.757,1.7959999999999998,1.746,1.784,6191198,1143136320.0
512400.SH,有色金属ETF南方,1782748800000,2026-06-30,2026-06-30 00:00:00,1.751,1.776,1.724,1.774,4345969,795099931.0
512400.SH,有色金属ETF南方,1782835200000,2026-07-01,2026-07-01 00:00:00,1.761,1.799,1.75,1.768,4761967,881893220.0
512400.SH,有色金属ETF南方,1782921600000,2026-07-02,2026-07-02 00:00:00,1.783,1.833,1.7469999999999999,1.7999999999999998,6643508,1244117781.0
512400.SH,有色金属ETF南方,1783008000000,2026-07-03,2026-07-03 00:00:00,1.8359999999999999,1.8519999999999999,1.805,1.8119999999999998,7572541,1443790043.0
512400.SH,有色金属ETF南方,1783267200000,2026-07-06,2026-07-06 00:00:00,1.815,1.873,1.781,1.785,6547730,1250490706.0
512400.SH,有色金属ETF南方,1783353600000,2026-07-07,2026-07-07 00:00:00,1.757,1.775,1.7189999999999999,1.7229999999999999,5028288,917678780.0
512400.SH,有色金属ETF南方,1783440000000,2026-07-08,2026-07-08 00:00:00,1.71,1.7189999999999999,1.67,1.67,4488156,797936585.0
512400.SH,有色金属ETF南方,1783526400000,2026-07-09,2026-07-09 00:00:00,1.65,1.6829999999999998,1.585,1.665,7022946,1204320293.0
512400.SH,有色金属ETF南方,1783612800000,2026-07-10,2026-07-10 00:00:00,1.67,1.7229999999999999,1.649,1.676,5023442,887214916.0
512400.SH,有色金属ETF南方,1783872000000,2026-07-13,2026-07-13 00:00:00,1.654,1.654,1.593,1.599,4089751,694120149.0
512400.SH,有色金属ETF南方,1783958400000,2026-07-14,2026-07-14 00:00:00,1.587,1.694,1.5779999999999998,1.694,6742199,1160795248.0
512400.SH,有色金属ETF南方,1784044800000,2026-07-15,2026-07-15 00:00:00,1.7009999999999998,1.7009999999999998,1.654,1.659,4415006,775383139.0
512400.SH,有色金属ETF南方,1784131200000,2026-07-16,2026-07-16 00:00:00,1.64,1.676,1.63,1.645,3952437,685072235.0
512400.SH,有色金属ETF南方,1784217600000,2026-07-17,2026-07-17 00:00:00,1.6219999999999999,1.626,1.5459999999999998,1.5559999999999998,5674546,941534728.0
512400.SH,有色金属ETF南方,1784476800000,2026-07-20,2026-07-20 00:00:00,1.5699999999999998,1.595,1.525,1.545,4654522,763738818.0
512400.SH,有色金属ETF南方,1784563200000,2026-07-21,2026-07-21 00:00:00,1.569,1.631,1.542,1.63,5758052,960663798.0
512400.SH,有色金属ETF南方,1784649600000,2026-07-22,2026-07-22 00:00:00,1.643,1.714,1.64,1.688,7097369,1255313002.0
512400.SH,有色金属ETF南方,1784736000000,2026-07-23,2026-07-23 00:00:00,1.6949999999999998,1.771,1.6789999999999998,1.742,10244408,1859662340.0
512400.SH,有色金属ETF南方,1784822400000,2026-07-24,2026-07-24 00:00:00,1.6789999999999998,1.7069999999999999,1.647,1.655,6658234,1166844957.0
512400.SH,有色金属ETF南方,1785081600000,2026-07-27,2026-07-27 00:00:00,1.6809999999999998,1.6969999999999998,1.653,1.696,4623788,812181487.0
