symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159928.SZ,消费ETF汇添富,1776614400000,2026-04-20,2026-04-20 00:00:00,0.742,0.744,0.739,0.742,5230536,387664304.0
159928.SZ,消费ETF汇添富,1776700800000,2026-04-21,2026-04-21 00:00:00,0.742,0.747,0.74,0.742,4846740,359912923.0
159928.SZ,消费ETF汇添富,1776787200000,2026-04-22,2026-04-22 00:00:00,0.74,0.744,0.735,0.737,3439869,254016816.0
159928.SZ,消费ETF汇添富,1776873600000,2026-04-23,2026-04-23 00:00:00,0.737,0.742,0.733,0.737,5154697,380575146.0
159928.SZ,消费ETF汇添富,1776960000000,2026-04-24,2026-04-24 00:00:00,0.736,0.74,0.732,0.737,3373514,248619574.0
159928.SZ,消费ETF汇添富,1777219200000,2026-04-27,2026-04-27 00:00:00,0.734,0.735,0.729,0.731,3123985,228331974.0
159928.SZ,消费ETF汇添富,1777305600000,2026-04-28,2026-04-28 00:00:00,0.73,0.733,0.728,0.732,3594153,262511945.0
159928.SZ,消费ETF汇添富,1777392000000,2026-04-29,2026-04-29 00:00:00,0.732,0.748,0.731,0.745,5452947,404965954.0
159928.SZ,消费ETF汇添富,1777478400000,2026-04-30,2026-04-30 00:00:00,0.745,0.753,0.743,0.747,4895282,365906977.0
159928.SZ,消费ETF汇添富,1777996800000,2026-05-06,2026-05-06 00:00:00,0.74,0.742,0.735,0.742,4829362,356655966.0
159928.SZ,消费ETF汇添富,1778083200000,2026-05-07,2026-05-07 00:00:00,0.741,0.746,0.737,0.739,3648240,270118518.0
159928.SZ,消费ETF汇添富,1778169600000,2026-05-08,2026-05-08 00:00:00,0.738,0.741,0.732,0.734,4686874,344373082.0
159928.SZ,消费ETF汇添富,1778428800000,2026-05-11,2026-05-11 00:00:00,0.732,0.737,0.728,0.736,4990012,366234003.0
159928.SZ,消费ETF汇添富,1778515200000,2026-05-12,2026-05-12 00:00:00,0.735,0.736,0.723,0.725,5418498,394009731.0
159928.SZ,消费ETF汇添富,1778601600000,2026-05-13,2026-05-13 00:00:00,0.723,0.726,0.716,0.719,3733818,268330973.0
159928.SZ,消费ETF汇添富,1778688000000,2026-05-14,2026-05-14 00:00:00,0.72,0.732,0.716,0.72,6068319,438236037.0
159928.SZ,消费ETF汇添富,1778774400000,2026-05-15,2026-05-15 00:00:00,0.719,0.72,0.706,0.708,4917825,349516586.0
159928.SZ,消费ETF汇添富,1779033600000,2026-05-18,2026-05-18 00:00:00,0.709,0.71,0.698,0.7,3808660,267032915.0
159928.SZ,消费ETF汇添富,1779120000000,2026-05-19,2026-05-19 00:00:00,0.7,0.707,0.696,0.7,2946993,206474514.0
159928.SZ,消费ETF汇添富,1779206400000,2026-05-20,2026-05-20 00:00:00,0.699,0.705,0.696,0.699,2999556,209890839.0
159928.SZ,消费ETF汇添富,1779292800000,2026-05-21,2026-05-21 00:00:00,0.698,0.705,0.69,0.69,4238709,295642709.0
159928.SZ,消费ETF汇添富,1779379200000,2026-05-22,2026-05-22 00:00:00,0.692,0.693,0.68,0.682,3851917,263364872.0
159928.SZ,消费ETF汇添富,1779638400000,2026-05-25,2026-05-25 00:00:00,0.682,0.686,0.674,0.681,5516139,375481691.0
159928.SZ,消费ETF汇添富,1779724800000,2026-05-26,2026-05-26 00:00:00,0.68,0.684,0.676,0.68,3007341,204176770.0
159928.SZ,消费ETF汇添富,1779811200000,2026-05-27,2026-05-27 00:00:00,0.679,0.69,0.668,0.682,13980902,949908205.0
159928.SZ,消费ETF汇添富,1779897600000,2026-05-28,2026-05-28 00:00:00,0.679,0.679,0.668,0.67,5870697,395183256.0
159928.SZ,消费ETF汇添富,1779984000000,2026-05-29,2026-05-29 00:00:00,0.669,0.692,0.667,0.689,8427272,576247512.0
159928.SZ,消费ETF汇添富,1780243200000,2026-06-01,2026-06-01 00:00:00,0.687,0.691,0.679,0.691,3833946,263058731.0
159928.SZ,消费ETF汇添富,1780329600000,2026-06-02,2026-06-02 00:00:00,0.689,0.69,0.678,0.68,4972392,339240983.0
159928.SZ,消费ETF汇添富,1780416000000,2026-06-03,2026-06-03 00:00:00,0.678,0.678,0.664,0.67,6409244,427991498.0
159928.SZ,消费ETF汇添富,1780502400000,2026-06-04,2026-06-04 00:00:00,0.668,0.673,0.658,0.659,4348615,288631180.0
159928.SZ,消费ETF汇添富,1780588800000,2026-06-05,2026-06-05 00:00:00,0.659,0.668,0.656,0.658,4829841,318965210.0
