symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159870.SZ,化工ETF鹏华,1776614400000,2026-04-20,2026-04-20 00:00:00,0.898,0.907,0.891,0.897,10457742,939112207.0
159870.SZ,化工ETF鹏华,1776700800000,2026-04-21,2026-04-21 00:00:00,0.897,0.911,0.879,0.909,10161601,914767480.0
159870.SZ,化工ETF鹏华,1776787200000,2026-04-22,2026-04-22 00:00:00,0.909,0.915,0.903,0.907,6230393,565916840.0
159870.SZ,化工ETF鹏华,1776873600000,2026-04-23,2026-04-23 00:00:00,0.908,0.91,0.889,0.897,12786281,1149538300.0
159870.SZ,化工ETF鹏华,1776960000000,2026-04-24,2026-04-24 00:00:00,0.896,0.927,0.894,0.92,14264276,1302338474.0
159870.SZ,化工ETF鹏华,1777219200000,2026-04-27,2026-04-27 00:00:00,0.92,0.928,0.917,0.926,9058216,836603278.0
159870.SZ,化工ETF鹏华,1777305600000,2026-04-28,2026-04-28 00:00:00,0.925,0.931,0.915,0.927,8051977,744736121.0
159870.SZ,化工ETF鹏华,1777392000000,2026-04-29,2026-04-29 00:00:00,0.924,0.96,0.917,0.956,12165672,1151348397.0
159870.SZ,化工ETF鹏华,1777478400000,2026-04-30,2026-04-30 00:00:00,0.955,0.966,0.947,0.955,8944069,853762901.0
159870.SZ,化工ETF鹏华,1777996800000,2026-05-06,2026-05-06 00:00:00,0.952,0.968,0.94,0.968,13644074,1304232518.0
159870.SZ,化工ETF鹏华,1778083200000,2026-05-07,2026-05-07 00:00:00,0.959,0.968,0.927,0.937,18123612,1698092527.0
159870.SZ,化工ETF鹏华,1778169600000,2026-05-08,2026-05-08 00:00:00,0.931,0.939,0.916,0.921,9359671,865216825.0
159870.SZ,化工ETF鹏华,1778428800000,2026-05-11,2026-05-11 00:00:00,0.918,0.93,0.918,0.924,12371702,1142430394.0
159870.SZ,化工ETF鹏华,1778515200000,2026-05-12,2026-05-12 00:00:00,0.924,0.926,0.91,0.918,10846942,993660630.0
159870.SZ,化工ETF鹏华,1778601600000,2026-05-13,2026-05-13 00:00:00,0.918,0.925,0.915,0.92,8922291,820719501.0
159870.SZ,化工ETF鹏华,1778688000000,2026-05-14,2026-05-14 00:00:00,0.919,0.927,0.896,0.896,15305305,1392517790.0
159870.SZ,化工ETF鹏华,1778774400000,2026-05-15,2026-05-15 00:00:00,0.9,0.913,0.892,0.896,14880907,1340422634.0
159870.SZ,化工ETF鹏华,1779033600000,2026-05-18,2026-05-18 00:00:00,0.894,0.894,0.871,0.878,17221354,1515503488.0
159870.SZ,化工ETF鹏华,1779120000000,2026-05-19,2026-05-19 00:00:00,0.875,0.878,0.857,0.868,7819480,676672907.0
159870.SZ,化工ETF鹏华,1779206400000,2026-05-20,2026-05-20 00:00:00,0.866,0.888,0.862,0.881,11977020,1048442455.0
159870.SZ,化工ETF鹏华,1779292800000,2026-05-21,2026-05-21 00:00:00,0.882,0.893,0.856,0.858,10368462,909408906.0
159870.SZ,化工ETF鹏华,1779379200000,2026-05-22,2026-05-22 00:00:00,0.857,0.873,0.853,0.868,7584522,655872863.0
159870.SZ,化工ETF鹏华,1779638400000,2026-05-25,2026-05-25 00:00:00,0.87,0.874,0.84,0.847,10823167,920897384.0
159870.SZ,化工ETF鹏华,1779724800000,2026-05-26,2026-05-26 00:00:00,0.844,0.86,0.833,0.856,9546594,809896980.0
159870.SZ,化工ETF鹏华,1779811200000,2026-05-27,2026-05-27 00:00:00,0.854,0.862,0.836,0.841,6162765,522682537.0
159870.SZ,化工ETF鹏华,1779897600000,2026-05-28,2026-05-28 00:00:00,0.842,0.847,0.822,0.833,9739412,810643127.0
159870.SZ,化工ETF鹏华,1779984000000,2026-05-29,2026-05-29 00:00:00,0.834,0.836,0.813,0.816,13637711,1125390123.0
159870.SZ,化工ETF鹏华,1780243200000,2026-06-01,2026-06-01 00:00:00,0.815,0.839,0.815,0.828,7442408,618105214.0
159870.SZ,化工ETF鹏华,1780329600000,2026-06-02,2026-06-02 00:00:00,0.833,0.837,0.816,0.833,8448125,699071299.0
159870.SZ,化工ETF鹏华,1780416000000,2026-06-03,2026-06-03 00:00:00,0.827,0.838,0.823,0.83,7638430,633934412.0
159870.SZ,化工ETF鹏华,1780502400000,2026-06-04,2026-06-04 00:00:00,0.823,0.825,0.81,0.814,13790729,1122832680.0
159870.SZ,化工ETF鹏华,1780588800000,2026-06-05,2026-06-05 00:00:00,0.81,0.834,0.808,0.816,6641164,544915102.0
159870.SZ,化工ETF鹏华,1780848000000,2026-06-08,2026-06-08 00:00:00,0.803,0.817,0.785,0.791,10367750,827944400.0
159870.SZ,化工ETF鹏华,1780934400000,2026-06-09,2026-06-09 00:00:00,0.795,0.805,0.782,0.804,6516010,517086196.0
159870.SZ,化工ETF鹏华,1781020800000,2026-06-10,2026-06-10 00:00:00,0.799,0.814,0.796,0.804,6662432,536456729.0
159870.SZ,化工ETF鹏华,1781107200000,2026-06-11,2026-06-11 00:00:00,0.81,0.82,0.798,0.816,6464520,523371807.0
159870.SZ,化工ETF鹏华,1781193600000,2026-06-12,2026-06-12 00:00:00,0.819,0.852,0.811,0.844,16930748,1413102234.0
159870.SZ,化工ETF鹏华,1781452800000,2026-06-15,2026-06-15 00:00:00,0.856,0.87,0.853,0.866,15036688,1296391846.0
159870.SZ,化工ETF鹏华,1781539200000,2026-06-16,2026-06-16 00:00:00,0.86,0.871,0.854,0.856,7952778,685293689.0
159870.SZ,化工ETF鹏华,1781625600000,2026-06-17,2026-06-17 00:00:00,0.85,0.86,0.846,0.858,7907403,675295762.0
159870.SZ,化工ETF鹏华,1781712000000,2026-06-18,2026-06-18 00:00:00,0.85,0.86,0.832,0.841,14826165,1249153258.0
159870.SZ,化工ETF鹏华,1782057600000,2026-06-22,2026-06-22 00:00:00,0.837,0.898,0.835,0.898,13478761,1173072978.0
