symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
512800.SH,银行ETF华宝,1776614400000,2026-04-20,2026-04-20 00:00:00,0.796,0.805,0.794,0.805,7837480,628612710.0
512800.SH,银行ETF华宝,1776700800000,2026-04-21,2026-04-21 00:00:00,0.805,0.814,0.803,0.808,7960167,644365053.0
512800.SH,银行ETF华宝,1776787200000,2026-04-22,2026-04-22 00:00:00,0.808,0.809,0.8,0.802,6575247,528343050.0
512800.SH,银行ETF华宝,1776873600000,2026-04-23,2026-04-23 00:00:00,0.802,0.808,0.799,0.804,7636190,614220415.0
512800.SH,银行ETF华宝,1776960000000,2026-04-24,2026-04-24 00:00:00,0.804,0.807,0.8,0.803,6452956,518122190.0
512800.SH,银行ETF华宝,1777219200000,2026-04-27,2026-04-27 00:00:00,0.802,0.811,0.798,0.8,5785464,465406575.0
512800.SH,银行ETF华宝,1777305600000,2026-04-28,2026-04-28 00:00:00,0.798,0.803,0.797,0.803,7112421,569013966.0
512800.SH,银行ETF华宝,1777392000000,2026-04-29,2026-04-29 00:00:00,0.8,0.803,0.794,0.8,7695896,614600230.0
512800.SH,银行ETF华宝,1777478400000,2026-04-30,2026-04-30 00:00:00,0.798,0.8,0.792,0.795,10150845,807184213.0
512800.SH,银行ETF华宝,1777996800000,2026-05-06,2026-05-06 00:00:00,0.793,0.794,0.783,0.788,10567806,830690161.0
512800.SH,银行ETF华宝,1778083200000,2026-05-07,2026-05-07 00:00:00,0.787,0.789,0.784,0.784,7292740,573092505.0
512800.SH,银行ETF华宝,1778169600000,2026-05-08,2026-05-08 00:00:00,0.785,0.79,0.783,0.785,7698890,604451063.0
512800.SH,银行ETF华宝,1778428800000,2026-05-11,2026-05-11 00:00:00,0.784,0.785,0.779,0.785,9406006,734883823.0
512800.SH,银行ETF华宝,1778515200000,2026-05-12,2026-05-12 00:00:00,0.784,0.787,0.781,0.782,10565439,827303668.0
512800.SH,银行ETF华宝,1778601600000,2026-05-13,2026-05-13 00:00:00,0.782,0.785,0.779,0.78,9080198,709389373.0
512800.SH,银行ETF华宝,1778688000000,2026-05-14,2026-05-14 00:00:00,0.78,0.786,0.778,0.784,9626540,753770104.0
512800.SH,银行ETF华宝,1778774400000,2026-05-15,2026-05-15 00:00:00,0.782,0.786,0.777,0.779,9407285,734447746.0
512800.SH,银行ETF华宝,1779033600000,2026-05-18,2026-05-18 00:00:00,0.777,0.778,0.769,0.771,7938859,612810654.0
512800.SH,银行ETF华宝,1779120000000,2026-05-19,2026-05-19 00:00:00,0.771,0.781,0.77,0.775,6209133,482233398.0
512800.SH,银行ETF华宝,1779206400000,2026-05-20,2026-05-20 00:00:00,0.775,0.776,0.767,0.768,10053150,775146335.0
512800.SH,银行ETF华宝,1779292800000,2026-05-21,2026-05-21 00:00:00,0.768,0.774,0.765,0.771,10311750,794295986.0
512800.SH,银行ETF华宝,1779379200000,2026-05-22,2026-05-22 00:00:00,0.769,0.772,0.764,0.769,7501323,576053392.0
512800.SH,银行ETF华宝,1779638400000,2026-05-25,2026-05-25 00:00:00,0.767,0.773,0.765,0.767,5216473,401140181.0
512800.SH,银行ETF华宝,1779724800000,2026-05-26,2026-05-26 00:00:00,0.767,0.774,0.767,0.771,7136414,549809358.0
512800.SH,银行ETF华宝,1779811200000,2026-05-27,2026-05-27 00:00:00,0.77,0.773,0.766,0.767,6817533,524118563.0
512800.SH,银行ETF华宝,1779897600000,2026-05-28,2026-05-28 00:00:00,0.766,0.77,0.76,0.761,11289029,861982889.0
512800.SH,银行ETF华宝,1779984000000,2026-05-29,2026-05-29 00:00:00,0.76,0.779,0.757,0.776,11672376,901367164.0
512800.SH,银行ETF华宝,1780243200000,2026-06-01,2026-06-01 00:00:00,0.775,0.785,0.772,0.785,10470035,815818267.0
512800.SH,银行ETF华宝,1780329600000,2026-06-02,2026-06-02 00:00:00,0.784,0.795,0.783,0.79,10920030,861986903.0
512800.SH,银行ETF华宝,1780416000000,2026-06-03,2026-06-03 00:00:00,0.788,0.789,0.778,0.783,8585319,671932268.0
512800.SH,银行ETF华宝,1780502400000,2026-06-04,2026-06-04 00:00:00,0.782,0.786,0.772,0.774,5695287,442927171.0
512800.SH,银行ETF华宝,1780588800000,2026-06-05,2026-06-05 00:00:00,0.775,0.786,0.774,0.784,8765300,686113997.0
512800.SH,银行ETF华宝,1780848000000,2026-06-08,2026-06-08 00:00:00,0.786,0.793,0.78,0.789,11914830,938390378.0
512800.SH,银行ETF华宝,1780934400000,2026-06-09,2026-06-09 00:00:00,0.785,0.798,0.784,0.792,17928238,1421906301.0
