symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159667.SZ,工业母机ETF国泰,1776614400000,2026-04-20,2026-04-20 00:00:00,0.6496666666666667,0.6616666666666667,0.6473333333333333,0.654,760082,149143339.0
159667.SZ,工业母机ETF国泰,1776700800000,2026-04-21,2026-04-21 00:00:00,0.653,0.6586666666666666,0.6476666666666667,0.6583333333333333,885824,173948502.0
159667.SZ,工业母机ETF国泰,1776787200000,2026-04-22,2026-04-22 00:00:00,0.654,0.6713333333333332,0.6516666666666667,0.6706666666666666,747456,149301597.0
159667.SZ,工业母机ETF国泰,1776873600000,2026-04-23,2026-04-23 00:00:00,0.672,0.6749999999999999,0.6566666666666666,0.6646666666666666,857462,171069847.0
159667.SZ,工业母机ETF国泰,1776960000000,2026-04-24,2026-04-24 00:00:00,0.6596666666666667,0.665,0.6506666666666666,0.6603333333333333,796904,157314828.0
159667.SZ,工业母机ETF国泰,1777219200000,2026-04-27,2026-04-27 00:00:00,0.6603333333333333,0.6739999999999999,0.6566666666666666,0.6669999999999999,620515,124179499.0
159667.SZ,工业母机ETF国泰,1777305600000,2026-04-28,2026-04-28 00:00:00,0.663,0.665,0.6483333333333333,0.6516666666666667,563051,110566279.0
159667.SZ,工业母机ETF国泰,1777392000000,2026-04-29,2026-04-29 00:00:00,0.645,0.6763333333333333,0.6433333333333333,0.6746666666666666,895661,179715552.0
159667.SZ,工业母机ETF国泰,1777478400000,2026-04-30,2026-04-30 00:00:00,0.6726666666666666,0.6796666666666668,0.6713333333333332,0.6786666666666666,732931,148649233.0
159667.SZ,工业母机ETF国泰,1777996800000,2026-05-06,2026-05-06 00:00:00,0.6843333333333333,0.6986666666666667,0.6789999999999999,0.6973333333333334,901096,187489698.0
159667.SZ,工业母机ETF国泰,1778083200000,2026-05-07,2026-05-07 00:00:00,0.6970000000000001,0.727,0.6933333333333334,0.726,1211079,260731955.0
159667.SZ,工业母机ETF国泰,1778169600000,2026-05-08,2026-05-08 00:00:00,0.718,0.7436666666666666,0.7166666666666667,0.742,1389733,305217154.0
159667.SZ,工业母机ETF国泰,1778428800000,2026-05-11,2026-05-11 00:00:00,0.7440000000000001,0.7703333333333333,0.7440000000000001,0.7696666666666667,999386,228348244.0
159667.SZ,工业母机ETF国泰,1778515200000,2026-05-12,2026-05-12 00:00:00,0.7693333333333333,0.7693333333333333,0.7533333333333333,0.7603333333333334,1196582,272625046.0
159667.SZ,工业母机ETF国泰,1778601600000,2026-05-13,2026-05-13 00:00:00,0.7503333333333333,0.7799999999999999,0.7503333333333333,0.778,1573271,363602867.0
159667.SZ,工业母机ETF国泰,1778688000000,2026-05-14,2026-05-14 00:00:00,0.7816666666666667,0.7839999999999999,0.7566666666666667,0.7566666666666667,933925,215536576.0
159667.SZ,工业母机ETF国泰,1778774400000,2026-05-15,2026-05-15 00:00:00,0.7536666666666667,0.7793333333333333,0.739,0.763,1586564,360695054.0
159667.SZ,工业母机ETF国泰,1779033600000,2026-05-18,2026-05-18 00:00:00,0.7616666666666667,0.783,0.7553333333333333,0.7759999999999999,1356845,315663691.0
159667.SZ,工业母机ETF国泰,1779120000000,2026-05-19,2026-05-19 00:00:00,0.7803333333333334,0.785,0.7596666666666666,0.7833333333333333,1237689,287859297.0
