symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159745.SZ,建材ETF国泰,1776614400000,2026-04-20,2026-04-20 00:00:00,0.655,0.658,0.646,0.655,894602,58582163.0
159745.SZ,建材ETF国泰,1776700800000,2026-04-21,2026-04-21 00:00:00,0.655,0.657,0.648,0.65,1944802,126472523.0
159745.SZ,建材ETF国泰,1776787200000,2026-04-22,2026-04-22 00:00:00,0.648,0.652,0.645,0.65,1393336,90362042.0
159745.SZ,建材ETF国泰,1776873600000,2026-04-23,2026-04-23 00:00:00,0.652,0.652,0.639,0.643,957284,61527756.0
159745.SZ,建材ETF国泰,1776960000000,2026-04-24,2026-04-24 00:00:00,0.642,0.645,0.637,0.64,848407,54325931.0
159745.SZ,建材ETF国泰,1777219200000,2026-04-27,2026-04-27 00:00:00,0.64,0.645,0.639,0.644,739812,47537662.0
159745.SZ,建材ETF国泰,1777305600000,2026-04-28,2026-04-28 00:00:00,0.64,0.642,0.633,0.642,1086602,69377858.0
159745.SZ,建材ETF国泰,1777392000000,2026-04-29,2026-04-29 00:00:00,0.64,0.65,0.638,0.645,560970,36229911.0
159745.SZ,建材ETF国泰,1777478400000,2026-04-30,2026-04-30 00:00:00,0.645,0.645,0.637,0.64,2265775,144859789.0
159745.SZ,建材ETF国泰,1777996800000,2026-05-06,2026-05-06 00:00:00,0.64,0.65,0.638,0.648,2156986,139210766.0
159745.SZ,建材ETF国泰,1778083200000,2026-05-07,2026-05-07 00:00:00,0.647,0.654,0.647,0.654,1090166,70992137.0
159745.SZ,建材ETF国泰,1778169600000,2026-05-08,2026-05-08 00:00:00,0.653,0.654,0.647,0.653,775712,50416167.0
159745.SZ,建材ETF国泰,1778428800000,2026-05-11,2026-05-11 00:00:00,0.653,0.663,0.646,0.66,1701427,112227603.0
159745.SZ,建材ETF国泰,1778515200000,2026-05-12,2026-05-12 00:00:00,0.66,0.67,0.659,0.667,1419047,94527032.0
159745.SZ,建材ETF国泰,1778601600000,2026-05-13,2026-05-13 00:00:00,0.664,0.666,0.659,0.659,1385891,91535478.0
159745.SZ,建材ETF国泰,1778688000000,2026-05-14,2026-05-14 00:00:00,0.659,0.66,0.648,0.648,788666,51476392.0
159745.SZ,建材ETF国泰,1778774400000,2026-05-15,2026-05-15 00:00:00,0.648,0.65,0.634,0.637,1055864,67686736.0
159745.SZ,建材ETF国泰,1779033600000,2026-05-18,2026-05-18 00:00:00,0.635,0.638,0.624,0.628,1528001,95681911.0
159745.SZ,建材ETF国泰,1779120000000,2026-05-19,2026-05-19 00:00:00,0.628,0.63,0.619,0.628,984647,61558999.0
159745.SZ,建材ETF国泰,1779206400000,2026-05-20,2026-05-20 00:00:00,0.626,0.631,0.62,0.629,390142,24431037.0
159745.SZ,建材ETF国泰,1779292800000,2026-05-21,2026-05-21 00:00:00,0.63,0.638,0.618,0.618,682087,43032587.0
159745.SZ,建材ETF国泰,1779379200000,2026-05-22,2026-05-22 00:00:00,0.616,0.627,0.616,0.621,1356095,84270326.0
159745.SZ,建材ETF国泰,1779638400000,2026-05-25,2026-05-25 00:00:00,0.623,0.629,0.618,0.626,808750,50410852.0
159745.SZ,建材ETF国泰,1779724800000,2026-05-26,2026-05-26 00:00:00,0.621,0.624,0.615,0.62,1172354,72623115.0
159745.SZ,建材ETF国泰,1779811200000,2026-05-27,2026-05-27 00:00:00,0.622,0.625,0.605,0.608,1643278,100259428.0
159745.SZ,建材ETF国泰,1779897600000,2026-05-28,2026-05-28 00:00:00,0.605,0.613,0.599,0.608,1373811,83142644.0
159745.SZ,建材ETF国泰,1779984000000,2026-05-29,2026-05-29 00:00:00,0.612,0.616,0.603,0.605,953439,57905339.0
159745.SZ,建材ETF国泰,1780243200000,2026-06-01,2026-06-01 00:00:00,0.603,0.614,0.599,0.614,987736,60226145.0
159745.SZ,建材ETF国泰,1780329600000,2026-06-02,2026-06-02 00:00:00,0.614,0.615,0.599,0.603,753746,45519055.0
159745.SZ,建材ETF国泰,1780416000000,2026-06-03,2026-06-03 00:00:00,0.601,0.601,0.59,0.595,826071,49162166.0
