代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,12.15%,10.35%,-16.27%,-44.2%,-39.2%,国信价值
002768,国恩股份,10.71%,7.01%,2.98%,-23.9%,-16.5%,国信价值
000338,潍柴动力,6.64%,6.98%,-10.66%,-31.3%,-24.0%,自由现金流
601001,晋控煤业,6.44%,6.77%,-1.60%,-27.1%,-19.5%,价值100
000100,TCL科技,6.28%,5.79%,6.54%,-21.4%,-15.8%,自由现金流
601872,招商轮船,6.24%,6.80%,-3.72%,-35.8%,-27.2%,央企红利
002532,天山铝业,5.62%,5.89%,-6.76%,-45.1%,-36.5%,价值100
600428,中远海特,5.47%,3.86%,31.72%,-22.1%,-0.4%,价值100
600428,中远海特,5.47%,3.86%,31.72%,-22.1%,-0.4%,央企红利
000739,普洛药业,5.17%,3.74%,20.50%,-20.0%,-0.8%,国信价值
300181,佐力药业,5.12%,3.62%,3.83%,-21.9%,-12.6%,国信价值
600150,中国船舶,5.05%,4.74%,-7.77%,-22.8%,-20.3%,自由现金流
000933,神火股份,5.01%,5.25%,-3.68%,-43.3%,-32.9%,自由现金流
000807,云铝股份,4.97%,5.45%,-2.58%,-40.0%,-29.5%,国信价值
600863,华能蒙电,4.86%,7.38%,-1.77%,-45.6%,-32.7%,央企红利
600236,桂冠电力,4.76%,4.87%,20.59%,-26.2%,0.0%,央企红利
603233,大参林,4.56%,3.79%,11.81%,-23.4%,-4.7%,国信价值
601600,中国铝业,4.53%,5.43%,-4.43%,-45.2%,-36.2%,价值100
601600,中国铝业,4.53%,5.43%,-4.43%,-45.2%,-36.2%,自由现金流
601225,陕西煤业,4.49%,4.10%,5.70%,-24.3%,-7.4%,价值100
601225,陕西煤业,4.49%,4.10%,5.70%,-24.3%,-7.4%,自由现金流
000039,中集集团,4.44%,6.00%,-13.41%,-45.6%,-41.0%,自由现金流
601898,中煤能源,4.37%,5.02%,-2.18%,-37.1%,-25.9%,自由现金流
603939,益丰药房,4.30%,3.99%,6.59%,-26.0%,-10.5%,国信价值
002415,海康威视,3.90%,3.58%,9.34%,-15.6%,0.0%,国信价值
600096,云天化,3.87%,4.55%,-2.62%,-39.0%,-31.7%,价值100
600750,华润江中,3.77%,3.25%,6.47%,-19.3%,-6.0%,国信价值
600938,中国海油,3.52%,3.30%,2.27%,-38.8%,-24.6%,自由现金流
600938,中国海油,3.52%,3.30%,2.27%,-38.8%,-24.6%,央企红利
600938,中国海油,3.52%,3.30%,2.27%,-38.8%,-24.6%,价值100
300979,华利集团,3.40%,3.12%,0.29%,-36.6%,-29.6%,国信价值
000902,新洋丰,3.39%,3.51%,7.55%,-39.4%,-27.5%,国信价值
300453,三鑫医疗,3.34%,3.48%,-1.09%,-15.4%,-11.0%,国信价值
601088,中国神华,3.32%,3.19%,4.82%,-23.6%,-8.6%,央企红利
601939,建设银行,3.29%,2.71%,3.66%,-11.5%,-2.6%,央企红利
600285,羚锐制药,3.28%,2.59%,7.33%,-9.9%,-2.7%,国信价值
600057,厦门象屿,3.23%,2.83%,4.41%,-37.0%,-27.3%,自由现金流
601857,中国石油,3.21%,2.96%,8.76%,-33.2%,-15.9%,央企红利
601633,长城汽车,3.19%,3.42%,-1.68%,-30.3%,-23.5%,自由现金流
000708,中信特钢,3.10%,3.21%,2.16%,-28.2%,-20.8%,价值100
000708,中信特钢,3.10%,3.21%,2.16%,-28.2%,-20.8%,自由现金流
600282,南钢股份,3.09%,3.53%,-2.07%,-22.1%,-19.4%,央企红利
603565,中谷物流,3.04%,3.18%,2.04%,-23.1%,-13.2%,国信价值
601319,中国人保,3.02%,3.25%,7.59%,-24.5%,-12.7%,国信价值
603529,爱玛科技,2.89%,3.09%,2.75%,-40.2%,-33.5%,国信价值
002142,宁波银行,2.84%,2.57%,3.55%,-11.8%,-3.4%,国信价值
601728,中国电信,2.82%,3.27%,2.19%,-26.2%,-14.4%,自由现金流
601728,中国电信,2.82%,3.27%,2.19%,-26.2%,-14.4%,价值100
300770,新媒股份,2.77%,2.89%,-2.18%,-30.0%,-25.8%,国信价值
600104,上汽集团,2.76%,2.70%,-5.05%,-34.3%,-28.9%,自由现金流
601988,中国银行,2.75%,2.63%,2.52%,-11.8%,-3.8%,央企红利
600170,上海建工,2.74%,2.72%,-2.52%,-27.3%,-22.8%,自由现金流
601288,农业银行,2.73%,2.52%,1.93%,-16.4%,-7.6%,央企红利
001965,招商公路,2.67%,2.71%,4.12%,-15.7%,-1.6%,央企红利
601117,中国化学,2.63%,3.19%,0.02%,-29.0%,-24.0%,自由现金流
601117,中国化学,2.63%,3.19%,0.02%,-29.0%,-24.0%,价值100
601877,正泰电器,2.62%,3.86%,-9.09%,-42.0%,-39.4%,自由现金流
601998,中信银行,2.61%,2.67%,1.44%,-16.6%,-9.2%,央企红利
600741,华域汽车,2.60%,2.37%,3.27%,-24.7%,-16.5%,价值100
600028,中国石化,2.54%,2.22%,7.50%,-42.1%,-32.8%,央企红利
601766,中国中车,2.48%,2.20%,6.26%,-19.4%,-7.1%,价值100
601328,交通银行,2.42%,2.06%,5.44%,-10.2%,-1.1%,央企红利
000333,美的集团,2.41%,2.48%,8.51%,-10.9%,0.0%,价值100
601398,工商银行,2.36%,2.12%,3.85%,-9.5%,-2.3%,央企红利
601919,中远海控,2.30%,2.25%,8.29%,-20.4%,-8.4%,央企红利
