代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
002353,杰瑞股份,7.36%,8.67%,-11.77%,-33.9%,-26.6%,国信价值
600183,生益科技,7.16%,8.26%,3.70%,-46.5%,-22.9%,中证红利质量
600737,中粮糖业,7.11%,5.43%,19.86%,-37.9%,-5.8%,央企红利
600508,上海能源,5.95%,3.38%,38.52%,-29.8%,0.0%,央企红利
002768,国恩股份,5.92%,6.29%,14.04%,-26.5%,-4.1%,国信价值
603929,亚翔集成,5.82%,9.69%,-15.53%,-50.5%,-43.0%,国信价值
605599,菜百股份,5.74%,4.78%,-2.04%,-40.2%,-33.8%,国信价值
000975,山金国际,5.42%,5.01%,15.81%,-45.5%,-14.3%,中证红利质量
000975,山金国际,5.42%,5.01%,15.81%,-45.5%,-14.3%,国信价值
000739,普洛药业,5.24%,5.26%,8.56%,-20.0%,-6.7%,国信价值
000338,潍柴动力,5.19%,5.93%,-1.63%,-31.6%,-21.8%,自由现金流
603565,中谷物流,5.14%,3.38%,17.60%,-23.1%,-6.0%,国信价值
603565,中谷物流,5.14%,3.38%,17.60%,-23.1%,-6.0%,价值100
601168,西部矿业,4.90%,5.07%,14.62%,-21.4%,-7.2%,国信价值
601872,招商轮船,4.89%,5.58%,7.45%,-35.8%,-15.1%,央企红利
601872,招商轮船,4.89%,5.58%,7.45%,-35.8%,-15.1%,中证红利质量
601872,招商轮船,4.89%,5.58%,7.45%,-35.8%,-15.1%,国信价值
300832,新产业,4.75%,4.25%,7.64%,-21.0%,-7.1%,中证红利质量
600916,中国黄金,4.56%,3.55%,7.28%,-24.9%,-11.6%,央企红利
601958,金钼股份,4.53%,6.17%,-2.98%,-35.6%,-26.6%,中证红利质量
601958,金钼股份,4.53%,6.17%,-2.98%,-35.6%,-26.6%,国信价值
601001,晋控煤业,4.39%,5.48%,1.64%,-27.9%,-20.6%,价值100
600482,中国动力,4.35%,5.35%,2.96%,-36.4%,-24.1%,自由现金流
000039,中集集团,4.31%,4.17%,7.45%,-44.8%,-31.4%,自由现金流
600428,中远海特,4.24%,4.78%,12.64%,-21.8%,-3.5%,自由现金流
600428,中远海特,4.24%,4.78%,12.64%,-21.8%,-3.5%,价值100
600428,中远海特,4.24%,4.78%,12.64%,-21.8%,-3.5%,央企红利
002043,兔宝宝,4.19%,4.60%,1.92%,-32.8%,-22.2%,国信价值
002895,川恒股份,3.97%,3.92%,5.32%,-26.4%,-10.5%,国信价值
000951,中国重汽,3.95%,4.34%,0.32%,-27.1%,-17.2%,价值100
600153,建发股份,3.81%,3.48%,-5.72%,-21.1%,-19.0%,智选高股息
600546,山煤国际,3.79%,4.24%,10.12%,-29.1%,-7.7%,自由现金流
002558,巨人网络,3.76%,6.35%,-3.03%,-31.8%,-21.6%,中证红利质量
600351,亚宝药业,3.68%,3.32%,9.40%,-18.3%,-0.8%,中证红利质量
300453,三鑫医疗,3.68%,3.32%,-0.58%,-15.4%,-8.7%,国信价值
002532,天山铝业,3.66%,4.60%,7.70%,-45.8%,-31.1%,价值100
002532,天山铝业,3.66%,4.60%,7.70%,-45.8%,-31.1%,自由现金流
002532,天山铝业,3.66%,4.60%,7.70%,-45.8%,-31.1%,中证红利质量
601898,中煤能源,3.55%,3.74%,13.88%,-35.3%,-16.6%,自由现金流
601898,中煤能源,3.55%,3.74%,13.88%,-35.3%,-16.6%,央企红利
600415,小商品城,3.54%,3.90%,13.46%,-28.9%,-5.5%,中证红利质量
300979,华利集团,3.52%,3.59%,1.22%,-31.1%,-22.4%,国信价值
603317,天味食品,3.52%,4.93%,-5.03%,-22.2%,-20.6%,中证红利质量
600219,南山铝业,3.46%,3.59%,9.11%,-37.2%,-21.5%,价值100
600863,华能蒙电,3.45%,4.53%,0.55%,-46.9%,-38.7%,智选高股息
600863,华能蒙电,3.45%,4.53%,0.55%,-46.9%,-38.7%,央企红利
603871,嘉友国际,3.42%,3.51%,13.75%,-26.2%,-0.6%,国信价值
000783,长江证券,3.37%,4.37%,2.15%,-20.9%,-12.6%,中证红利质量
000848,承德露露,3.26%,3.20%,1.10%,-15.1%,-9.5%,智选高股息
300628,亿联网络,3.24%,3.70%,10.53%,-17.6%,-1.6%,中证红利质量
000902,新洋丰,3.24%,3.11%,10.90%,-26.8%,-7.3%,国信价值
600256,广汇能源,3.18%,3.28%,21.26%,-30.7%,0.0%,自由现金流
600096,云天化,3.16%,3.57%,7.08%,-25.4%,-9.9%,自由现金流
600096,云天化,3.16%,3.57%,7.08%,-25.4%,-9.9%,中证红利质量
600096,云天化,3.16%,3.57%,7.08%,-25.4%,-9.9%,价值100
002833,弘亚数控,3.15%,3.81%,7.37%,-28.1%,-12.3%,国信价值
000612,焦作万方,3.14%,3.72%,4.24%,-27.3%,-15.3%,中证红利质量
601156,东航物流,3.13%,3.31%,13.04%,-12.2%,0.0%,自由现金流
