代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,8.35%,10.96%,-16.84%,-50.5%,-41.0%,国信价值
002353,杰瑞股份,8.03%,8.14%,-0.89%,-33.9%,-16.0%,国信价值
600183,生益科技,7.87%,9.39%,-4.42%,-46.5%,-26.0%,中证红利质量
600236,桂冠电力,6.49%,5.34%,7.08%,-26.2%,-11.0%,中证红利质量
600236,桂冠电力,6.49%,5.34%,7.08%,-26.2%,-11.0%,央企红利
002558,巨人网络,6.14%,5.73%,10.34%,-32.4%,-14.1%,中证红利质量
002768,国恩股份,6.07%,6.41%,16.26%,-26.5%,-1.2%,国信价值
601168,西部矿业,5.66%,4.70%,30.18%,-21.4%,-1.4%,国信价值
603156,养元饮品,5.61%,5.06%,20.12%,-33.3%,0.0%,国信价值
000739,普洛药业,5.55%,4.09%,26.67%,-20.0%,-0.7%,国信价值
601872,招商轮船,5.24%,5.79%,11.39%,-35.8%,-16.1%,中证红利质量
601872,招商轮船,5.24%,5.79%,11.39%,-35.8%,-16.1%,央企红利
601872,招商轮船,5.24%,5.79%,11.39%,-35.8%,-16.1%,国信价值
600428,中远海特,5.16%,4.33%,28.39%,-22.9%,-2.9%,自由现金流
600428,中远海特,5.16%,4.33%,28.39%,-22.9%,-2.9%,央企红利
600428,中远海特,5.16%,4.33%,28.39%,-22.9%,-2.9%,价值100
601001,晋控煤业,5.01%,6.70%,-0.26%,-27.9%,-18.7%,价值100
000338,潍柴动力,5.01%,5.76%,12.21%,-31.3%,-9.2%,自由现金流
600482,中国动力,4.97%,6.22%,1.04%,-36.4%,-23.9%,自由现金流
600415,小商品城,4.93%,4.23%,9.77%,-28.9%,-11.4%,中证红利质量
000975,山金国际,4.79%,4.45%,29.25%,-46.6%,-13.6%,国信价值
000975,山金国际,4.79%,4.45%,29.25%,-46.6%,-13.6%,中证红利质量
605599,菜百股份,4.72%,3.48%,14.61%,-41.0%,-25.5%,国信价值
600737,中粮糖业,4.68%,5.15%,14.14%,-37.9%,-13.4%,央企红利
600863,华能蒙电,4.56%,6.63%,-6.44%,-46.9%,-38.8%,央企红利
600863,华能蒙电,4.56%,6.63%,-6.44%,-46.9%,-38.8%,智选高股息
601958,金钼股份,4.51%,6.90%,5.52%,-35.6%,-18.0%,国信价值
601958,金钼股份,4.51%,6.90%,5.52%,-35.6%,-18.0%,中证红利质量
002532,天山铝业,4.28%,4.82%,10.55%,-45.1%,-28.3%,价值100
002532,天山铝业,4.28%,4.82%,10.55%,-45.1%,-28.3%,中证红利质量
002532,天山铝业,4.28%,4.82%,10.55%,-45.1%,-28.3%,自由现金流
000429,粤高速A,4.26%,3.54%,-1.18%,-9.1%,-8.3%,智选高股息
300628,亿联网络,4.22%,4.16%,10.65%,-17.6%,0.0%,中证红利质量
603317,天味食品,4.12%,4.67%,5.27%,-22.2%,-12.5%,中证红利质量
000807,云铝股份,4.08%,4.64%,9.72%,-40.0%,-23.3%,国信价值
601898,中煤能源,4.05%,4.76%,2.41%,-34.9%,-23.1%,央企红利
601898,中煤能源,4.05%,4.76%,2.41%,-34.9%,-23.1%,自由现金流
600066,宇通客车,3.98%,4.15%,10.34%,-28.2%,-9.0%,国信价值
000921,海信家电,3.93%,4.44%,1.07%,-16.6%,-8.5%,价值100
000921,海信家电,3.93%,4.44%,1.07%,-16.6%,-8.5%,智选高股息
600219,南山铝业,3.91%,3.61%,11.97%,-41.1%,-24.8%,价值100
000039,中集集团,3.90%,4.49%,4.97%,-44.8%,-32.6%,自由现金流
000951,中国重汽,3.88%,4.70%,0.83%,-27.1%,-15.9%,价值100
002572,索菲亚,3.76%,3.68%,1.71%,-42.8%,-34.9%,智选高股息
000933,神火股份,3.72%,4.41%,9.43%,-39.0%,-21.0%,自由现金流
000933,神火股份,3.72%,4.41%,9.43%,-39.0%,-21.0%,国信价值
300832,新产业,3.69%,3.82%,9.74%,-22.6%,-3.8%,中证红利质量
600256,广汇能源,3.65%,4.59%,4.67%,-34.0%,-18.0%,自由现金流
600809,山西汾酒,3.64%,3.66%,10.06%,-36.1%,-20.2%,智选高股息
002415,海康威视,3.59%,3.58%,10.58%,-15.6%,-3.1%,中证红利质量
002415,海康威视,3.59%,3.58%,10.58%,-15.6%,-3.1%,国信价值
000959,首钢股份,3.52%,4.16%,5.03%,-44.3%,-33.2%,自由现金流
600233,圆通速递,3.52%,3.64%,9.34%,-31.5%,-14.6%,国信价值
300979,华利集团,3.51%,3.21%,4.28%,-36.6%,-27.3%,国信价值
603939,益丰药房,3.48%,3.68%,13.26%,-26.0%,-3.6%,国信价值
600039,四川路桥,3.47%,3.02%,4.11%,-23.7%,-12.3%,智选高股息
002895,川恒股份,3.46%,4.20%,10.55%,-27.9%,-9.5%,国信价值
600938,中国海油,3.40%,3.43%,4.08%,-37.1%,-23.4%,央企红利
600938,中国海油,3.40%,3.43%,4.08%,-37.1%,-23.4%,自由现金流
600938,中国海油,3.40%,3.43%,4.08%,-37.1%,-23.4%,价值100
600938,中国海油,3.40%,3.43%,4.08%,-37.1%,-23.4%,中证红利质量
603233,大参林,3.38%,3.86%,6.24%,-21.5%,-7.4%,国信价值
603233,大参林,3.38%,3.86%,6.24%,-21.5%,-7.4%,自由现金流
600566,济川药业,3.37%,3.91%,2.31%,-18.4%,-5.8%,智选高股息
000848,承德露露,3.37%,2.77%,10.39%,-15.1%,-3.5%,智选高股息
000848,承德露露,3.37%,2.77%,10.39%,-15.1%,-3.5%,国信价值
601600,中国铝业,3.36%,4.46%,6.46%,-37.8%,-22.8%,中证红利质量
601600,中国铝业,3.36%,4.46%,6.46%,-37.8%,-22.8%,自由现金流
601600,中国铝业,3.36%,4.46%,6.46%,-37.8%,-22.8%,价值100
601225,陕西煤业,3.28%,3.93%,8.77%,-24.3%,-3.2%,价值100
601225,陕西煤业,3.28%,3.93%,8.77%,-24.3%,-3.2%,自由现金流
002032,苏泊尔,3.26%,3.07%,-2.94%,-16.5%,-12.5%,智选高股息
000612,焦作万方,3.25%,4.24%,6.51%,-27.3%,-13.3%,中证红利质量
600282,南钢股份,3.22%,3.49%,-1.74%,-19.4%,-16.2%,央企红利
000100,TCL科技,3.20%,5.71%,-2.36%,-23.2%,-20.4%,自由现金流
688188,柏楚电子,3.19%,4.88%,0.65%,-28.1%,-16.2%,中证红利质量
601728,中国电信,3.18%,2.80%,6.26%,-26.2%,-10.8%,自由现金流
601728,中国电信,3.18%,2.80%,6.26%,-26.2%,-10.8%,价值100
601107,四川成渝,3.14%,3.23%,1.58%,-22.0%,-10.8%,智选高股息
002555,三七互娱,3.12%,3.89%,5.97%,-25.5%,-14.2%,中证红利质量
002128,电投能源,3.12%,4.06%,6.37%,-29.8%,-14.8%,中证红利质量
002128,电投能源,3.12%,4.06%,6.37%,-29.8%,-14.8%,央企红利
600096,云天化,3.10%,4.22%,0.81%,-30.3%,-20.6%,自由现金流
600096,云天化,3.10%,4.22%,0.81%,-30.3%,-20.6%,价值100
600096,云天化,3.10%,4.22%,0.81%,-30.3%,-20.6%,中证红利质量
000783,长江证券,3.10%,4.67%,4.67%,-20.9%,-14.4%,中证红利质量
600508,上海能源,3.00%,3.89%,1.97%,-29.8%,-16.7%,央企红利
601598,中国外运,2.99%,2.60%,16.44%,-21.2%,0.0%,央企红利
000902,新洋丰,2.99%,3.45%,5.97%,-34.3%,-23.1%,国信价值
601939,建设银行,2.99%,2.92%,1.14%,-11.5%,-7.7%,央企红利
601000,唐山港,2.97%,2.77%,5.70%,-13.2%,-6.3%,中证红利质量
600710,苏美达,2.95%,3.28%,1.53%,-26.3%,-17.9%,央企红利
601857,中国石油,2.90%,3.02%,8.04%,-29.5%,-11.9%,央企红利
600642,申能股份,2.90%,3.66%,-4.02%,-21.1%,-18.7%,智选高股息
000895,双汇发展,2.88%,2.54%,3.14%,-21.1%,-12.1%,中证红利质量
600057,厦门象屿,2.84%,2.88%,5.54%,-35.9%,-24.7%,自由现金流
601156,东航物流,2.82%,3.49%,9.60%,-16.3%,0.0%,自由现金流
600153,建发股份,2.81%,3.33%,0.26%,-21.1%,-13.4%,智选高股息
000423,东阿阿胶,2.81%,2.73%,9.31%,-22.4%,-3.6%,中证红利质量
000423,东阿阿胶,2.81%,2.73%,9.31%,-22.4%,-3.6%,央企红利
601088,中国神华,2.78%,3.26%,3.02%,-23.6%,-10.2%,央企红利
601288,农业银行,2.75%,2.74%,0.11%,-16.4%,-9.1%,央企红利
001965,招商公路,2.70%,2.99%,-0.34%,-16.3%,-8.7%,央企红利
600285,羚锐制药,2.69%,2.78%,4.48%,-9.9%,-4.6%,中证红利质量
600285,羚锐制药,2.69%,2.78%,4.48%,-9.9%,-4.6%,智选高股息
600285,羚锐制药,2.69%,2.78%,4.48%,-9.9%,-4.6%,国信价值
300453,三鑫医疗,2.68%,3.19%,3.62%,-15.4%,-6.7%,国信价值
603195,公牛集团,2.66%,2.67%,4.34%,-14.1%,-4.4%,中证红利质量
603288,海天味业,2.60%,2.97%,5.13%,-21.7%,-11.2%,中证红利质量
603565,中谷物流,2.60%,3.25%,1.58%,-23.1%,-13.4%,国信价值
603565,中谷物流,2.60%,3.25%,1.58%,-23.1%,-13.4%,价值100
601398,工商银行,2.56%,2.39%,0.81%,-9.5%,-7.6%,央企红利
601633,长城汽车,2.55%,3.46%,-1.82%,-30.3%,-25.3%,自由现金流
601998,中信银行,2.55%,2.78%,1.56%,-16.6%,-8.8%,央企红利
002690,美亚光电,2.53%,2.73%,4.12%,-23.5%,-14.8%,中证红利质量
000708,中信特钢,2.52%,3.06%,1.91%,-23.8%,-15.9%,自由现金流
000708,中信特钢,2.52%,3.06%,1.91%,-23.8%,-15.9%,价值100
600150,中国船舶,2.51%,3.87%,0.16%,-22.8%,-15.9%,自由现金流
300770,新媒股份,2.43%,2.72%,2.67%,-23.6%,-16.2%,国信价值
601877,正泰电器,2.43%,2.93%,-0.19%,-32.7%,-26.9%,自由现金流
600398,海澜之家,2.40%,2.45%,5.24%,-17.9%,-4.1%,智选高股息
002867,周大生,2.39%,2.38%,10.14%,-17.5%,-0.7%,国信价值
002091,江苏国泰,2.39%,2.68%,1.97%,-25.8%,-18.7%,价值100
600757,长江传媒,2.38%,2.53%,1.34%,-17.0%,-11.9%,智选高股息
600104,上汽集团,2.38%,2.70%,0.99%,-35.0%,-28.0%,自由现金流
600461,洪城环境,2.37%,2.61%,-0.78%,-14.5%,-10.6%,智选高股息
600019,宝钢股份,2.36%,2.58%,1.30%,-19.1%,-13.2%,价值100
600887,伊利股份,2.36%,2.36%,2.37%,-11.8%,-5.2%,国信价值
000333,美的集团,2.35%,2.54%,6.13%,-10.9%,-4.1%,智选高股息
000333,美的集团,2.35%,2.54%,6.13%,-10.9%,-4.1%,国信价值
000333,美的集团,2.35%,2.54%,6.13%,-10.9%,-4.1%,价值100
600741,华域汽车,2.34%,2.64%,1.93%,-26.0%,-18.5%,自由现金流
600741,华域汽车,2.34%,2.64%,1.93%,-26.0%,-18.5%,智选高股息
600741,华域汽车,2.34%,2.64%,1.93%,-26.0%,-18.5%,价值100
601319,中国人保,2.34%,3.31%,1.31%,-24.2%,-16.1%,国信价值
300406,九强生物,2.32%,3.14%,3.15%,-14.9%,-7.0%,智选高股息
601988,中国银行,2.31%,2.71%,-0.65%,-11.8%,-5.7%,央企红利
601766,中国中车,2.30%,2.36%,4.97%,-18.5%,-6.4%,价值100
600694,大商股份,2.27%,2.70%,1.72%,-16.7%,-8.2%,智选高股息
601577,长沙银行,2.24%,2.37%,1.00%,-13.5%,-5.7%,价值100
601328,交通银行,2.24%,2.27%,2.33%,-10.2%,-5.7%,央企红利
600585,海螺水泥,2.21%,2.62%,0.86%,-33.2%,-27.1%,价值100
600170,上海建工,2.21%,2.62%,0.05%,-24.8%,-19.8%,自由现金流
600941,中国移动,2.20%,1.93%,3.57%,-12.8%,-2.3%,价值100
600690,海尔智家,2.19%,2.39%,5.88%,-22.9%,-11.3%,国信价值
600690,海尔智家,2.19%,2.39%,5.88%,-22.9%,-11.3%,价值100
601880,辽港股份,2.19%,2.49%,0.53%,-21.9%,-15.1%,自由现金流
