代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,12.15%,11.87%,-24.59%,-47.5%,-46.2%,国信价值
002353,杰瑞股份,9.51%,8.62%,-8.13%,-33.9%,-22.4%,国信价值
002768,国恩股份,9.30%,7.93%,-4.89%,-26.5%,-21.8%,国信价值
600236,桂冠电力,7.81%,5.60%,6.58%,-26.2%,-11.6%,央企红利
000338,潍柴动力,6.24%,6.60%,-4.25%,-31.3%,-20.9%,自由现金流
600428,中远海特,6.20%,4.20%,32.15%,-22.9%,0.0%,央企红利
600428,中远海特,6.20%,4.20%,32.15%,-22.9%,0.0%,价值100
000739,普洛药业,6.09%,4.05%,13.98%,-20.0%,-3.7%,国信价值
600863,华能蒙电,5.88%,7.72%,-5.10%,-46.9%,-36.0%,央企红利
601168,西部矿业,5.60%,4.93%,21.68%,-22.0%,0.0%,国信价值
002043,兔宝宝,5.53%,4.44%,8.86%,-33.6%,-19.1%,国信价值
002532,天山铝业,5.40%,5.43%,2.60%,-45.1%,-32.1%,价值100
000975,山金国际,5.36%,5.22%,11.96%,-48.6%,-28.4%,国信价值
601872,招商轮船,5.08%,6.34%,3.65%,-35.8%,-22.5%,央企红利
000933,神火股份,4.83%,4.97%,2.63%,-43.3%,-30.0%,自由现金流
000100,TCL科技,4.73%,6.32%,-4.24%,-22.9%,-22.7%,自由现金流
601600,中国铝业,4.66%,5.18%,-0.82%,-45.1%,-35.2%,价值100
601600,中国铝业,4.66%,5.18%,-0.82%,-45.1%,-35.2%,自由现金流
000951,中国重汽,4.48%,4.41%,8.21%,-27.1%,-10.4%,价值100
601898,中煤能源,4.48%,5.04%,-3.25%,-37.1%,-28.7%,自由现金流
600938,中国海油,4.18%,3.50%,3.76%,-38.7%,-24.8%,央企红利
600938,中国海油,4.18%,3.50%,3.76%,-38.7%,-24.8%,价值100
600938,中国海油,4.18%,3.50%,3.76%,-38.7%,-24.8%,自由现金流
