代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,13.55%,11.30%,-23.62%,-44.2%,-44.2%,国信价值
002768,国恩股份,11.54%,7.41%,-5.50%,-23.9%,-23.9%,国信价值
002353,杰瑞股份,10.83%,9.22%,-22.22%,-33.9%,-33.9%,国信价值
000338,潍柴动力,7.30%,7.63%,-19.87%,-31.3%,-31.3%,自由现金流
000100,TCL科技,7.24%,5.86%,3.70%,-21.4%,-18.8%,自由现金流
601872,招商轮船,6.94%,7.57%,-13.25%,-35.8%,-34.0%,央企红利
600482,中国动力,6.81%,7.68%,-16.53%,-33.7%,-32.1%,自由现金流
601001,晋控煤业,5.94%,6.15%,3.50%,-26.4%,-15.0%,价值100
601168,西部矿业,5.71%,5.52%,4.41%,-32.0%,-11.7%,国信价值
002532,天山铝业,5.53%,5.80%,-6.75%,-45.1%,-35.7%,价值100
000739,普洛药业,5.47%,4.00%,16.19%,-20.0%,-4.7%,国信价值
600150,中国船舶,5.46%,4.75%,-8.56%,-22.8%,-20.3%,自由现金流
600428,中远海特,5.29%,3.69%,34.09%,-22.1%,0.0%,价值100
600428,中远海特,5.29%,3.69%,34.09%,-22.1%,0.0%,央企红利
300181,佐力药业,5.00%,3.41%,6.75%,-22.4%,-10.6%,国信价值
603233,大参林,4.70%,3.70%,12.31%,-23.4%,-4.4%,国信价值
000933,神火股份,4.69%,5.13%,-3.77%,-43.3%,-32.3%,自由现金流
600863,华能蒙电,4.61%,7.58%,-7.20%,-45.6%,-36.6%,央企红利
601600,中国铝业,4.50%,5.54%,-7.97%,-45.2%,-38.0%,价值100
601600,中国铝业,4.50%,5.54%,-7.97%,-45.2%,-38.0%,自由现金流
601898,中煤能源,4.41%,5.17%,-6.52%,-37.1%,-28.8%,自由现金流
600096,云天化,4.41%,4.71%,-8.00%,-39.0%,-35.1%,价值100
601225,陕西煤业,4.37%,3.99%,6.44%,-24.3%,-7.0%,价值100
601225,陕西煤业,4.37%,3.99%,6.44%,-24.3%,-7.0%,自由现金流
603939,益丰药房,4.34%,4.05%,5.23%,-26.0%,-11.4%,国信价值
002415,海康威视,4.18%,3.67%,5.35%,-15.6%,-3.5%,国信价值
600236,桂冠电力,3.93%,5.05%,15.17%,-26.2%,-1.8%,央企红利
600750,华润江中,3.59%,3.08%,9.20%,-19.3%,-4.0%,国信价值
000902,新洋丰,3.50%,3.56%,4.64%,-39.4%,-29.1%,国信价值
603565,中谷物流,3.47%,3.22%,0.32%,-23.1%,-14.6%,国信价值
000999,华润三九,3.37%,2.43%,5.89%,-25.1%,-13.6%,国信价值
600285,羚锐制药,3.37%,2.50%,9.50%,-9.9%,-1.1%,国信价值
601319,中国人保,3.33%,3.17%,7.49%,-25.6%,-14.1%,国信价值
300979,华利集团,3.30%,3.00%,3.76%,-37.9%,-28.2%,国信价值
300453,三鑫医疗,3.24%,3.41%,0.88%,-15.4%,-8.8%,国信价值
600938,中国海油,3.21%,3.23%,0.11%,-38.8%,-25.8%,价值100
600938,中国海油,3.21%,3.23%,0.11%,-38.8%,-25.8%,自由现金流
600938,中国海油,3.21%,3.23%,0.11%,-38.8%,-25.8%,央企红利
000708,中信特钢,3.20%,3.26%,1.26%,-28.2%,-21.2%,自由现金流
000708,中信特钢,3.20%,3.26%,1.26%,-28.2%,-21.2%,价值100
600282,南钢股份,3.16%,3.52%,-2.10%,-22.1%,-19.0%,央企红利
601088,中国神华,3.11%,3.02%,6.54%,-23.6%,-7.2%,央企红利
600057,厦门象屿,3.11%,2.77%,5.70%,-37.0%,-26.1%,自由现金流
601633,长城汽车,3.06%,3.25%,-0.78%,-30.3%,-22.1%,自由现金流
601939,建设银行,3.04%,2.60%,6.23%,-11.5%,-0.5%,央企红利
601857,中国石油,3.04%,2.88%,9.61%,-33.2%,-15.2%,央企红利
000848,承德露露,3.01%,2.59%,4.20%,-15.1%,-2.9%,国信价值
601598,中国外运,2.97%,3.01%,2.74%,-21.2%,-8.0%,央企红利
601117,中国化学,2.94%,3.20%,-0.88%,-29.0%,-24.4%,价值100
601117,中国化学,2.94%,3.20%,-0.88%,-29.0%,-24.4%,自由现金流
600170,上海建工,2.91%,2.74%,-3.51%,-27.3%,-23.1%,自由现金流
601877,正泰电器,2.84%,4.00%,-12.35%,-42.0%,-40.9%,自由现金流
300770,新媒股份,2.73%,2.83%,-0.92%,-30.0%,-24.4%,国信价值
600104,上汽集团,2.68%,2.62%,-5.44%,-34.3%,-28.5%,自由现金流
000333,美的集团,2.66%,2.51%,8.31%,-10.9%,0.0%,价值100
601988,中国银行,2.63%,2.52%,5.16%,-11.8%,-1.5%,央企红利
601728,中国电信,2.54%,3.09%,5.94%,-26.2%,-11.2%,价值100
601728,中国电信,2.54%,3.09%,5.94%,-26.2%,-11.2%,自由现金流
600028,中国石化,2.51%,2.13%,8.80%,-42.1%,-32.0%,央企红利
601998,中信银行,2.50%,2.59%,1.93%,-16.6%,-8.5%,央企红利
601288,农业银行,2.47%,2.42%,3.22%,-16.4%,-6.4%,央企红利
601766,中国中车,2.44%,2.20%,6.96%,-19.6%,-6.8%,价值100
600741,华域汽车,2.42%,2.33%,2.15%,-24.7%,-17.3%,价值100
600887,伊利股份,2.26%,2.30%,6.02%,-11.8%,-0.6%,国信价值
601328,交通银行,2.23%,1.94%,6.89%,-10.2%,0.0%,央企红利
601919,中远海控,2.21%,2.23%,7.21%,-20.4%,-9.7%,央企红利
601919,中远海控,2.21%,2.23%,7.21%,-20.4%,-9.7%,自由现金流
600690,海尔智家,2.19%,2.41%,4.43%,-25.9%,-17.8%,价值100
600050,中国联通,2.13%,2.51%,2.00%,-20.3%,-12.3%,自由现金流
600050,中国联通,2.13%,2.51%,2.00%,-20.3%,-12.3%,价值100
601398,工商银行,2.09%,2.01%,5.92%,-9.5%,-0.5%,央企红利
601166,兴业银行,2.08%,1.92%,4.98%,-11.0%,-1.5%,价值100
601006,大秦铁路,2.06%,2.05%,-1.03%,-17.1%,-9.8%,央企红利
600036,招商银行,1.97%,1.63%,5.89%,-11.8%,-0.5%,价值100
601818,光大银行,1.89%,1.56%,2.75%,-13.5%,-4.8%,央企红利
000001,平安银行,1.89%,1.80%,3.67%,-10.6%,-2.3%,价值100
000651,格力电器,1.86%,1.82%,5.01%,-9.3%,0.0%,价值100
000651,格力电器,1.86%,1.82%,5.01%,-9.3%,0.0%,自由现金流
600941,中国移动,1.83%,1.86%,2.70%,-12.8%,-3.0%,价值100
601658,邮储银行,1.82%,1.73%,5.39%,-6.8%,0.0%,央企红利
