代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600508,上海能源,8.43%,4.01%,25.89%,-29.8%,-4.5%,央企红利
600183,生益科技,7.14%,7.69%,9.28%,-46.5%,-20.9%,中证红利质量
600737,中粮糖业,6.06%,4.43%,48.42%,-37.9%,0.0%,央企红利
000026,飞亚达,5.97%,6.25%,2.19%,-41.9%,-28.0%,央企红利
002768,国恩股份,5.37%,6.59%,6.90%,-26.5%,-8.3%,国信价值
601872,招商轮船,5.20%,4.75%,22.52%,-35.8%,-3.1%,中证红利质量
601872,招商轮船,5.20%,4.75%,22.52%,-35.8%,-3.1%,央企红利
601872,招商轮船,5.20%,4.75%,22.52%,-35.8%,-3.1%,国信价值
601001,晋控煤业,5.17%,5.27%,2.38%,-27.9%,-20.5%,价值100
603565,中谷物流,4.83%,3.40%,12.13%,-23.1%,-8.2%,价值100
603565,中谷物流,4.83%,3.40%,12.13%,-23.1%,-8.2%,国信价值
000975,山金国际,4.72%,5.12%,9.06%,-43.9%,-13.1%,国信价值
000975,山金国际,4.72%,5.12%,9.06%,-43.9%,-13.1%,中证红利质量
000338,潍柴动力,4.65%,5.58%,0.51%,-31.6%,-20.4%,自由现金流
603929,亚翔集成,4.64%,8.46%,-8.25%,-50.5%,-42.2%,国信价值
601168,西部矿业,4.58%,5.02%,13.17%,-21.4%,-4.5%,国信价值
601958,金钼股份,4.46%,5.51%,-2.52%,-35.6%,-28.6%,中证红利质量
000739,普洛药业,4.36%,5.03%,7.87%,-20.0%,-4.3%,国信价值
601898,中煤能源,4.27%,3.84%,9.29%,-35.3%,-18.2%,央企红利
601898,中煤能源,4.27%,3.84%,9.29%,-35.3%,-18.2%,自由现金流
600428,中远海特,4.16%,4.78%,8.76%,-18.9%,-2.8%,央企红利
600428,中远海特,4.16%,4.78%,8.76%,-18.9%,-2.8%,自由现金流
600428,中远海特,4.16%,4.78%,8.76%,-18.9%,-2.8%,价值100
603886,元祖股份,4.10%,3.83%,11.85%,-28.7%,-5.4%,智选高股息
002558,巨人网络,4.01%,6.17%,-5.88%,-29.7%,-21.6%,中证红利质量
600482,中国动力,4.01%,4.58%,12.81%,-36.4%,-16.3%,自由现金流
000039,中集集团,3.76%,3.89%,12.51%,-44.8%,-27.2%,自由现金流
600256,广汇能源,3.68%,3.09%,27.50%,-30.4%,0.0%,自由现金流
000951,中国重汽,3.67%,3.82%,3.66%,-21.5%,-6.7%,价值100
603871,嘉友国际,3.65%,3.41%,13.50%,-26.1%,0.0%,国信价值
603998,方盛制药,3.62%,3.38%,8.87%,-20.4%,-3.5%,国信价值
300832,新产业,3.58%,4.13%,2.29%,-21.0%,-10.0%,中证红利质量
002895,川恒股份,3.54%,3.81%,3.57%,-23.2%,-6.8%,国信价值
000783,长江证券,3.33%,3.80%,1.35%,-20.9%,-14.1%,中证红利质量
600415,小商品城,3.32%,3.95%,6.53%,-28.9%,-8.7%,中证红利质量
300628,亿联网络,3.27%,3.77%,3.55%,-17.6%,-5.8%,中证红利质量
688188,柏楚电子,3.26%,4.10%,-4.39%,-28.1%,-23.4%,中证红利质量
601225,陕西煤业,3.24%,3.46%,6.33%,-24.3%,-3.9%,价值100
601225,陕西煤业,3.24%,3.46%,6.33%,-24.3%,-3.9%,自由现金流
600096,云天化,3.23%,3.30%,6.42%,-25.4%,-10.9%,价值100
600096,云天化,3.23%,3.30%,6.42%,-25.4%,-10.9%,自由现金流
600096,云天化,3.23%,3.30%,6.42%,-25.4%,-10.9%,中证红利质量
300979,华利集团,3.22%,3.53%,-1.03%,-29.3%,-21.4%,国信价值
603317,天味食品,3.19%,4.31%,-6.55%,-22.2%,-22.1%,中证红利质量
002078,太阳纸业,3.19%,3.06%,3.45%,-20.7%,-4.0%,国信价值
603233,大参林,3.18%,3.74%,0.19%,-21.5%,-7.1%,自由现金流
603233,大参林,3.18%,3.74%,0.19%,-21.5%,-7.1%,国信价值
600863,华能蒙电,3.16%,4.30%,3.67%,-46.9%,-36.6%,智选高股息
600863,华能蒙电,3.16%,4.30%,3.67%,-46.9%,-36.6%,央企红利
600351,亚宝药业,3.13%,3.31%,5.64%,-18.3%,-2.3%,中证红利质量
600060,海信视像,3.12%,3.47%,4.98%,-13.5%,-2.7%,自由现金流
000612,焦作万方,3.07%,3.47%,4.01%,-27.3%,-15.5%,中证红利质量
601598,中国外运,3.02%,2.87%,5.63%,-20.4%,-4.5%,央企红利
002833,弘亚数控,2.99%,3.33%,6.67%,-28.5%,-12.9%,国信价值
002532,天山铝业,2.98%,4.23%,12.14%,-45.7%,-26.5%,中证红利质量
002532,天山铝业,2.98%,4.23%,12.14%,-45.7%,-26.5%,价值100
002532,天山铝业,2.98%,4.23%,12.14%,-45.7%,-26.5%,自由现金流
000902,新洋丰,2.94%,2.93%,10.79%,-26.8%,-5.3%,国信价值
600057,厦门象屿,2.90%,2.77%,3.82%,-32.4%,-19.0%,自由现金流
600809,山西汾酒,2.87%,3.47%,2.39%,-28.2%,-13.2%,智选高股息
002128,电投能源,2.87%,3.20%,8.60%,-29.6%,-10.9%,中证红利质量
002128,电投能源,2.87%,3.20%,8.60%,-29.6%,-10.9%,央企红利
600150,中国船舶,2.85%,2.93%,14.26%,-22.8%,-4.5%,自由现金流
000959,首钢股份,2.83%,3.47%,2.71%,-34.4%,-20.2%,自由现金流
000915,华特达因,2.83%,2.51%,4.24%,-19.3%,-9.9%,智选高股息
600039,四川路桥,2.81%,2.89%,7.85%,-23.2%,-3.5%,智选高股息
600039,四川路桥,2.81%,2.89%,7.85%,-23.2%,-3.5%,国信价值
000921,海信家电,2.80%,3.45%,9.42%,-17.3%,-0.8%,智选高股息
000921,海信家电,2.80%,3.45%,9.42%,-17.3%,-0.8%,价值100
601156,东航物流,2.80%,3.11%,8.90%,-11.7%,-1.5%,自由现金流
601601,中国太保,2.77%,2.64%,7.48%,-25.2%,-8.3%,国信价值
600757,长江传媒,2.77%,2.60%,-2.16%,-13.9%,-10.5%,智选高股息
000933,神火股份,2.76%,3.49%,13.12%,-37.8%,-14.8%,国信价值
000933,神火股份,2.76%,3.49%,13.12%,-37.8%,-14.8%,自由现金流
601319,中国人保,2.72%,2.34%,9.09%,-12.4%,-1.7%,国信价值
600938,中国海油,2.70%,2.97%,7.75%,-33.5%,-13.5%,价值100
600938,中国海油,2.70%,2.97%,7.75%,-33.5%,-13.5%,中证红利质量
600938,中国海油,2.70%,2.97%,7.75%,-33.5%,-13.5%,央企红利
600938,中国海油,2.70%,2.97%,7.75%,-33.5%,-13.5%,自由现金流
000807,云铝股份,2.69%,3.67%,12.60%,-40.0%,-20.0%,国信价值
002415,海康威视,2.67%,3.45%,-3.22%,-15.9%,-11.4%,国信价值
002415,海康威视,2.67%,3.45%,-3.22%,-15.9%,-11.4%,中证红利质量
002555,三七互娱,2.66%,3.61%,-2.51%,-20.3%,-15.0%,中证红利质量
601919,中远海控,2.64%,2.10%,6.55%,-9.7%,-5.1%,自由现金流
601919,中远海控,2.64%,2.10%,6.55%,-9.7%,-5.1%,央企红利
601600,中国铝业,2.63%,3.46%,8.95%,-36.6%,-20.0%,价值100
601600,中国铝业,2.63%,3.46%,8.95%,-36.6%,-20.0%,中证红利质量
601600,中国铝业,2.63%,3.46%,8.95%,-36.6%,-20.0%,自由现金流
600566,济川药业,2.62%,3.25%,1.28%,-18.4%,-6.2%,智选高股息
603939,益丰药房,2.61%,3.56%,1.89%,-26.0%,-7.4%,国信价值
300770,新媒股份,2.58%,2.43%,3.49%,-21.1%,-12.0%,国信价值
000848,承德露露,2.57%,3.12%,-2.20%,-15.1%,-11.3%,智选高股息
600028,中国石化,2.52%,2.15%,9.06%,-18.1%,0.0%,央企红利
601107,四川成渝,2.48%,2.66%,6.09%,-20.7%,-3.3%,智选高股息
600236,桂冠电力,2.46%,4.57%,-2.96%,-26.2%,-18.7%,央企红利
601998,中信银行,2.43%,2.25%,13.06%,-16.6%,-0.1%,央企红利
601857,中国石油,2.43%,2.75%,6.35%,-27.7%,-5.7%,央企红利
601000,唐山港,2.42%,2.61%,0.64%,-13.2%,-7.7%,中证红利质量
601088,中国神华,2.40%,2.63%,5.50%,-23.6%,-4.8%,央企红利
600282,南钢股份,2.40%,2.73%,1.30%,-18.6%,-13.6%,央企红利
600710,苏美达,2.37%,2.64%,6.55%,-26.3%,-13.7%,央企红利
601988,中国银行,2.33%,2.21%,6.93%,-11.8%,-3.7%,央企红利
001965,招商公路,2.31%,2.40%,0.05%,-11.5%,-7.4%,央企红利
000100,TCL科技,2.31%,4.27%,-5.58%,-23.2%,-22.5%,自由现金流
002690,美亚光电,2.30%,2.45%,3.55%,-21.0%,-9.7%,中证红利质量
600015,华夏银行,2.28%,2.07%,-3.79%,-12.2%,-9.7%,智选高股息
601877,正泰电器,2.27%,2.48%,2.83%,-30.9%,-24.3%,自由现金流
000708,中信特钢,2.27%,2.55%,-0.59%,-23.1%,-16.4%,自由现金流
000708,中信特钢,2.27%,2.55%,-0.59%,-23.1%,-16.4%,价值100
600219,南山铝业,2.25%,3.34%,10.34%,-37.2%,-18.9%,价值100
603288,海天味业,2.25%,2.55%,-3.28%,-18.6%,-13.8%,中证红利质量
603855,华荣股份,2.23%,2.25%,4.06%,-18.0%,-9.7%,智选高股息
000423,东阿阿胶,2.21%,2.84%,-5.05%,-19.3%,-13.6%,中证红利质量
300406,九强生物,2.18%,2.65%,2.19%,-15.1%,-6.8%,智选高股息
600398,海澜之家,2.18%,2.27%,1.68%,-17.4%,-4.9%,智选高股息
601658,邮储银行,2.12%,1.68%,6.26%,-6.8%,-2.9%,央企红利
601997,贵阳银行,2.11%,1.96%,1.67%,-14.2%,-5.7%,智选高股息
601288,农业银行,2.10%,2.36%,3.24%,-16.4%,-4.2%,央企红利
601169,北京银行,2.09%,1.61%,8.35%,-11.5%,-1.2%,智选高股息
601939,建设银行,2.09%,2.48%,4.63%,-11.5%,-2.9%,央企红利
600694,大商股份,2.08%,2.17%,2.82%,-16.7%,-6.4%,智选高股息
601229,上海银行,2.08%,2.03%,2.63%,-10.1%,-2.8%,价值100
600585,海螺水泥,2.07%,2.13%,1.22%,-24.4%,-17.4%,价值100
601577,长沙银行,2.04%,2.04%,7.60%,-13.1%,0.0%,国信价值
601577,长沙银行,2.04%,2.04%,7.60%,-13.1%,0.0%,价值100
000987,越秀资本,2.04%,2.63%,-1.88%,-22.6%,-17.4%,中证红利质量
600170,上海建工,2.00%,2.26%,-0.07%,-18.9%,-15.0%,自由现金流
601398,工商银行,1.97%,2.09%,3.99%,-9.5%,-2.7%,央企红利
000429,粤高速A,1.96%,3.18%,-6.19%,-12.7%,-12.7%,智选高股息
601728,中国电信,1.94%,2.55%,1.57%,-26.2%,-10.7%,自由现金流
601728,中国电信,1.94%,2.55%,1.57%,-26.2%,-10.7%,价值100
600690,海尔智家,1.93%,2.15%,2.07%,-11.1%,-4.8%,国信价值
600690,海尔智家,1.93%,2.15%,2.07%,-11.1%,-4.8%,价值100
600582,天地科技,1.93%,2.36%,-0.83%,-20.0%,-12.3%,智选高股息
000333,美的集团,1.92%,2.11%,2.15%,-10.9%,-3.3%,国信价值
000333,美的集团,1.92%,2.11%,2.15%,-10.9%,-3.3%,智选高股息
000333,美的集团,1.92%,2.11%,2.15%,-10.9%,-3.3%,价值100
600887,伊利股份,1.92%,2.05%,1.32%,-11.8%,-4.5%,国信价值
002091,江苏国泰,1.92%,2.24%,0.50%,-25.8%,-19.7%,价值100
603128,华贸物流,1.91%,1.80%,8.53%,-12.4%,0.0%,央企红利
601328,交通银行,1.85%,1.96%,4.40%,-10.2%,-1.9%,央企红利
601009,南京银行,1.85%,2.05%,5.86%,-14.8%,-0.1%,国信价值
600642,申能股份,1.85%,2.51%,2.31%,-21.1%,-15.8%,智选高股息
603195,公牛集团,1.84%,2.33%,-1.37%,-14.1%,-9.7%,中证红利质量
601766,中国中车,1.81%,2.10%,5.05%,-15.8%,-2.4%,价值100
601166,兴业银行,1.78%,1.90%,0.58%,-11.0%,-5.2%,价值100
002142,宁波银行,1.77%,2.17%,7.34%,-11.8%,0.0%,国信价值
000895,双汇发展,1.75%,2.33%,-2.88%,-21.1%,-15.9%,中证红利质量
601633,长城汽车,1.73%,2.51%,-5.17%,-28.1%,-27.7%,自由现金流
600019,宝钢股份,1.69%,2.06%,1.60%,-14.7%,-6.6%,价值100
600919,江苏银行,1.67%,1.87%,5.53%,-9.5%,0.0%,国信价值
600741,华域汽车,1.66%,2.18%,-1.11%,-25.8%,-20.8%,智选高股息
600741,华域汽车,1.66%,2.18%,-1.11%,-25.8%,-20.8%,价值100
600741,华域汽车,1.66%,2.18%,-1.11%,-25.8%,-20.8%,自由现金流
