代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600508,上海能源,8.25%,4.02%,25.39%,-29.8%,-6.6%,央企红利
600183,生益科技,7.60%,7.84%,8.57%,-46.5%,-20.9%,中证红利质量
600737,中粮糖业,7.18%,5.15%,26.30%,-37.9%,0.0%,央企红利
002768,国恩股份,5.86%,6.56%,7.94%,-26.5%,-8.0%,国信价值
601872,招商轮船,5.71%,5.29%,9.88%,-35.8%,-13.7%,国信价值
601872,招商轮船,5.71%,5.29%,9.88%,-35.8%,-13.7%,中证红利质量
601872,招商轮船,5.71%,5.29%,9.88%,-35.8%,-13.7%,央企红利
601001,晋控煤业,5.46%,5.75%,-4.73%,-27.9%,-26.0%,价值100
000975,山金国际,5.35%,5.15%,9.97%,-43.9%,-13.7%,国信价值
000975,山金国际,5.35%,5.15%,9.97%,-43.9%,-13.7%,中证红利质量
603565,中谷物流,5.26%,3.48%,11.38%,-23.1%,-9.5%,国信价值
603565,中谷物流,5.26%,3.48%,11.38%,-23.1%,-9.5%,价值100
603929,亚翔集成,5.10%,8.91%,-12.48%,-50.5%,-43.5%,国信价值
601168,西部矿业,4.84%,5.22%,7.91%,-21.4%,-10.3%,国信价值
603886,元祖股份,4.84%,4.03%,13.67%,-28.7%,-4.0%,智选高股息
601958,金钼股份,4.83%,5.95%,-5.30%,-35.6%,-29.9%,中证红利质量
000338,潍柴动力,4.80%,5.71%,-0.60%,-31.6%,-21.2%,自由现金流
000739,普洛药业,4.49%,5.05%,8.55%,-20.0%,-4.7%,国信价值
600428,中远海特,4.42%,4.99%,6.58%,-18.9%,-6.1%,价值100
600428,中远海特,4.42%,4.99%,6.58%,-18.9%,-6.1%,央企红利
600428,中远海特,4.42%,4.99%,6.58%,-18.9%,-6.1%,自由现金流
601898,中煤能源,4.36%,4.08%,5.82%,-35.3%,-21.5%,央企红利
601898,中煤能源,4.36%,4.08%,5.82%,-35.3%,-21.5%,自由现金流
002895,川恒股份,4.14%,3.99%,1.18%,-24.1%,-10.5%,国信价值
600482,中国动力,4.07%,4.74%,12.53%,-36.4%,-16.7%,自由现金流
000039,中集集团,3.97%,3.95%,11.11%,-44.8%,-28.6%,自由现金流
000951,中国重汽,3.93%,3.96%,1.98%,-21.5%,-8.7%,价值100
603998,方盛制药,3.85%,3.40%,10.49%,-20.4%,-2.8%,国信价值
603871,嘉友国际,3.66%,3.50%,12.54%,-26.2%,-0.4%,国信价值
002558,巨人网络,3.60%,5.97%,-1.13%,-29.7%,-17.5%,中证红利质量
300832,新产业,3.59%,4.05%,6.60%,-21.0%,-6.7%,中证红利质量
600256,广汇能源,3.58%,3.37%,17.01%,-30.4%,-0.9%,自由现金流
300628,亿联网络,3.54%,3.79%,6.46%,-17.6%,-3.6%,中证红利质量
000783,长江证券,3.54%,4.14%,0.97%,-20.9%,-14.0%,中证红利质量
600415,小商品城,3.40%,3.79%,12.03%,-28.9%,-4.8%,中证红利质量
000612,焦作万方,3.33%,3.71%,-1.16%,-27.3%,-19.9%,中证红利质量
601225,陕西煤业,3.31%,3.62%,3.84%,-24.3%,-7.0%,自由现金流
