代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600737,中粮糖业,7.75%,6.16%,7.08%,-44.8%,-24.2%,央企红利类ETF
601872,招商轮船,7.33%,5.16%,18.91%,-35.8%,-6.2%,央企红利类ETF
601975,招商南油,6.21%,4.13%,15.41%,-43.2%,-20.7%,资源类ETF
600026,中远海能,6.05%,4.38%,20.07%,-44.7%,-14.7%,资源类ETF
601208,东材科技,5.93%,6.62%,14.53%,-59.3%,-34.6%,资源类ETF
601212,白银有色,5.92%,6.04%,3.78%,-70.6%,-59.9%,资源类ETF
600206,有研新材,5.79%,7.72%,5.89%,-50.3%,-25.0%,资源类ETF
002716,湖南白银,5.26%,6.14%,2.88%,-67.6%,-54.5%,资源类ETF
000703,恒逸石化,5.21%,6.24%,2.73%,-33.6%,-15.5%,资源类ETF
300483,首华燃气,5.06%,5.54%,4.50%,-31.2%,-7.0%,资源类ETF
300139,晓程科技,5.01%,7.31%,1.76%,-60.4%,-44.0%,资源类ETF
002155,湖南黄金,4.80%,5.05%,0.92%,-49.6%,-39.3%,资源类ETF
002428,云南锗业,4.72%,6.90%,5.95%,-52.5%,-27.2%,资源类ETF
601020,华钰矿业,4.69%,5.20%,0.16%,-56.8%,-48.1%,资源类ETF
001337,四川黄金,4.67%,5.76%,6.34%,-55.5%,-32.3%,资源类ETF
000506,招金黄金,4.61%,6.81%,6.98%,-60.9%,-34.9%,资源类ETF
300037,新宙邦,4.58%,4.98%,8.10%,-39.1%,-24.4%,资源类ETF
600547,山东黄金,4.55%,5.25%,-0.19%,-62.3%,-47.9%,价值类ETF
000426,兴业银锡,4.54%,6.24%,-4.28%,-61.0%,-49.8%,资源类ETF
600988,赤峰黄金,4.51%,6.22%,1.15%,-45.9%,-14.2%,资源类ETF
000657,中钨高新,4.47%,7.14%,-2.28%,-55.6%,-44.3%,资源类ETF
002493,荣盛石化,4.41%,4.52%,0.55%,-32.5%,-17.5%,资源类ETF
600482,中国动力,4.40%,4.31%,12.45%,-36.4%,-16.0%,价值类ETF
002379,宏桥控股,4.38%,6.63%,-9.13%,-56.2%,-47.0%,资源类ETF
