代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603156,养元饮品,9.28%,7.35%,-3.62%,-33.3%,-21.3%,国信价值
600183,生益科技,7.47%,9.47%,-9.72%,-46.5%,-31.1%,中证红利质量
600737,中粮糖业,7.01%,5.34%,19.11%,-37.9%,-8.6%,央企红利
000026,飞亚达,6.98%,6.30%,5.60%,-41.9%,-24.8%,央企红利
000739,普洛药业,6.98%,5.37%,6.37%,-20.0%,-10.9%,国信价值
002353,杰瑞股份,6.76%,8.09%,-4.16%,-33.9%,-18.6%,国信价值
601168,西部矿业,6.24%,5.68%,7.02%,-21.4%,-15.3%,国信价值
603929,亚翔集成,5.92%,10.26%,-16.06%,-50.5%,-41.7%,国信价值
000338,潍柴动力,5.60%,6.34%,-3.56%,-31.6%,-22.7%,自由现金流
002768,国恩股份,5.59%,6.56%,11.93%,-26.5%,-7.6%,国信价值
000975,山金国际,5.56%,4.75%,25.22%,-46.6%,-11.5%,中证红利质量
000975,山金国际,5.56%,4.75%,25.22%,-46.6%,-11.5%,国信价值
601872,招商轮船,4.94%,5.82%,10.66%,-35.8%,-13.1%,国信价值
601872,招商轮船,4.94%,5.82%,10.66%,-35.8%,-13.1%,央企红利
601872,招商轮船,4.94%,5.82%,10.66%,-35.8%,-13.1%,中证红利质量
605599,菜百股份,4.88%,4.00%,8.72%,-40.2%,-27.0%,国信价值
601958,金钼股份,4.84%,6.96%,-5.27%,-35.6%,-26.6%,国信价值
601958,金钼股份,4.84%,6.96%,-5.27%,-35.6%,-26.6%,中证红利质量
002532,天山铝业,4.78%,5.17%,3.54%,-45.8%,-34.3%,中证红利质量
002532,天山铝业,4.78%,5.17%,3.54%,-45.8%,-34.3%,价值100
002532,天山铝业,4.78%,5.17%,3.54%,-45.8%,-34.3%,自由现金流
600482,中国动力,4.76%,5.55%,2.51%,-36.4%,-24.3%,自由现金流
600428,中远海特,4.68%,4.84%,12.62%,-22.9%,-6.9%,自由现金流
600428,中远海特,4.68%,4.84%,12.62%,-22.9%,-6.9%,央企红利
600428,中远海特,4.68%,4.84%,12.62%,-22.9%,-6.9%,价值100
603565,中谷物流,4.56%,3.16%,18.61%,-23.1%,-7.3%,价值100
603565,中谷物流,4.56%,3.16%,18.61%,-23.1%,-7.3%,国信价值
000039,中集集团,4.54%,4.17%,8.79%,-44.8%,-31.0%,自由现金流
300832,新产业,4.51%,4.05%,11.14%,-21.0%,-5.8%,中证红利质量
601001,晋控煤业,4.46%,5.39%,2.13%,-27.9%,-20.1%,价值100
600219,南山铝业,4.37%,3.89%,7.48%,-37.2%,-23.1%,价值100
600863,华能蒙电,4.34%,5.09%,-1.62%,-46.9%,-39.4%,智选高股息
600863,华能蒙电,4.34%,5.09%,-1.62%,-46.9%,-39.4%,央企红利
002558,巨人网络,4.16%,6.49%,-3.04%,-32.1%,-22.6%,中证红利质量
603317,天味食品,4.12%,5.03%,-3.99%,-22.2%,-19.7%,中证红利质量
002895,川恒股份,4.11%,4.48%,-0.61%,-26.4%,-16.2%,国信价值
002043,兔宝宝,4.08%,4.41%,6.00%,-32.8%,-19.6%,国信价值
600916,中国黄金,4.03%,3.29%,7.30%,-27.2%,-15.1%,央企红利
603233,大参林,3.95%,3.93%,4.42%,-21.5%,-6.5%,自由现金流
603233,大参林,3.95%,3.93%,4.42%,-21.5%,-6.5%,国信价值
300979,华利集团,3.82%,3.54%,3.30%,-32.2%,-22.6%,国信价值
300453,三鑫医疗,3.79%,3.51%,1.70%,-15.4%,-6.8%,国信价值
