代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600183,生益科技,7.74%,9.89%,-13.40%,-46.5%,-33.0%,中证红利质量
002353,杰瑞股份,6.95%,7.80%,2.02%,-33.9%,-13.3%,国信价值
603929,亚翔集成,6.79%,10.48%,-14.63%,-50.5%,-39.4%,国信价值
601168,西部矿业,6.31%,5.56%,9.65%,-21.4%,-14.5%,国信价值
000739,普洛药业,6.12%,4.68%,14.90%,-20.0%,-5.6%,国信价值
000026,飞亚达,5.96%,5.88%,9.65%,-41.9%,-21.8%,央企红利
000338,潍柴动力,5.84%,6.13%,1.28%,-31.6%,-18.8%,自由现金流
603156,养元饮品,5.81%,5.17%,24.12%,-33.3%,0.0%,国信价值
600737,中粮糖业,5.63%,4.85%,22.27%,-37.9%,-7.4%,央企红利
002768,国恩股份,5.59%,6.23%,17.78%,-26.5%,-5.1%,国信价值
002558,巨人网络,5.57%,6.60%,-3.88%,-32.1%,-23.8%,中证红利质量
601872,招商轮船,5.13%,5.88%,11.31%,-35.8%,-14.1%,国信价值
601872,招商轮船,5.13%,5.88%,11.31%,-35.8%,-14.1%,央企红利
601872,招商轮船,5.13%,5.88%,11.31%,-35.8%,-14.1%,中证红利质量
000975,山金国际,5.00%,4.69%,24.02%,-46.6%,-14.6%,国信价值
000975,山金国际,5.00%,4.69%,24.02%,-46.6%,-14.6%,中证红利质量
600482,中国动力,4.90%,5.81%,2.38%,-36.4%,-24.4%,自由现金流
002532,天山铝业,4.82%,5.21%,4.72%,-45.8%,-33.3%,中证红利质量
002532,天山铝业,4.82%,5.21%,4.72%,-45.8%,-33.3%,自由现金流
002532,天山铝业,4.82%,5.21%,4.72%,-45.8%,-33.3%,价值100
600428,中远海特,4.73%,4.42%,23.05%,-22.9%,-1.4%,央企红利
600428,中远海特,4.73%,4.42%,23.05%,-22.9%,-1.4%,自由现金流
600428,中远海特,4.73%,4.42%,23.05%,-22.9%,-1.4%,价值100
605599,菜百股份,4.62%,3.95%,4.35%,-40.2%,-30.5%,国信价值
601958,金钼股份,4.54%,7.43%,-8.07%,-35.6%,-28.3%,中证红利质量
601958,金钼股份,4.54%,7.43%,-8.07%,-35.6%,-28.3%,国信价值
601001,晋控煤业,4.29%,5.80%,-1.91%,-27.9%,-22.3%,价值100
000039,中集集团,4.17%,4.18%,11.49%,-44.8%,-29.4%,自由现金流
000807,云铝股份,4.05%,4.86%,3.18%,-40.0%,-28.5%,国信价值
300832,新产业,4.04%,3.83%,17.83%,-21.0%,0.0%,中证红利质量
603939,益丰药房,3.92%,3.78%,12.69%,-26.0%,-2.7%,国信价值
603233,大参林,3.91%,4.07%,2.38%,-21.5%,-9.0%,国信价值
603233,大参林,3.91%,4.07%,2.38%,-21.5%,-9.0%,自由现金流
600863,华能蒙电,3.81%,5.16%,-1.25%,-46.9%,-38.4%,央企红利
600863,华能蒙电,3.81%,5.16%,-1.25%,-46.9%,-38.4%,智选高股息
002895,川恒股份,3.79%,4.29%,3.71%,-27.9%,-14.6%,国信价值
600351,亚宝药业,3.74%,3.20%,8.78%,-17.7%,-2.4%,中证红利质量
600415,小商品城,3.69%,4.19%,8.05%,-28.9%,-12.5%,中证红利质量
000921,海信家电,3.66%,4.55%,1.51%,-17.3%,-8.2%,价值100
000921,海信家电,3.66%,4.55%,1.51%,-17.3%,-8.2%,智选高股息
600219,南山铝业,3.66%,3.60%,14.12%,-38.1%,-19.7%,价值100
603317,天味食品,3.63%,4.60%,3.58%,-22.2%,-13.3%,中证红利质量
600236,桂冠电力,3.62%,5.04%,-0.16%,-26.2%,-17.8%,中证红利质量
600236,桂冠电力,3.62%,5.04%,-0.16%,-26.2%,-17.8%,央企红利
601898,中煤能源,3.52%,4.20%,4.76%,-34.9%,-23.4%,自由现金流
601898,中煤能源,3.52%,4.20%,4.76%,-34.9%,-23.4%,央企红利
600233,圆通速递,3.50%,3.65%,6.83%,-31.5%,-15.6%,国信价值
000933,神火股份,3.45%,4.45%,4.79%,-39.0%,-25.4%,国信价值
000933,神火股份,3.45%,4.45%,4.79%,-39.0%,-25.4%,自由现金流
300979,华利集团,3.45%,3.35%,5.16%,-32.2%,-21.3%,国信价值
000848,承德露露,3.44%,3.06%,1.99%,-15.1%,-10.1%,智选高股息
601600,中国铝业,3.43%,4.38%,2.72%,-37.1%,-26.1%,自由现金流
601600,中国铝业,3.43%,4.38%,2.72%,-37.1%,-26.1%,中证红利质量
601600,中国铝业,3.43%,4.38%,2.72%,-37.1%,-26.1%,价值100
601225,陕西煤业,3.40%,3.71%,7.37%,-24.3%,-4.8%,自由现金流
601225,陕西煤业,3.40%,3.71%,7.37%,-24.3%,-4.8%,价值100
600809,山西汾酒,3.40%,3.86%,5.88%,-30.6%,-15.9%,智选高股息
002415,海康威视,3.35%,4.01%,-0.28%,-15.9%,-11.0%,国信价值
002415,海康威视,3.35%,4.01%,-0.28%,-15.9%,-11.0%,中证红利质量
600285,羚锐制药,3.34%,3.29%,-6.59%,-17.0%,-14.9%,智选高股息
002555,三七互娱,3.34%,4.10%,-1.64%,-23.5%,-18.2%,中证红利质量
