代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600737,中粮糖业,8.47%,6.29%,6.79%,-44.8%,-25.5%,央企红利类ETF
601212,白银有色,6.92%,6.18%,4.78%,-70.6%,-60.1%,资源类ETF
601872,招商轮船,6.48%,4.83%,23.89%,-35.8%,0.0%,央企红利类ETF
600508,上海能源,6.37%,4.46%,9.30%,-29.8%,-14.1%,央企红利类ETF
002716,湖南白银,6.35%,6.33%,3.41%,-67.6%,-54.9%,资源类ETF
601208,东材科技,6.09%,6.98%,14.68%,-59.3%,-34.4%,资源类ETF
600206,有研新材,5.98%,8.11%,6.55%,-50.3%,-24.1%,资源类ETF
000506,招金黄金,5.86%,6.90%,8.38%,-60.9%,-35.2%,资源类ETF
300139,晓程科技,5.85%,7.48%,3.89%,-60.4%,-43.6%,资源类ETF
300483,首华燃气,5.84%,5.90%,2.88%,-31.2%,-9.8%,资源类ETF
600547,山东黄金,5.69%,5.12%,5.80%,-62.3%,-45.5%,价值类ETF
002155,湖南黄金,5.60%,5.24%,3.13%,-49.6%,-38.1%,资源类ETF
601975,招商南油,5.51%,3.92%,18.10%,-43.2%,-20.3%,资源类ETF
000426,兴业银锡,5.45%,6.43%,-3.43%,-61.0%,-49.7%,资源类ETF
000703,恒逸石化,5.43%,6.05%,4.14%,-31.9%,-14.8%,资源类ETF
600026,中远海能,5.42%,4.18%,24.00%,-44.7%,-14.0%,资源类ETF
601020,华钰矿业,5.33%,5.37%,1.78%,-56.8%,-47.5%,资源类ETF
002428,云南锗业,5.31%,7.35%,3.86%,-52.5%,-28.6%,资源类ETF
000893,亚钾国际,5.28%,5.96%,-15.14%,-43.3%,-43.3%,资源类ETF
001337,四川黄金,5.23%,5.78%,9.92%,-55.5%,-31.3%,资源类ETF
601168,西部矿业,5.13%,5.86%,-5.17%,-37.6%,-17.7%,央企红利类ETF
600988,赤峰黄金,5.10%,6.30%,5.11%,-45.9%,-12.1%,资源类ETF
002738,中矿资源,4.98%,5.97%,-11.12%,-54.3%,-53.9%,资源类ETF
600346,恒力石化,4.97%,4.63%,-5.74%,-43.3%,-38.1%,价值类ETF
002493,荣盛石化,4.91%,4.68%,-0.06%,-32.5%,-18.8%,资源类ETF
600362,江西铜业,4.90%,5.32%,-3.73%,-44.7%,-38.1%,资源类ETF
000301,东方盛虹,4.90%,4.60%,3.98%,-29.9%,-8.9%,资源类ETF
600482,中国动力,4.88%,4.70%,4.37%,-36.4%,-22.5%,价值类ETF
600395,盘江股份,4.84%,3.99%,-0.68%,-28.2%,-19.3%,资源类ETF
601001,晋控煤业,4.83%,5.18%,-1.41%,-27.9%,-23.8%,价值类ETF
000657,中钨高新,4.79%,7.47%,-2.39%,-55.6%,-43.7%,资源类ETF
600188,兖矿能源,4.79%,5.58%,-3.68%,-35.3%,-25.2%,央企红利类ETF
002379,宏桥控股,4.78%,6.96%,-8.49%,-56.2%,-46.9%,资源类ETF
600489,中金黄金,4.69%,4.93%,0.89%,-56.8%,-41.0%,资源类ETF
300037,新宙邦,4.61%,5.22%,10.84%,-39.1%,-22.6%,资源类ETF
600711,盛屯矿业,4.61%,5.52%,-3.94%,-50.0%,-40.8%,资源类ETF
600961,株冶集团,4.60%,6.08%,-4.42%,-39.7%,-31.1%,价值类ETF
603979,金诚信,4.57%,5.31%,-1.56%,-40.0%,-16.0%,资源类ETF
601101,昊华能源,4.56%,5.97%,3.16%,-23.8%,-13.9%,资源类ETF
002545,东方铁塔,4.56%,5.42%,-9.75%,-48.1%,-46.6%,资源类ETF
600531,豫光金铅,4.52%,5.25%,-5.65%,-55.8%,-51.3%,资源类ETF
000975,山金国际,4.49%,5.19%,1.82%,-56.1%,-34.6%,价值类ETF
601609,金田股份,4.44%,3.92%,13.04%,-35.3%,-8.7%,资源类ETF
600726,华电能源,4.44%,7.70%,-12.62%,-51.1%,-51.1%,资源类ETF
601900,南方传媒,4.39%,2.94%,3.89%,-36.0%,-23.2%,价值类ETF
600428,中远海特,4.39%,5.21%,-0.69%,-22.9%,-8.2%,央企红利类ETF
600295,鄂尔多斯,4.35%,3.68%,0.89%,-37.6%,-22.7%,价值类ETF
002768,国恩股份,4.34%,5.78%,12.68%,-26.5%,-2.1%,价值类ETF
601699,潞安环能,4.33%,4.71%,-3.73%,-25.3%,-19.9%,央企红利类ETF
