代码,名称,ATR波动率,最大回撤,当前回撤,来源
603929,亚翔集成,10.50%,-30.2%,-26.7%,国信价值
002353,杰瑞股份,9.36%,-25.1%,-22.5%,国信价值
601958,金钼股份,8.81%,-33.3%,-29.3%,国信价值
000100,TCL科技,8.12%,-21.4%,-18.0%,自由现金流
002768,国恩股份,7.84%,-19.6%,-1.7%,国信价值
601872,招商轮船,7.69%,-31.5%,-29.5%,央企红利
603156,养元饮品,7.38%,-22.9%,-16.4%,国信价值
600482,中国动力,7.11%,-28.8%,-27.4%,自由现金流
000338,潍柴动力,6.96%,-25.9%,-25.2%,自由现金流
600150,中国船舶,5.51%,-21.6%,-17.9%,自由现金流
002532,天山铝业,5.29%,-45.1%,-34.4%,价值100
601168,西部矿业,5.14%,-32.0%,-8.3%,国信价值
600096,云天化,5.11%,-39.0%,-35.0%,价值100
600428,中远海特,4.98%,-22.1%,-0.1%,价值100
600428,中远海特,4.98%,-22.1%,-0.1%,央企红利
603233,大参林,4.91%,-23.4%,-2.2%,国信价值
000807,云铝股份,4.83%,-40.0%,-28.1%,国信价值
300181,佐力药业,4.80%,-23.2%,-9.8%,国信价值
000739,普洛药业,4.65%,-20.0%,0.0%,国信价值
000933,神火股份,4.54%,-43.3%,-31.5%,自由现金流
601898,中煤能源,4.47%,-37.1%,-32.2%,自由现金流
600863,华能蒙电,4.43%,-45.6%,-39.8%,央企红利
603939,益丰药房,4.41%,-27.4%,-13.4%,国信价值
002415,海康威视,4.41%,-15.6%,-4.1%,国信价值
601600,中国铝业,4.38%,-45.2%,-39.3%,自由现金流
601600,中国铝业,4.38%,-45.2%,-39.3%,价值100
601225,陕西煤业,4.31%,-24.3%,-8.5%,自由现金流
601225,陕西煤业,4.31%,-24.3%,-8.5%,价值100
603565,中谷物流,3.77%,-23.1%,-14.2%,国信价值
601319,中国人保,3.63%,-28.4%,-18.7%,国信价值
000902,新洋丰,3.60%,-39.4%,-31.5%,国信价值
601117,中国化学,3.47%,-29.0%,-24.6%,价值100
601117,中国化学,3.47%,-29.0%,-24.6%,自由现金流
600236,桂冠电力,3.42%,-26.2%,-15.9%,央企红利
600285,羚锐制药,3.37%,-9.9%,0.0%,国信价值
000708,中信特钢,3.34%,-28.2%,-21.9%,价值100
000708,中信特钢,3.34%,-28.2%,-21.9%,自由现金流
601633,长城汽车,3.30%,-30.3%,-25.8%,自由现金流
600057,厦门象屿,3.21%,-37.0%,-29.7%,自由现金流
600282,南钢股份,3.17%,-22.1%,-18.5%,央企红利
601598,中国外运,3.11%,-21.2%,-12.3%,央企红利
601877,正泰电器,3.06%,-41.7%,-40.7%,自由现金流
601088,中国神华,3.00%,-23.6%,-12.1%,央企红利
000848,承德露露,2.98%,-15.1%,-1.7%,国信价值
600938,中国海油,2.96%,-38.8%,-30.6%,价值100
600938,中国海油,2.96%,-38.8%,-30.6%,央企红利
600938,中国海油,2.96%,-38.8%,-30.6%,自由现金流
601939,建设银行,2.92%,-11.5%,-4.7%,央企红利
000333,美的集团,2.88%,-10.9%,0.0%,价值100
601857,中国石油,2.87%,-33.2%,-22.9%,央企红利
300770,新媒股份,2.82%,-33.6%,-29.6%,国信价值
600170,上海建工,2.80%,-27.3%,-23.5%,自由现金流
600741,华域汽车,2.77%,-24.7%,-19.3%,价值100
600104,上汽集团,2.74%,-34.3%,-30.2%,自由现金流
002142,宁波银行,2.74%,-11.5%,-3.2%,国信价值
601988,中国银行,2.73%,-11.8%,-4.7%,央企红利
600028,中国石化,2.68%,-42.1%,-34.7%,央企红利
600019,宝钢股份,2.60%,-24.4%,-19.5%,价值100
601288,农业银行,2.57%,-16.4%,-9.8%,央企红利
601728,中国电信,2.55%,-26.2%,-16.3%,自由现金流
601728,中国电信,2.55%,-26.2%,-16.3%,价值100
601998,中信银行,2.54%,-16.6%,-9.8%,央企红利
600887,伊利股份,2.40%,-11.8%,-4.5%,国信价值
601766,中国中车,2.39%,-19.6%,-13.4%,价值100
600690,海尔智家,2.37%,-25.9%,-19.5%,价值100
601006,大秦铁路,2.29%,-17.1%,-11.7%,央企红利
601328,交通银行,2.24%,-10.2%,-2.0%,央企红利
600050,中国联通,2.21%,-20.3%,-14.9%,自由现金流
600050,中国联通,2.21%,-20.3%,-14.9%,价值100
601919,中远海控,2.21%,-20.4%,-11.3%,自由现金流
601919,中远海控,2.21%,-20.4%,-11.3%,央企红利
600036,招商银行,2.18%,-11.8%,-3.5%,价值100
601166,兴业银行,2.09%,-11.0%,-4.3%,价值100
601398,工商银行,2.04%,-9.5%,-3.5%,央企红利
000651,格力电器,2.02%,-9.3%,-1.6%,价值100
000651,格力电器,2.02%,-9.3%,-1.6%,自由现金流
000001,平安银行,2.01%,-10.6%,-3.6%,价值100
600941,中国移动,1.98%,-12.8%,-6.1%,价值100
601658,邮储银行,1.98%,-6.8%,-0.5%,央企红利
601818,光大银行,1.93%,-13.7%,-6.0%,央企红利
