代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600183,生益科技,7.36%,9.29%,-7.86%,-46.5%,-29.1%,中证红利质量
000739,普洛药业,7.13%,5.24%,6.48%,-20.0%,-11.5%,国信价值
600737,中粮糖业,6.77%,5.33%,18.19%,-37.9%,-9.7%,央企红利
002353,杰瑞股份,6.50%,7.55%,3.16%,-33.9%,-12.2%,国信价值
603156,养元饮品,6.46%,5.59%,19.34%,-33.3%,-2.8%,国信价值
603929,亚翔集成,6.20%,10.24%,-13.84%,-50.5%,-39.5%,国信价值
000026,飞亚达,6.04%,5.86%,10.22%,-41.9%,-21.4%,央企红利
601168,西部矿业,5.87%,5.48%,11.67%,-21.4%,-12.1%,国信价值
002768,国恩股份,5.25%,6.12%,19.66%,-26.5%,-2.1%,国信价值
601872,招商轮船,5.24%,5.67%,17.01%,-35.8%,-8.7%,国信价值
601872,招商轮船,5.24%,5.67%,17.01%,-35.8%,-8.7%,央企红利
601872,招商轮船,5.24%,5.67%,17.01%,-35.8%,-8.7%,中证红利质量
000338,潍柴动力,5.12%,5.80%,3.88%,-31.6%,-16.6%,自由现金流
000975,山金国际,5.04%,4.53%,30.36%,-46.6%,-9.0%,国信价值
000975,山金国际,5.04%,4.53%,30.36%,-46.6%,-9.0%,中证红利质量
002532,天山铝业,5.03%,5.27%,4.18%,-45.8%,-33.8%,自由现金流
002532,天山铝业,5.03%,5.27%,4.18%,-45.8%,-33.8%,中证红利质量
002532,天山铝业,5.03%,5.27%,4.18%,-45.8%,-33.8%,价值100
600482,中国动力,4.85%,5.57%,2.82%,-36.4%,-24.1%,自由现金流
600428,中远海特,4.69%,4.60%,20.02%,-22.9%,-2.2%,自由现金流
600428,中远海特,4.69%,4.60%,20.02%,-22.9%,-2.2%,价值100
600428,中远海特,4.69%,4.60%,20.02%,-22.9%,-2.2%,央企红利
600219,南山铝业,4.47%,4.03%,6.17%,-38.1%,-25.2%,价值100
601958,金钼股份,4.44%,7.11%,-6.43%,-35.6%,-27.0%,国信价值
601958,金钼股份,4.44%,7.11%,-6.43%,-35.6%,-27.0%,中证红利质量
300832,新产业,4.43%,3.98%,12.89%,-21.0%,-4.9%,中证红利质量
601001,晋控煤业,4.42%,5.83%,-3.32%,-27.9%,-23.9%,价值100
002558,巨人网络,4.40%,6.65%,-4.76%,-32.1%,-24.3%,中证红利质量
000039,中集集团,4.38%,4.13%,11.75%,-44.8%,-29.1%,自由现金流
000807,云铝股份,4.12%,4.88%,3.08%,-40.0%,-28.7%,国信价值
603317,天味食品,4.10%,5.06%,-4.11%,-22.2%,-19.7%,中证红利质量
002043,兔宝宝,4.03%,4.41%,8.08%,-32.8%,-18.2%,国信价值
600233,圆通速递,3.95%,4.07%,-0.48%,-31.5%,-21.3%,国信价值
002895,川恒股份,3.93%,4.34%,4.43%,-27.9%,-13.7%,国信价值
603939,益丰药房,3.92%,3.77%,11.77%,-26.0%,-2.9%,国信价值
600863,华能蒙电,3.89%,5.10%,-3.44%,-46.9%,-40.1%,央企红利
600863,华能蒙电,3.89%,5.10%,-3.44%,-46.9%,-40.1%,智选高股息
603233,大参林,3.81%,4.10%,0.50%,-21.5%,-10.3%,自由现金流
603233,大参林,3.81%,4.10%,0.50%,-21.5%,-10.3%,国信价值
300453,三鑫医疗,3.78%,3.40%,3.85%,-15.4%,-5.0%,国信价值
300181,佐力药业,3.77%,4.16%,0.59%,-21.0%,-12.9%,国信价值
300979,华利集团,3.73%,3.58%,1.10%,-32.2%,-24.2%,国信价值
600351,亚宝药业,3.70%,3.32%,6.27%,-17.7%,-4.1%,中证红利质量
601600,中国铝业,3.70%,4.35%,3.84%,-37.1%,-25.6%,自由现金流
601600,中国铝业,3.70%,4.35%,3.84%,-37.1%,-25.6%,价值100
601600,中国铝业,3.70%,4.35%,3.84%,-37.1%,-25.6%,中证红利质量
000921,海信家电,3.60%,4.52%,-1.15%,-17.3%,-10.8%,价值100
000921,海信家电,3.60%,4.52%,-1.15%,-17.3%,-10.8%,智选高股息
000933,神火股份,3.58%,4.44%,4.76%,-39.0%,-25.5%,自由现金流
603565,中谷物流,3.56%,2.93%,17.63%,-23.1%,0.0%,价值100
603565,中谷物流,3.56%,2.93%,17.63%,-23.1%,0.0%,国信价值
601898,中煤能源,3.50%,4.16%,5.02%,-34.9%,-23.6%,自由现金流
601898,中煤能源,3.50%,4.16%,5.02%,-34.9%,-23.6%,央企红利
600236,桂冠电力,3.42%,5.00%,-1.88%,-26.2%,-19.1%,中证红利质量
600236,桂冠电力,3.42%,5.00%,-1.88%,-26.2%,-19.1%,央企红利
600415,小商品城,3.39%,4.07%,11.48%,-28.9%,-9.0%,中证红利质量
601225,陕西煤业,3.34%,3.69%,8.00%,-24.3%,-4.3%,自由现金流
601225,陕西煤业,3.34%,3.69%,8.00%,-24.3%,-4.3%,价值100
000612,焦作万方,3.34%,4.31%,1.48%,-27.3%,-17.4%,中证红利质量
601156,东航物流,3.33%,3.56%,10.78%,-13.5%,-2.0%,自由现金流
000848,承德露露,3.30%,3.15%,0.71%,-15.1%,-11.0%,智选高股息
300628,亿联网络,3.17%,3.62%,13.69%,-17.6%,-1.6%,中证红利质量
000783,长江证券,3.16%,5.03%,-3.31%,-20.9%,-18.4%,中证红利质量
688188,柏楚电子,3.13%,4.65%,-1.82%,-28.1%,-19.1%,中证红利质量
600285,羚锐制药,3.11%,3.34%,-8.41%,-17.0%,-16.8%,智选高股息
600096,云天化,3.09%,4.25%,-0.59%,-25.4%,-16.4%,自由现金流
600096,云天化,3.09%,4.25%,-0.59%,-25.4%,-16.4%,价值100
600096,云天化,3.09%,4.25%,-0.59%,-25.4%,-16.4%,中证红利质量
600809,山西汾酒,3.06%,3.91%,3.26%,-29.7%,-16.8%,智选高股息
000100,TCL科技,3.05%,5.13%,-0.97%,-23.2%,-17.8%,自由现金流
600566,济川药业,3.01%,3.86%,-2.94%,-18.4%,-11.2%,智选高股息
000951,中国重汽,3.01%,4.42%,-1.40%,-27.1%,-18.3%,价值100
002572,索菲亚,3.00%,3.63%,0.24%,-40.6%,-34.1%,智选高股息
000902,新洋丰,2.99%,3.46%,5.33%,-27.0%,-14.0%,国信价值
000423,东阿阿胶,2.89%,3.10%,-3.01%,-22.4%,-13.8%,国信价值
000423,东阿阿胶,2.89%,3.10%,-3.01%,-22.4%,-13.8%,中证红利质量
000423,东阿阿胶,2.89%,3.10%,-3.01%,-22.4%,-13.8%,央企红利
600256,广汇能源,2.87%,3.77%,14.29%,-33.3%,-10.8%,自由现金流
000915,华特达因,2.85%,3.10%,-7.00%,-21.3%,-21.3%,国信价值
000915,华特达因,2.85%,3.10%,-7.00%,-21.3%,-21.3%,智选高股息
002555,三七互娱,2.85%,4.01%,-1.62%,-23.5%,-18.0%,中证红利质量
300406,九强生物,2.77%,3.19%,1.73%,-14.9%,-8.0%,智选高股息
000959,首钢股份,2.76%,4.28%,-2.52%,-39.9%,-32.5%,自由现金流
002128,电投能源,2.75%,3.85%,4.94%,-29.8%,-17.3%,央企红利
002128,电投能源,2.75%,3.85%,4.94%,-29.8%,-17.3%,中证红利质量
601598,中国外运,2.72%,2.69%,11.01%,-21.2%,-2.5%,央企红利
002415,海康威视,2.71%,3.97%,0.68%,-15.9%,-9.7%,国信价值
002415,海康威视,2.71%,3.97%,0.68%,-15.9%,-9.7%,中证红利质量
601728,中国电信,2.70%,2.70%,7.62%,-26.2%,-8.5%,自由现金流
601728,中国电信,2.70%,2.70%,7.62%,-26.2%,-8.5%,价值100
600153,建发股份,2.66%,3.07%,3.01%,-21.1%,-11.4%,智选高股息
600938,中国海油,2.62%,3.07%,11.09%,-35.3%,-16.6%,自由现金流
600938,中国海油,2.62%,3.07%,11.09%,-35.3%,-16.6%,价值100
