代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600508,上海能源,8.66%,4.26%,17.32%,-29.8%,-9.8%,央企红利ETF华泰柏瑞
600737,中粮糖业,8.06%,5.64%,19.53%,-44.8%,-18.1%,红利国企ETF国泰
600378,昊华科技,7.71%,8.62%,-6.48%,-54.1%,-44.8%,央企创新ETF博时
600183,生益科技,6.95%,7.45%,9.76%,-46.5%,-20.7%,红利质量ETF招商
300679,电连技术,6.81%,8.93%,-7.89%,-51.3%,-41.3%,创业板价值ETF华夏
300548,长芯博创,6.80%,8.34%,9.61%,-57.3%,-30.2%,创业板价值ETF华夏
601869,长飞光纤,6.49%,6.64%,27.12%,-54.8%,-18.2%,红利质量ETF华夏
300394,天孚通信,6.38%,7.82%,8.73%,-54.9%,-26.2%,创业板价值ETF华夏
688127,蓝特光学,6.33%,7.36%,-2.20%,-46.2%,-37.1%,红利质量ETF华夏
001337,四川黄金,6.07%,5.75%,13.36%,-55.5%,-30.7%,红利质量ETF华夏
002738,中矿资源,6.02%,6.76%,-13.88%,-54.3%,-54.3%,红利ETF工银
688347,华虹宏力,5.89%,12.15%,-21.14%,-45.3%,-45.3%,上海国企ETF汇添富
600498,烽火通信,5.86%,7.48%,-1.00%,-62.1%,-51.8%,央企改革ETF华夏
601872,招商轮船,5.82%,5.09%,15.72%,-35.8%,-7.7%,央企改革ETF华夏
002281,光迅科技,5.75%,8.40%,-4.75%,-44.8%,-35.8%,央企改革ETF华夏
601101,昊华能源,5.66%,6.36%,6.35%,-23.8%,-11.8%,红利ETF易方达
600547,山东黄金,5.62%,4.78%,14.43%,-62.3%,-42.5%,300现金流ETF华宝
600176,中国巨石,5.61%,8.36%,1.96%,-54.0%,-39.7%,央企改革ETF华夏
300454,深信服,5.49%,6.23%,8.84%,-50.8%,-29.2%,创业板价值ETF华夏
002080,中材科技,5.42%,8.92%,-6.04%,-58.7%,-47.3%,红利ETF工银
601886,江河集团,5.41%,4.39%,21.53%,-23.5%,-7.9%,标普A股红利ETF华宝
601001,晋控煤业,5.39%,5.59%,-3.21%,-27.9%,-24.9%,红利ETF华泰柏瑞
600629,华建集团,5.39%,5.35%,10.11%,-44.8%,-20.9%,上海国企ETF汇添富
600346,恒力石化,5.27%,4.76%,-0.88%,-43.3%,-34.7%,300现金流ETF华宝
300972,万辰集团,5.23%,5.34%,-7.61%,-28.7%,-22.2%,中证500现金流ETF华夏
