代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,8.87%,10.87%,-15.74%,-50.5%,-40.3%,国信价值
002353,杰瑞股份,8.50%,8.13%,-1.30%,-33.9%,-16.4%,国信价值
600236,桂冠电力,7.10%,5.46%,6.09%,-26.2%,-11.8%,央企红利
002768,国恩股份,6.58%,6.56%,15.53%,-26.5%,-2.5%,国信价值
603156,养元饮品,5.69%,5.21%,14.64%,-33.3%,-4.2%,国信价值
601168,西部矿业,5.62%,4.65%,33.06%,-21.4%,0.0%,国信价值
000338,潍柴动力,5.38%,6.07%,5.22%,-31.3%,-14.7%,自由现金流
601872,招商轮船,5.36%,5.85%,10.52%,-35.8%,-17.0%,央企红利
601872,招商轮船,5.36%,5.85%,10.52%,-35.8%,-17.0%,国信价值
600863,华能蒙电,5.25%,6.93%,-7.12%,-46.9%,-38.7%,央企红利
601001,晋控煤业,5.24%,6.95%,-4.23%,-27.9%,-22.0%,价值100
000739,普洛药业,5.19%,3.94%,28.47%,-20.0%,0.0%,国信价值
600428,中远海特,5.07%,4.19%,32.92%,-22.9%,-0.4%,自由现金流
600428,中远海特,5.07%,4.19%,32.92%,-22.9%,-0.4%,价值100
600428,中远海特,5.07%,4.19%,32.92%,-22.9%,-0.4%,央企红利
000975,山金国际,5.03%,4.60%,26.05%,-46.6%,-16.1%,国信价值
601958,金钼股份,4.98%,7.28%,1.71%,-35.6%,-21.0%,国信价值
600482,中国动力,4.93%,6.63%,-4.78%,-36.4%,-28.1%,自由现金流
605599,菜百股份,4.81%,3.61%,7.96%,-41.7%,-30.9%,国信价值
600737,中粮糖业,4.61%,5.22%,10.88%,-37.9%,-16.1%,央企红利
002532,天山铝业,4.43%,4.97%,7.28%,-45.1%,-30.3%,价值100
002532,天山铝业,4.43%,4.97%,7.28%,-45.1%,-30.3%,自由现金流
600066,宇通客车,4.35%,4.27%,6.81%,-28.2%,-12.0%,国信价值
000807,云铝股份,4.32%,4.77%,6.87%,-40.0%,-25.2%,国信价值
000951,中国重汽,4.29%,4.80%,-0.11%,-27.1%,-16.8%,价值100
000921,海信家电,4.21%,4.52%,-0.09%,-16.6%,-9.7%,价值100
601898,中煤能源,4.17%,4.86%,-0.40%,-34.9%,-25.1%,央企红利
601898,中煤能源,4.17%,4.86%,-0.40%,-34.9%,-25.1%,自由现金流
002895,川恒股份,3.94%,4.29%,9.82%,-28.2%,-10.6%,国信价值
600219,南山铝业,3.91%,3.77%,7.87%,-44.0%,-31.0%,价值100
000933,神火股份,3.89%,4.50%,7.25%,-39.8%,-23.5%,国信价值
000933,神火股份,3.89%,4.50%,7.25%,-39.8%,-23.5%,自由现金流
000039,中集集团,3.84%,4.66%,-1.24%,-44.2%,-35.8%,自由现金流
002415,海康威视,3.76%,3.61%,10.44%,-15.6%,-3.6%,国信价值
000959,首钢股份,3.67%,4.14%,5.39%,-46.3%,-35.3%,自由现金流
600256,广汇能源,3.67%,4.66%,2.33%,-35.9%,-22.0%,自由现金流
300979,华利集团,3.65%,3.21%,4.64%,-36.6%,-27.1%,国信价值
600233,圆通速递,3.65%,3.71%,7.07%,-31.5%,-16.4%,国信价值
000100,TCL科技,3.60%,5.81%,-2.29%,-23.2%,-20.6%,自由现金流
603939,益丰药房,3.56%,3.80%,7.35%,-26.0%,-8.8%,国信价值
601600,中国铝业,3.51%,4.63%,4.04%,-40.2%,-27.3%,价值100
601600,中国铝业,3.51%,4.63%,4.04%,-40.2%,-27.3%,自由现金流
600938,中国海油,3.51%,3.50%,1.77%,-37.1%,-25.0%,自由现金流
600938,中国海油,3.51%,3.50%,1.77%,-37.1%,-25.0%,价值100
600938,中国海油,3.51%,3.50%,1.77%,-37.1%,-25.0%,央企红利
603233,大参林,3.43%,3.94%,2.31%,-21.5%,-11.0%,自由现金流
603233,大参林,3.43%,3.94%,2.31%,-21.5%,-11.0%,国信价值
601225,陕西煤业,3.41%,4.09%,4.70%,-24.3%,-6.9%,自由现金流
601225,陕西煤业,3.41%,4.09%,4.70%,-24.3%,-6.9%,价值100
000848,承德露露,3.36%,2.83%,8.37%,-15.1%,-5.5%,国信价值
002128,电投能源,3.30%,4.16%,4.95%,-29.8%,-15.7%,央企红利
601728,中国电信,3.24%,2.80%,4.84%,-26.2%,-12.1%,价值100
601728,中国电信,3.24%,2.80%,4.84%,-26.2%,-12.1%,自由现金流
600282,南钢股份,3.22%,3.44%,0.05%,-19.4%,-14.6%,央企红利
600096,云天化,3.15%,4.21%,0.64%,-33.0%,-23.8%,自由现金流
600096,云天化,3.15%,4.21%,0.64%,-33.0%,-23.8%,价值100
601598,中国外运,3.14%,2.66%,13.08%,-21.2%,-2.1%,央企红利
601939,建设银行,3.11%,2.95%,0.61%,-11.5%,-8.2%,央企红利
600508,上海能源,3.06%,4.10%,-0.44%,-29.8%,-18.4%,央企红利
000902,新洋丰,3.05%,3.46%,5.03%,-34.3%,-23.9%,国信价值
600710,苏美达,3.04%,3.34%,0.55%,-26.3%,-18.6%,央企红利
601857,中国石油,3.04%,3.04%,7.30%,-29.5%,-12.5%,央企红利
601088,中国神华,3.03%,3.34%,1.25%,-23.6%,-11.6%,央企红利
600057,厦门象屿,2.96%,2.94%,3.59%,-35.9%,-26.2%,自由现金流
000423,东阿阿胶,2.95%,2.75%,8.16%,-22.4%,-4.8%,央企红利
601156,东航物流,2.91%,3.57%,6.68%,-16.3%,-0.7%,自由现金流
601288,农业银行,2.91%,2.77%,0.30%,-16.4%,-9.0%,央企红利
300453,三鑫医疗,2.82%,3.25%,2.04%,-15.4%,-8.3%,国信价值
001965,招商公路,2.80%,3.01%,-0.29%,-16.3%,-8.6%,央企红利
601633,长城汽车,2.79%,3.47%,-2.61%,-30.3%,-25.8%,自由现金流
603565,中谷物流,2.77%,3.25%,1.49%,-23.1%,-13.5%,价值100
603565,中谷物流,2.77%,3.25%,1.49%,-23.1%,-13.5%,国信价值
601398,工商银行,2.75%,2.42%,0.89%,-9.5%,-7.6%,央企红利
600285,羚锐制药,2.69%,2.78%,3.99%,-9.9%,-5.3%,国信价值
600150,中国船舶,2.62%,3.91%,0.09%,-22.8%,-15.8%,自由现金流
601998,中信银行,2.61%,2.78%,0.83%,-16.6%,-9.5%,央企红利
000708,中信特钢,2.58%,3.08%,1.59%,-23.8%,-16.1%,自由现金流
000708,中信特钢,2.58%,3.08%,1.59%,-23.8%,-16.1%,价值100
300770,新媒股份,2.54%,2.76%,1.19%,-23.6%,-17.4%,国信价值
601319,中国人保,2.54%,3.32%,1.71%,-24.2%,-15.8%,国信价值
600019,宝钢股份,2.54%,2.61%,0.93%,-19.6%,-14.0%,价值100
601877,正泰电器,2.54%,3.01%,-1.13%,-33.6%,-28.3%,自由现金流
600741,华域汽车,2.53%,2.63%,2.09%,-26.0%,-18.4%,价值100
600741,华域汽车,2.53%,2.63%,2.09%,-26.0%,-18.4%,自由现金流
600104,上汽集团,2.52%,2.73%,0.40%,-35.0%,-28.2%,自由现金流
002867,周大生,2.46%,2.41%,7.94%,-17.5%,-2.8%,国信价值
002091,江苏国泰,2.46%,2.72%,-0.35%,-25.8%,-20.4%,价值100
601988,中国银行,2.45%,2.75%,-1.48%,-11.8%,-6.5%,央企红利
600887,伊利股份,2.44%,2.42%,2.20%,-11.8%,-5.3%,国信价值
601328,交通银行,2.42%,2.29%,2.61%,-10.2%,-5.6%,央企红利
601766,中国中车,2.41%,2.40%,3.46%,-18.9%,-8.3%,价值100
600690,海尔智家,2.39%,2.48%,4.50%,-22.9%,-12.6%,价值100
600690,海尔智家,2.39%,2.48%,4.50%,-22.9%,-12.6%,国信价值
601577,长沙银行,2.38%,2.40%,0.88%,-13.5%,-5.8%,价值100
600585,海螺水泥,2.36%,2.66%,0.22%,-33.2%,-27.4%,价值100
000333,美的集团,2.33%,2.59%,4.10%,-10.9%,-6.1%,价值100
000333,美的集团,2.33%,2.59%,4.10%,-10.9%,-6.1%,国信价值
601880,辽港股份,2.30%,2.52%,-0.31%,-21.9%,-15.7%,自由现金流
600941,中国移动,2.20%,1.92%,2.29%,-12.8%,-3.5%,价值100
600170,上海建工,2.20%,2.74%,-0.94%,-24.8%,-20.5%,自由现金流
600028,中国石化,2.18%,2.38%,4.52%,-28.3%,-18.0%,央企红利
601229,上海银行,2.18%,2.21%,1.23%,-11.7%,-6.3%,价值100
600036,招商银行,2.16%,2.00%,3.33%,-11.8%,-4.3%,央企红利
600036,招商银行,2.16%,2.00%,3.33%,-11.8%,-4.3%,价值100
601166,兴业银行,2.16%,2.20%,2.75%,-11.0%,-4.0%,价值100
601006,大秦铁路,2.13%,2.05%,-0.10%,-17.1%,-10.8%,央企红利
601117,中国化学,2.02%,3.01%,1.60%,-24.4%,-18.4%,价值100
601117,中国化学,2.02%,3.01%,1.60%,-24.4%,-18.4%,自由现金流
601668,中国建筑,2.01%,1.94%,1.62%,-15.9%,-6.6%,央企红利
603128,华贸物流,1.96%,2.29%,2.98%,-15.9%,-8.5%,央企红利
000651,格力电器,1.95%,1.91%,2.70%,-9.3%,-5.6%,价值100
000651,格力电器,1.95%,1.91%,2.70%,-9.3%,-5.6%,自由现金流
601658,邮储银行,1.94%,2.01%,-0.27%,-6.8%,-5.0%,央企红利
000001,平安银行,1.93%,1.98%,3.66%,-10.6%,-3.8%,价值100
601818,光大银行,1.92%,1.86%,0.24%,-13.8%,-6.7%,价值100
601818,光大银行,1.92%,1.86%,0.24%,-13.8%,-6.7%,央企红利
600050,中国联通,1.81%,1.97%,0.69%,-19.6%,-13.6%,自由现金流
600050,中国联通,1.81%,1.97%,0.69%,-19.6%,-13.6%,价值100
601919,中远海控,1.75%,2.15%,7.49%,-16.5%,-2.1%,自由现金流
601919,中远海控,1.75%,2.15%,7.49%,-16.5%,-2.1%,央企红利
