代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600737,中粮糖业,8.88%,6.45%,3.93%,-44.8%,-27.9%,央企红利类ETF
601212,白银有色,6.92%,5.80%,11.30%,-70.6%,-57.8%,资源类ETF
600508,上海能源,6.81%,4.34%,12.48%,-29.8%,-12.1%,央企红利类ETF
601872,招商轮船,6.66%,5.19%,13.38%,-35.8%,-8.3%,央企红利类ETF
002716,湖南白银,6.02%,5.90%,10.22%,-67.6%,-52.1%,资源类ETF
601208,东材科技,5.86%,6.80%,18.78%,-59.3%,-31.9%,资源类ETF
600206,有研新材,5.84%,8.00%,8.42%,-50.3%,-22.4%,资源类ETF
601020,华钰矿业,5.78%,5.29%,4.12%,-56.8%,-46.3%,资源类ETF
000506,招金黄金,5.67%,6.47%,15.51%,-60.9%,-31.3%,资源类ETF
300483,首华燃气,5.62%,5.78%,6.57%,-31.2%,-7.0%,资源类ETF
601975,招商南油,5.61%,4.01%,14.70%,-43.2%,-23.1%,资源类ETF
300139,晓程科技,5.57%,7.09%,9.52%,-60.4%,-40.8%,资源类ETF
000703,恒逸石化,5.50%,6.12%,3.17%,-31.9%,-16.0%,资源类ETF
000893,亚钾国际,5.43%,5.96%,-14.06%,-43.2%,-42.5%,资源类ETF
002155,湖南黄金,5.42%,4.90%,9.97%,-49.6%,-34.0%,资源类ETF
600026,中远海能,5.38%,4.36%,17.17%,-44.7%,-19.3%,资源类ETF
002738,中矿资源,5.27%,6.19%,-11.48%,-54.3%,-53.9%,资源类ETF
002428,云南锗业,5.27%,7.37%,5.46%,-52.5%,-27.3%,资源类ETF
600346,恒力石化,5.14%,4.63%,-4.87%,-43.3%,-37.5%,价值类ETF
600547,山东黄金,5.11%,4.70%,13.74%,-62.3%,-41.8%,价值类ETF
000426,兴业银锡,5.09%,6.12%,2.07%,-61.0%,-46.9%,资源类ETF
000301,东方盛虹,5.03%,4.60%,5.76%,-29.9%,-7.5%,资源类ETF
600482,中国动力,4.99%,4.83%,2.58%,-36.4%,-23.8%,价值类ETF
002493,荣盛石化,4.96%,4.66%,1.01%,-32.5%,-18.2%,资源类ETF
001337,四川黄金,4.95%,5.46%,15.53%,-55.5%,-28.2%,资源类ETF
601168,西部矿业,4.94%,5.75%,-2.86%,-37.6%,-16.0%,央企红利类ETF
601001,晋控煤业,4.94%,5.23%,-1.28%,-27.9%,-23.6%,价值类ETF
600188,兖矿能源,4.91%,5.61%,-3.64%,-35.3%,-25.4%,央企红利类ETF
601101,昊华能源,4.81%,6.04%,4.47%,-23.8%,-13.0%,资源类ETF
600362,江西铜业,4.78%,5.28%,-1.72%,-44.7%,-36.9%,资源类ETF
600988,赤峰黄金,4.76%,5.95%,10.60%,-45.9%,-8.1%,资源类ETF
600395,盘江股份,4.74%,3.89%,1.67%,-28.2%,-17.5%,资源类ETF
603979,金诚信,4.73%,5.46%,-1.77%,-40.0%,-16.3%,资源类ETF
601233,桐昆股份,4.71%,5.05%,0.43%,-34.5%,-15.5%,资源类ETF
000657,中钨高新,4.70%,7.40%,-1.05%,-55.6%,-42.6%,资源类ETF
002379,宏桥控股,4.65%,6.80%,-5.94%,-56.2%,-45.6%,资源类ETF
000338,潍柴动力,4.62%,5.72%,-7.30%,-31.6%,-27.0%,价值类ETF
300037,新宙邦,4.61%,5.24%,12.23%,-39.1%,-21.4%,资源类ETF
002407,多氟多,4.59%,7.23%,-4.27%,-49.1%,-40.4%,资源类ETF
600428,中远海特,4.56%,5.21%,-0.64%,-22.9%,-8.7%,央企红利类ETF
600711,盛屯矿业,4.50%,5.46%,-1.66%,-50.0%,-39.4%,资源类ETF
600426,华鲁恒升,4.50%,4.51%,-4.24%,-42.5%,-37.7%,资源类ETF
002768,国恩股份,4.46%,5.94%,11.48%,-26.5%,-3.3%,价值类ETF
002345,潮宏基,4.45%,5.97%,-11.44%,-40.8%,-38.6%,资源类ETF
002545,东方铁塔,4.45%,5.39%,-8.09%,-48.1%,-45.6%,资源类ETF
002240,盛新锂能,4.40%,6.27%,-11.66%,-58.2%,-56.6%,资源类ETF
601609,金田股份,4.40%,3.95%,15.21%,-35.3%,-7.3%,资源类ETF
002192,融捷股份,4.39%,6.55%,-11.08%,-49.5%,-46.1%,资源类ETF
600531,豫光金铅,4.38%,5.14%,-2.35%,-55.8%,-49.4%,资源类ETF
601699,潞安环能,4.37%,4.67%,-1.72%,-25.3%,-18.3%,央企红利类ETF
