代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600737,中粮糖业,7.97%,6.05%,8.99%,-44.8%,-23.2%,央企红利类ETF
601872,招商轮船,6.60%,4.74%,27.74%,-35.8%,0.0%,央企红利类ETF
601212,白银有色,6.25%,6.02%,5.61%,-70.6%,-59.4%,资源类ETF
601208,东材科技,5.84%,6.66%,15.67%,-59.3%,-33.9%,资源类ETF
601975,招商南油,5.66%,3.83%,22.85%,-43.2%,-16.0%,资源类ETF
002716,湖南白银,5.63%,6.14%,4.39%,-67.6%,-54.0%,资源类ETF
600026,中远海能,5.54%,4.11%,26.58%,-44.7%,-10.8%,资源类ETF
600206,有研新材,5.53%,7.61%,8.67%,-50.3%,-22.9%,资源类ETF
000506,招金黄金,5.25%,6.80%,8.23%,-60.9%,-34.5%,资源类ETF
300139,晓程科技,5.22%,7.29%,3.95%,-60.4%,-43.0%,资源类ETF
000703,恒逸石化,5.20%,6.24%,3.99%,-33.6%,-14.8%,资源类ETF
300483,首华燃气,5.13%,5.56%,6.49%,-31.2%,-5.5%,资源类ETF
002155,湖南黄金,5.02%,5.05%,2.25%,-49.6%,-38.6%,资源类ETF
600547,山东黄金,5.00%,5.19%,2.69%,-62.3%,-46.6%,价值类ETF
600508,上海能源,4.98%,4.31%,12.96%,-29.8%,-10.3%,央企红利类ETF
001337,四川黄金,4.95%,5.73%,8.73%,-55.5%,-31.2%,资源类ETF
601020,华钰矿业,4.94%,5.24%,1.03%,-56.8%,-47.7%,资源类ETF
000426,兴业银锡,4.86%,6.24%,-2.84%,-61.0%,-49.1%,资源类ETF
002428,云南锗业,4.70%,7.08%,4.55%,-52.5%,-28.1%,资源类ETF
600988,赤峰黄金,4.66%,6.28%,2.86%,-45.9%,-13.1%,资源类ETF
002379,宏桥控股,4.66%,6.91%,-9.80%,-56.2%,-47.4%,资源类ETF
600346,恒力石化,4.56%,4.45%,-4.72%,-43.3%,-37.2%,价值类ETF
002493,荣盛石化,4.54%,4.58%,0.69%,-32.5%,-17.7%,资源类ETF
000893,亚钾国际,4.53%,5.68%,-12.80%,-43.3%,-41.7%,资源类ETF
002738,中矿资源,4.53%,5.77%,-9.09%,-54.3%,-53.1%,资源类ETF
300037,新宙邦,4.52%,4.92%,10.00%,-39.1%,-23.1%,资源类ETF
000657,中钨高新,4.51%,7.24%,-2.37%,-55.6%,-44.0%,资源类ETF
000301,东方盛虹,4.50%,4.27%,7.09%,-29.9%,-5.6%,资源类ETF
600188,兖矿能源,4.49%,5.48%,-2.73%,-35.3%,-24.2%,央企红利类ETF
601001,晋控煤业,4.48%,4.90%,2.64%,-27.9%,-20.5%,价值类ETF
600482,中国动力,4.48%,4.31%,13.41%,-36.4%,-15.5%,价值类ETF
601168,西部矿业,4.46%,5.57%,-3.66%,-37.6%,-15.9%,央企红利类ETF
000975,山金国际,4.43%,5.21%,-0.66%,-56.1%,-35.6%,价值类ETF
600362,江西铜业,4.43%,5.03%,-1.83%,-44.7%,-36.7%,资源类ETF
600489,中金黄金,4.37%,4.95%,-1.05%,-56.8%,-41.8%,资源类ETF
600726,华电能源,4.34%,7.12%,-8.40%,-51.1%,-49.0%,资源类ETF
600961,株冶集团,4.33%,5.87%,-2.68%,-39.7%,-30.0%,价值类ETF
000338,潍柴动力,4.33%,5.38%,-1.63%,-31.6%,-22.6%,价值类ETF
