代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600508,上海能源,8.68%,4.13%,21.80%,-29.8%,-6.9%,央企红利
600183,生益科技,7.02%,7.64%,8.47%,-46.5%,-21.5%,中证红利质量
600737,中粮糖业,6.96%,5.00%,32.33%,-42.5%,-10.0%,央企红利
601001,晋控煤业,5.41%,5.45%,-1.01%,-27.9%,-23.1%,价值100
002768,国恩股份,5.30%,6.35%,7.92%,-26.5%,-7.2%,国信价值
601872,招商轮船,5.28%,4.90%,19.53%,-35.8%,-5.0%,国信价值
601872,招商轮船,5.28%,4.90%,19.53%,-35.8%,-5.0%,中证红利质量
601872,招商轮船,5.28%,4.90%,19.53%,-35.8%,-5.0%,央企红利
000338,潍柴动力,4.85%,5.76%,-3.23%,-31.6%,-23.3%,自由现金流
603565,中谷物流,4.81%,3.41%,10.40%,-23.1%,-9.3%,国信价值
603565,中谷物流,4.81%,3.41%,10.40%,-23.1%,-9.3%,价值100
601168,西部矿业,4.68%,5.11%,10.50%,-37.6%,-6.0%,国信价值
000975,山金国际,4.57%,5.06%,7.89%,-56.1%,-13.4%,国信价值
000975,山金国际,4.57%,5.06%,7.89%,-56.1%,-13.4%,中证红利质量
603929,亚翔集成,4.53%,8.17%,-7.25%,-50.5%,-42.1%,国信价值
601958,金钼股份,4.52%,5.41%,-3.23%,-35.6%,-29.5%,中证红利质量
600428,中远海特,4.39%,4.99%,4.45%,-22.9%,-6.1%,自由现金流
600428,中远海特,4.39%,4.99%,4.45%,-22.9%,-6.1%,价值100
600428,中远海特,4.39%,4.99%,4.45%,-22.9%,-6.1%,央企红利
603886,元祖股份,4.36%,3.98%,6.35%,-28.7%,-10.2%,智选高股息
601898,中煤能源,4.34%,3.89%,7.45%,-37.5%,-19.3%,央企红利
601898,中煤能源,4.34%,3.89%,7.45%,-37.5%,-19.3%,自由现金流
600482,中国动力,4.08%,4.63%,11.28%,-36.4%,-17.2%,自由现金流
000739,普洛药业,4.02%,5.08%,6.12%,-20.0%,-5.5%,国信价值
600256,广汇能源,4.00%,3.23%,22.66%,-38.5%,-3.1%,自由现金流
002558,巨人网络,3.95%,6.11%,-6.23%,-54.0%,-22.0%,中证红利质量
000951,中国重汽,3.79%,3.85%,0.48%,-27.1%,-9.6%,价值100
000039,中集集团,3.71%,3.93%,10.87%,-46.2%,-27.9%,自由现金流
603871,嘉友国际,3.59%,3.36%,11.84%,-36.0%,-1.0%,国信价值
603998,方盛制药,3.47%,3.44%,6.30%,-29.4%,-5.5%,国信价值
002895,川恒股份,3.45%,3.83%,2.49%,-33.9%,-7.6%,国信价值
600415,小商品城,3.44%,4.06%,3.15%,-41.1%,-11.4%,中证红利质量
300832,新产业,3.43%,4.21%,0.13%,-31.3%,-11.7%,中证红利质量
600096,云天化,3.38%,3.33%,3.28%,-39.0%,-13.6%,自由现金流
600096,云天化,3.38%,3.33%,3.28%,-39.0%,-13.6%,价值100
600096,云天化,3.38%,3.33%,3.28%,-39.0%,-13.6%,中证红利质量
000783,长江证券,3.29%,3.70%,1.03%,-25.3%,-14.6%,中证红利质量
688188,柏楚电子,3.28%,3.99%,-4.99%,-28.1%,-24.1%,中证红利质量
601225,陕西煤业,3.27%,3.51%,4.15%,-24.3%,-5.5%,价值100
601225,陕西煤业,3.27%,3.51%,4.15%,-24.3%,-5.5%,自由现金流
603233,大参林,3.18%,3.78%,-1.80%,-28.8%,-8.8%,自由现金流
603233,大参林,3.18%,3.78%,-1.80%,-28.8%,-8.8%,国信价值
000902,新洋丰,3.13%,3.04%,7.26%,-39.6%,-8.0%,国信价值
300628,亿联网络,3.13%,3.65%,4.29%,-18.0%,-4.8%,中证红利质量
002532,天山铝业,3.11%,4.32%,9.36%,-48.0%,-25.0%,自由现金流
002532,天山铝业,3.11%,4.32%,9.36%,-48.0%,-25.0%,中证红利质量
002532,天山铝业,3.11%,4.32%,9.36%,-48.0%,-25.0%,价值100
600863,华能蒙电,3.11%,4.23%,3.27%,-46.9%,-36.8%,智选高股息
600863,华能蒙电,3.11%,4.23%,3.27%,-46.9%,-36.8%,央企红利
002128,电投能源,3.09%,3.28%,5.45%,-31.2%,-12.6%,央企红利
002128,电投能源,3.09%,3.28%,5.45%,-31.2%,-12.6%,中证红利质量
002833,弘亚数控,3.09%,3.36%,3.88%,-28.5%,-15.2%,国信价值
600351,亚宝药业,3.07%,3.38%,2.76%,-18.3%,-4.7%,中证红利质量
000612,焦作万方,3.05%,3.51%,2.07%,-33.9%,-16.3%,中证红利质量
600809,山西汾酒,3.05%,3.55%,-0.39%,-43.3%,-15.4%,智选高股息
600057,厦门象屿,3.02%,2.80%,2.58%,-37.0%,-19.7%,自由现金流
601598,中国外运,2.99%,2.89%,4.53%,-21.2%,-5.1%,央企红利
000933,神火股份,2.94%,3.61%,9.54%,-43.3%,-14.4%,自由现金流
000933,神火股份,2.94%,3.61%,9.54%,-43.3%,-14.4%,国信价值
600150,中国船舶,2.89%,2.83%,17.53%,-22.8%,-1.4%,自由现金流
300979,华利集团,2.89%,3.53%,-2.33%,-40.6%,-22.3%,国信价值
002572,索菲亚,2.89%,3.56%,-5.24%,-49.0%,-37.3%,智选高股息
600039,四川路桥,2.87%,2.88%,7.04%,-27.3%,-4.0%,智选高股息
000959,首钢股份,2.87%,3.48%,1.82%,-46.3%,-19.8%,自由现金流
000921,海信家电,2.79%,3.35%,10.52%,-22.7%,0.0%,价值100
000921,海信家电,2.79%,3.35%,10.52%,-22.7%,0.0%,自由现金流
000921,海信家电,2.79%,3.35%,10.52%,-22.7%,0.0%,智选高股息
601601,中国太保,2.78%,2.60%,7.77%,-39.4%,-7.8%,国信价值
000807,云铝股份,2.78%,3.77%,9.33%,-40.6%,-18.5%,国信价值
601319,中国人保,2.76%,2.31%,9.38%,-34.7%,-1.2%,国信价值
601156,东航物流,2.72%,3.08%,8.26%,-21.9%,-1.9%,自由现金流
600757,长江传媒,2.71%,2.60%,-2.28%,-19.5%,-10.6%,智选高股息
