代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600183,生益科技,6.83%,8.89%,-4.07%,-46.5%,-25.5%,中证红利质量
002353,杰瑞股份,6.54%,7.15%,10.18%,-33.9%,-6.4%,国信价值
603929,亚翔集成,6.17%,9.61%,-7.10%,-50.5%,-33.8%,国信价值
000739,普洛药业,6.10%,4.60%,17.26%,-20.0%,-4.4%,国信价值
002558,巨人网络,5.90%,6.42%,-0.95%,-32.1%,-21.6%,中证红利质量
601168,西部矿业,5.87%,5.23%,16.44%,-21.4%,-9.6%,国信价值
000338,潍柴动力,5.34%,5.62%,8.76%,-31.6%,-12.7%,自由现金流
603156,养元饮品,5.33%,5.06%,23.00%,-33.3%,0.0%,国信价值
002768,国恩股份,5.31%,5.88%,25.05%,-26.5%,0.0%,国信价值
600737,中粮糖业,5.28%,4.74%,23.86%,-37.9%,-6.5%,央企红利
601872,招商轮船,5.20%,6.01%,8.18%,-35.8%,-17.0%,央企红利
601872,招商轮船,5.20%,6.01%,8.18%,-35.8%,-17.0%,国信价值
601872,招商轮船,5.20%,6.01%,8.18%,-35.8%,-17.0%,中证红利质量
000026,飞亚达,5.14%,5.22%,20.71%,-41.9%,-13.9%,央企红利
000975,山金国际,5.03%,4.61%,25.51%,-46.6%,-14.1%,国信价值
000975,山金国际,5.03%,4.61%,25.51%,-46.6%,-14.1%,中证红利质量
600428,中远海特,4.86%,4.36%,25.99%,-22.9%,0.0%,价值100
600428,中远海特,4.86%,4.36%,25.99%,-22.9%,0.0%,央企红利
600428,中远海特,4.86%,4.36%,25.99%,-22.9%,0.0%,自由现金流
002532,天山铝业,4.75%,5.01%,6.34%,-45.1%,-31.7%,自由现金流
002532,天山铝业,4.75%,5.01%,6.34%,-45.1%,-31.7%,价值100
002532,天山铝业,4.75%,5.01%,6.34%,-45.1%,-31.7%,中证红利质量
600482,中国动力,4.66%,5.54%,6.70%,-36.4%,-21.0%,自由现金流
601958,金钼股份,4.34%,7.08%,-3.55%,-35.6%,-24.9%,国信价值
601958,金钼股份,4.34%,7.08%,-3.55%,-35.6%,-24.9%,中证红利质量
601001,晋控煤业,4.28%,5.77%,-1.23%,-27.9%,-21.5%,价值100
000807,云铝股份,4.10%,4.75%,5.57%,-40.0%,-26.8%,国信价值
000039,中集集团,4.08%,4.19%,14.51%,-44.8%,-27.5%,自由现金流
603233,大参林,4.05%,4.10%,2.68%,-21.5%,-9.0%,自由现金流
603233,大参林,4.05%,4.10%,2.68%,-21.5%,-9.0%,国信价值
603939,益丰药房,4.00%,3.80%,13.22%,-26.0%,-2.6%,国信价值
300832,新产业,3.99%,3.81%,17.90%,-21.0%,0.0%,中证红利质量
600236,桂冠电力,3.84%,4.90%,2.85%,-26.2%,-15.3%,中证红利质量
600236,桂冠电力,3.84%,4.90%,2.85%,-26.2%,-15.3%,央企红利
600863,华能蒙电,3.83%,5.04%,2.02%,-46.9%,-36.1%,智选高股息
600863,华能蒙电,3.83%,5.04%,2.02%,-46.9%,-36.1%,央企红利
600415,小商品城,3.82%,4.11%,10.90%,-28.9%,-10.3%,中证红利质量
000921,海信家电,3.73%,4.57%,1.57%,-17.3%,-8.2%,价值100
000921,海信家电,3.73%,4.57%,1.57%,-17.3%,-8.2%,智选高股息
600351,亚宝药业,3.70%,3.11%,10.69%,-17.7%,-1.0%,中证红利质量
603317,天味食品,3.67%,4.52%,5.55%,-22.2%,-11.8%,中证红利质量
600809,山西汾酒,3.66%,3.80%,7.13%,-30.9%,-15.5%,智选高股息
300979,华利集团,3.59%,3.35%,5.13%,-32.2%,-21.4%,国信价值
600219,南山铝业,3.58%,3.68%,10.12%,-38.1%,-22.7%,价值100
000848,承德露露,3.55%,3.04%,1.66%,-15.1%,-10.5%,智选高股息
000933,神火股份,3.52%,4.39%,6.99%,-39.0%,-23.8%,国信价值
000933,神火股份,3.52%,4.39%,6.99%,-39.0%,-23.8%,自由现金流
601898,中煤能源,3.49%,4.27%,4.68%,-34.9%,-23.2%,央企红利
601898,中煤能源,3.49%,4.27%,4.68%,-34.9%,-23.2%,自由现金流
601600,中国铝业,3.49%,4.37%,3.67%,-37.1%,-25.3%,自由现金流
601600,中国铝业,3.49%,4.37%,3.67%,-37.1%,-25.3%,价值100
601600,中国铝业,3.49%,4.37%,3.67%,-37.1%,-25.3%,中证红利质量
300181,佐力药业,3.46%,3.99%,3.66%,-21.0%,-10.7%,国信价值
600285,羚锐制药,3.43%,3.31%,-7.75%,-17.0%,-16.0%,智选高股息
601225,陕西煤业,3.36%,3.78%,6.94%,-24.3%,-5.2%,价值100
601225,陕西煤业,3.36%,3.78%,6.94%,-24.3%,-5.2%,自由现金流
300628,亿联网络,3.36%,3.70%,10.24%,-17.6%,-0.2%,中证红利质量
600233,圆通速递,3.32%,3.50%,10.31%,-31.5%,-13.0%,国信价值
002572,索菲亚,3.28%,3.62%,-0.12%,-40.6%,-34.2%,智选高股息
002895,川恒股份,3.27%,3.94%,10.18%,-27.9%,-9.4%,国信价值
002555,三七互娱,3.25%,3.95%,1.52%,-23.5%,-15.5%,中证红利质量
603565,中谷物流,3.25%,3.07%,5.28%,-23.1%,-9.7%,价值100
603565,中谷物流,3.25%,3.07%,5.28%,-23.1%,-9.7%,国信价值
000612,焦作万方,3.22%,4.26%,2.61%,-27.3%,-16.7%,中证红利质量
002415,海康威视,3.22%,3.85%,2.10%,-15.6%,-8.9%,国信价值
002415,海康威视,3.22%,3.85%,2.10%,-15.6%,-8.9%,中证红利质量
000429,粤高速A,3.12%,3.45%,-1.91%,-9.1%,-9.1%,智选高股息
300453,三鑫医疗,3.11%,3.19%,7.01%,-15.4%,-2.7%,国信价值
601156,东航物流,3.11%,3.45%,13.52%,-13.5%,-0.5%,自由现金流
603998,方盛制药,3.07%,3.37%,8.22%,-20.6%,-7.0%,国信价值
000783,长江证券,3.01%,4.83%,0.94%,-20.9%,-15.7%,中证红利质量
