代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600508,上海能源,8.22%,4.06%,24.77%,-29.8%,-7.8%,央企红利
600183,生益科技,8.00%,8.56%,0.43%,-46.5%,-26.5%,中证红利质量
600737,中粮糖业,7.56%,5.44%,20.46%,-37.9%,-3.2%,央企红利
002768,国恩股份,6.06%,6.68%,6.35%,-26.5%,-9.7%,国信价值
603929,亚翔集成,5.46%,9.46%,-16.82%,-50.5%,-45.6%,国信价值
000975,山金国际,5.30%,5.05%,12.69%,-43.9%,-12.3%,国信价值
000975,山金国际,5.30%,5.05%,12.69%,-43.9%,-12.3%,中证红利质量
603886,元祖股份,5.29%,4.27%,10.11%,-28.7%,-7.0%,智选高股息
601001,晋控煤业,5.27%,5.71%,-2.34%,-27.9%,-24.0%,价值100
601872,招商轮船,5.20%,5.14%,12.97%,-35.8%,-11.4%,国信价值
601872,招商轮船,5.20%,5.14%,12.97%,-35.8%,-11.4%,中证红利质量
601872,招商轮船,5.20%,5.14%,12.97%,-35.8%,-11.4%,央企红利
603565,中谷物流,5.14%,3.46%,13.33%,-23.1%,-8.3%,价值100
603565,中谷物流,5.14%,3.46%,13.33%,-23.1%,-8.3%,国信价值
601958,金钼股份,5.03%,6.22%,-6.47%,-35.6%,-30.2%,中证红利质量
000338,潍柴动力,4.95%,5.93%,-2.97%,-31.6%,-23.2%,自由现金流
601168,西部矿业,4.87%,5.23%,9.05%,-21.4%,-9.9%,国信价值
600916,中国黄金,4.74%,3.59%,6.66%,-24.1%,-10.5%,央企红利
000739,普洛药业,4.59%,5.13%,9.35%,-20.0%,-4.5%,国信价值
600428,中远海特,4.39%,4.88%,10.20%,-18.9%,-3.6%,自由现金流
600428,中远海特,4.39%,4.88%,10.20%,-18.9%,-3.6%,价值100
600428,中远海特,4.39%,4.88%,10.20%,-18.9%,-3.6%,央企红利
000039,中集集团,4.28%,4.00%,11.24%,-44.8%,-28.8%,自由现金流
002895,川恒股份,4.08%,3.91%,3.64%,-24.1%,-8.5%,国信价值
601898,中煤能源,4.03%,3.87%,10.87%,-35.3%,-18.0%,自由现金流
601898,中煤能源,4.03%,3.87%,10.87%,-35.3%,-18.0%,央企红利
600482,中国动力,4.00%,5.03%,6.20%,-36.4%,-21.6%,自由现金流
603998,方盛制药,3.96%,3.52%,9.63%,-20.4%,-3.8%,国信价值
000951,中国重汽,3.94%,4.11%,1.98%,-21.5%,-8.8%,价值100
300832,新产业,3.80%,4.10%,8.16%,-21.0%,-5.6%,中证红利质量
603871,嘉友国际,3.59%,3.51%,13.61%,-26.2%,0.0%,国信价值
000783,长江证券,3.52%,4.14%,3.11%,-20.9%,-12.1%,中证红利质量
600256,广汇能源,3.50%,3.34%,17.98%,-30.4%,-0.7%,自由现金流
600096,云天化,3.49%,3.56%,3.69%,-25.4%,-13.2%,中证红利质量
600096,云天化,3.49%,3.56%,3.69%,-25.4%,-13.2%,自由现金流
600096,云天化,3.49%,3.56%,3.69%,-25.4%,-13.2%,价值100
600415,小商品城,3.48%,3.83%,13.14%,-28.9%,-4.4%,中证红利质量
002558,巨人网络,3.48%,5.99%,-0.47%,-29.7%,-17.0%,中证红利质量
000902,新洋丰,3.32%,3.10%,8.56%,-26.8%,-8.4%,国信价值
002532,天山铝业,3.32%,4.55%,6.30%,-45.8%,-31.4%,价值100
002532,天山铝业,3.32%,4.55%,6.30%,-45.8%,-31.4%,中证红利质量
002532,天山铝业,3.32%,4.55%,6.30%,-45.8%,-31.4%,自由现金流
300628,亿联网络,3.28%,3.65%,10.03%,-17.6%,-0.8%,中证红利质量
000612,焦作万方,3.26%,3.67%,0.92%,-27.3%,-18.1%,中证红利质量
600351,亚宝药业,3.25%,3.47%,2.95%,-18.3%,-5.8%,中证红利质量
300979,华利集团,3.21%,3.65%,-1.24%,-29.4%,-22.0%,国信价值
600219,南山铝业,3.19%,3.50%,8.38%,-37.2%,-21.3%,价值100
601225,陕西煤业,3.19%,3.53%,6.46%,-24.3%,-5.0%,价值100
601225,陕西煤业,3.19%,3.53%,6.46%,-24.3%,-5.0%,自由现金流
002078,太阳纸业,3.16%,3.09%,6.48%,-20.7%,-2.1%,国信价值
000921,海信家电,3.12%,3.62%,10.13%,-17.3%,-0.6%,智选高股息
000921,海信家电,3.12%,3.62%,10.13%,-17.3%,-0.6%,价值100
601598,中国外运,3.11%,2.93%,6.36%,-20.4%,-5.2%,央企红利
603317,天味食品,3.10%,4.45%,-2.92%,-22.2%,-19.0%,中证红利质量
002572,索菲亚,3.09%,3.65%,-1.31%,-40.6%,-35.1%,智选高股息
600060,海信视像,3.05%,3.58%,8.11%,-13.5%,-0.1%,自由现金流
