代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,12.83%,12.96%,-30.29%,-50.5%,-50.5%,国信价值
600236,桂冠电力,7.63%,5.52%,8.71%,-26.2%,-9.7%,央企红利
000739,普洛药业,6.03%,4.11%,12.95%,-20.0%,-4.2%,国信价值
000338,潍柴动力,5.98%,6.46%,-2.07%,-31.3%,-19.4%,自由现金流
600428,中远海特,5.95%,4.24%,31.45%,-22.9%,0.0%,价值100
600428,中远海特,5.95%,4.24%,31.45%,-22.9%,0.0%,央企红利
600863,华能蒙电,5.85%,7.56%,-5.20%,-46.9%,-36.1%,央企红利
601168,西部矿业,5.63%,5.06%,18.27%,-22.0%,-2.4%,国信价值
002043,兔宝宝,5.60%,4.40%,11.08%,-33.6%,-17.4%,国信价值
000975,山金国际,5.36%,5.35%,9.44%,-48.6%,-30.1%,国信价值
600066,宇通客车,5.22%,4.35%,8.03%,-28.2%,-10.9%,国信价值
601872,招商轮船,5.03%,6.24%,5.24%,-35.8%,-21.4%,央企红利
002532,天山铝业,5.02%,5.46%,1.26%,-45.1%,-33.3%,价值100
000933,神火股份,4.61%,5.10%,0.24%,-43.3%,-31.9%,自由现金流
601898,中煤能源,4.47%,5.09%,-5.15%,-37.1%,-30.3%,自由现金流
601898,中煤能源,4.47%,5.09%,-5.15%,-37.1%,-30.3%,央企红利
000951,中国重汽,4.46%,4.58%,4.92%,-27.1%,-13.0%,价值100
000100,TCL科技,4.35%,6.26%,-5.00%,-23.2%,-23.2%,自由现金流
601600,中国铝业,4.28%,5.18%,-1.41%,-45.1%,-35.8%,自由现金流
601600,中国铝业,4.28%,5.18%,-1.41%,-45.1%,-35.8%,价值100
002895,川恒股份,4.23%,4.50%,7.22%,-31.0%,-16.3%,国信价值
600938,中国海油,4.16%,3.55%,2.67%,-38.2%,-25.1%,央企红利
600938,中国海油,4.16%,3.55%,2.67%,-38.2%,-25.1%,自由现金流
600938,中国海油,4.16%,3.55%,2.67%,-38.2%,-25.1%,价值100
300979,华利集团,4.06%,3.13%,7.64%,-36.6%,-25.0%,国信价值
002415,海康威视,4.01%,3.57%,14.24%,-15.6%,0.0%,国信价值
000039,中集集团,3.96%,4.93%,-0.96%,-44.2%,-34.5%,自由现金流
603939,益丰药房,3.70%,3.66%,10.81%,-26.0%,-6.5%,国信价值
601225,陕西煤业,3.70%,4.27%,1.46%,-24.3%,-10.1%,自由现金流
601225,陕西煤业,3.70%,4.27%,1.46%,-24.3%,-10.1%,价值100
603233,大参林,3.59%,3.82%,9.04%,-21.5%,-6.0%,国信价值
601857,中国石油,3.49%,3.02%,10.23%,-29.5%,-10.2%,央企红利
600096,云天化,3.41%,4.50%,-1.56%,-36.9%,-29.5%,价值100
601088,中国神华,3.39%,3.45%,0.60%,-23.6%,-12.1%,央企红利
000902,新洋丰,3.29%,3.44%,8.69%,-36.6%,-24.0%,国信价值
601939,建设银行,3.28%,2.83%,4.47%,-11.5%,-4.7%,央企红利
000848,承德露露,3.26%,2.71%,15.53%,-15.1%,0.0%,国信价值
600282,南钢股份,3.16%,3.45%,3.84%,-21.2%,-13.4%,央企红利
601598,中国外运,3.13%,2.68%,15.94%,-21.2%,-0.2%,央企红利
600057,厦门象屿,3.07%,2.76%,10.67%,-37.0%,-22.8%,自由现金流
601728,中国电信,3.07%,2.59%,10.22%,-26.2%,-8.0%,价值100
601728,中国电信,3.07%,2.59%,10.22%,-26.2%,-8.0%,自由现金流
601633,长城汽车,2.98%,3.27%,3.76%,-30.3%,-20.6%,自由现金流
600285,羚锐制药,2.91%,2.65%,8.82%,-9.9%,-1.7%,国信价值
600150,中国船舶,2.84%,4.07%,0.12%,-22.8%,-15.2%,自由现金流
601288,农业银行,2.80%,2.52%,7.04%,-16.4%,-3.1%,央企红利
300453,三鑫医疗,2.76%,3.17%,5.10%,-15.4%,-5.7%,国信价值
600741,华域汽车,2.69%,2.52%,6.48%,-26.0%,-15.0%,价值100
000708,中信特钢,2.67%,3.02%,7.39%,-26.2%,-14.1%,自由现金流
000708,中信特钢,2.67%,3.02%,7.39%,-26.2%,-14.1%,价值100
601877,正泰电器,2.65%,3.15%,-0.18%,-42.0%,-36.2%,自由现金流
300770,新媒股份,2.64%,2.65%,5.53%,-25.6%,-16.1%,国信价值
600104,上汽集团,2.63%,2.55%,4.33%,-34.3%,-24.1%,自由现金流
603565,中谷物流,2.63%,3.00%,7.22%,-23.1%,-8.7%,国信价值
601998,中信银行,2.59%,2.60%,7.05%,-16.6%,-4.2%,央企红利
600887,伊利股份,2.59%,2.40%,6.02%,-11.8%,-2.1%,国信价值
601398,工商银行,2.58%,2.20%,7.16%,-9.5%,-2.3%,央企红利
000333,美的集团,2.51%,2.50%,8.07%,-10.9%,-3.4%,价值100
000333,美的集团,2.51%,2.50%,8.07%,-10.9%,-3.4%,国信价值
601766,中国中车,2.50%,2.21%,9.72%,-19.4%,-3.6%,价值100
601988,中国银行,2.50%,2.62%,3.00%,-11.8%,-2.3%,央企红利
600690,海尔智家,2.47%,2.32%,10.06%,-23.4%,-9.2%,国信价值
