代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600183,生益科技,6.73%,8.67%,-0.50%,-46.5%,-22.8%,中证红利质量
603929,亚翔集成,6.66%,9.94%,-9.16%,-50.5%,-35.2%,国信价值
002353,杰瑞股份,6.34%,7.00%,12.81%,-33.9%,-4.4%,国信价值
002558,巨人网络,6.33%,6.43%,-0.28%,-32.1%,-21.2%,中证红利质量
000739,普洛药业,6.26%,4.62%,17.07%,-20.0%,-5.2%,国信价值
601168,西部矿业,5.97%,5.26%,18.30%,-21.4%,-8.7%,国信价值
002768,国恩股份,5.48%,6.06%,21.74%,-26.5%,0.0%,国信价值
000338,潍柴动力,5.36%,5.60%,9.90%,-31.6%,-11.9%,自由现金流
601872,招商轮船,5.28%,6.07%,8.17%,-35.8%,-17.4%,央企红利
601872,招商轮船,5.28%,6.07%,8.17%,-35.8%,-17.4%,国信价值
601872,招商轮船,5.28%,6.07%,8.17%,-35.8%,-17.4%,中证红利质量
600737,中粮糖业,5.27%,5.14%,12.94%,-37.9%,-15.0%,央企红利
603156,养元饮品,5.24%,5.05%,23.04%,-33.3%,0.0%,国信价值
000026,飞亚达,5.08%,5.32%,20.02%,-41.9%,-14.5%,央企红利
000975,山金国际,5.05%,4.70%,26.06%,-46.6%,-14.3%,国信价值
000975,山金国际,5.05%,4.70%,26.06%,-46.6%,-14.3%,中证红利质量
600428,中远海特,4.97%,4.46%,24.46%,-22.9%,-2.0%,自由现金流
600428,中远海特,4.97%,4.46%,24.46%,-22.9%,-2.0%,央企红利
600428,中远海特,4.97%,4.46%,24.46%,-22.9%,-2.0%,价值100
600482,中国动力,4.79%,5.53%,8.45%,-36.4%,-19.6%,自由现金流
002532,天山铝业,4.64%,4.98%,8.52%,-45.1%,-30.3%,自由现金流
002532,天山铝业,4.64%,4.98%,8.52%,-45.1%,-30.3%,中证红利质量
002532,天山铝业,4.64%,4.98%,8.52%,-45.1%,-30.3%,价值100
601958,金钼股份,4.48%,7.01%,-1.83%,-35.6%,-23.7%,国信价值
601958,金钼股份,4.48%,7.01%,-1.83%,-35.6%,-23.7%,中证红利质量
600236,桂冠电力,4.45%,5.07%,0.97%,-26.2%,-16.8%,央企红利
600236,桂冠电力,4.45%,5.07%,0.97%,-26.2%,-16.8%,中证红利质量
601001,晋控煤业,4.39%,6.03%,-3.17%,-27.9%,-22.7%,价值100
000039,中集集团,4.27%,4.42%,8.24%,-44.8%,-31.5%,自由现金流
600415,小商品城,4.22%,4.26%,7.79%,-28.9%,-13.1%,中证红利质量
000807,云铝股份,4.15%,4.78%,6.14%,-40.0%,-26.4%,国信价值
603233,大参林,4.13%,4.15%,2.18%,-21.5%,-9.7%,国信价值
603233,大参林,4.13%,4.15%,2.18%,-21.5%,-9.7%,自由现金流
600863,华能蒙电,4.09%,5.20%,1.01%,-46.9%,-36.5%,央企红利
600863,华能蒙电,4.09%,5.20%,1.01%,-46.9%,-36.5%,智选高股息
603317,天味食品,4.07%,4.61%,5.15%,-22.2%,-12.4%,中证红利质量
603939,益丰药房,4.06%,3.82%,13.64%,-26.0%,-2.6%,国信价值
300832,新产业,3.93%,3.90%,13.93%,-21.0%,0.0%,中证红利质量
000848,承德露露,3.88%,3.13%,-0.16%,-15.1%,-12.3%,国信价值
000848,承德露露,3.88%,3.13%,-0.16%,-15.1%,-12.3%,智选高股息
600809,山西汾酒,3.78%,3.89%,5.90%,-30.9%,-16.6%,智选高股息
002572,索菲亚,3.70%,3.67%,-0.24%,-40.6%,-34.2%,智选高股息
300979,华利集团,3.65%,3.40%,3.70%,-32.2%,-22.5%,国信价值
600219,南山铝业,3.63%,3.80%,9.16%,-38.1%,-23.5%,价值100
600285,羚锐制药,3.61%,3.37%,-8.94%,-17.0%,-17.0%,智选高股息
000921,海信家电,3.59%,4.57%,0.64%,-17.3%,-9.0%,价值100
000921,海信家电,3.59%,4.57%,0.64%,-17.3%,-9.0%,智选高股息
300628,亿联网络,3.56%,3.86%,10.74%,-17.6%,0.0%,中证红利质量
600351,亚宝药业,3.55%,3.08%,12.18%,-17.7%,0.0%,中证红利质量
000933,神火股份,3.54%,4.43%,7.68%,-39.0%,-23.3%,国信价值
000933,神火股份,3.54%,4.43%,7.68%,-39.0%,-23.3%,自由现金流
601600,中国铝业,3.48%,4.45%,4.56%,-37.1%,-24.6%,中证红利质量
601600,中国铝业,3.48%,4.45%,4.56%,-37.1%,-24.6%,价值100
601600,中国铝业,3.48%,4.45%,4.56%,-37.1%,-24.6%,自由现金流
601898,中煤能源,3.48%,4.48%,1.37%,-34.9%,-25.4%,自由现金流
601898,中煤能源,3.48%,4.48%,1.37%,-34.9%,-25.4%,央企红利
002415,海康威视,3.45%,3.89%,2.13%,-15.6%,-9.2%,中证红利质量
002415,海康威视,3.45%,3.89%,2.13%,-15.6%,-9.2%,国信价值
000951,中国重汽,3.45%,4.55%,-0.95%,-27.1%,-17.7%,价值100
002895,川恒股份,3.40%,4.08%,8.08%,-27.9%,-11.4%,国信价值
002555,三七互娱,3.39%,3.93%,3.47%,-23.5%,-13.9%,中证红利质量
000612,焦作万方,3.37%,4.31%,3.86%,-27.3%,-15.8%,中证红利质量
601225,陕西煤业,3.35%,3.87%,5.69%,-24.3%,-6.2%,价值100
601225,陕西煤业,3.35%,3.87%,5.69%,-24.3%,-6.2%,自由现金流
600233,圆通速递,3.34%,3.58%,7.93%,-31.5%,-15.1%,国信价值
300181,佐力药业,3.31%,3.93%,5.22%,-21.0%,-9.5%,国信价值
603565,中谷物流,3.30%,3.20%,3.86%,-23.1%,-11.2%,国信价值
603565,中谷物流,3.30%,3.20%,3.86%,-23.1%,-11.2%,价值100
000429,粤高速A,3.22%,3.47%,-1.92%,-9.1%,-9.1%,智选高股息
688188,柏楚电子,3.11%,4.66%,-1.00%,-28.1%,-18.1%,中证红利质量
000100,TCL科技,3.10%,5.13%,2.96%,-23.2%,-15.2%,自由现金流
000959,首钢股份,3.08%,4.28%,-0.29%,-42.7%,-34.5%,自由现金流
300453,三鑫医疗,3.06%,3.23%,5.93%,-15.4%,-3.9%,国信价值
600566,济川药业,3.06%,3.94%,-3.74%,-18.4%,-11.7%,智选高股息
601598,中国外运,2.97%,2.65%,13.44%,-21.2%,-1.6%,央企红利
603998,方盛制药,2.97%,3.32%,9.74%,-20.6%,-5.8%,国信价值
601156,东航物流,2.96%,3.43%,14.61%,-13.5%,0.0%,自由现金流
002128,电投能源,2.96%,3.97%,5.12%,-29.8%,-16.9%,中证红利质量
002128,电投能源,2.96%,3.97%,5.12%,-29.8%,-16.9%,央企红利
000423,东阿阿胶,2.94%,2.83%,3.50%,-22.4%,-8.1%,中证红利质量
000423,东阿阿胶,2.94%,2.83%,3.50%,-22.4%,-8.1%,央企红利
601728,中国电信,2.93%,2.68%,11.18%,-26.2%,-6.0%,价值100
601728,中国电信,2.93%,2.68%,11.18%,-26.2%,-6.0%,自由现金流
600256,广汇能源,2.93%,4.23%,8.71%,-33.9%,-15.9%,自由现金流
000783,长江证券,2.92%,4.68%,4.22%,-20.9%,-13.3%,中证红利质量
601000,唐山港,2.91%,2.72%,1.32%,-13.2%,-9.7%,中证红利质量
601107,四川成渝,2.89%,3.07%,1.08%,-20.7%,-10.3%,智选高股息
600710,苏美达,2.84%,3.29%,-0.04%,-26.3%,-19.6%,央企红利
000902,新洋丰,2.82%,3.52%,3.54%,-27.0%,-16.2%,国信价值
600039,四川路桥,2.77%,2.96%,3.69%,-23.7%,-12.1%,智选高股息
600096,云天化,2.76%,4.27%,-0.79%,-25.4%,-16.7%,中证红利质量
600096,云天化,2.76%,4.27%,-0.79%,-25.4%,-16.7%,价值100
600096,云天化,2.76%,4.27%,-0.79%,-25.4%,-16.7%,自由现金流
000895,双汇发展,2.75%,2.51%,2.44%,-21.1%,-12.7%,中证红利质量
600938,中国海油,2.75%,3.33%,7.66%,-36.7%,-20.7%,央企红利
600938,中国海油,2.75%,3.33%,7.66%,-36.7%,-20.7%,中证红利质量
600938,中国海油,2.75%,3.33%,7.66%,-36.7%,-20.7%,价值100
600938,中国海油,2.75%,3.33%,7.66%,-36.7%,-20.7%,自由现金流
601939,建设银行,2.70%,2.79%,2.48%,-11.5%,-6.1%,央企红利
603195,公牛集团,2.65%,2.66%,1.02%,-14.1%,-7.3%,中证红利质量
600153,建发股份,2.61%,3.08%,1.20%,-21.1%,-13.0%,智选高股息
601857,中国石油,2.59%,3.01%,5.98%,-29.5%,-13.3%,央企红利
002032,苏泊尔,2.57%,2.93%,-2.62%,-16.5%,-13.1%,智选高股息
600057,厦门象屿,2.56%,2.83%,2.73%,-34.1%,-24.5%,自由现金流
600282,南钢股份,2.55%,3.39%,-3.81%,-19.2%,-18.5%,央企红利
601088,中国神华,2.49%,3.05%,4.03%,-23.6%,-9.9%,央企红利
601288,农业银行,2.47%,2.70%,-0.03%,-16.4%,-9.1%,央企红利
002091,江苏国泰,2.45%,2.61%,3.11%,-25.8%,-18.5%,价值100
603288,海天味业,2.41%,3.01%,0.60%,-21.7%,-14.5%,中证红利质量
300770,新媒股份,2.38%,2.70%,0.66%,-21.5%,-15.8%,国信价值
