代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600737,中粮糖业,7.54%,5.55%,18.06%,-37.9%,-6.6%,央企红利
600508,上海能源,7.45%,3.88%,26.52%,-29.8%,-8.0%,央企红利
600183,生益科技,7.13%,8.20%,4.59%,-46.5%,-22.6%,中证红利质量
002768,国恩股份,6.16%,6.42%,11.17%,-26.5%,-6.2%,国信价值
603929,亚翔集成,5.62%,9.52%,-15.61%,-50.5%,-43.5%,国信价值
000975,山金国际,5.42%,5.06%,15.41%,-44.5%,-12.4%,中证红利质量
000975,山金国际,5.42%,5.06%,15.41%,-44.5%,-12.4%,国信价值
000338,潍柴动力,5.35%,6.31%,-6.68%,-31.6%,-26.0%,自由现金流
601001,晋控煤业,5.24%,5.98%,-5.20%,-27.9%,-26.1%,价值100
601872,招商轮船,5.22%,5.64%,4.53%,-35.8%,-17.8%,国信价值
601872,招商轮船,5.22%,5.64%,4.53%,-35.8%,-17.8%,中证红利质量
601872,招商轮船,5.22%,5.64%,4.53%,-35.8%,-17.8%,央企红利
603565,中谷物流,5.12%,3.42%,15.28%,-23.1%,-7.5%,国信价值
603565,中谷物流,5.12%,3.42%,15.28%,-23.1%,-7.5%,价值100
603886,元祖股份,5.04%,4.36%,12.76%,-28.7%,-4.9%,智选高股息
000739,普洛药业,4.97%,5.36%,5.99%,-20.0%,-8.5%,国信价值
601168,西部矿业,4.94%,5.16%,12.88%,-21.4%,-8.1%,国信价值
601958,金钼股份,4.79%,6.35%,-5.98%,-35.6%,-29.2%,国信价值
601958,金钼股份,4.79%,6.35%,-5.98%,-35.6%,-29.2%,中证红利质量
600916,中国黄金,4.66%,3.61%,6.76%,-24.1%,-10.9%,央企红利
300832,新产业,4.51%,4.21%,7.13%,-21.0%,-7.2%,中证红利质量
000039,中集集团,4.50%,4.35%,2.45%,-44.8%,-34.6%,自由现金流
600428,中远海特,4.40%,5.02%,7.12%,-18.9%,-7.6%,央企红利
600428,中远海特,4.40%,5.02%,7.12%,-18.9%,-7.6%,价值100
600428,中远海特,4.40%,5.02%,7.12%,-18.9%,-7.6%,自由现金流
600482,中国动力,4.32%,5.24%,5.17%,-36.4%,-22.5%,自由现金流
600546,山煤国际,4.28%,4.49%,5.55%,-29.1%,-11.3%,自由现金流
002895,川恒股份,4.08%,3.93%,3.79%,-26.2%,-11.3%,国信价值
603998,方盛制药,4.08%,3.46%,13.94%,-20.4%,-0.8%,国信价值
000951,中国重汽,4.03%,4.30%,-1.44%,-27.1%,-18.5%,价值100
601898,中煤能源,3.91%,3.92%,10.46%,-35.3%,-18.9%,央企红利
601898,中煤能源,3.91%,3.92%,10.46%,-35.3%,-18.9%,自由现金流
002558,巨人网络,3.91%,6.50%,-6.15%,-31.8%,-24.1%,中证红利质量
600351,亚宝药业,3.74%,3.44%,5.80%,-18.3%,-3.8%,中证红利质量
600415,小商品城,3.70%,3.98%,9.90%,-28.9%,-8.1%,中证红利质量
600256,广汇能源,3.51%,3.42%,17.67%,-30.7%,-2.4%,自由现金流
603871,嘉友国际,3.48%,3.52%,12.78%,-26.2%,-1.0%,国信价值
300453,三鑫医疗,3.47%,3.39%,-2.66%,-15.4%,-10.7%,国信价值
603317,天味食品,3.44%,4.81%,-5.47%,-22.2%,-21.2%,中证红利质量
000902,新洋丰,3.40%,3.17%,8.60%,-26.8%,-9.0%,国信价值
600096,云天化,3.40%,3.63%,3.78%,-25.4%,-12.9%,价值100
600096,云天化,3.40%,3.63%,3.78%,-25.4%,-12.9%,中证红利质量
600096,云天化,3.40%,3.63%,3.78%,-25.4%,-12.9%,自由现金流
002532,天山铝业,3.38%,4.70%,5.51%,-45.8%,-32.4%,价值100
002532,天山铝业,3.38%,4.70%,5.51%,-45.8%,-32.4%,中证红利质量
002532,天山铝业,3.38%,4.70%,5.51%,-45.8%,-32.4%,自由现金流
601156,东航物流,3.36%,3.43%,9.01%,-12.2%,-3.2%,自由现金流
000783,长江证券,3.35%,4.45%,-1.43%,-20.9%,-15.7%,中证红利质量
601225,陕西煤业,3.34%,3.56%,6.86%,-24.3%,-5.5%,价值100
601225,陕西煤业,3.34%,3.56%,6.86%,-24.3%,-5.5%,自由现金流
300628,亿联网络,3.33%,3.75%,8.88%,-17.6%,-2.7%,中证红利质量
600219,南山铝业,3.31%,3.61%,8.20%,-37.2%,-22.0%,价值100
300979,华利集团,3.31%,3.63%,-0.80%,-29.7%,-22.2%,国信价值
002833,弘亚数控,3.25%,3.82%,4.56%,-28.1%,-14.6%,国信价值
600863,华能蒙电,3.24%,4.56%,-0.46%,-46.9%,-39.4%,智选高股息
600863,华能蒙电,3.24%,4.56%,-0.46%,-46.9%,-39.4%,央企红利
000848,承德露露,3.22%,3.19%,0.90%,-15.1%,-9.5%,智选高股息
688188,柏楚电子,3.19%,4.28%,-5.71%,-28.1%,-24.0%,中证红利质量
601598,中国外运,3.16%,2.97%,6.76%,-20.4%,-5.7%,央企红利
603233,大参林,3.12%,4.04%,0.78%,-21.5%,-8.1%,国信价值
603233,大参林,3.12%,4.04%,0.78%,-21.5%,-8.1%,自由现金流
000612,焦作万方,3.11%,3.76%,1.57%,-27.3%,-17.6%,中证红利质量
002572,索菲亚,3.11%,3.70%,-2.97%,-40.6%,-36.3%,智选高股息
002078,太阳纸业,3.09%,3.14%,7.44%,-21.1%,-2.1%,国信价值
000921,海信家电,3.09%,3.83%,4.79%,-17.3%,-5.7%,价值100
000921,海信家电,3.09%,3.83%,4.79%,-17.3%,-5.7%,智选高股息
601877,正泰电器,2.95%,2.70%,-0.42%,-30.9%,-26.8%,自由现金流
000915,华特达因,2.85%,2.85%,-0.13%,-20.0%,-14.5%,智选高股息
603939,益丰药房,2.85%,3.82%,3.22%,-26.0%,-8.0%,国信价值
601600,中国铝业,2.83%,3.75%,5.98%,-37.1%,-24.1%,价值100
601600,中国铝业,2.83%,3.75%,5.98%,-37.1%,-24.1%,中证红利质量
601600,中国铝业,2.83%,3.75%,5.98%,-37.1%,-24.1%,自由现金流
600566,济川药业,2.83%,3.72%,-0.71%,-18.4%,-8.9%,智选高股息
600809,山西汾酒,2.82%,3.71%,3.33%,-28.2%,-13.8%,智选高股息
000959,首钢股份,2.82%,3.89%,0.73%,-35.5%,-23.8%,自由现金流
000807,云铝股份,2.82%,4.15%,5.05%,-40.0%,-26.8%,国信价值
000933,神火股份,2.78%,3.80%,8.84%,-39.0%,-21.6%,自由现金流
000933,神火股份,2.78%,3.80%,8.84%,-39.0%,-21.6%,国信价值
002555,三七互娱,2.74%,3.90%,-3.94%,-23.5%,-19.6%,中证红利质量
600057,厦门象屿,2.74%,2.83%,3.18%,-33.9%,-22.4%,自由现金流
300406,九强生物,2.70%,2.96%,1.66%,-14.9%,-7.8%,智选高股息
000100,TCL科技,2.64%,4.86%,-4.11%,-23.2%,-20.1%,自由现金流
002128,电投能源,2.63%,3.25%,11.39%,-29.8%,-10.6%,央企红利
002128,电投能源,2.63%,3.25%,11.39%,-29.8%,-10.6%,国信价值
002128,电投能源,2.63%,3.25%,11.39%,-29.8%,-10.6%,中证红利质量
600938,中国海油,2.62%,3.02%,8.81%,-33.5%,-14.5%,中证红利质量
600938,中国海油,2.62%,3.02%,8.81%,-33.5%,-14.5%,自由现金流
600938,中国海油,2.62%,3.02%,8.81%,-33.5%,-14.5%,央企红利
600938,中国海油,2.62%,3.02%,8.81%,-33.5%,-14.5%,价值100
601919,中远海控,2.55%,2.01%,8.01%,-10.8%,-5.6%,央企红利
601919,中远海控,2.55%,2.01%,8.01%,-10.8%,-5.6%,国信价值
601919,中远海控,2.55%,2.01%,8.01%,-10.8%,-5.6%,自由现金流
600039,四川路桥,2.54%,2.81%,13.41%,-23.2%,-0.6%,智选高股息
601998,中信银行,2.52%,2.26%,15.17%,-16.6%,0.0%,央企红利
600757,长江传媒,2.49%,2.65%,-5.03%,-17.6%,-17.6%,智选高股息
002690,美亚光电,2.46%,2.52%,7.27%,-21.2%,-7.7%,中证红利质量
600236,桂冠电力,2.45%,4.51%,0.25%,-26.2%,-16.7%,央企红利
600236,桂冠电力,2.45%,4.51%,0.25%,-26.2%,-16.7%,中证红利质量
600282,南钢股份,2.43%,2.93%,-0.39%,-19.2%,-15.9%,央企红利
601857,中国石油,2.39%,2.76%,8.21%,-27.7%,-6.2%,央企红利
601216,君正集团,2.34%,2.68%,6.13%,-22.9%,-9.5%,智选高股息
000423,东阿阿胶,2.32%,2.95%,-2.84%,-20.3%,-12.3%,国信价值
000423,东阿阿胶,2.32%,2.95%,-2.84%,-20.3%,-12.3%,中证红利质量
600015,华夏银行,2.27%,2.20%,-5.45%,-13.2%,-11.4%,智选高股息
600150,中国船舶,2.27%,3.38%,-0.82%,-22.8%,-18.1%,自由现金流
600710,苏美达,2.27%,2.94%,-0.32%,-26.3%,-20.1%,央企红利
002091,江苏国泰,2.26%,2.31%,1.68%,-25.8%,-19.3%,价值100
603288,海天味业,2.22%,2.84%,-4.47%,-20.0%,-16.5%,中证红利质量
601000,唐山港,2.22%,2.63%,2.97%,-13.2%,-6.5%,中证红利质量
600028,中国石化,2.21%,2.22%,7.58%,-22.0%,-5.0%,央企红利
300770,新媒股份,2.20%,2.48%,3.88%,-21.5%,-12.9%,国信价值
002415,海康威视,2.19%,3.53%,1.23%,-15.9%,-7.6%,国信价值
002415,海康威视,2.19%,3.53%,1.23%,-15.9%,-7.6%,中证红利质量
601319,中国人保,2.19%,2.63%,10.96%,-13.1%,0.0%,国信价值
600398,海澜之家,2.19%,2.43%,-0.59%,-17.9%,-8.3%,智选高股息
