代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,10.70%,9.77%,-10.99%,-44.2%,-35.8%,国信价值
002768,国恩股份,10.48%,7.28%,-0.01%,-23.9%,-18.2%,国信价值
002353,杰瑞股份,8.77%,7.37%,2.88%,-33.9%,-13.0%,国信价值
600236,桂冠电力,6.77%,5.60%,4.12%,-26.2%,-13.7%,央企红利
600428,中远海特,6.15%,4.10%,25.55%,-22.1%,-3.3%,价值100
600428,中远海特,6.15%,4.10%,25.55%,-22.1%,-3.3%,央企红利
002532,天山铝业,5.95%,5.78%,-3.40%,-45.1%,-35.2%,价值100
600863,华能蒙电,5.90%,8.08%,-8.73%,-45.6%,-37.4%,央企红利
000975,山金国际,5.86%,5.39%,7.00%,-48.6%,-31.3%,国信价值
601168,西部矿业,5.70%,4.93%,21.58%,-25.8%,-0.3%,国信价值
000338,潍柴动力,5.49%,6.40%,-4.11%,-31.3%,-19.5%,自由现金流
000739,普洛药业,5.46%,3.83%,16.78%,-20.0%,-2.9%,国信价值
000807,云铝股份,5.39%,5.46%,-1.37%,-40.0%,-29.4%,国信价值
601872,招商轮船,5.33%,6.73%,-2.24%,-35.8%,-26.6%,央企红利
000933,神火股份,5.33%,5.17%,-1.19%,-43.3%,-31.9%,自由现金流
000100,TCL科技,5.28%,5.87%,4.32%,-21.4%,-16.7%,自由现金流
600737,中粮糖业,5.09%,5.92%,-5.55%,-37.1%,-26.6%,央企红利
601600,中国铝业,4.89%,5.42%,-3.80%,-45.2%,-36.6%,自由现金流
601600,中国铝业,4.89%,5.42%,-3.80%,-45.2%,-36.6%,价值100
601898,中煤能源,4.58%,5.19%,-4.66%,-37.1%,-28.5%,自由现金流
000951,中国重汽,4.52%,4.50%,4.90%,-27.1%,-14.0%,价值100
000039,中集集团,4.51%,5.78%,-9.18%,-44.7%,-38.8%,自由现金流
600150,中国船舶,4.34%,4.55%,-5.23%,-22.8%,-19.0%,自由现金流
601225,陕西煤业,4.33%,4.20%,3.71%,-24.3%,-8.7%,价值100
601225,陕西煤业,4.33%,4.20%,3.71%,-24.3%,-8.7%,自由现金流
603233,大参林,4.23%,3.89%,10.80%,-23.4%,-5.4%,国信价值
603939,益丰药房,4.22%,3.93%,8.76%,-26.0%,-8.9%,国信价值
600938,中国海油,4.08%,3.57%,0.30%,-38.8%,-26.5%,央企红利
600938,中国海油,4.08%,3.57%,0.30%,-38.8%,-26.5%,价值100
600938,中国海油,4.08%,3.57%,0.30%,-38.8%,-26.5%,自由现金流
002895,川恒股份,4.01%,4.42%,9.20%,-31.0%,-15.4%,国信价值
600096,云天化,3.89%,4.67%,-3.32%,-36.9%,-30.4%,价值100
002415,海康威视,3.84%,3.50%,12.86%,-15.6%,0.0%,国信价值
300979,华利集团,3.62%,3.09%,6.33%,-36.6%,-25.8%,国信价值
601857,中国石油,3.62%,3.04%,8.63%,-33.2%,-16.1%,央企红利
000902,新洋丰,3.59%,3.61%,4.38%,-39.4%,-30.1%,国信价值
300453,三鑫医疗,3.30%,3.42%,1.00%,-15.4%,-9.4%,国信价值
600282,南钢股份,3.26%,3.48%,3.20%,-21.2%,-14.3%,央企红利
601088,中国神华,3.22%,3.25%,3.25%,-23.6%,-9.9%,央企红利
600285,羚锐制药,3.19%,2.64%,6.46%,-9.9%,-3.1%,国信价值
601939,建设银行,2.99%,2.65%,4.59%,-11.5%,-1.3%,央企红利
600057,厦门象屿,2.97%,2.81%,6.92%,-37.0%,-25.8%,自由现金流
601319,中国人保,2.95%,3.26%,5.72%,-24.5%,-14.0%,国信价值
601633,长城汽车,2.94%,3.41%,-0.25%,-30.3%,-23.1%,自由现金流
601877,正泰电器,2.88%,3.62%,-7.48%,-42.0%,-39.4%,自由现金流
600170,上海建工,2.88%,2.76%,-1.38%,-27.3%,-22.5%,自由现金流
300770,新媒股份,2.83%,2.85%,-1.61%,-25.6%,-21.3%,国信价值
000708,中信特钢,2.80%,3.12%,4.34%,-26.9%,-17.7%,价值100
000708,中信特钢,2.80%,3.12%,4.34%,-26.9%,-17.7%,自由现金流
601598,中国外运,2.79%,2.91%,10.23%,-21.2%,-1.2%,央企红利
603565,中谷物流,2.73%,3.21%,0.99%,-23.1%,-14.2%,国信价值
600104,上汽集团,2.66%,2.72%,-4.51%,-34.3%,-29.6%,自由现金流
601728,中国电信,2.60%,3.19%,3.96%,-26.2%,-12.9%,自由现金流
601728,中国电信,2.60%,3.19%,3.96%,-26.2%,-12.9%,价值100
601117,中国化学,2.59%,3.18%,0.09%,-29.0%,-24.3%,价值100
601117,中国化学,2.59%,3.18%,0.09%,-29.0%,-24.3%,自由现金流
601998,中信银行,2.53%,2.64%,4.71%,-16.6%,-6.5%,央企红利
601988,中国银行,2.52%,2.59%,3.18%,-11.8%,-2.8%,央企红利
601288,农业银行,2.51%,2.43%,5.10%,-16.4%,-4.8%,央企红利
600741,华域汽车,2.43%,2.39%,2.97%,-24.7%,-17.0%,价值100
600887,伊利股份,2.43%,2.43%,2.34%,-11.8%,-4.8%,国信价值
601766,中国中车,2.41%,2.21%,5.09%,-19.4%,-8.2%,价值100
600028,中国石化,2.37%,2.26%,6.69%,-42.1%,-33.2%,央企红利
601328,交通银行,2.24%,2.06%,5.90%,-10.2%,-0.4%,央企红利
601398,工商银行,2.24%,2.08%,5.23%,-9.5%,-0.6%,央企红利
600690,海尔智家,2.20%,2.33%,6.14%,-23.4%,-13.4%,国信价值
600690,海尔智家,2.20%,2.33%,6.14%,-23.4%,-13.4%,价值100
000333,美的集团,2.13%,2.44%,7.10%,-10.9%,-0.8%,价值100
601166,兴业银行,2.08%,2.06%,4.16%,-11.0%,-1.7%,价值100
