代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600508,上海能源,8.08%,4.10%,22.03%,-29.8%,-10.6%,央企红利
600737,中粮糖业,7.48%,5.41%,20.73%,-37.9%,-3.8%,央企红利
600183,生益科技,7.41%,8.27%,3.96%,-46.5%,-23.5%,中证红利质量
002768,国恩股份,6.12%,6.48%,9.95%,-26.5%,-6.9%,国信价值
000026,飞亚达,5.84%,6.13%,4.04%,-41.9%,-26.6%,央企红利
603929,亚翔集成,5.64%,9.36%,-15.23%,-50.5%,-43.9%,国信价值
000975,山金国际,5.28%,5.00%,15.25%,-44.5%,-11.8%,国信价值
000975,山金国际,5.28%,5.00%,15.25%,-44.5%,-11.8%,中证红利质量
000338,潍柴动力,5.26%,6.12%,-5.44%,-31.6%,-25.1%,自由现金流
601001,晋控煤业,5.21%,5.96%,-5.78%,-27.9%,-26.7%,价值100
603886,元祖股份,5.20%,4.37%,11.10%,-28.7%,-6.2%,智选高股息
601872,招商轮船,5.19%,5.25%,13.55%,-35.8%,-10.9%,央企红利
601872,招商轮船,5.19%,5.25%,13.55%,-35.8%,-10.9%,中证红利质量
601872,招商轮船,5.19%,5.25%,13.55%,-35.8%,-10.9%,国信价值
603565,中谷物流,5.06%,3.44%,15.00%,-23.1%,-7.3%,国信价值
603565,中谷物流,5.06%,3.44%,15.00%,-23.1%,-7.3%,价值100
601168,西部矿业,4.81%,5.05%,13.24%,-21.4%,-7.1%,国信价值
000739,普洛药业,4.71%,5.29%,5.85%,-20.0%,-8.2%,国信价值
601958,金钼股份,4.68%,6.16%,-4.15%,-35.6%,-28.1%,中证红利质量
601958,金钼股份,4.68%,6.16%,-4.15%,-35.6%,-28.1%,国信价值
600428,中远海特,4.48%,4.87%,10.92%,-18.9%,-3.6%,央企红利
600428,中远海特,4.48%,4.87%,10.92%,-18.9%,-3.6%,自由现金流
600428,中远海特,4.48%,4.87%,10.92%,-18.9%,-3.6%,价值100
600482,中国动力,4.43%,5.16%,5.45%,-36.4%,-22.3%,自由现金流
000039,中集集团,4.39%,4.22%,5.24%,-44.8%,-32.8%,自由现金流
002895,川恒股份,4.17%,3.93%,3.42%,-24.3%,-9.1%,国信价值
300832,新产业,4.07%,4.18%,6.08%,-21.0%,-7.8%,中证红利质量
