代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,11.27%,12.15%,-25.05%,-50.5%,-46.9%,国信价值
002768,国恩股份,8.01%,7.07%,7.70%,-26.5%,-10.7%,国信价值
600236,桂冠电力,7.63%,5.52%,8.89%,-26.2%,-9.5%,央企红利
600863,华能蒙电,5.89%,7.48%,-6.24%,-46.9%,-37.0%,央企红利
600428,中远海特,5.70%,4.21%,32.83%,-22.9%,0.0%,央企红利
600428,中远海特,5.70%,4.21%,32.83%,-22.9%,0.0%,价值100
000338,潍柴动力,5.61%,6.35%,-1.08%,-31.3%,-19.0%,自由现金流
601168,西部矿业,5.49%,4.96%,20.07%,-21.4%,-0.6%,国信价值
000739,普洛药业,5.40%,3.87%,23.56%,-20.0%,0.0%,国信价值
000975,山金国际,5.27%,5.39%,8.33%,-48.6%,-30.9%,国信价值
601872,招商轮船,5.23%,6.25%,3.79%,-35.8%,-22.5%,央企红利
601872,招商轮船,5.23%,6.25%,3.79%,-35.8%,-22.5%,国信价值
002532,天山铝业,4.82%,5.34%,3.10%,-45.1%,-32.3%,价值100
605599,菜百股份,4.71%,3.50%,7.93%,-43.3%,-33.1%,国信价值
000951,中国重汽,4.70%,4.78%,1.20%,-27.1%,-16.0%,价值100
601898,中煤能源,4.41%,4.99%,-4.60%,-37.1%,-30.1%,自由现金流
000933,神火股份,4.37%,4.94%,1.81%,-43.3%,-31.0%,自由现金流
300979,华利集团,4.17%,3.27%,4.50%,-36.6%,-27.2%,国信价值
000039,中集集团,4.15%,4.98%,-2.32%,-44.2%,-35.6%,自由现金流
002895,川恒股份,4.12%,4.59%,5.05%,-31.0%,-18.0%,国信价值
601600,中国铝业,4.03%,5.06%,-0.08%,-45.1%,-35.1%,价值100
601600,中国铝业,4.03%,5.06%,-0.08%,-45.1%,-35.1%,自由现金流
600938,中国海油,4.02%,3.53%,1.90%,-38.2%,-25.8%,价值100
600938,中国海油,4.02%,3.53%,1.90%,-38.2%,-25.8%,自由现金流
600938,中国海油,4.02%,3.53%,1.90%,-38.2%,-25.8%,央企红利
000100,TCL科技,3.98%,6.13%,-3.75%,-23.2%,-22.1%,自由现金流
002415,海康威视,3.94%,3.54%,15.85%,-15.6%,0.0%,国信价值
603939,益丰药房,3.85%,3.75%,9.28%,-26.0%,-7.7%,国信价值
601225,陕西煤业,3.63%,4.25%,0.29%,-24.3%,-11.0%,价值100
601225,陕西煤业,3.63%,4.25%,0.29%,-24.3%,-11.0%,自由现金流
601857,中国石油,3.52%,3.04%,8.25%,-29.5%,-11.8%,央企红利
601939,建设银行,3.49%,2.96%,0.94%,-11.5%,-7.9%,央企红利
601088,中国神华,3.44%,3.44%,-0.71%,-23.6%,-13.2%,央企红利
601598,中国外运,3.41%,2.80%,12.01%,-21.2%,-3.5%,央企红利
601728,中国电信,3.34%,2.73%,7.06%,-26.2%,-10.5%,自由现金流
601728,中国电信,3.34%,2.73%,7.06%,-26.2%,-10.5%,价值100
600282,南钢股份,3.32%,3.58%,0.87%,-21.2%,-15.8%,央企红利
603233,大参林,3.29%,3.80%,9.29%,-21.5%,-5.5%,国信价值
600096,云天化,3.28%,4.46%,-1.96%,-36.9%,-29.9%,价值100
000902,新洋丰,3.24%,3.46%,6.63%,-36.6%,-25.5%,国信价值
601288,农业银行,3.09%,2.69%,2.64%,-16.4%,-7.0%,央企红利
601633,长城汽车,3.08%,3.43%,0.05%,-30.3%,-23.5%,自由现金流
600057,厦门象屿,3.06%,2.87%,7.57%,-37.0%,-24.9%,自由现金流
300453,三鑫医疗,3.01%,3.26%,2.73%,-15.4%,-7.8%,国信价值
600285,羚锐制药,2.89%,2.69%,7.28%,-9.9%,-2.8%,国信价值
601319,中国人保,2.88%,3.37%,2.89%,-24.2%,-15.1%,国信价值
601398,工商银行,2.87%,2.35%,2.98%,-9.5%,-6.0%,央企红利
603565,中谷物流,2.84%,3.15%,3.45%,-23.1%,-11.9%,国信价值
600150,中国船舶,2.82%,4.10%,-1.47%,-22.8%,-16.7%,自由现金流
600741,华域汽车,2.74%,2.63%,3.33%,-26.0%,-17.5%,价值100
601988,中国银行,2.71%,2.76%,-0.60%,-11.8%,-5.7%,央企红利
601766,中国中车,2.69%,2.32%,6.27%,-19.4%,-6.5%,价值100
601998,中信银行,2.67%,2.67%,4.81%,-16.6%,-6.1%,央企红利
600104,上汽集团,2.65%,2.61%,2.08%,-34.3%,-25.9%,自由现金流
000708,中信特钢,2.64%,3.10%,4.70%,-26.2%,-16.2%,自由现金流
000708,中信特钢,2.64%,3.10%,4.70%,-26.2%,-16.2%,价值100
601877,正泰电器,2.59%,3.05%,0.10%,-42.0%,-36.2%,自由现金流
300770,新媒股份,2.58%,2.67%,5.49%,-25.6%,-16.1%,国信价值
601328,交通银行,2.50%,2.21%,5.02%,-10.2%,-3.8%,央企红利
000333,美的集团,2.48%,2.52%,6.87%,-10.9%,-4.3%,价值100
000333,美的集团,2.48%,2.52%,6.87%,-10.9%,-4.3%,国信价值
600170,上海建工,2.43%,2.68%,1.69%,-27.3%,-20.8%,自由现金流
600690,海尔智家,2.37%,2.39%,7.77%,-23.4%,-10.9%,国信价值
600690,海尔智家,2.37%,2.39%,7.77%,-23.4%,-10.9%,价值100
600028,中国石化,2.34%,2.39%,4.94%,-30.3%,-20.3%,央企红利
601166,兴业银行,2.27%,2.16%,4.32%,-11.0%,-2.8%,价值100
601117,中国化学,2.25%,3.11%,1.04%,-29.0%,-23.8%,自由现金流
601117,中国化学,2.25%,3.11%,1.04%,-29.0%,-23.8%,价值100
600941,中国移动,2.23%,1.89%,3.31%,-12.8%,-2.6%,价值100
