代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,11.86%,10.61%,-18.32%,-44.2%,-40.9%,国信价值
002768,国恩股份,10.58%,7.12%,1.23%,-23.9%,-17.7%,国信价值
000338,潍柴动力,6.04%,6.58%,-6.48%,-31.3%,-20.8%,自由现金流
600482,中国动力,6.02%,7.03%,-9.33%,-33.7%,-27.5%,自由现金流
601872,招商轮船,6.00%,6.82%,-2.83%,-35.8%,-26.7%,央企红利
000100,TCL科技,5.80%,5.78%,6.36%,-21.4%,-15.7%,自由现金流
600236,桂冠电力,5.63%,5.31%,12.00%,-26.2%,-7.2%,央企红利
600428,中远海特,5.58%,3.92%,29.90%,-22.1%,-1.2%,央企红利
600428,中远海特,5.58%,3.92%,29.90%,-22.1%,-1.2%,价值100
002532,天山铝业,5.53%,5.60%,0.34%,-45.1%,-32.0%,价值100
601168,西部矿业,5.47%,4.89%,22.90%,-32.0%,0.0%,国信价值
000739,普洛药业,5.29%,3.78%,18.70%,-20.0%,-2.0%,国信价值
600863,华能蒙电,5.20%,7.57%,-3.71%,-45.6%,-34.0%,央企红利
300181,佐力药业,5.08%,3.67%,3.53%,-21.6%,-12.6%,国信价值
000933,神火股份,5.00%,5.10%,1.55%,-43.3%,-29.5%,自由现金流
601600,中国铝业,4.65%,5.33%,-0.46%,-45.2%,-33.9%,价值100
601600,中国铝业,4.65%,5.33%,-0.46%,-45.2%,-33.9%,自由现金流
000951,中国重汽,4.49%,4.43%,6.84%,-27.1%,-12.4%,价值100
600150,中国船舶,4.49%,4.61%,-5.30%,-22.8%,-18.5%,自由现金流
601225,陕西煤业,4.46%,4.07%,6.98%,-24.3%,-6.1%,价值100
601225,陕西煤业,4.46%,4.07%,6.98%,-24.3%,-6.1%,自由现金流
601898,中煤能源,4.42%,5.03%,-2.42%,-37.1%,-26.3%,自由现金流
603233,大参林,4.40%,3.83%,11.33%,-23.4%,-5.0%,国信价值
603939,益丰药房,4.19%,3.97%,7.87%,-26.0%,-9.5%,国信价值
002895,川恒股份,4.05%,4.50%,7.36%,-33.3%,-19.7%,国信价值
002078,太阳纸业,3.97%,3.54%,9.49%,-30.7%,-15.9%,国信价值
600096,云天化,3.84%,4.50%,-0.29%,-38.7%,-29.9%,价值100
002415,海康威视,3.81%,3.56%,9.64%,-15.6%,0.0%,国信价值
600750,华润江中,3.72%,3.23%,6.50%,-19.3%,-5.8%,国信价值
000902,新洋丰,3.51%,3.56%,6.54%,-39.4%,-28.3%,国信价值
600938,中国海油,3.42%,3.26%,4.34%,-38.8%,-23.2%,央企红利
600938,中国海油,3.42%,3.26%,4.34%,-38.8%,-23.2%,自由现金流
600938,中国海油,3.42%,3.26%,4.34%,-38.8%,-23.2%,价值100
300979,华利集团,3.40%,3.13%,0.82%,-36.6%,-29.4%,国信价值
601088,中国神华,3.33%,3.21%,4.46%,-23.6%,-8.9%,央企红利
300453,三鑫医疗,3.30%,3.44%,0.65%,-15.4%,-9.5%,国信价值
601857,中国石油,3.29%,2.98%,8.36%,-33.2%,-16.2%,央企红利
600285,羚锐制药,3.27%,2.58%,8.04%,-9.9%,-1.9%,国信价值
601939,建设银行,3.23%,2.70%,3.69%,-11.5%,-2.4%,央企红利
600282,南钢股份,3.21%,3.46%,2.02%,-22.1%,-16.1%,央企红利
600057,厦门象屿,3.19%,2.82%,5.23%,-37.0%,-26.8%,自由现金流
601633,长城汽车,3.14%,3.40%,-0.53%,-30.3%,-22.8%,自由现金流
000708,中信特钢,3.13%,3.13%,5.15%,-28.2%,-18.5%,价值100
000708,中信特钢,3.13%,3.13%,5.15%,-28.2%,-18.5%,自由现金流
601598,中国外运,3.03%,3.01%,6.29%,-21.2%,-4.8%,央企红利
603565,中谷物流,3.00%,3.19%,2.01%,-23.1%,-13.3%,国信价值
601319,中国人保,2.92%,3.22%,8.08%,-24.5%,-12.3%,国信价值
