代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603156,养元饮品,9.51%,7.63%,-6.67%,-33.3%,-23.8%,国信价值
600183,生益科技,7.22%,9.26%,-8.38%,-46.5%,-30.6%,中证红利质量
600737,中粮糖业,6.98%,5.40%,17.26%,-37.9%,-9.7%,央企红利
000026,飞亚达,6.98%,6.33%,5.25%,-41.9%,-25.1%,央企红利
000739,普洛药业,6.88%,5.45%,5.19%,-20.0%,-11.4%,国信价值
002353,杰瑞股份,6.85%,8.31%,-6.60%,-33.9%,-20.8%,国信价值
601168,西部矿业,5.76%,5.34%,14.62%,-21.4%,-8.8%,国信价值
002768,国恩股份,5.59%,6.51%,11.81%,-26.5%,-7.4%,国信价值
603929,亚翔集成,5.58%,10.10%,-15.06%,-50.5%,-41.4%,国信价值
000975,山金国际,5.50%,4.83%,22.66%,-46.6%,-12.8%,国信价值
000975,山金国际,5.50%,4.83%,22.66%,-46.6%,-12.8%,中证红利质量
000338,潍柴动力,5.39%,6.24%,-3.48%,-31.6%,-22.7%,自由现金流
601872,招商轮船,5.20%,5.87%,7.73%,-35.8%,-15.1%,中证红利质量
601872,招商轮船,5.20%,5.87%,7.73%,-35.8%,-15.1%,央企红利
601872,招商轮船,5.20%,5.87%,7.73%,-35.8%,-15.1%,国信价值
605599,菜百股份,4.98%,4.19%,4.08%,-40.2%,-30.0%,国信价值
603565,中谷物流,4.85%,3.21%,20.15%,-23.1%,-5.7%,价值100
603565,中谷物流,4.85%,3.21%,20.15%,-23.1%,-5.7%,国信价值
601958,金钼股份,4.84%,6.56%,-0.60%,-35.6%,-23.3%,国信价值
601958,金钼股份,4.84%,6.56%,-0.60%,-35.6%,-23.3%,中证红利质量
600482,中国动力,4.69%,5.49%,3.22%,-36.4%,-23.7%,自由现金流
600428,中远海特,4.64%,4.90%,10.74%,-22.9%,-7.8%,央企红利
600428,中远海特,4.64%,4.90%,10.74%,-22.9%,-7.8%,自由现金流
600428,中远海特,4.64%,4.90%,10.74%,-22.9%,-7.8%,价值100
300832,新产业,4.60%,4.08%,11.04%,-21.0%,-5.5%,中证红利质量
