代码,名称,ATR波动率,最大回撤,当前回撤,来源
600549,厦门钨业,10.21%,-37.4%,-37.4%,国信价值
603929,亚翔集成,10.18%,-30.2%,-24.7%,国信价值
601872,招商轮船,8.77%,-31.5%,-31.5%,国信价值
601872,招商轮船,8.77%,-31.5%,-31.5%,央企红利
002353,杰瑞股份,8.70%,-25.1%,-20.1%,国信价值
601958,金钼股份,8.63%,-33.3%,-27.0%,国信价值
000100,TCL科技,8.55%,-21.4%,-21.4%,自由现金流
002768,国恩股份,8.14%,-19.6%,-13.0%,国信价值
300724,捷佳伟创,7.49%,-55.7%,-55.7%,国信价值
600737,中粮糖业,7.46%,-37.1%,-29.0%,央企红利
600482,中国动力,7.11%,-28.8%,-26.0%,自由现金流
603156,养元饮品,6.78%,-22.9%,-14.3%,国信价值
000338,潍柴动力,6.62%,-25.9%,-24.7%,自由现金流
600096,云天化,5.82%,-39.0%,-39.0%,价值100
600150,中国船舶,5.46%,-21.6%,-18.1%,自由现金流
002532,天山铝业,5.42%,-45.1%,-42.7%,价值100
002415,海康威视,5.20%,-15.6%,-6.6%,国信价值
600428,中远海特,4.84%,-22.1%,0.0%,央企红利
600428,中远海特,4.84%,-22.1%,0.0%,价值100
000933,神火股份,4.59%,-43.3%,-37.9%,自由现金流
000739,普洛药业,4.55%,-20.0%,-5.6%,国信价值
601898,中煤能源,4.51%,-37.1%,-33.5%,自由现金流
603233,大参林,4.41%,-23.4%,-6.5%,国信价值
600863,华能蒙电,4.39%,-45.6%,-40.0%,央企红利
601600,中国铝业,4.28%,-45.2%,-45.2%,自由现金流
601600,中国铝业,4.28%,-45.2%,-45.2%,价值100
601225,陕西煤业,4.19%,-24.3%,-10.9%,自由现金流
601225,陕西煤业,4.19%,-24.3%,-10.9%,价值100
601319,中国人保,4.04%,-29.0%,-23.2%,国信价值
603565,中谷物流,3.91%,-23.1%,-16.2%,国信价值
601117,中国化学,3.74%,-29.0%,-27.6%,价值100
601117,中国化学,3.74%,-29.0%,-27.6%,自由现金流
601633,长城汽车,3.57%,-30.3%,-28.6%,自由现金流
300453,三鑫医疗,3.48%,-15.4%,-9.8%,国信价值
600236,桂冠电力,3.46%,-26.2%,-20.1%,央企红利
000708,中信特钢,3.42%,-28.2%,-26.4%,自由现金流
000708,中信特钢,3.42%,-28.2%,-26.4%,价值100
600285,羚锐制药,3.37%,-9.9%,0.0%,国信价值
600282,南钢股份,3.29%,-22.1%,-20.6%,央企红利
600057,厦门象屿,3.21%,-37.0%,-33.0%,自由现金流
601877,正泰电器,3.07%,-41.7%,-41.7%,自由现金流
603529,爱玛科技,3.06%,-40.2%,-37.8%,国信价值
600938,中国海油,3.03%,-38.8%,-32.9%,自由现金流
600938,中国海油,3.03%,-38.8%,-32.9%,价值100
600938,中国海油,3.03%,-38.8%,-32.9%,央企红利
000333,美的集团,3.01%,-10.9%,-1.4%,价值100
300770,新媒股份,2.97%,-35.8%,-34.8%,国信价值
601088,中国神华,2.96%,-23.6%,-14.2%,央企红利
601988,中国银行,2.96%,-11.8%,-4.1%,央企红利
601857,中国石油,2.95%,-33.2%,-25.6%,央企红利
601939,建设银行,2.90%,-11.5%,-3.0%,央企红利
600741,华域汽车,2.84%,-24.7%,-22.6%,价值100
600104,上汽集团,2.83%,-34.3%,-32.9%,自由现金流
601998,中信银行,2.81%,-16.6%,-11.0%,央企红利
600170,上海建工,2.80%,-27.3%,-26.1%,自由现金流
601288,农业银行,2.77%,-16.4%,-9.8%,央企红利
600019,宝钢股份,2.75%,-24.4%,-22.9%,价值100
601728,中国电信,2.73%,-26.2%,-18.8%,自由现金流
601728,中国电信,2.73%,-26.2%,-18.8%,价值100
600028,中国石化,2.72%,-42.1%,-36.7%,央企红利
002142,宁波银行,2.65%,-11.5%,-3.8%,国信价值
601766,中国中车,2.60%,-19.6%,-15.9%,价值100
600887,伊利股份,2.51%,-11.8%,-7.8%,国信价值
600690,海尔智家,2.49%,-26.0%,-22.6%,价值100
600690,海尔智家,2.49%,-26.0%,-22.6%,国信价值
601006,大秦铁路,2.43%,-17.1%,-13.5%,央企红利
601328,交通银行,2.33%,-10.2%,-2.9%,央企红利
600050,中国联通,2.30%,-20.3%,-16.3%,自由现金流
600050,中国联通,2.30%,-20.3%,-16.3%,价值100
601398,工商银行,2.23%,-9.5%,-3.2%,央企红利
601919,中远海控,2.22%,-20.4%,-14.6%,自由现金流
601919,中远海控,2.22%,-20.4%,-14.6%,央企红利
600036,招商银行,2.21%,-11.8%,-4.8%,价值100
601166,兴业银行,2.19%,-11.0%,-6.1%,价值100
601658,邮储银行,2.12%,-6.8%,-1.3%,央企红利
000001,平安银行,2.06%,-10.6%,-6.2%,价值100
000651,格力电器,2.05%,-9.3%,-4.3%,价值100
000651,格力电器,2.05%,-9.3%,-4.3%,自由现金流
600941,中国移动,2.03%,-12.8%,-7.5%,价值100
601818,光大银行,1.92%,-13.7%,-7.8%,央企红利
