代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600737,中粮糖业,7.62%,6.17%,6.71%,-44.8%,-24.1%,央企红利类ETF
601872,招商轮船,7.33%,5.34%,14.34%,-35.8%,-9.3%,央企红利类ETF
601975,招商南油,6.29%,4.30%,10.90%,-43.2%,-23.4%,资源类ETF
600026,中远海能,5.95%,4.54%,14.81%,-44.7%,-17.9%,资源类ETF
601208,东材科技,5.79%,6.22%,20.50%,-59.3%,-31.1%,资源类ETF
600206,有研新材,5.62%,7.33%,8.95%,-50.3%,-22.7%,资源类ETF
601212,白银有色,5.50%,6.13%,2.45%,-70.6%,-60.2%,资源类ETF
000703,恒逸石化,4.94%,6.02%,5.78%,-33.6%,-12.6%,资源类ETF
300139,晓程科技,4.93%,7.32%,0.58%,-60.4%,-44.4%,资源类ETF
300483,首华燃气,4.86%,5.53%,2.56%,-31.2%,-8.2%,资源类ETF
002716,湖南白银,4.77%,6.16%,1.78%,-67.6%,-54.8%,资源类ETF
000506,招金黄金,4.76%,6.93%,3.56%,-60.9%,-36.5%,资源类ETF
002428,云南锗业,4.67%,6.78%,5.40%,-52.5%,-27.4%,资源类ETF
601020,华钰矿业,4.64%,5.07%,4.86%,-56.8%,-45.5%,资源类ETF
000338,潍柴动力,4.59%,5.48%,-5.93%,-31.6%,-26.0%,价值类ETF
600726,华电能源,4.55%,7.36%,-11.94%,-51.2%,-51.2%,资源类ETF
000657,中钨高新,4.55%,7.09%,-3.73%,-55.6%,-45.3%,资源类ETF
600547,山东黄金,4.53%,5.33%,-2.24%,-62.3%,-48.7%,价值类ETF
300037,新宙邦,4.47%,4.79%,10.40%,-39.1%,-22.6%,资源类ETF
600482,中国动力,4.46%,4.35%,10.21%,-36.4%,-17.4%,价值类ETF
002155,湖南黄金,4.44%,5.03%,0.04%,-49.6%,-39.7%,资源类ETF
001337,四川黄金,4.44%,5.81%,4.28%,-55.5%,-33.3%,资源类ETF
600150,中国船舶,4.40%,2.83%,9.06%,-22.8%,-6.8%,价值类ETF
600988,赤峰黄金,4.39%,6.16%,0.95%,-45.9%,-14.0%,资源类ETF
000426,兴业银锡,4.36%,6.17%,-4.74%,-61.0%,-50.0%,资源类ETF
600362,江西铜业,4.31%,4.84%,-1.35%,-44.7%,-36.2%,资源类ETF
601001,晋控煤业,4.29%,4.72%,4.97%,-27.9%,-18.5%,价值类ETF
002738,中矿资源,4.27%,5.63%,-10.08%,-54.3%,-53.8%,资源类ETF
000893,亚钾国际,4.27%,5.74%,-15.48%,-43.6%,-43.6%,资源类ETF
002493,荣盛石化,4.26%,4.38%,3.38%,-32.5%,-14.9%,资源类ETF
601609,金田股份,4.24%,4.06%,8.95%,-35.3%,-10.3%,资源类ETF
002768,国恩股份,4.24%,4.63%,33.51%,-26.5%,0.0%,价值类ETF
002379,宏桥控股,4.21%,6.78%,-12.06%,-56.2%,-48.9%,资源类ETF
600961,株冶集团,4.20%,5.88%,-4.68%,-39.7%,-31.5%,价值类ETF
600256,广汇能源,4.20%,3.48%,11.23%,-38.5%,-9.3%,价值类ETF
600989,宝丰能源,4.19%,4.19%,-2.96%,-41.9%,-33.3%,价值类ETF
002645,华宏科技,4.15%,5.74%,1.27%,-56.3%,-48.5%,资源类ETF
601168,西部矿业,4.14%,5.35%,-2.49%,-37.6%,-14.5%,央企红利类ETF
600188,兖矿能源,4.12%,5.48%,-6.03%,-35.3%,-26.6%,央企红利类ETF
000975,山金国际,4.06%,5.16%,-2.76%,-56.1%,-36.5%,价值类ETF
600346,恒力石化,4.05%,4.35%,-3.39%,-43.3%,-36.2%,价值类ETF
600711,盛屯矿业,3.98%,5.14%,-2.90%,-50.2%,-40.0%,资源类ETF
600295,鄂尔多斯,3.94%,3.60%,-1.38%,-37.6%,-23.9%,价值类ETF
600415,小商品城,3.90%,4.63%,-10.34%,-44.2%,-38.2%,价值类ETF
000739,普洛药业,3.88%,4.52%,16.48%,-20.0%,0.0%,价值类ETF
603979,金诚信,3.85%,4.89%,1.29%,-40.0%,-12.7%,资源类ETF
601083,锦江航运,3.83%,3.08%,7.47%,-24.2%,-3.5%,价值类ETF
600428,中远海特,3.83%,4.81%,-0.69%,-22.9%,-7.1%,央企红利类ETF
000612,焦作万方,3.81%,3.57%,-1.30%,-33.9%,-26.2%,价值类ETF
601900,南方传媒,3.79%,2.96%,5.38%,-36.0%,-21.3%,价值类ETF
000301,东方盛虹,3.78%,4.14%,5.20%,-29.9%,-6.8%,资源类ETF
002517,恺英网络,3.78%,4.48%,-3.64%,-48.3%,-40.2%,价值类ETF
600489,中金黄金,3.78%,4.85%,-2.52%,-56.8%,-42.3%,资源类ETF
600395,盘江股份,3.77%,4.03%,-1.88%,-28.2%,-19.6%,资源类ETF
601233,桐昆股份,3.75%,4.74%,1.99%,-34.5%,-12.9%,资源类ETF
600259,中稀有色,3.74%,5.03%,1.24%,-41.8%,-31.5%,资源类ETF
601101,昊华能源,3.72%,5.61%,4.37%,-23.8%,-11.8%,资源类ETF
600508,上海能源,3.70%,4.35%,10.94%,-29.8%,-11.0%,央企红利类ETF
300390,天华新能,3.70%,6.08%,-10.27%,-54.4%,-54.0%,资源类ETF
002545,东方铁塔,3.68%,5.28%,-10.84%,-48.1%,-47.3%,资源类ETF
002192,融捷股份,3.66%,5.71%,-8.10%,-49.5%,-45.2%,资源类ETF
600531,豫光金铅,3.65%,4.81%,-4.88%,-55.8%,-51.0%,资源类ETF
600549,厦门钨业,3.61%,5.98%,-5.95%,-52.4%,-48.5%,资源类ETF
000921,海信家电,3.60%,3.66%,1.50%,-22.7%,-9.1%,价值类ETF
002407,多氟多,3.59%,6.51%,-5.13%,-49.1%,-41.9%,资源类ETF
600801,华新建材,3.56%,4.20%,3.15%,-39.8%,-8.3%,价值类ETF
600740,山西焦化,3.53%,3.59%,0.22%,-38.0%,-27.7%,资源类ETF
002532,天山铝业,3.52%,4.34%,-3.61%,-48.3%,-38.2%,价值类ETF
600426,华鲁恒升,3.46%,4.22%,-1.75%,-42.5%,-35.6%,资源类ETF
000960,锡业股份,3.46%,5.15%,-4.51%,-40.1%,-31.5%,资源类ETF
002240,盛新锂能,3.45%,5.74%,-11.05%,-58.2%,-57.2%,资源类ETF
000899,赣能股份,3.45%,4.17%,-10.47%,-41.6%,-41.6%,资源类ETF
601666,平煤股份,3.42%,4.56%,-0.84%,-26.2%,-12.2%,央企红利类ETF
002237,恒邦股份,3.41%,4.20%,-5.09%,-46.5%,-41.6%,资源类ETF
000831,中国稀土,3.38%,4.37%,-0.90%,-32.1%,-19.1%,资源类ETF
000552,甘肃能化,3.37%,3.29%,-4.44%,-23.5%,-16.0%,资源类ETF
601699,潞安环能,3.35%,4.55%,-3.53%,-25.3%,-19.5%,央企红利类ETF
600546,山煤国际,3.33%,4.01%,2.40%,-29.1%,-10.4%,央企红利类ETF
601918,新集能源,3.32%,4.22%,6.88%,-24.1%,-2.6%,资源类ETF
600710,苏美达,3.31%,2.69%,5.47%,-34.5%,-22.0%,央企红利类ETF
000408,藏格矿业,3.30%,4.02%,-3.64%,-28.2%,-20.0%,资源类ETF
603871,嘉友国际,3.28%,3.74%,-5.15%,-36.0%,-23.7%,价值类ETF
603565,中谷物流,3.27%,3.64%,3.50%,-23.1%,-12.6%,价值类ETF
601898,中煤能源,3.23%,3.94%,-1.64%,-37.5%,-27.3%,央企红利类ETF
603558,健盛集团,3.21%,2.97%,7.06%,-26.8%,-11.5%,价值类ETF
601899,紫金矿业,3.20%,4.01%,-3.49%,-42.1%,-26.4%,价值类ETF
600123,兰花科创,3.19%,3.50%,-0.04%,-27.5%,-5.1%,央企红利类ETF
600938,中国海油,3.19%,3.24%,-1.38%,-38.8%,-24.8%,央企红利类ETF
601991,大唐发电,3.18%,5.62%,-9.23%,-40.5%,-40.5%,资源类ETF
601958,金钼股份,3.17%,4.75%,-3.91%,-35.6%,-31.2%,价值类ETF
000983,山西焦煤,3.14%,3.53%,-3.68%,-25.8%,-15.7%,资源类ETF
601600,中国铝业,3.12%,3.61%,-3.22%,-48.9%,-41.4%,价值类ETF
603816,顾家家居,3.11%,3.81%,-6.25%,-40.7%,-36.6%,价值类ETF
002202,金风科技,3.10%,4.59%,-5.16%,-51.9%,-49.0%,资源类ETF
002558,巨人网络,3.08%,5.33%,-10.34%,-54.9%,-52.9%,价值类ETF
002812,恩捷股份,3.08%,4.60%,-8.69%,-46.1%,-45.7%,资源类ETF
600348,华阳股份,3.08%,3.21%,1.46%,-28.3%,-13.2%,资源类ETF
600057,厦门象屿,3.06%,2.95%,-4.12%,-39.7%,-32.6%,价值类ETF
001280,中国铀业,3.05%,3.68%,-2.54%,-43.6%,-37.3%,资源类ETF
600031,三一重工,3.05%,3.26%,-9.37%,-28.2%,-26.4%,价值类ETF
000933,神火股份,3.04%,3.53%,-0.92%,-43.3%,-29.9%,价值类ETF
000807,云铝股份,3.03%,3.65%,-0.04%,-40.6%,-27.4%,价值类ETF
600578,京能电力,3.02%,5.28%,-7.81%,-45.4%,-45.1%,价值类ETF
603993,洛阳钼业,3.02%,4.38%,-5.70%,-39.6%,-33.7%,资源类ETF
600392,盛和资源,2.98%,4.52%,-1.41%,-42.0%,-36.3%,资源类ETF
000690,宝新能源,2.97%,2.90%,1.36%,-27.8%,-18.9%,资源类ETF
600595,中孚实业,2.94%,4.11%,-5.72%,-46.1%,-42.0%,资源类ETF
002668,TCL智家,2.93%,4.59%,-8.57%,-21.3%,-19.6%,价值类ETF
600060,海信视像,2.92%,3.40%,1.62%,-20.0%,-4.9%,价值类ETF
600985,淮北矿业,2.91%,4.59%,0.97%,-18.1%,-11.4%,央企红利类ETF
002648,卫星化学,2.89%,3.40%,2.35%,-27.3%,-10.0%,价值类ETF
605599,菜百股份,2.88%,4.96%,-10.24%,-50.4%,-49.4%,资源类ETF
002128,电投能源,2.88%,3.07%,2.23%,-31.2%,-16.1%,央企红利类ETF
603233,大参林,2.87%,3.40%,-1.81%,-28.8%,-13.5%,价值类ETF
600863,华能蒙电,2.87%,4.13%,-3.67%,-46.9%,-40.1%,央企红利类ETF
000902,新洋丰,2.87%,3.10%,0.57%,-39.6%,-27.2%,价值类ETF
600971,恒源煤电,2.86%,3.59%,0.12%,-18.6%,-8.8%,央企红利类ETF
002345,潮宏基,2.86%,5.67%,-11.48%,-41.4%,-39.6%,资源类ETF
600309,万华化学,2.86%,3.27%,-2.70%,-28.3%,-22.4%,资源类ETF
688188,柏楚电子,2.85%,3.35%,-2.26%,-28.1%,-22.5%,价值类ETF
002056,横店东磁,2.85%,4.66%,-3.75%,-40.5%,-37.8%,资源类ETF
000758,中色股份,2.84%,2.86%,-0.76%,-38.9%,-33.3%,资源类ETF
000630,铜陵有色,2.79%,3.66%,-3.81%,-39.4%,-33.0%,资源类ETF
600160,巨化股份,2.78%,4.28%,-10.00%,-38.0%,-37.2%,资源类ETF
600236,桂冠电力,2.78%,4.71%,-8.66%,-26.5%,-23.3%,央企红利类ETF
002895,川恒股份,2.77%,3.85%,-6.32%,-33.9%,-26.8%,价值类ETF
002497,雅化集团,2.76%,4.35%,-8.74%,-47.5%,-47.2%,资源类ETF
002466,天齐锂业,2.73%,4.39%,-7.94%,-48.5%,-48.1%,资源类ETF
601225,陕西煤业,2.72%,3.23%,0.77%,-24.3%,-7.0%,央企红利类ETF
002460,赣锋锂业,2.70%,4.09%,-9.68%,-50.1%,-50.1%,资源类ETF
600968,海油发展,2.67%,2.88%,-1.65%,-39.3%,-29.8%,资源类ETF
601808,中海油服,2.65%,2.82%,-1.80%,-47.1%,-40.6%,价值类ETF
000060,中金岭南,2.65%,3.54%,-5.07%,-32.8%,-30.0%,资源类ETF
601857,中国石油,2.59%,2.85%,-0.09%,-33.9%,-15.9%,央企红利类ETF
600096,云天化,2.58%,3.24%,-5.31%,-39.1%,-35.2%,价值类ETF
688599,天合光能,2.57%,3.72%,-10.20%,-51.3%,-49.3%,价值类ETF
601319,中国人保,2.57%,2.29%,8.89%,-34.7%,-17.5%,价值类ETF
603899,晨光股份,2.57%,2.39%,-1.36%,-25.0%,-18.9%,价值类ETF
601156,东航物流,2.55%,2.96%,2.71%,-21.9%,-5.1%,价值类ETF
002709,天赐材料,2.55%,4.33%,-8.93%,-49.4%,-48.6%,资源类ETF
600612,老凤祥,2.54%,3.00%,-6.52%,-37.9%,-35.7%,资源类ETF
600021,上海电力,2.49%,3.35%,-5.61%,-43.6%,-43.5%,资源类ETF
603799,华友钴业,2.47%,4.03%,-8.11%,-56.2%,-54.9%,资源类ETF
600282,南钢股份,2.44%,2.85%,-5.68%,-23.6%,-23.5%,央企红利类ETF
601601,中国太保,2.43%,2.64%,-0.75%,-41.6%,-32.4%,价值类ETF
000792,盐湖股份,2.43%,3.59%,-9.28%,-39.4%,-39.4%,价值类ETF
300748,金力永磁,2.42%,3.50%,-2.55%,-40.9%,-37.6%,资源类ETF
000969,安泰科技,2.41%,3.28%,3.58%,-47.2%,-40.1%,资源类ETF
601919,中远海控,2.41%,2.15%,2.32%,-20.4%,-6.1%,央企红利类ETF
000951,中国重汽,2.39%,3.71%,-5.72%,-27.1%,-21.8%,价值类ETF
002249,大洋电机,2.38%,2.95%,-6.91%,-46.4%,-45.3%,资源类ETF
300628,亿联网络,2.38%,3.26%,5.19%,-18.2%,-0.9%,价值类ETF
600219,南山铝业,2.38%,3.39%,-0.88%,-51.0%,-41.6%,价值类ETF
603605,珀莱雅,2.37%,3.25%,-3.46%,-27.9%,-24.4%,价值类ETF
600039,四川路桥,2.37%,2.97%,-0.97%,-27.3%,-14.4%,央企红利类ETF
601216,君正集团,2.34%,2.52%,-2.55%,-35.2%,-28.4%,价值类ETF
688330,宏力达,2.30%,2.92%,11.33%,-44.7%,-32.0%,价值类ETF
000708,中信特钢,2.30%,2.46%,-5.01%,-28.6%,-25.4%,价值类ETF
000100,TCL科技,2.29%,2.99%,-0.15%,-24.2%,-19.4%,价值类ETF
605090,九丰能源,2.29%,4.25%,-6.24%,-41.7%,-39.0%,资源类ETF
002415,海康威视,2.29%,3.05%,-4.76%,-15.9%,-13.1%,价值类ETF
601088,中国神华,2.27%,2.47%,2.67%,-23.6%,-5.1%,央企红利类ETF
