代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,7.87%,10.73%,-15.32%,-50.5%,-39.8%,国信价值
002353,杰瑞股份,7.85%,8.29%,-4.21%,-33.9%,-18.9%,国信价值
600183,生益科技,7.15%,8.88%,-1.25%,-46.5%,-23.5%,中证红利质量
000739,普洛药业,6.05%,4.42%,20.20%,-20.0%,-4.6%,国信价值
601168,西部矿业,6.02%,5.30%,16.65%,-21.4%,-10.9%,国信价值
603156,养元饮品,5.91%,5.21%,17.99%,-33.3%,-0.9%,国信价值
002768,国恩股份,5.76%,6.29%,17.46%,-26.5%,0.0%,国信价值
002558,巨人网络,5.76%,5.94%,6.13%,-32.1%,-16.6%,中证红利质量
601872,招商轮船,5.72%,6.33%,3.91%,-35.8%,-21.4%,国信价值
601872,招商轮船,5.72%,6.33%,3.91%,-35.8%,-21.4%,央企红利
601872,招商轮船,5.72%,6.33%,3.91%,-35.8%,-21.4%,中证红利质量
600236,桂冠电力,5.26%,5.17%,4.30%,-26.2%,-13.6%,中证红利质量
600236,桂冠电力,5.26%,5.17%,4.30%,-26.2%,-13.6%,央企红利
600352,浙江龙盛,5.20%,5.38%,12.53%,-25.7%,-2.1%,自由现金流
600737,中粮糖业,5.19%,5.40%,7.68%,-37.9%,-18.5%,央企红利
000338,潍柴动力,5.14%,5.66%,9.79%,-31.3%,-11.4%,自由现金流
600428,中远海特,5.12%,4.32%,30.60%,-22.9%,0.0%,自由现金流
600428,中远海特,5.12%,4.32%,30.60%,-22.9%,0.0%,央企红利
600428,中远海特,5.12%,4.32%,30.60%,-22.9%,0.0%,价值100
601001,晋控煤业,5.10%,6.63%,-2.73%,-27.9%,-21.1%,价值100
600482,中国动力,4.93%,6.06%,2.70%,-36.4%,-23.1%,自由现金流
605599,菜百股份,4.92%,3.72%,9.35%,-40.6%,-28.3%,国信价值
000975,山金国际,4.91%,4.66%,25.30%,-46.6%,-15.7%,中证红利质量
000975,山金国际,4.91%,4.66%,25.30%,-46.6%,-15.7%,国信价值
601958,金钼股份,4.78%,7.15%,-1.22%,-35.6%,-23.2%,中证红利质量
601958,金钼股份,4.78%,7.15%,-1.22%,-35.6%,-23.2%,国信价值
600415,小商品城,4.72%,4.32%,6.86%,-28.9%,-13.9%,中证红利质量
600066,宇通客车,4.66%,4.79%,0.19%,-28.2%,-17.7%,国信价值
002532,天山铝业,4.33%,4.85%,13.57%,-45.1%,-26.6%,价值100
002532,天山铝业,4.33%,4.85%,13.57%,-45.1%,-26.6%,中证红利质量
002532,天山铝业,4.33%,4.85%,13.57%,-45.1%,-26.6%,自由现金流
600863,华能蒙电,4.23%,5.73%,3.18%,-46.9%,-33.8%,智选高股息
600863,华能蒙电,4.23%,5.73%,3.18%,-46.9%,-33.8%,央企红利
000039,中集集团,4.21%,4.55%,5.50%,-44.8%,-32.7%,自由现金流
000429,粤高速A,4.10%,3.53%,-1.77%,-9.1%,-9.0%,智选高股息
603233,大参林,4.09%,4.09%,5.14%,-21.5%,-7.8%,国信价值
603233,大参林,4.09%,4.09%,5.14%,-21.5%,-7.8%,自由现金流
000807,云铝股份,4.06%,4.76%,8.43%,-40.0%,-24.4%,国信价值
603317,天味食品,4.01%,4.62%,4.77%,-22.2%,-13.0%,中证红利质量
300628,亿联网络,3.97%,4.09%,7.65%,-17.6%,-2.7%,中证红利质量
000921,海信家电,3.92%,4.25%,4.19%,-16.6%,-5.5%,智选高股息
000921,海信家电,3.92%,4.25%,4.19%,-16.6%,-5.5%,价值100
601898,中煤能源,3.92%,4.64%,1.32%,-34.9%,-24.4%,自由现金流
601898,中煤能源,3.92%,4.64%,1.32%,-34.9%,-24.4%,央企红利
603939,益丰药房,3.91%,3.76%,15.26%,-26.0%,-2.5%,国信价值
600219,南山铝业,3.74%,3.74%,11.22%,-38.1%,-21.8%,价值100
000951,中国重汽,3.67%,4.75%,-2.19%,-27.1%,-18.5%,价值100
600233,圆通速递,3.67%,3.66%,6.78%,-31.5%,-16.5%,国信价值
002415,海康威视,3.65%,3.72%,6.95%,-15.6%,-5.6%,国信价值
002415,海康威视,3.65%,3.72%,6.95%,-15.6%,-5.6%,中证红利质量
002572,索菲亚,3.65%,3.55%,4.74%,-41.4%,-31.6%,智选高股息
300979,华利集团,3.62%,3.06%,12.09%,-34.5%,-19.2%,国信价值
600256,广汇能源,3.60%,4.40%,7.05%,-34.0%,-16.5%,自由现金流
000933,神火股份,3.60%,4.43%,9.65%,-39.0%,-21.3%,国信价值
000933,神火股份,3.60%,4.43%,9.65%,-39.0%,-21.3%,自由现金流
002895,川恒股份,3.56%,4.26%,7.76%,-27.9%,-11.9%,国信价值
000848,承德露露,3.55%,2.87%,6.75%,-15.1%,-6.5%,智选高股息
000848,承德露露,3.55%,2.87%,6.75%,-15.1%,-6.5%,国信价值
600916,中国黄金,3.51%,3.11%,6.76%,-27.4%,-16.3%,央企红利
600285,羚锐制药,3.50%,3.20%,-4.59%,-12.8%,-12.8%,智选高股息
600285,羚锐制药,3.50%,3.20%,-4.59%,-12.8%,-12.8%,中证红利质量
600285,羚锐制药,3.50%,3.20%,-4.59%,-12.8%,-12.8%,国信价值
600809,山西汾酒,3.42%,3.68%,9.32%,-34.1%,-18.2%,智选高股息
300832,新产业,3.42%,3.92%,7.26%,-21.0%,-3.9%,中证红利质量
601225,陕西煤业,3.33%,4.01%,5.27%,-24.3%,-6.3%,价值100
601225,陕西煤业,3.33%,4.01%,5.27%,-24.3%,-6.3%,自由现金流
600938,中国海油,3.31%,3.39%,7.02%,-37.1%,-21.3%,价值100
600938,中国海油,3.31%,3.39%,7.02%,-37.1%,-21.3%,中证红利质量
600938,中国海油,3.31%,3.39%,7.02%,-37.1%,-21.3%,自由现金流
600938,中国海油,3.31%,3.39%,7.02%,-37.1%,-21.3%,央企红利
601600,中国铝业,3.28%,4.52%,6.04%,-36.7%,-22.3%,自由现金流
601600,中国铝业,3.28%,4.52%,6.04%,-36.7%,-22.3%,价值100
601600,中国铝业,3.28%,4.52%,6.04%,-36.7%,-22.3%,中证红利质量
000959,首钢股份,3.28%,4.19%,2.97%,-43.0%,-32.8%,自由现金流
000612,焦作万方,3.25%,4.26%,6.66%,-27.3%,-13.3%,中证红利质量
688188,柏楚电子,3.19%,4.86%,-1.23%,-28.1%,-18.0%,中证红利质量
000100,TCL科技,3.19%,5.46%,1.47%,-23.2%,-16.8%,自由现金流
600566,济川药业,3.13%,3.87%,-0.33%,-18.4%,-8.3%,智选高股息
601857,中国石油,3.10%,3.08%,6.00%,-29.5%,-13.4%,央企红利
600039,四川路桥,3.07%,3.04%,3.50%,-23.7%,-12.7%,智选高股息
002128,电投能源,3.06%,4.04%,5.04%,-29.8%,-16.4%,中证红利质量
002128,电投能源,3.06%,4.04%,5.04%,-29.8%,-16.4%,央企红利
601728,中国电信,3.04%,2.78%,6.55%,-26.2%,-10.4%,价值100
601728,中国电信,3.04%,2.78%,6.55%,-26.2%,-10.4%,自由现金流
601598,中国外运,3.03%,2.65%,14.01%,-21.2%,-1.8%,央企红利
002833,弘亚数控,3.02%,3.88%,5.01%,-28.1%,-15.0%,国信价值
601107,四川成渝,3.00%,3.17%,0.80%,-20.7%,-10.3%,智选高股息
002555,三七互娱,2.98%,3.89%,4.33%,-23.5%,-13.3%,中证红利质量
000783,长江证券,2.93%,4.75%,2.35%,-20.9%,-15.8%,中证红利质量
601000,唐山港,2.93%,2.75%,4.29%,-13.2%,-7.3%,中证红利质量
000423,东阿阿胶,2.92%,2.79%,6.83%,-22.4%,-5.5%,央企红利
000423,东阿阿胶,2.92%,2.79%,6.83%,-22.4%,-5.5%,中证红利质量
600282,南钢股份,2.91%,3.42%,-2.66%,-19.2%,-17.1%,央企红利
603565,中谷物流,2.90%,3.19%,5.76%,-23.1%,-9.9%,国信价值
603565,中谷物流,2.90%,3.19%,5.76%,-23.1%,-9.9%,价值100
600710,苏美达,2.90%,3.27%,1.51%,-26.3%,-18.1%,央企红利
000902,新洋丰,2.90%,3.53%,3.87%,-30.4%,-20.1%,国信价值
601939,建设银行,2.89%,2.87%,2.11%,-11.5%,-6.7%,央企红利
600096,云天化,2.89%,4.25%,-0.10%,-26.5%,-17.2%,价值100
600096,云天化,2.89%,4.25%,-0.10%,-26.5%,-17.2%,中证红利质量
600096,云天化,2.89%,4.25%,-0.10%,-26.5%,-17.2%,自由现金流
