代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603156,养元饮品,8.00%,6.50%,7.11%,-33.3%,-12.5%,国信价值
600183,生益科技,7.83%,9.75%,-12.07%,-46.5%,-32.5%,中证红利质量
000739,普洛药业,7.29%,5.56%,0.91%,-20.0%,-15.8%,国信价值
002353,杰瑞股份,7.10%,8.11%,-3.59%,-33.9%,-18.0%,国信价值
000026,飞亚达,7.07%,6.41%,2.74%,-41.9%,-26.8%,央企红利
600737,中粮糖业,6.82%,5.34%,17.74%,-37.9%,-9.8%,央企红利
601168,西部矿业,6.41%,5.68%,7.90%,-21.4%,-14.8%,国信价值
000338,潍柴动力,6.07%,6.38%,-3.81%,-31.6%,-22.8%,自由现金流
603929,亚翔集成,6.00%,10.02%,-13.98%,-50.5%,-40.0%,国信价值
002768,国恩股份,5.83%,6.78%,9.66%,-26.5%,-9.8%,国信价值
601872,招商轮船,5.40%,5.85%,11.91%,-35.8%,-12.3%,中证红利质量
601872,招商轮船,5.40%,5.85%,11.91%,-35.8%,-12.3%,央企红利
601872,招商轮船,5.40%,5.85%,11.91%,-35.8%,-12.3%,国信价值
000975,山金国际,5.33%,4.49%,32.47%,-46.6%,-6.8%,国信价值
000975,山金国际,5.33%,4.49%,32.47%,-46.6%,-6.8%,中证红利质量
002532,天山铝业,4.92%,5.19%,4.50%,-45.8%,-33.6%,中证红利质量
002532,天山铝业,4.92%,5.19%,4.50%,-45.8%,-33.6%,自由现金流
002532,天山铝业,4.92%,5.19%,4.50%,-45.8%,-33.6%,价值100
600482,中国动力,4.86%,5.58%,1.91%,-36.4%,-24.7%,自由现金流
600428,中远海特,4.85%,4.82%,14.30%,-22.9%,-6.1%,价值100
600428,中远海特,4.85%,4.82%,14.30%,-22.9%,-6.1%,央企红利
600428,中远海特,4.85%,4.82%,14.30%,-22.9%,-6.1%,自由现金流
601958,金钼股份,4.56%,6.68%,-0.51%,-35.6%,-22.5%,中证红利质量
601958,金钼股份,4.56%,6.68%,-0.51%,-35.6%,-22.5%,国信价值
300832,新产业,4.49%,4.04%,11.64%,-21.0%,-5.7%,中证红利质量
000039,中集集团,4.42%,4.14%,10.55%,-44.8%,-29.8%,自由现金流
601001,晋控煤业,4.41%,5.63%,-0.46%,-27.9%,-22.0%,价值100
600219,南山铝业,4.40%,3.92%,7.25%,-37.2%,-23.2%,价值100
600863,华能蒙电,4.24%,5.08%,-0.68%,-46.9%,-38.6%,智选高股息
600863,华能蒙电,4.24%,5.08%,-0.68%,-46.9%,-38.6%,央企红利
002558,巨人网络,4.16%,6.49%,-3.05%,-32.1%,-22.7%,中证红利质量
603317,天味食品,4.08%,5.03%,-4.12%,-22.2%,-19.7%,中证红利质量
002895,川恒股份,4.08%,4.39%,2.17%,-26.4%,-13.8%,国信价值
300181,佐力药业,3.88%,4.22%,-0.72%,-21.0%,-13.9%,国信价值
603233,大参林,3.87%,4.11%,-1.29%,-21.5%,-11.8%,自由现金流
603233,大参林,3.87%,4.11%,-1.29%,-21.5%,-11.8%,国信价值
603939,益丰药房,3.87%,3.76%,10.23%,-26.0%,-4.0%,国信价值
002043,兔宝宝,3.86%,4.28%,9.31%,-32.8%,-17.2%,国信价值
600351,亚宝药业,3.79%,3.38%,4.67%,-17.7%,-5.3%,中证红利质量
300453,三鑫医疗,3.78%,3.49%,1.99%,-15.4%,-6.6%,国信价值
300979,华利集团,3.69%,3.60%,0.82%,-32.2%,-24.5%,国信价值
601600,中国铝业,3.68%,4.21%,4.99%,-37.1%,-24.9%,自由现金流
601600,中国铝业,3.68%,4.21%,4.99%,-37.1%,-24.9%,价值100
601600,中国铝业,3.68%,4.21%,4.99%,-37.1%,-24.9%,中证红利质量
603565,中谷物流,3.68%,2.80%,28.52%,-23.1%,0.0%,价值100
603565,中谷物流,3.68%,2.80%,28.52%,-23.1%,0.0%,国信价值
000921,海信家电,3.57%,4.34%,-1.82%,-17.3%,-11.6%,价值100
000921,海信家电,3.57%,4.34%,-1.82%,-17.3%,-11.6%,智选高股息
601898,中煤能源,3.55%,4.01%,8.98%,-34.9%,-20.9%,央企红利
601898,中煤能源,3.55%,4.01%,8.98%,-34.9%,-20.9%,自由现金流
000933,神火股份,3.52%,4.29%,6.09%,-39.0%,-24.6%,自由现金流
600415,小商品城,3.50%,4.14%,9.58%,-28.9%,-10.3%,中证红利质量
000951,中国重汽,3.48%,4.83%,-8.02%,-27.1%,-23.9%,价值100
601156,东航物流,3.42%,3.56%,11.08%,-13.5%,-1.4%,自由现金流
601225,陕西煤业,3.41%,3.62%,11.19%,-24.3%,-1.5%,自由现金流
601225,陕西煤业,3.41%,3.62%,11.19%,-24.3%,-1.5%,价值100
000612,焦作万方,3.29%,4.18%,1.36%,-27.3%,-17.6%,中证红利质量
000100,TCL科技,3.27%,5.24%,-3.28%,-23.2%,-19.6%,自由现金流
600236,桂冠电力,3.26%,4.96%,-2.02%,-26.2%,-19.2%,央企红利
600236,桂冠电力,3.26%,4.96%,-2.02%,-26.2%,-19.2%,中证红利质量
000848,承德露露,3.18%,3.09%,2.40%,-15.1%,-9.4%,智选高股息
300628,亿联网络,3.15%,3.59%,14.41%,-17.6%,-0.5%,中证红利质量
000783,长江证券,3.15%,4.99%,-3.24%,-20.9%,-18.1%,中证红利质量
688188,柏楚电子,3.14%,4.78%,-4.55%,-28.1%,-21.6%,中证红利质量
600096,云天化,3.11%,4.14%,0.19%,-25.4%,-15.7%,自由现金流
600096,云天化,3.11%,4.14%,0.19%,-25.4%,-15.7%,价值100
600096,云天化,3.11%,4.14%,0.19%,-25.4%,-15.7%,中证红利质量
600809,山西汾酒,3.07%,3.87%,3.65%,-28.5%,-15.0%,智选高股息
000902,新洋丰,3.03%,3.43%,6.11%,-26.6%,-12.7%,国信价值
600566,济川药业,3.03%,3.82%,-2.82%,-18.4%,-11.2%,智选高股息
