代码,名称,ATR波动率,最大回撤,当前回撤,来源
603929,亚翔集成,9.55%,-30.2%,-20.6%,国信价值
002353,杰瑞股份,8.39%,-25.1%,-16.7%,国信价值
601958,金钼股份,8.25%,-33.3%,-24.6%,国信价值
000100,TCL科技,8.23%,-21.4%,-16.2%,自由现金流
601872,招商轮船,7.99%,-31.5%,-30.6%,央企红利
002768,国恩股份,7.71%,-19.6%,-5.7%,国信价值
600482,中国动力,7.01%,-28.8%,-25.5%,自由现金流
603156,养元饮品,6.72%,-22.9%,-12.1%,国信价值
000338,潍柴动力,6.68%,-25.9%,-21.8%,自由现金流
600150,中国船舶,5.63%,-21.6%,-19.2%,自由现金流
002532,天山铝业,5.44%,-45.1%,-37.0%,价值100
600096,云天化,5.29%,-39.0%,-36.0%,价值100
300181,佐力药业,4.80%,-24.1%,-12.1%,国信价值
600428,中远海特,4.78%,-22.1%,0.0%,价值100
600428,中远海特,4.78%,-22.1%,0.0%,央企红利
000933,神火股份,4.71%,-43.3%,-33.7%,自由现金流
603233,大参林,4.58%,-23.4%,0.0%,国信价值
002415,海康威视,4.58%,-15.6%,-5.5%,国信价值
601898,中煤能源,4.54%,-37.1%,-31.6%,自由现金流
000739,普洛药业,4.51%,-20.0%,-0.9%,国信价值
603939,益丰药房,4.42%,-28.0%,-14.5%,国信价值
601600,中国铝业,4.39%,-45.2%,-40.1%,自由现金流
601600,中国铝业,4.39%,-45.2%,-40.1%,价值100
600863,华能蒙电,4.34%,-45.6%,-39.1%,央企红利
601225,陕西煤业,4.21%,-24.3%,-8.7%,自由现金流
601225,陕西煤业,4.21%,-24.3%,-8.7%,价值100
601319,中国人保,4.00%,-28.8%,-21.9%,国信价值
603565,中谷物流,3.79%,-23.1%,-15.3%,国信价值
600750,华润江中,3.73%,-19.3%,-7.6%,国信价值
601117,中国化学,3.55%,-29.0%,-25.5%,价值100
601117,中国化学,3.55%,-29.0%,-25.5%,自由现金流
000999,华润三九,3.47%,-25.1%,-15.9%,国信价值
300453,三鑫医疗,3.44%,-15.4%,-8.4%,国信价值
600236,桂冠电力,3.42%,-26.2%,-16.5%,央企红利
600285,羚锐制药,3.37%,-9.9%,0.0%,国信价值
000708,中信特钢,3.37%,-28.2%,-24.5%,自由现金流
000708,中信特钢,3.37%,-28.2%,-24.5%,价值100
601633,长城汽车,3.33%,-30.3%,-28.5%,自由现金流
600282,南钢股份,3.25%,-22.1%,-19.6%,央企红利
600057,厦门象屿,3.12%,-37.0%,-32.3%,自由现金流
601598,中国外运,3.11%,-21.2%,-13.4%,央企红利
600938,中国海油,3.09%,-38.8%,-31.2%,价值100
600938,中国海油,3.09%,-38.8%,-31.2%,自由现金流
600938,中国海油,3.09%,-38.8%,-31.2%,央企红利
601088,中国神华,3.06%,-23.6%,-12.7%,央企红利
601877,正泰电器,3.04%,-41.7%,-41.0%,自由现金流
601857,中国石油,2.96%,-33.2%,-23.0%,央企红利
601939,建设银行,2.93%,-11.5%,-4.4%,国信价值
601939,建设银行,2.93%,-11.5%,-4.4%,央企红利
000333,美的集团,2.93%,-10.9%,-0.5%,价值100
300770,新媒股份,2.93%,-35.8%,-33.5%,国信价值
601988,中国银行,2.90%,-11.8%,-4.9%,央企红利
600741,华域汽车,2.84%,-24.7%,-21.6%,价值100
600170,上海建工,2.77%,-27.3%,-24.5%,自由现金流
600028,中国石化,2.73%,-42.1%,-34.7%,央企红利
002142,宁波银行,2.72%,-11.5%,-4.5%,国信价值
600104,上汽集团,2.71%,-34.3%,-32.2%,自由现金流
600019,宝钢股份,2.65%,-24.4%,-21.5%,价值100
601288,农业银行,2.59%,-16.4%,-9.8%,央企红利
601998,中信银行,2.59%,-16.6%,-10.9%,央企红利
601728,中国电信,2.55%,-26.2%,-18.2%,价值100
601728,中国电信,2.55%,-26.2%,-18.2%,自由现金流
601766,中国中车,2.48%,-19.6%,-14.8%,价值100
600690,海尔智家,2.42%,-26.0%,-22.3%,价值100
600887,伊利股份,2.41%,-11.8%,-6.9%,国信价值
601006,大秦铁路,2.37%,-17.1%,-13.0%,央企红利
600050,中国联通,2.21%,-20.3%,-16.1%,自由现金流
600050,中国联通,2.21%,-20.3%,-16.1%,价值100
601328,交通银行,2.20%,-10.2%,-2.7%,央企红利
601919,中远海控,2.17%,-20.4%,-12.8%,自由现金流
601919,中远海控,2.17%,-20.4%,-12.8%,央企红利
600036,招商银行,2.13%,-11.8%,-5.0%,价值100
601398,工商银行,2.10%,-9.5%,-3.6%,央企红利
601166,兴业银行,2.03%,-11.0%,-6.2%,价值100
000651,格力电器,2.02%,-9.3%,-3.2%,价值100
000651,格力电器,2.02%,-9.3%,-3.2%,自由现金流
000001,平安银行,2.00%,-10.6%,-4.9%,价值100
601658,邮储银行,1.98%,-6.8%,-1.5%,央企红利
600941,中国移动,1.97%,-12.8%,-7.1%,价值100
601818,光大银行,1.88%,-13.7%,-6.9%,央企红利
