代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
002353,杰瑞股份,7.11%,8.37%,-7.19%,-33.9%,-21.5%,国信价值
000026,飞亚达,6.81%,6.20%,6.81%,-41.9%,-24.0%,央企红利
600183,生益科技,6.67%,8.51%,-0.10%,-46.5%,-24.7%,中证红利质量
600737,中粮糖业,6.66%,5.23%,23.08%,-37.9%,-4.9%,央企红利
000739,普洛药业,6.16%,5.33%,8.72%,-20.0%,-8.0%,国信价值
000975,山金国际,5.48%,4.86%,22.19%,-46.6%,-12.7%,国信价值
000975,山金国际,5.48%,4.86%,22.19%,-46.6%,-12.7%,中证红利质量
002768,国恩股份,5.47%,6.23%,17.09%,-26.5%,-2.6%,国信价值
000338,潍柴动力,5.44%,6.20%,-3.49%,-31.6%,-22.8%,自由现金流
603929,亚翔集成,5.43%,9.53%,-11.28%,-50.5%,-39.2%,国信价值
601168,西部矿业,5.28%,5.39%,12.42%,-21.4%,-10.2%,国信价值
601872,招商轮船,5.23%,5.72%,8.91%,-35.8%,-14.0%,中证红利质量
601872,招商轮船,5.23%,5.72%,8.91%,-35.8%,-14.0%,国信价值
601872,招商轮船,5.23%,5.72%,8.91%,-35.8%,-14.0%,央企红利
603565,中谷物流,4.95%,3.21%,20.90%,-23.1%,-4.7%,国信价值
603565,中谷物流,4.95%,3.21%,20.90%,-23.1%,-4.7%,价值100
603886,元祖股份,4.82%,4.70%,11.13%,-28.7%,-6.2%,智选高股息
600428,中远海特,4.73%,5.01%,8.33%,-21.8%,-9.2%,价值100
600428,中远海特,4.73%,5.01%,8.33%,-21.8%,-9.2%,央企红利
600428,中远海特,4.73%,5.01%,8.33%,-21.8%,-9.2%,自由现金流
601958,金钼股份,4.62%,6.39%,1.27%,-35.6%,-22.2%,中证红利质量
601958,金钼股份,4.62%,6.39%,1.27%,-35.6%,-22.2%,国信价值
300832,新产业,4.62%,4.17%,9.00%,-21.0%,-6.9%,中证红利质量
600482,中国动力,4.61%,5.52%,2.34%,-36.4%,-24.3%,自由现金流
002532,天山铝业,4.43%,4.89%,6.88%,-45.8%,-32.1%,自由现金流
002532,天山铝业,4.43%,4.89%,6.88%,-45.8%,-32.1%,中证红利质量
002532,天山铝业,4.43%,4.89%,6.88%,-45.8%,-32.1%,价值100
000039,中集集团,4.39%,4.02%,11.03%,-44.8%,-29.4%,自由现金流
600508,上海能源,4.29%,3.05%,37.50%,-29.8%,0.0%,央企红利
600863,华能蒙电,4.25%,4.87%,0.08%,-46.9%,-38.7%,央企红利
600863,华能蒙电,4.25%,4.87%,0.08%,-46.9%,-38.7%,智选高股息
600219,南山铝业,4.05%,3.83%,7.76%,-37.2%,-22.8%,价值100
603233,大参林,4.04%,4.08%,0.02%,-21.5%,-10.0%,自由现金流
603233,大参林,4.04%,4.08%,0.02%,-21.5%,-10.0%,国信价值
601001,晋控煤业,4.04%,5.09%,8.39%,-27.9%,-15.2%,价值100
300979,华利集团,3.99%,3.59%,2.20%,-32.2%,-23.2%,国信价值
603317,天味食品,3.93%,5.01%,-4.19%,-22.2%,-19.9%,中证红利质量
603939,益丰药房,3.88%,3.80%,6.08%,-26.0%,-6.7%,国信价值
002558,巨人网络,3.88%,6.40%,-1.50%,-31.8%,-20.8%,中证红利质量
300453,三鑫医疗,3.84%,3.40%,1.75%,-15.4%,-6.7%,国信价值
600351,亚宝药业,3.60%,3.26%,10.16%,-17.7%,0.0%,中证红利质量
600415,小商品城,3.57%,4.13%,8.67%,-28.9%,-10.5%,中证红利质量
000807,云铝股份,3.52%,4.42%,6.30%,-40.0%,-26.5%,国信价值
000951,中国重汽,3.45%,4.18%,4.67%,-27.1%,-13.6%,价值100
601600,中国铝业,3.44%,3.98%,7.04%,-37.1%,-23.7%,自由现金流
601600,中国铝业,3.44%,3.98%,7.04%,-37.1%,-23.7%,中证红利质量
601600,中国铝业,3.44%,3.98%,7.04%,-37.1%,-23.7%,价值100
000921,海信家电,3.41%,3.96%,3.77%,-17.3%,-6.8%,价值100
000921,海信家电,3.41%,3.96%,3.77%,-17.3%,-6.8%,智选高股息
601156,东航物流,3.34%,3.43%,10.69%,-12.7%,-0.8%,自由现金流
300628,亿联网络,3.32%,3.85%,6.99%,-17.6%,-6.0%,中证红利质量
000783,长江证券,3.29%,4.60%,3.79%,-20.9%,-11.6%,中证红利质量
603871,嘉友国际,3.25%,3.62%,13.05%,-26.2%,-2.6%,国信价值
600096,云天化,3.25%,3.92%,3.75%,-25.4%,-12.8%,自由现金流
600096,云天化,3.25%,3.92%,3.75%,-25.4%,-12.8%,中证红利质量
600096,云天化,3.25%,3.92%,3.75%,-25.4%,-12.8%,价值100
000933,神火股份,3.23%,4.00%,9.19%,-39.0%,-22.2%,国信价值
000933,神火股份,3.23%,4.00%,9.19%,-39.0%,-22.2%,自由现金流
