代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600508,上海能源,8.31%,4.00%,25.57%,-29.8%,-5.6%,央企红利
600183,生益科技,7.30%,7.88%,7.63%,-46.5%,-21.9%,中证红利质量
600737,中粮糖业,6.74%,4.74%,37.63%,-37.9%,0.0%,央企红利
002768,国恩股份,5.75%,6.65%,6.61%,-26.5%,-8.9%,国信价值
601872,招商轮船,5.45%,5.13%,11.95%,-35.8%,-11.9%,央企红利
601872,招商轮船,5.45%,5.13%,11.95%,-35.8%,-11.9%,国信价值
601872,招商轮船,5.45%,5.13%,11.95%,-35.8%,-11.9%,中证红利质量
601001,晋控煤业,5.28%,5.60%,-4.11%,-27.9%,-25.6%,价值100
603565,中谷物流,5.13%,3.52%,9.03%,-23.1%,-11.1%,价值100
603565,中谷物流,5.13%,3.52%,9.03%,-23.1%,-11.1%,国信价值
000975,山金国际,5.10%,5.13%,9.15%,-43.9%,-13.7%,中证红利质量
000975,山金国际,5.10%,5.13%,9.15%,-43.9%,-13.7%,国信价值
601168,西部矿业,4.72%,5.05%,12.81%,-21.4%,-5.5%,国信价值
000338,潍柴动力,4.65%,5.86%,-3.94%,-31.6%,-23.9%,自由现金流
603929,亚翔集成,4.64%,8.62%,-9.99%,-50.5%,-42.7%,国信价值
601958,金钼股份,4.63%,5.64%,-2.91%,-35.6%,-28.5%,中证红利质量
000739,普洛药业,4.44%,5.03%,8.95%,-20.0%,-3.8%,国信价值
600428,中远海特,4.40%,4.94%,5.72%,-18.9%,-6.2%,央企红利
600428,中远海特,4.40%,4.94%,5.72%,-18.9%,-6.2%,价值100
600428,中远海特,4.40%,4.94%,5.72%,-18.9%,-6.2%,自由现金流
601898,中煤能源,4.28%,3.94%,8.05%,-35.3%,-19.5%,自由现金流
601898,中煤能源,4.28%,3.94%,8.05%,-35.3%,-19.5%,央企红利
600482,中国动力,3.96%,4.70%,10.38%,-36.4%,-18.2%,自由现金流
000039,中集集团,3.89%,3.97%,10.49%,-44.8%,-28.8%,自由现金流
000951,中国重汽,3.89%,3.90%,2.15%,-21.5%,-8.3%,价值100
002895,川恒股份,3.77%,3.91%,3.46%,-24.1%,-8.2%,国信价值
600256,广汇能源,3.69%,3.17%,24.90%,-30.4%,0.0%,自由现金流
002558,巨人网络,3.66%,5.95%,-1.44%,-29.7%,-17.8%,中证红利质量
603871,嘉友国际,3.66%,3.46%,13.52%,-26.1%,0.0%,国信价值
300628,亿联网络,3.64%,3.92%,3.23%,-17.6%,-6.2%,中证红利质量
300832,新产业,3.62%,4.14%,4.00%,-21.0%,-8.6%,中证红利质量
600415,小商品城,3.43%,3.88%,8.97%,-28.9%,-7.0%,中证红利质量
000783,长江证券,3.36%,4.01%,1.35%,-20.9%,-13.9%,中证红利质量
601225,陕西煤业,3.28%,3.58%,3.47%,-24.3%,-6.9%,自由现金流
601225,陕西煤业,3.28%,3.58%,3.47%,-24.3%,-6.9%,价值100
600096,云天化,3.25%,3.34%,7.43%,-25.4%,-10.1%,自由现金流
600096,云天化,3.25%,3.34%,7.43%,-25.4%,-10.1%,价值100
600096,云天化,3.25%,3.34%,7.43%,-25.4%,-10.1%,中证红利质量
002078,太阳纸业,3.25%,3.10%,3.15%,-20.7%,-4.6%,国信价值
000612,焦作万方,3.23%,3.60%,0.51%,-27.3%,-18.4%,中证红利质量
603233,大参林,3.22%,3.87%,0.20%,-21.5%,-7.3%,国信价值
603233,大参林,3.22%,3.87%,0.20%,-21.5%,-7.3%,自由现金流
300979,华利集团,3.20%,3.55%,-0.20%,-29.4%,-20.9%,国信价值
