代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,11.79%,10.73%,-18.31%,-44.2%,-41.2%,国信价值
002768,国恩股份,10.49%,7.55%,-3.45%,-23.9%,-20.9%,国信价值
002353,杰瑞股份,9.78%,8.31%,-7.37%,-33.9%,-21.7%,国信价值
600236,桂冠电力,7.37%,6.02%,-1.97%,-26.2%,-18.9%,央企红利
600863,华能蒙电,6.93%,8.77%,-2.55%,-49.7%,-35.8%,央企红利
600428,中远海特,6.13%,4.01%,29.16%,-22.1%,0.0%,央企红利
600428,中远海特,6.13%,4.01%,29.16%,-22.1%,0.0%,价值100
000338,潍柴动力,6.08%,6.98%,-11.30%,-31.3%,-25.9%,自由现金流
000739,普洛药业,6.03%,4.09%,11.55%,-20.0%,-6.9%,国信价值
601168,西部矿业,5.95%,5.06%,18.31%,-24.6%,-2.6%,国信价值
002532,天山铝业,5.94%,5.69%,-1.94%,-45.1%,-34.4%,价值100
000975,山金国际,5.89%,5.49%,4.86%,-48.6%,-32.8%,国信价值
600482,中国动力,5.83%,7.53%,-16.83%,-34.5%,-34.5%,自由现金流
000933,神火股份,5.43%,5.20%,-1.92%,-43.3%,-32.6%,自由现金流
000100,TCL科技,5.22%,6.12%,0.11%,-21.4%,-19.8%,自由现金流
601872,招商轮船,5.11%,6.60%,-0.39%,-35.8%,-25.3%,央企红利
601872,招商轮船,5.11%,6.60%,-0.39%,-35.8%,-25.3%,国信价值
601600,中国铝业,5.00%,5.40%,-3.78%,-45.2%,-36.7%,价值100
601600,中国铝业,5.00%,5.40%,-3.78%,-45.2%,-36.7%,自由现金流
601898,中煤能源,4.59%,5.19%,-5.00%,-37.1%,-29.1%,自由现金流
000951,中国重汽,4.48%,4.49%,3.56%,-27.1%,-15.0%,价值100
600938,中国海油,4.18%,3.61%,-0.10%,-38.7%,-27.0%,央企红利
600938,中国海油,4.18%,3.61%,-0.10%,-38.7%,-27.0%,价值100
600938,中国海油,4.18%,3.61%,-0.10%,-38.7%,-27.0%,自由现金流
600150,中国船舶,4.15%,4.46%,-5.11%,-22.8%,-19.1%,自由现金流
601225,陕西煤业,4.14%,4.22%,2.96%,-24.3%,-9.3%,价值100
601225,陕西煤业,4.14%,4.22%,2.96%,-24.3%,-9.3%,自由现金流
603939,益丰药房,4.10%,3.74%,10.30%,-26.0%,-7.5%,国信价值
603233,大参林,3.92%,3.71%,11.97%,-23.4%,-4.3%,国信价值
002415,海康威视,3.90%,3.60%,10.01%,-15.6%,-2.3%,国信价值
002895,川恒股份,3.86%,4.36%,10.98%,-31.0%,-13.9%,国信价值
600096,云天化,3.85%,4.59%,-2.52%,-36.9%,-29.9%,价值100
300979,华利集团,3.65%,3.04%,9.72%,-36.6%,-23.5%,国信价值
000902,新洋丰,3.60%,3.53%,5.45%,-39.4%,-29.5%,国信价值
601857,中国石油,3.55%,3.00%,10.67%,-33.2%,-14.5%,央企红利
600741,华域汽车,3.40%,2.75%,18.83%,-29.0%,-7.9%,价值100
600282,南钢股份,3.31%,3.47%,3.41%,-21.2%,-14.1%,央企红利
601088,中国神华,3.23%,3.23%,4.63%,-23.6%,-8.6%,央企红利
600285,羚锐制药,3.01%,2.61%,6.94%,-9.9%,-2.5%,国信价值
601319,中国人保,2.99%,3.25%,6.10%,-24.0%,-12.9%,国信价值
601877,正泰电器,2.95%,3.64%,-8.28%,-42.0%,-40.3%,自由现金流
601633,长城汽车,2.92%,3.32%,1.69%,-30.3%,-21.8%,自由现金流
600057,厦门象屿,2.91%,2.76%,7.39%,-37.0%,-25.4%,自由现金流
000423,东阿阿胶,2.91%,2.63%,7.30%,-22.4%,-7.2%,国信价值
600170,上海建工,2.89%,2.78%,-1.57%,-27.3%,-22.8%,自由现金流
601939,建设银行,2.87%,2.62%,7.18%,-11.5%,0.0%,央企红利
000708,中信特钢,2.77%,3.07%,5.84%,-26.6%,-16.2%,价值100
000708,中信特钢,2.77%,3.07%,5.84%,-26.6%,-16.2%,自由现金流
601598,中国外运,2.77%,2.84%,10.73%,-21.2%,-0.6%,央企红利
300770,新媒股份,2.77%,2.79%,-0.06%,-25.6%,-20.2%,国信价值
603565,中谷物流,2.67%,3.17%,1.35%,-23.1%,-13.9%,国信价值
601728,中国电信,2.63%,2.97%,7.17%,-26.2%,-10.4%,自由现金流
601728,中国电信,2.63%,2.97%,7.17%,-26.2%,-10.4%,价值100
600104,上汽集团,2.62%,2.66%,-2.86%,-34.3%,-28.6%,自由现金流
601117,中国化学,2.58%,3.20%,-0.60%,-29.0%,-24.9%,价值100
601117,中国化学,2.58%,3.20%,-0.60%,-29.0%,-24.9%,自由现金流
601288,农业银行,2.45%,2.39%,8.73%,-16.4%,-1.4%,央企红利
601766,中国中车,2.42%,2.20%,6.47%,-19.4%,-7.0%,价值100
600887,伊利股份,2.40%,2.39%,4.36%,-11.8%,-2.9%,国信价值
601998,中信银行,2.40%,2.60%,5.51%,-16.6%,-5.8%,央企红利
600028,中国石化,2.36%,2.27%,7.25%,-38.8%,-28.9%,央企红利
601988,中国银行,2.35%,2.57%,4.74%,-11.8%,-1.2%,央企红利
600690,海尔智家,2.24%,2.28%,8.57%,-23.4%,-11.3%,价值100
600690,海尔智家,2.24%,2.28%,8.57%,-23.4%,-11.3%,国信价值
601398,工商银行,2.19%,2.06%,8.26%,-9.5%,0.0%,央企红利
601328,交通银行,2.15%,2.05%,7.21%,-10.2%,0.0%,央企红利
000333,美的集团,2.13%,2.42%,8.51%,-10.9%,0.0%,价值100
600050,中国联通,2.06%,2.15%,3.72%,-20.3%,-11.5%,价值100
600050,中国联通,2.06%,2.15%,3.72%,-20.3%,-11.5%,自由现金流
601166,兴业银行,2.05%,2.04%,5.67%,-11.0%,-0.1%,价值100
601006,大秦铁路,2.04%,2.04%,1.00%,-17.1%,-8.9%,央企红利
600941,中国移动,1.92%,1.85%,3.46%,-12.8%,-2.5%,价值100
600036,招商银行,1.86%,1.74%,7.00%,-11.8%,0.0%,价值100
601919,中远海控,1.84%,2.21%,9.34%,-16.5%,-2.1%,央企红利
601919,中远海控,1.84%,2.21%,9.34%,-16.5%,-2.1%,自由现金流
601658,邮储银行,1.83%,1.82%,5.29%,-6.8%,0.0%,央企红利
601818,光大银行,1.68%,1.63%,2.65%,-13.5%,-4.8%,央企红利
000001,平安银行,1.66%,1.80%,5.36%,-10.6%,-0.4%,价值100
000651,格力电器,1.62%,1.78%,5.45%,-9.3%,-0.1%,价值100
000651,格力电器,1.62%,1.78%,5.45%,-9.3%,-0.1%,自由现金流
