代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600737,中粮糖业,7.45%,6.31%,4.24%,-44.8%,-25.5%,央企红利类ETF
601872,招商轮船,7.17%,5.25%,14.31%,-35.8%,-8.6%,央企红利类ETF
601975,招商南油,5.93%,4.21%,11.55%,-43.2%,-22.6%,资源类ETF
600026,中远海能,5.73%,4.43%,15.69%,-44.7%,-16.7%,资源类ETF
601208,东材科技,5.69%,6.05%,23.24%,-59.3%,-29.3%,资源类ETF
601212,白银有色,5.67%,6.39%,-2.14%,-70.6%,-61.9%,资源类ETF
600206,有研新材,5.57%,7.46%,5.15%,-50.3%,-25.2%,资源类ETF
300139,晓程科技,5.05%,7.62%,-4.01%,-60.4%,-46.7%,资源类ETF
002716,湖南白银,4.98%,6.53%,-3.59%,-67.6%,-57.0%,资源类ETF
600547,山东黄金,4.92%,5.72%,-8.37%,-62.3%,-51.8%,价值类ETF
601020,华钰矿业,4.89%,5.32%,-0.70%,-56.8%,-48.3%,资源类ETF
601609,金田股份,4.83%,4.49%,0.73%,-35.3%,-16.8%,资源类ETF
000703,恒逸石化,4.81%,6.06%,4.35%,-33.6%,-13.4%,资源类ETF
000506,招金黄金,4.79%,7.17%,-0.58%,-60.9%,-38.7%,资源类ETF
300483,首华燃气,4.77%,5.63%,0.47%,-31.2%,-9.6%,资源类ETF
002428,云南锗业,4.62%,6.94%,2.13%,-52.5%,-29.6%,资源类ETF
600988,赤峰黄金,4.62%,6.47%,-4.58%,-45.9%,-18.5%,资源类ETF
002155,湖南黄金,4.61%,5.18%,-4.47%,-49.6%,-42.5%,资源类ETF
001337,四川黄金,4.57%,6.07%,-0.55%,-55.5%,-36.0%,资源类ETF
600362,江西铜业,4.54%,5.09%,-6.15%,-44.7%,-39.3%,资源类ETF
000426,兴业银锡,4.53%,6.50%,-9.31%,-61.0%,-52.3%,资源类ETF
300037,新宙邦,4.49%,4.86%,7.45%,-39.1%,-24.6%,资源类ETF
000338,潍柴动力,4.48%,5.57%,-8.07%,-31.6%,-27.6%,价值类ETF
600482,中国动力,4.47%,4.37%,8.33%,-36.4%,-18.6%,价值类ETF
000657,中钨高新,4.46%,7.26%,-6.65%,-55.6%,-47.1%,资源类ETF
000893,亚钾国际,4.42%,6.03%,-19.26%,-46.2%,-46.2%,资源类ETF
002493,荣盛石化,4.41%,4.53%,-0.27%,-32.5%,-17.7%,资源类ETF
