代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600737,中粮糖业,9.24%,6.45%,5.13%,-44.8%,-27.4%,央企红利类ETF
600508,上海能源,7.62%,4.39%,12.46%,-29.8%,-12.6%,央企红利类ETF
601212,白银有色,7.48%,5.99%,7.91%,-70.6%,-59.3%,资源类ETF
002716,湖南白银,6.56%,6.10%,6.74%,-67.6%,-53.9%,资源类ETF
000506,招金黄金,6.38%,6.79%,11.90%,-60.9%,-33.9%,资源类ETF
601208,东材科技,6.37%,7.47%,7.85%,-59.3%,-38.1%,资源类ETF
600206,有研新材,6.28%,8.88%,-1.52%,-50.3%,-29.5%,资源类ETF
601872,招商轮船,6.18%,4.98%,17.65%,-35.8%,-5.4%,央企红利类ETF
601020,华钰矿业,5.97%,5.49%,-0.38%,-56.8%,-48.7%,资源类ETF
000703,恒逸石化,5.97%,6.31%,0.67%,-31.9%,-18.4%,资源类ETF
300139,晓程科技,5.97%,7.42%,5.97%,-60.4%,-43.1%,资源类ETF
002155,湖南黄金,5.88%,5.01%,7.88%,-49.6%,-35.5%,资源类ETF
002428,云南锗业,5.82%,7.84%,0.55%,-52.5%,-30.6%,资源类ETF
300483,首华燃气,5.62%,5.81%,7.00%,-31.2%,-7.1%,资源类ETF
001337,四川黄金,5.38%,5.76%,9.30%,-55.5%,-32.5%,资源类ETF
000893,亚钾国际,5.36%,5.96%,-13.01%,-43.2%,-41.8%,资源类ETF
601233,桐昆股份,5.33%,5.20%,-1.69%,-34.5%,-17.5%,资源类ETF
600188,兖矿能源,5.29%,5.70%,-3.56%,-35.3%,-25.5%,央企红利类ETF
600547,山东黄金,5.28%,4.83%,11.31%,-62.3%,-43.4%,价值类ETF
601101,昊华能源,5.27%,6.11%,5.17%,-23.8%,-12.6%,资源类ETF
600346,恒力石化,5.26%,4.61%,-4.08%,-43.3%,-37.0%,价值类ETF
002493,荣盛石化,5.22%,4.69%,1.54%,-32.5%,-18.0%,资源类ETF
002738,中矿资源,5.21%,6.42%,-12.53%,-54.3%,-54.2%,资源类ETF
000426,兴业银锡,5.21%,6.25%,-0.37%,-61.0%,-48.2%,资源类ETF
000301,东方盛虹,5.13%,4.65%,6.82%,-29.9%,-6.7%,资源类ETF
601975,招商南油,5.07%,3.78%,20.01%,-43.2%,-20.0%,资源类ETF
600026,中远海能,5.04%,4.24%,19.75%,-44.7%,-18.1%,资源类ETF
601001,晋控煤业,4.98%,5.28%,0.31%,-27.9%,-22.3%,价值类ETF
002345,潮宏基,4.97%,6.05%,-11.55%,-40.8%,-38.5%,资源类ETF
600988,赤峰黄金,4.97%,6.19%,6.71%,-45.9%,-11.9%,资源类ETF
601168,西部矿业,4.95%,5.82%,-3.57%,-37.6%,-16.9%,央企红利类ETF
600362,江西铜业,4.94%,5.40%,-4.03%,-44.7%,-38.5%,资源类ETF
000657,中钨高新,4.94%,7.47%,-1.12%,-55.6%,-42.4%,资源类ETF
605599,菜百股份,4.80%,5.13%,-9.41%,-50.4%,-48.9%,资源类ETF
002379,宏桥控股,4.80%,6.89%,-7.21%,-56.2%,-46.5%,资源类ETF
600395,盘江股份,4.78%,3.88%,2.49%,-28.2%,-17.1%,资源类ETF
603979,金诚信,4.75%,5.54%,-2.35%,-40.0%,-17.0%,资源类ETF
002768,国恩股份,4.72%,6.24%,7.09%,-26.5%,-7.3%,价值类ETF
300037,新宙邦,4.71%,5.43%,11.26%,-39.1%,-22.0%,资源类ETF
002407,多氟多,4.69%,7.57%,-6.75%,-49.1%,-41.6%,资源类ETF
002545,东方铁塔,4.64%,5.42%,-7.43%,-48.1%,-45.2%,资源类ETF
600711,盛屯矿业,4.59%,5.61%,-4.25%,-50.0%,-41.1%,资源类ETF
600531,豫光金铅,4.57%,5.32%,-5.32%,-55.8%,-50.9%,资源类ETF
601609,金田股份,4.56%,4.11%,12.29%,-35.3%,-10.1%,资源类ETF
002192,融捷股份,4.54%,6.83%,-12.29%,-49.5%,-46.4%,资源类ETF
600426,华鲁恒升,4.53%,4.49%,-3.54%,-42.5%,-37.3%,资源类ETF
600428,中远海特,4.51%,5.17%,0.38%,-22.9%,-8.3%,央企红利类ETF
000338,潍柴动力,4.50%,5.65%,-5.55%,-31.6%,-25.5%,价值类ETF
600961,株冶集团,4.46%,6.21%,-5.89%,-39.7%,-32.0%,价值类ETF
601699,潞安环能,4.46%,4.76%,-1.31%,-25.3%,-18.0%,央企红利类ETF
600256,广汇能源,4.44%,3.47%,14.80%,-38.5%,-9.5%,价值类ETF
002240,盛新锂能,4.41%,6.60%,-13.83%,-58.2%,-57.4%,资源类ETF
600482,中国动力,4.41%,4.53%,8.61%,-36.4%,-19.3%,价值类ETF
600489,中金黄金,4.40%,4.76%,4.23%,-56.8%,-39.6%,资源类ETF
601898,中煤能源,4.37%,3.99%,1.92%,-37.5%,-25.5%,央企红利类ETF
300390,天华新能,4.36%,7.64%,-13.53%,-54.4%,-54.4%,资源类ETF
600726,华电能源,4.33%,7.69%,-11.92%,-50.4%,-50.4%,资源类ETF
000831,中国稀土,4.33%,4.54%,-0.23%,-32.1%,-19.8%,资源类ETF
002237,恒邦股份,4.28%,4.17%,0.04%,-46.5%,-38.9%,资源类ETF
601083,锦江航运,4.20%,3.03%,4.26%,-24.2%,-8.5%,价值类ETF
600295,鄂尔多斯,4.20%,3.52%,5.43%,-37.6%,-19.7%,价值类ETF
601900,南方传媒,4.18%,2.85%,6.44%,-36.0%,-21.7%,价值类ETF
000975,山金国际,4.14%,5.03%,4.67%,-56.1%,-33.4%,价值类ETF
601666,平煤股份,4.14%,4.48%,3.63%,-26.2%,-9.7%,央企红利类ETF
600985,淮北矿业,4.12%,4.68%,4.07%,-18.1%,-10.1%,央企红利类ETF
000960,锡业股份,4.10%,5.78%,-6.52%,-40.1%,-32.4%,资源类ETF
600989,宝丰能源,4.09%,3.96%,6.71%,-41.9%,-27.8%,价值类ETF
002645,华宏科技,4.05%,6.54%,-3.07%,-56.3%,-49.7%,资源类ETF
688330,宏力达,4.01%,3.28%,4.37%,-44.7%,-37.2%,价值类ETF
600549,厦门钨业,3.97%,6.44%,-3.94%,-52.4%,-45.9%,资源类ETF
600259,中稀有色,3.94%,5.57%,-1.83%,-41.8%,-33.3%,资源类ETF
000983,山西焦煤,3.94%,3.50%,0.04%,-25.8%,-13.1%,资源类ETF
601918,新集能源,3.89%,4.59%,3.35%,-24.1%,-7.0%,资源类ETF
600740,山西焦化,3.89%,3.55%,3.74%,-38.0%,-26.1%,资源类ETF
600546,山煤国际,3.88%,4.15%,2.73%,-29.1%,-11.3%,央企红利类ETF
603816,顾家家居,3.87%,3.89%,-4.95%,-40.7%,-35.7%,价值类ETF
000552,甘肃能化,3.87%,3.32%,-2.19%,-23.5%,-14.3%,资源类ETF
002517,恺英网络,3.83%,4.73%,2.15%,-48.3%,-36.8%,价值类ETF
