代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,12.09%,9.99%,-15.51%,-38.0%,-38.0%,国信价值
002353,杰瑞股份,10.32%,8.96%,-20.73%,-32.4%,-32.4%,国信价值
002768,国恩股份,9.60%,6.50%,5.29%,-19.6%,-15.4%,国信价值
000100,TCL科技,7.66%,5.78%,4.69%,-21.4%,-18.3%,自由现金流
601872,招商轮船,7.49%,7.96%,-16.06%,-35.8%,-35.8%,央企红利
600482,中国动力,7.43%,7.85%,-18.96%,-33.7%,-33.7%,自由现金流
000338,潍柴动力,7.12%,7.53%,-19.31%,-30.4%,-30.4%,自由现金流
601001,晋控煤业,6.33%,6.65%,-5.74%,-26.4%,-22.7%,价值100
601168,西部矿业,5.72%,5.62%,3.37%,-32.0%,-12.5%,国信价值
600150,中国船舶,5.65%,4.89%,-11.69%,-22.6%,-22.6%,自由现金流
002532,天山铝业,5.57%,5.97%,-11.07%,-45.1%,-38.3%,价值100
000739,普洛药业,5.34%,3.99%,14.37%,-20.0%,-6.4%,国信价值
600428,中远海特,5.21%,3.75%,27.59%,-22.1%,-0.2%,央企红利
600428,中远海特,5.21%,3.75%,27.59%,-22.1%,-0.2%,价值100
300181,佐力药业,5.03%,3.47%,0.23%,-22.4%,-16.1%,国信价值
603233,大参林,4.80%,3.75%,10.92%,-23.4%,-5.6%,国信价值
600096,云天化,4.76%,4.82%,-10.51%,-39.0%,-36.7%,价值100
000933,神火股份,4.72%,5.34%,-8.77%,-43.3%,-35.6%,自由现金流
601898,中煤能源,4.61%,5.61%,-15.32%,-37.1%,-35.2%,自由现金流
600863,华能蒙电,4.57%,8.27%,-15.65%,-45.6%,-42.4%,央企红利
601600,中国铝业,4.56%,5.90%,-15.76%,-45.2%,-42.9%,自由现金流
601600,中国铝业,4.56%,5.90%,-15.76%,-45.2%,-42.9%,价值100
601225,陕西煤业,4.47%,4.06%,3.64%,-24.3%,-9.6%,自由现金流
601225,陕西煤业,4.47%,4.06%,3.64%,-24.3%,-9.6%,价值100
002415,海康威视,4.45%,3.74%,1.84%,-15.6%,-6.7%,国信价值
603939,益丰药房,4.29%,4.08%,1.78%,-26.0%,-14.3%,国信价值
600236,桂冠电力,3.77%,5.53%,4.99%,-26.2%,-10.7%,央企红利
600750,华润江中,3.77%,3.11%,7.18%,-19.3%,-6.0%,国信价值
603565,中谷物流,3.68%,3.29%,-2.10%,-23.1%,-16.5%,国信价值
600285,羚锐制药,3.43%,2.51%,7.78%,-9.9%,-2.8%,国信价值
000902,新洋丰,3.43%,3.60%,2.01%,-39.4%,-30.7%,国信价值
601319,中国人保,3.42%,3.23%,3.42%,-26.5%,-18.4%,国信价值
000999,华润三九,3.42%,2.42%,4.32%,-25.1%,-14.9%,国信价值
000708,中信特钢,3.32%,3.34%,-2.35%,-28.2%,-23.9%,自由现金流
000708,中信特钢,3.32%,3.34%,-2.35%,-28.2%,-23.9%,价值100
300979,华利集团,3.20%,3.06%,-2.06%,-37.9%,-32.1%,国信价值
600282,南钢股份,3.19%,3.56%,-2.14%,-22.1%,-18.9%,央企红利
601117,中国化学,3.17%,3.30%,-4.00%,-29.0%,-26.6%,自由现金流
601117,中国化学,3.17%,3.30%,-4.00%,-29.0%,-26.6%,价值100
600057,厦门象屿,3.12%,2.83%,2.02%,-37.0%,-28.6%,自由现金流
300453,三鑫医疗,3.12%,3.39%,0.89%,-15.4%,-8.6%,国信价值
601633,长城汽车,3.10%,3.32%,-5.38%,-30.3%,-25.5%,自由现金流
601088,中国神华,3.09%,3.09%,1.58%,-23.6%,-11.6%,央企红利
601939,建设银行,3.04%,2.60%,3.58%,-11.5%,-3.2%,央企红利
601598,中国外运,3.00%,3.08%,-1.92%,-21.2%,-12.2%,央企红利
