代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,7.88%,11.08%,-17.89%,-50.5%,-41.5%,国信价值
002353,杰瑞股份,7.44%,8.05%,-1.67%,-33.9%,-16.7%,国信价值
600183,生益科技,7.38%,8.95%,-2.30%,-46.5%,-24.3%,中证红利质量
601168,西部矿业,6.30%,5.66%,10.14%,-21.4%,-15.7%,国信价值
000739,普洛药业,6.15%,4.42%,21.90%,-20.0%,-2.6%,国信价值
002768,国恩股份,5.67%,6.35%,15.41%,-26.5%,-1.1%,国信价值
603156,养元饮品,5.66%,5.30%,16.32%,-33.3%,-1.9%,国信价值
002558,巨人网络,5.63%,5.99%,5.17%,-32.1%,-17.2%,中证红利质量
000338,潍柴动力,5.58%,5.92%,7.08%,-31.6%,-13.9%,自由现金流
601872,招商轮船,5.55%,6.27%,4.29%,-35.8%,-20.9%,国信价值
601872,招商轮船,5.55%,6.27%,4.29%,-35.8%,-20.9%,央企红利
601872,招商轮船,5.55%,6.27%,4.29%,-35.8%,-20.9%,中证红利质量
600428,中远海特,5.29%,4.44%,27.11%,-22.9%,-1.7%,自由现金流
600428,中远海特,5.29%,4.44%,27.11%,-22.9%,-1.7%,央企红利
600428,中远海特,5.29%,4.44%,27.11%,-22.9%,-1.7%,价值100
600737,中粮糖业,5.27%,5.56%,4.08%,-37.9%,-21.4%,央企红利
000975,山金国际,5.14%,4.94%,19.48%,-46.6%,-19.4%,中证红利质量
000975,山金国际,5.14%,4.94%,19.48%,-46.6%,-19.4%,国信价值
600482,中国动力,5.13%,6.19%,0.07%,-36.4%,-25.2%,自由现金流
605599,菜百股份,4.99%,3.83%,7.14%,-40.2%,-29.1%,国信价值
002532,天山铝业,4.85%,5.29%,5.39%,-45.1%,-32.2%,价值100
002532,天山铝业,4.85%,5.29%,5.39%,-45.1%,-32.2%,自由现金流
002532,天山铝业,4.85%,5.29%,5.39%,-45.1%,-32.2%,中证红利质量
601958,金钼股份,4.82%,7.34%,-4.08%,-35.6%,-25.5%,中证红利质量
601958,金钼股份,4.82%,7.34%,-4.08%,-35.6%,-25.5%,国信价值
601001,晋控煤业,4.80%,6.45%,-3.96%,-27.9%,-22.5%,价值100
600236,桂冠电力,4.77%,5.12%,3.15%,-26.2%,-14.8%,央企红利
600236,桂冠电力,4.77%,5.12%,3.15%,-26.2%,-14.8%,中证红利质量
600415,小商品城,4.55%,4.40%,4.95%,-28.9%,-15.5%,中证红利质量
000807,云铝股份,4.30%,5.10%,2.65%,-40.0%,-28.7%,国信价值
000039,中集集团,4.16%,4.58%,5.88%,-44.8%,-32.7%,自由现金流
603233,大参林,4.14%,4.10%,3.71%,-21.5%,-8.8%,国信价值
603233,大参林,4.14%,4.10%,3.71%,-21.5%,-8.8%,自由现金流
600863,华能蒙电,4.13%,5.49%,2.25%,-46.9%,-34.9%,智选高股息
600863,华能蒙电,4.13%,5.49%,2.25%,-46.9%,-34.9%,央企红利
603939,益丰药房,4.08%,3.79%,14.79%,-26.0%,-2.5%,国信价值
000429,粤高速A,4.01%,3.47%,-1.25%,-9.1%,-8.5%,智选高股息
300979,华利集团,3.90%,3.28%,6.32%,-32.3%,-20.7%,国信价值
300628,亿联网络,3.87%,4.03%,9.08%,-17.6%,-1.4%,中证红利质量
603317,天味食品,3.82%,4.57%,5.69%,-22.2%,-12.1%,中证红利质量
000933,神火股份,3.80%,4.69%,4.66%,-39.0%,-25.2%,国信价值
000933,神火股份,3.80%,4.69%,4.66%,-39.0%,-25.2%,自由现金流
600219,南山铝业,3.78%,3.98%,6.10%,-38.1%,-25.6%,价值100
002415,海康威视,3.76%,3.81%,4.28%,-15.6%,-7.7%,中证红利质量
002415,海康威视,3.76%,3.81%,4.28%,-15.6%,-7.7%,国信价值
002895,川恒股份,3.70%,4.38%,5.08%,-27.9%,-14.1%,国信价值
600285,羚锐制药,3.66%,3.35%,-8.25%,-16.2%,-16.2%,中证红利质量
600285,羚锐制药,3.66%,3.35%,-8.25%,-16.2%,-16.2%,国信价值
600285,羚锐制药,3.66%,3.35%,-8.25%,-16.2%,-16.2%,智选高股息
601898,中煤能源,3.66%,4.61%,0.20%,-34.9%,-25.6%,央企红利
601898,中煤能源,3.66%,4.61%,0.20%,-34.9%,-25.6%,自由现金流
002572,索菲亚,3.64%,3.55%,3.12%,-40.6%,-31.8%,智选高股息
000848,承德露露,3.61%,2.90%,5.02%,-15.1%,-7.8%,智选高股息
000848,承德露露,3.61%,2.90%,5.02%,-15.1%,-7.8%,国信价值
000921,海信家电,3.59%,4.27%,2.95%,-16.6%,-6.6%,价值100
000921,海信家电,3.59%,4.27%,2.95%,-16.6%,-6.6%,自由现金流
000921,海信家电,3.59%,4.27%,2.95%,-16.6%,-6.6%,智选高股息
000951,中国重汽,3.57%,4.74%,-3.49%,-27.1%,-19.7%,价值100
601600,中国铝业,3.56%,4.79%,0.63%,-36.7%,-26.7%,价值100
601600,中国铝业,3.56%,4.79%,0.63%,-36.7%,-26.7%,自由现金流
601600,中国铝业,3.56%,4.79%,0.63%,-36.7%,-26.7%,中证红利质量
600233,圆通速递,3.55%,3.63%,6.52%,-31.5%,-16.6%,国信价值
600809,山西汾酒,3.51%,3.62%,12.91%,-33.1%,-14.1%,智选高股息
300832,新产业,3.47%,3.86%,10.64%,-21.0%,-0.6%,中证红利质量
000612,焦作万方,3.40%,4.51%,1.64%,-27.3%,-17.6%,中证红利质量
000100,TCL科技,3.32%,5.31%,2.85%,-23.2%,-15.5%,自由现金流
601225,陕西煤业,3.26%,3.95%,4.87%,-24.3%,-6.7%,价值100
601225,陕西煤业,3.26%,3.95%,4.87%,-24.3%,-6.7%,自由现金流
000959,首钢股份,3.25%,4.28%,0.67%,-42.7%,-34.0%,自由现金流
600256,广汇能源,3.23%,4.44%,5.38%,-34.0%,-18.1%,自由现金流
002555,三七互娱,3.18%,3.99%,1.92%,-23.5%,-15.3%,中证红利质量
002833,弘亚数控,3.14%,3.98%,2.85%,-28.1%,-16.7%,国信价值
002128,电投能源,3.12%,4.16%,1.76%,-29.8%,-19.3%,央企红利
002128,电投能源,3.12%,4.16%,1.76%,-29.8%,-19.3%,中证红利质量
600938,中国海油,3.12%,3.39%,6.52%,-36.9%,-21.6%,自由现金流
600938,中国海油,3.12%,3.39%,6.52%,-36.9%,-21.6%,中证红利质量
600938,中国海油,3.12%,3.39%,6.52%,-36.9%,-21.6%,价值100
600938,中国海油,3.12%,3.39%,6.52%,-36.9%,-21.6%,央企红利
601598,中国外运,3.12%,2.69%,11.88%,-21.2%,-3.4%,央企红利
688188,柏楚电子,3.11%,4.82%,-1.90%,-28.1%,-18.6%,中证红利质量
603565,中谷物流,3.06%,3.14%,5.93%,-23.1%,-9.7%,国信价值
603565,中谷物流,3.06%,3.14%,5.93%,-23.1%,-9.7%,价值100
600566,济川药业,3.05%,3.86%,-1.02%,-18.4%,-9.0%,智选高股息
601728,中国电信,3.04%,2.75%,8.61%,-26.2%,-8.5%,价值100
601728,中国电信,3.04%,2.75%,8.61%,-26.2%,-8.5%,自由现金流
300453,三鑫医疗,3.02%,3.22%,6.66%,-15.4%,-3.7%,国信价值
601857,中国石油,3.01%,3.07%,5.01%,-29.5%,-14.2%,央企红利
000783,长江证券,2.98%,4.66%,5.19%,-20.9%,-13.2%,中证红利质量
300181,佐力药业,2.98%,3.76%,7.13%,-21.0%,-8.3%,国信价值
601000,唐山港,2.95%,2.74%,2.84%,-13.2%,-8.5%,中证红利质量
601939,建设银行,2.93%,2.83%,2.62%,-11.5%,-6.1%,央企红利
601107,四川成渝,2.92%,3.13%,1.11%,-20.7%,-10.1%,智选高股息
600710,苏美达,2.91%,3.33%,-0.84%,-26.3%,-20.1%,央企红利
000423,东阿阿胶,2.91%,2.79%,6.10%,-22.4%,-6.0%,央企红利
000423,东阿阿胶,2.91%,2.79%,6.10%,-22.4%,-6.0%,中证红利质量
600039,四川路桥,2.87%,3.00%,2.84%,-23.7%,-13.1%,智选高股息
601156,东航物流,2.86%,3.50%,9.07%,-13.5%,-2.2%,自由现金流
000902,新洋丰,2.86%,3.59%,2.11%,-27.7%,-18.3%,国信价值
600096,云天化,2.86%,4.41%,-3.38%,-26.5%,-20.0%,价值100
600096,云天化,2.86%,4.41%,-3.38%,-26.5%,-20.0%,自由现金流
600096,云天化,2.86%,4.41%,-3.38%,-26.5%,-20.0%,中证红利质量
000895,双汇发展,2.83%,2.55%,2.01%,-21.1%,-13.1%,中证红利质量
600153,建发股份,2.83%,3.15%,2.53%,-21.1%,-11.7%,智选高股息
600282,南钢股份,2.78%,3.45%,-3.52%,-19.2%,-18.0%,央企红利
600057,厦门象屿,2.75%,2.83%,3.59%,-34.1%,-24.1%,自由现金流
600508,上海能源,2.73%,3.73%,1.10%,-29.8%,-18.3%,央企红利
002032,苏泊尔,2.71%,2.99%,-2.85%,-16.5%,-13.0%,智选高股息
603195,公牛集团,2.71%,2.65%,2.60%,-14.1%,-5.9%,中证红利质量
601088,中国神华,2.68%,3.12%,2.70%,-23.6%,-10.8%,央企红利
