代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,8.11%,10.93%,-16.71%,-50.5%,-40.9%,国信价值
002353,杰瑞股份,7.93%,8.10%,-1.86%,-33.9%,-16.9%,国信价值
600183,生益科技,7.57%,9.49%,-6.68%,-46.5%,-27.7%,中证红利质量
002558,巨人网络,6.27%,5.97%,6.12%,-32.4%,-17.2%,中证红利质量
601168,西部矿业,6.23%,5.24%,19.63%,-21.4%,-9.0%,国信价值
601872,招商轮船,6.12%,6.53%,0.83%,-35.8%,-23.9%,国信价值
601872,招商轮船,6.12%,6.53%,0.83%,-35.8%,-23.9%,中证红利质量
601872,招商轮船,6.12%,6.53%,0.83%,-35.8%,-23.9%,央企红利
603156,养元饮品,5.85%,5.24%,17.15%,-33.3%,-2.1%,国信价值
000739,普洛药业,5.78%,4.31%,21.30%,-20.0%,-4.3%,国信价值
600236,桂冠电力,5.77%,5.21%,5.17%,-26.2%,-12.8%,中证红利质量
600236,桂冠电力,5.77%,5.21%,5.17%,-26.2%,-12.8%,央企红利
002768,国恩股份,5.74%,6.46%,14.74%,-26.5%,-1.9%,国信价值
601001,晋控煤业,5.25%,6.81%,-2.96%,-27.9%,-21.1%,价值100
600737,中粮糖业,5.22%,5.42%,7.40%,-37.9%,-18.6%,央企红利
000975,山金国际,5.16%,4.79%,23.24%,-46.6%,-17.3%,中证红利质量
000975,山金国际,5.16%,4.79%,23.24%,-46.6%,-17.3%,国信价值
000338,潍柴动力,5.16%,5.82%,9.12%,-31.3%,-11.9%,自由现金流
600428,中远海特,5.07%,4.43%,24.95%,-22.9%,-4.8%,价值100
600428,中远海特,5.07%,4.43%,24.95%,-22.9%,-4.8%,自由现金流
600428,中远海特,5.07%,4.43%,24.95%,-22.9%,-4.8%,央企红利
600482,中国动力,5.01%,6.14%,3.24%,-36.4%,-22.5%,自由现金流
605599,菜百股份,4.95%,3.66%,11.32%,-40.8%,-27.3%,国信价值
601958,金钼股份,4.91%,7.30%,-1.10%,-35.6%,-23.1%,中证红利质量
601958,金钼股份,4.91%,7.30%,-1.10%,-35.6%,-23.1%,国信价值
600415,小商品城,4.81%,4.25%,8.51%,-28.9%,-12.5%,中证红利质量
002532,天山铝业,4.58%,4.96%,9.64%,-45.1%,-29.0%,价值100
002532,天山铝业,4.58%,4.96%,9.64%,-45.1%,-29.0%,中证红利质量
002532,天山铝业,4.58%,4.96%,9.64%,-45.1%,-29.0%,自由现金流
000807,云铝股份,4.36%,4.82%,7.39%,-40.0%,-25.0%,国信价值
000039,中集集团,4.34%,4.54%,6.56%,-44.8%,-31.8%,自由现金流
600863,华能蒙电,4.30%,5.82%,3.93%,-46.9%,-32.7%,智选高股息
600863,华能蒙电,4.30%,5.82%,3.93%,-46.9%,-32.7%,央企红利
000429,粤高速A,4.20%,3.50%,-0.85%,-9.1%,-8.1%,智选高股息
600219,南山铝业,4.16%,3.77%,9.03%,-38.8%,-24.0%,价值100
603317,天味食品,4.12%,4.70%,4.40%,-22.2%,-13.3%,中证红利质量
300628,亿联网络,4.06%,4.12%,8.84%,-17.6%,-1.6%,中证红利质量
601898,中煤能源,3.93%,4.68%,2.35%,-34.9%,-23.4%,自由现金流
601898,中煤能源,3.93%,4.68%,2.35%,-34.9%,-23.4%,央企红利
000933,神火股份,3.89%,4.49%,8.00%,-39.0%,-22.2%,自由现金流
000933,神火股份,3.89%,4.49%,8.00%,-39.0%,-22.2%,国信价值
000921,海信家电,3.86%,4.36%,2.61%,-16.6%,-7.0%,智选高股息
000921,海信家电,3.86%,4.36%,2.61%,-16.6%,-7.0%,价值100
000951,中国重汽,3.82%,4.78%,-1.08%,-27.1%,-17.5%,价值100
603939,益丰药房,3.77%,3.65%,18.63%,-26.0%,0.0%,国信价值
002415,海康威视,3.70%,3.74%,7.02%,-15.6%,-5.9%,中证红利质量
002415,海康威视,3.70%,3.74%,7.02%,-15.6%,-5.9%,国信价值
603233,大参林,3.67%,3.87%,9.56%,-21.5%,-4.2%,自由现金流
603233,大参林,3.67%,3.87%,9.56%,-21.5%,-4.2%,国信价值
002895,川恒股份,3.66%,4.32%,7.30%,-27.9%,-12.2%,国信价值
002572,索菲亚,3.64%,3.66%,1.51%,-42.5%,-34.8%,智选高股息
600256,广汇能源,3.64%,4.44%,6.43%,-34.0%,-16.8%,自由现金流
601600,中国铝业,3.56%,4.61%,4.35%,-36.7%,-23.3%,价值100
601600,中国铝业,3.56%,4.61%,4.35%,-36.7%,-23.3%,中证红利质量
601600,中国铝业,3.56%,4.61%,4.35%,-36.7%,-23.3%,自由现金流
300979,华利集团,3.54%,3.07%,10.28%,-35.9%,-22.2%,国信价值
600809,山西汾酒,3.54%,3.73%,7.95%,-35.0%,-20.4%,智选高股息
000959,首钢股份,3.52%,4.21%,3.31%,-43.2%,-32.9%,自由现金流
600233,圆通速递,3.48%,3.60%,9.78%,-31.5%,-14.2%,国信价值
300832,新产业,3.46%,3.94%,8.06%,-21.7%,-4.1%,中证红利质量
000612,焦作万方,3.40%,4.32%,5.28%,-27.3%,-14.4%,中证红利质量
000848,承德露露,3.38%,2.80%,9.47%,-15.1%,-4.2%,国信价值
000848,承德露露,3.38%,2.80%,9.47%,-15.1%,-4.2%,智选高股息
600566,济川药业,3.27%,3.89%,1.39%,-18.4%,-6.6%,智选高股息
600039,四川路桥,3.24%,2.99%,4.96%,-23.7%,-11.5%,智选高股息
600938,中国海油,3.23%,3.32%,9.65%,-37.1%,-19.3%,中证红利质量
600938,中国海油,3.23%,3.32%,9.65%,-37.1%,-19.3%,自由现金流
600938,中国海油,3.23%,3.32%,9.65%,-37.1%,-19.3%,央企红利
600938,中国海油,3.23%,3.32%,9.65%,-37.1%,-19.3%,价值100
600282,南钢股份,3.22%,3.48%,-2.65%,-19.4%,-17.1%,央企红利
002128,电投能源,3.22%,4.04%,5.45%,-29.8%,-15.8%,央企红利
002128,电投能源,3.22%,4.04%,5.45%,-29.8%,-15.8%,中证红利质量
688188,柏楚电子,3.21%,4.92%,-1.37%,-28.1%,-18.0%,中证红利质量
601225,陕西煤业,3.20%,3.91%,8.30%,-24.3%,-3.6%,价值100
601225,陕西煤业,3.20%,3.91%,8.30%,-24.3%,-3.6%,自由现金流
002555,三七互娱,3.18%,3.93%,3.97%,-25.1%,-15.3%,中证红利质量
000100,TCL科技,3.17%,5.56%,-0.03%,-23.2%,-18.3%,自由现金流
000783,长江证券,3.16%,4.80%,1.62%,-20.9%,-16.7%,中证红利质量
