代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,11.78%,10.90%,-18.77%,-44.2%,-41.6%,国信价值
002768,国恩股份,10.24%,7.58%,-3.07%,-23.9%,-20.4%,国信价值
002353,杰瑞股份,9.45%,8.14%,-4.82%,-33.9%,-19.6%,国信价值
600236,桂冠电力,7.21%,5.53%,7.80%,-26.2%,-10.8%,央企红利
600428,中远海特,6.28%,4.07%,28.59%,-22.1%,0.0%,央企红利
600428,中远海特,6.28%,4.07%,28.59%,-22.1%,0.0%,价值100
600863,华能蒙电,6.20%,8.21%,-7.03%,-46.9%,-37.1%,央企红利
601168,西部矿业,5.95%,5.09%,17.96%,-24.0%,-2.5%,国信价值
000739,普洛药业,5.92%,3.92%,17.31%,-20.0%,-1.6%,国信价值
000338,潍柴动力,5.89%,6.69%,-7.21%,-31.3%,-22.8%,自由现金流
000975,山金国际,5.68%,5.39%,7.46%,-48.6%,-31.3%,国信价值
600482,中国动力,5.68%,7.30%,-13.37%,-34.6%,-32.2%,自由现金流
002532,天山铝业,5.66%,5.56%,0.63%,-45.1%,-32.9%,价值100
000933,神火股份,5.24%,5.05%,0.88%,-43.3%,-30.9%,自由现金流
601872,招商轮船,5.04%,6.54%,0.35%,-35.8%,-24.8%,国信价值
601872,招商轮船,5.04%,6.54%,0.35%,-35.8%,-24.8%,央企红利
000100,TCL科技,4.97%,6.11%,0.23%,-21.4%,-19.4%,自由现金流
601600,中国铝业,4.79%,5.28%,-1.89%,-45.2%,-35.6%,价值100
601600,中国铝业,4.79%,5.28%,-1.89%,-45.2%,-35.6%,自由现金流
000951,中国重汽,4.56%,4.37%,8.91%,-27.1%,-10.4%,价值100
601898,中煤能源,4.48%,5.10%,-3.65%,-37.1%,-28.5%,自由现金流
600938,中国海油,4.14%,3.61%,0.73%,-38.7%,-26.6%,央企红利
600938,中国海油,4.14%,3.61%,0.73%,-38.7%,-26.6%,价值100
600938,中国海油,4.14%,3.61%,0.73%,-38.7%,-26.6%,自由现金流
603939,益丰药房,4.07%,3.69%,11.35%,-26.0%,-6.6%,国信价值
601225,陕西煤业,4.03%,4.18%,3.87%,-24.3%,-8.4%,价值100
601225,陕西煤业,4.03%,4.18%,3.87%,-24.3%,-8.4%,自由现金流
002415,海康威视,3.98%,3.68%,8.58%,-15.6%,-3.4%,国信价值
600150,中国船舶,3.97%,4.32%,-1.46%,-22.8%,-16.1%,自由现金流
002895,川恒股份,3.92%,4.38%,10.70%,-31.0%,-14.0%,国信价值
603233,大参林,3.85%,3.70%,12.58%,-23.4%,-3.6%,国信价值
300979,华利集团,3.65%,3.05%,10.32%,-36.6%,-23.1%,国信价值
600096,云天化,3.65%,4.54%,-0.80%,-36.9%,-28.7%,价值100
601857,中国石油,3.60%,3.06%,8.67%,-31.5%,-14.0%,央企红利
000902,新洋丰,3.52%,3.47%,7.93%,-39.4%,-27.8%,国信价值
601088,中国神华,3.27%,3.26%,3.68%,-23.6%,-9.5%,央企红利
600282,南钢股份,3.15%,3.42%,5.44%,-21.2%,-12.3%,央企红利
300453,三鑫医疗,3.10%,3.31%,3.89%,-15.4%,-6.8%,国信价值
600285,羚锐制药,2.99%,2.55%,9.86%,-9.9%,0.0%,国信价值
601319,中国人保,2.97%,3.23%,5.15%,-24.0%,-13.6%,国信价值
000423,东阿阿胶,2.96%,2.60%,10.82%,-22.4%,-4.0%,国信价值
601877,正泰电器,2.93%,3.47%,-5.36%,-42.0%,-38.8%,自由现金流
601633,长城汽车,2.92%,3.27%,3.05%,-30.3%,-20.9%,自由现金流
600170,上海建工,2.89%,2.75%,-0.10%,-27.3%,-21.8%,自由现金流
600057,厦门象屿,2.86%,2.72%,9.81%,-37.0%,-23.7%,自由现金流
601939,建设银行,2.84%,2.62%,6.89%,-11.5%,-0.1%,央企红利
601598,中国外运,2.83%,2.78%,13.03%,-21.2%,0.0%,央企红利
300770,新媒股份,2.73%,2.74%,2.56%,-25.6%,-18.3%,国信价值
000708,中信特钢,2.71%,3.00%,8.18%,-26.6%,-14.3%,自由现金流
000708,中信特钢,2.71%,3.00%,8.18%,-26.6%,-14.3%,价值100
601728,中国电信,2.69%,2.82%,6.44%,-26.2%,-11.2%,价值100
601728,中国电信,2.69%,2.82%,6.44%,-26.2%,-11.2%,自由现金流
600104,上汽集团,2.66%,2.63%,-0.78%,-34.3%,-27.3%,自由现金流
600741,华域汽车,2.64%,2.50%,6.13%,-26.0%,-15.5%,价值100
603565,中谷物流,2.63%,3.14%,2.42%,-23.1%,-13.0%,国信价值
001965,招商公路,2.60%,2.65%,7.53%,-15.7%,0.0%,央企红利
601117,中国化学,2.52%,3.15%,1.19%,-29.0%,-23.6%,价值100
601117,中国化学,2.52%,3.15%,1.19%,-29.0%,-23.6%,自由现金流
601288,农业银行,2.48%,2.41%,8.16%,-16.4%,-1.8%,央企红利
601766,中国中车,2.48%,2.18%,9.39%,-19.4%,-4.3%,价值100
601998,中信银行,2.43%,2.61%,5.23%,-16.6%,-6.0%,央企红利
601988,中国银行,2.37%,2.61%,3.09%,-11.8%,-2.6%,央企红利
600690,海尔智家,2.33%,2.27%,11.17%,-23.4%,-9.0%,国信价值
600690,海尔智家,2.33%,2.27%,11.17%,-23.4%,-9.0%,价值100
600028,中国石化,2.29%,2.28%,6.97%,-35.5%,-25.3%,央企红利
601398,工商银行,2.21%,2.07%,7.79%,-9.5%,-0.3%,央企红利
000333,美的集团,2.15%,2.38%,10.32%,-10.9%,0.0%,价值100
601328,交通银行,2.14%,2.05%,6.72%,-10.2%,-0.3%,央企红利
601006,大秦铁路,2.03%,2.01%,1.81%,-17.1%,-8.3%,央企红利
601166,兴业银行,2.02%,2.04%,5.42%,-11.0%,-0.1%,价值100
600050,中国联通,1.97%,2.05%,3.48%,-20.3%,-11.9%,自由现金流
600050,中国联通,1.97%,2.05%,3.48%,-20.3%,-11.9%,价值100
600941,中国移动,1.92%,1.79%,4.51%,-12.8%,-1.5%,价值100
600036,招商银行,1.86%,1.75%,7.00%,-11.8%,0.0%,价值100
601919,中远海控,1.84%,2.20%,9.88%,-16.5%,-1.3%,自由现金流
601919,中远海控,1.84%,2.20%,9.88%,-16.5%,-1.3%,央企红利
000651,格力电器,1.69%,1.77%,7.54%,-9.3%,0.0%,自由现金流
000651,格力电器,1.69%,1.77%,7.54%,-9.3%,0.0%,价值100
601818,光大银行,1.66%,1.62%,2.61%,-13.5%,-4.8%,央企红利
000001,平安银行,1.66%,1.80%,5.96%,-10.6%,0.0%,价值100
