代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,10.27%,11.18%,-18.54%,-50.5%,-42.3%,国信价值
002768,国恩股份,7.68%,6.78%,14.02%,-26.5%,-4.8%,国信价值
600236,桂冠电力,7.65%,5.46%,9.23%,-26.2%,-9.1%,央企红利
600863,华能蒙电,5.85%,7.36%,-6.81%,-46.9%,-37.7%,央企红利
600428,中远海特,5.76%,4.21%,33.26%,-22.9%,0.0%,央企红利
600428,中远海特,5.76%,4.21%,33.26%,-22.9%,0.0%,价值100
000338,潍柴动力,5.72%,6.13%,4.72%,-31.3%,-14.5%,自由现金流
000739,普洛药业,5.28%,3.99%,21.59%,-20.0%,-1.1%,国信价值
000975,山金国际,5.26%,5.03%,16.43%,-48.4%,-25.5%,国信价值
601168,西部矿业,5.24%,4.68%,28.28%,-21.4%,0.0%,国信价值
601872,招商轮船,5.23%,5.87%,11.80%,-35.8%,-16.4%,国信价值
601872,招商轮船,5.23%,5.87%,11.80%,-35.8%,-16.4%,央企红利
002532,天山铝业,4.81%,5.10%,5.95%,-45.1%,-30.8%,价值100
000951,中国重汽,4.53%,4.73%,2.25%,-27.1%,-15.0%,价值100
601898,中煤能源,4.36%,5.06%,-5.66%,-37.1%,-31.1%,自由现金流
000933,神火股份,4.30%,4.71%,4.26%,-43.3%,-29.6%,自由现金流
600938,中国海油,4.12%,3.65%,-0.65%,-38.2%,-27.8%,价值100
600938,中国海油,4.12%,3.65%,-0.65%,-38.2%,-27.8%,自由现金流
600938,中国海油,4.12%,3.65%,-0.65%,-38.2%,-27.8%,央企红利
002895,川恒股份,4.11%,4.45%,8.81%,-31.0%,-15.0%,国信价值
000039,中集集团,4.10%,4.89%,-1.09%,-44.2%,-35.0%,自由现金流
300979,华利集团,4.06%,3.28%,4.50%,-36.6%,-27.2%,国信价值
002415,海康威视,3.91%,3.53%,14.83%,-15.6%,-0.5%,国信价值
601600,中国铝业,3.88%,4.80%,2.40%,-45.1%,-33.8%,价值100
601600,中国铝业,3.88%,4.80%,2.40%,-45.1%,-33.8%,自由现金流
000100,TCL科技,3.87%,5.93%,-1.86%,-23.2%,-20.4%,自由现金流
603939,益丰药房,3.85%,3.70%,9.98%,-26.0%,-6.9%,国信价值
601857,中国石油,3.62%,3.12%,5.98%,-29.5%,-13.6%,央企红利
601225,陕西煤业,3.52%,4.25%,0.09%,-24.3%,-11.2%,自由现金流
601225,陕西煤业,3.52%,4.25%,0.09%,-24.3%,-11.2%,价值100
601939,建设银行,3.51%,3.00%,-0.43%,-11.5%,-9.2%,央企红利
601728,中国电信,3.43%,2.76%,5.96%,-26.2%,-11.4%,自由现金流
601728,中国电信,3.43%,2.76%,5.96%,-26.2%,-11.4%,价值100
601598,中国外运,3.39%,2.81%,11.61%,-21.2%,-3.8%,央企红利
000848,承德露露,3.34%,2.79%,11.21%,-15.1%,-3.3%,国信价值
603233,大参林,3.34%,3.89%,7.14%,-21.5%,-7.2%,国信价值
601088,中国神华,3.34%,3.46%,-1.02%,-23.6%,-13.5%,央企红利
000902,新洋丰,3.31%,3.45%,7.71%,-36.5%,-24.6%,国信价值
600096,云天化,3.27%,4.32%,0.73%,-36.9%,-28.0%,价值100
601288,农业银行,3.13%,2.78%,0.60%,-16.4%,-8.9%,央企红利
600282,南钢股份,3.10%,3.45%,1.35%,-21.2%,-15.5%,央企红利
300453,三鑫医疗,3.03%,3.26%,2.14%,-15.4%,-8.3%,国信价值
601633,长城汽车,3.01%,3.42%,-0.43%,-30.3%,-24.0%,自由现金流
600057,厦门象屿,2.98%,2.88%,6.85%,-37.0%,-25.3%,自由现金流
600285,羚锐制药,2.97%,2.75%,5.43%,-9.9%,-4.3%,国信价值
601398,工商银行,2.94%,2.43%,1.01%,-9.5%,-7.7%,央企红利
601766,中国中车,2.75%,2.36%,4.80%,-19.4%,-7.8%,价值100
603565,中谷物流,2.75%,3.15%,3.98%,-23.1%,-11.4%,国信价值
601998,中信银行,2.74%,2.78%,2.20%,-16.6%,-8.5%,央企红利
600150,中国船舶,2.72%,4.00%,0.77%,-22.8%,-15.0%,自由现金流
601988,中国银行,2.71%,2.80%,-2.11%,-11.8%,-7.2%,央企红利
600741,华域汽车,2.64%,2.64%,2.74%,-26.0%,-18.0%,价值100
600887,伊利股份,2.62%,2.48%,2.96%,-11.8%,-4.8%,国信价值
000708,中信特钢,2.60%,3.06%,3.52%,-26.2%,-17.2%,自由现金流
000708,中信特钢,2.60%,3.06%,3.52%,-26.2%,-17.2%,价值100
601877,正泰电器,2.59%,3.03%,0.27%,-41.7%,-35.8%,自由现金流
600104,上汽集团,2.58%,2.63%,1.23%,-34.3%,-26.7%,自由现金流
601328,交通银行,2.54%,2.27%,3.23%,-10.2%,-5.3%,央企红利
300770,新媒股份,2.52%,2.71%,3.69%,-25.1%,-17.1%,国信价值
000333,美的集团,2.44%,2.51%,7.02%,-10.9%,-3.9%,国信价值
000333,美的集团,2.44%,2.51%,7.02%,-10.9%,-3.9%,价值100
600028,中国石化,2.41%,2.47%,2.38%,-29.7%,-21.6%,央企红利
600690,海尔智家,2.38%,2.42%,6.84%,-23.4%,-11.5%,价值100
600690,海尔智家,2.38%,2.42%,6.84%,-23.4%,-11.5%,国信价值
600170,上海建工,2.34%,2.71%,0.55%,-27.3%,-21.8%,自由现金流
601166,兴业银行,2.30%,2.19%,3.08%,-11.0%,-3.9%,价值100
600941,中国移动,2.25%,1.90%,2.82%,-12.8%,-3.0%,价值100
601006,大秦铁路,2.24%,2.07%,-0.05%,-17.1%,-10.6%,央企红利
600036,招商银行,2.20%,1.97%,4.02%,-11.8%,-4.0%,价值100
601117,中国化学,2.18%,3.07%,1.23%,-29.0%,-23.7%,价值100
601117,中国化学,2.18%,3.07%,1.23%,-29.0%,-23.7%,自由现金流
601658,邮储银行,2.09%,2.01%,-0.19%,-6.8%,-5.0%,央企红利
000651,格力电器,2.06%,1.93%,3.34%,-9.3%,-5.2%,自由现金流
000651,格力电器,2.06%,1.93%,3.34%,-9.3%,-5.2%,价值100
601818,光大银行,2.00%,1.82%,0.96%,-13.8%,-6.1%,央企红利
000001,平安银行,1.98%,1.96%,4.55%,-10.6%,-3.3%,价值100
601919,中远海控,1.90%,2.18%,7.75%,-16.5%,-2.3%,自由现金流
601919,中远海控,1.90%,2.18%,7.75%,-16.5%,-2.3%,央企红利
600050,中国联通,1.82%,1.94%,2.82%,-20.3%,-12.5%,自由现金流
600050,中国联通,1.82%,1.94%,2.82%,-20.3%,-12.5%,价值100
