代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600508,上海能源,8.66%,4.26%,17.32%,-29.8%,-9.8%,央企红利
600737,中粮糖业,8.06%,5.64%,19.53%,-42.5%,-18.1%,央企红利
600183,生益科技,6.95%,7.45%,9.76%,-46.5%,-20.7%,中证红利质量
601872,招商轮船,5.82%,5.09%,15.72%,-35.8%,-7.7%,中证红利质量
601872,招商轮船,5.82%,5.09%,15.72%,-35.8%,-7.7%,央企红利
601872,招商轮船,5.82%,5.09%,15.72%,-35.8%,-7.7%,国信价值
601001,晋控煤业,5.39%,5.59%,-3.21%,-27.9%,-24.9%,价值100
601168,西部矿业,5.22%,5.57%,2.17%,-37.6%,-12.7%,国信价值
002768,国恩股份,5.01%,6.42%,6.08%,-26.5%,-8.5%,国信价值
603929,亚翔集成,4.79%,8.26%,-9.48%,-50.5%,-44.0%,国信价值
603565,中谷物流,4.51%,3.56%,6.59%,-23.1%,-12.2%,国信价值
603565,中谷物流,4.51%,3.56%,6.59%,-23.1%,-12.2%,价值100
600428,中远海特,4.43%,5.08%,2.97%,-22.9%,-6.9%,央企红利
600428,中远海特,4.43%,5.08%,2.97%,-22.9%,-6.9%,价值100
600428,中远海特,4.43%,5.08%,2.97%,-22.9%,-6.9%,自由现金流
601958,金钼股份,4.43%,5.56%,-7.15%,-35.6%,-32.6%,中证红利质量
000975,山金国际,4.38%,5.11%,5.40%,-56.1%,-15.0%,中证红利质量
000975,山金国际,4.38%,5.11%,5.40%,-56.1%,-15.0%,国信价值
000338,潍柴动力,4.35%,5.74%,-4.93%,-31.6%,-24.7%,自由现金流
603886,元祖股份,4.33%,4.21%,1.81%,-28.7%,-14.3%,智选高股息
600256,广汇能源,4.31%,3.40%,18.99%,-38.5%,-5.4%,自由现金流
601898,中煤能源,4.27%,3.95%,5.66%,-37.5%,-20.4%,自由现金流
601898,中煤能源,4.27%,3.95%,5.66%,-37.5%,-20.4%,央企红利
600546,山煤国际,4.16%,4.30%,3.65%,-29.1%,-10.8%,自由现金流
600482,中国动力,4.16%,4.65%,9.58%,-36.4%,-18.4%,自由现金流
002558,巨人网络,4.02%,6.25%,-8.95%,-54.0%,-24.3%,中证红利质量
000739,普洛药业,3.94%,5.16%,4.84%,-20.0%,-6.3%,国信价值
000039,中集集团,3.89%,4.04%,6.75%,-46.2%,-30.4%,自由现金流
603871,嘉友国际,3.75%,3.53%,7.06%,-36.0%,-4.8%,国信价值
000783,长江证券,3.71%,3.94%,-4.27%,-25.3%,-19.4%,中证红利质量
002895,川恒股份,3.69%,4.07%,-2.58%,-33.9%,-12.2%,国信价值
600096,云天化,3.69%,3.51%,-1.22%,-39.0%,-17.4%,中证红利质量
600096,云天化,3.69%,3.51%,-1.22%,-39.0%,-17.4%,价值100
600096,云天化,3.69%,3.51%,-1.22%,-39.0%,-17.4%,自由现金流
600057,厦门象屿,3.62%,3.07%,-3.29%,-37.0%,-24.2%,自由现金流
000612,焦作万方,3.58%,3.80%,-3.20%,-33.9%,-20.6%,中证红利质量
002532,天山铝业,3.45%,4.50%,4.71%,-48.0%,-25.8%,中证红利质量
002532,天山铝业,3.45%,4.50%,4.71%,-48.0%,-25.8%,价值100
002532,天山铝业,3.45%,4.50%,4.71%,-48.0%,-25.8%,自由现金流
000951,中国重汽,3.44%,3.85%,-0.73%,-27.1%,-10.7%,价值100
002128,电投能源,3.41%,3.40%,1.16%,-31.2%,-16.0%,国信价值
002128,电投能源,3.41%,3.40%,1.16%,-31.2%,-16.0%,中证红利质量
002128,电投能源,3.41%,3.40%,1.16%,-31.2%,-16.0%,央企红利
600415,小商品城,3.35%,4.10%,1.48%,-41.1%,-12.6%,中证红利质量
603233,大参林,3.31%,3.80%,-3.24%,-28.8%,-10.1%,自由现金流
603233,大参林,3.31%,3.80%,-3.24%,-28.8%,-10.1%,国信价值
300832,新产业,3.29%,4.19%,-0.03%,-31.3%,-11.7%,中证红利质量
002078,太阳纸业,3.24%,3.07%,0.33%,-31.4%,-6.4%,国信价值
000902,新洋丰,3.22%,3.12%,5.31%,-39.6%,-9.4%,国信价值
000959,首钢股份,3.22%,3.62%,-2.04%,-46.3%,-22.8%,自由现金流
688188,柏楚电子,3.22%,3.97%,-5.24%,-28.1%,-24.5%,中证红利质量
000933,神火股份,3.21%,3.75%,5.24%,-43.3%,-16.5%,自由现金流
000933,神火股份,3.21%,3.75%,5.24%,-43.3%,-16.5%,国信价值
600150,中国船舶,3.17%,2.84%,14.25%,-22.8%,-4.0%,自由现金流
600351,亚宝药业,3.12%,3.45%,0.89%,-18.3%,-6.2%,中证红利质量
000807,云铝股份,3.10%,3.93%,4.92%,-40.6%,-19.7%,国信价值
601225,陕西煤业,3.08%,3.50%,3.61%,-24.3%,-5.7%,价值100
601225,陕西煤业,3.08%,3.50%,3.61%,-24.3%,-5.7%,自由现金流
600809,山西汾酒,3.07%,3.61%,-2.19%,-43.3%,-16.8%,智选高股息
601600,中国铝业,3.04%,3.71%,1.85%,-48.4%,-21.4%,中证红利质量
601600,中国铝业,3.04%,3.71%,1.85%,-48.4%,-21.4%,价值100
601600,中国铝业,3.04%,3.71%,1.85%,-48.4%,-21.4%,自由现金流
300628,亿联网络,2.99%,3.61%,3.89%,-18.0%,-4.8%,中证红利质量
000921,海信家电,2.97%,3.26%,13.92%,-22.7%,0.0%,智选高股息
000921,海信家电,2.97%,3.26%,13.92%,-22.7%,0.0%,价值100
601598,中国外运,2.93%,2.88%,3.98%,-21.2%,-5.2%,央企红利
600938,中国海油,2.88%,3.04%,5.90%,-38.8%,-14.2%,中证红利质量
600938,中国海油,2.88%,3.04%,5.90%,-38.8%,-14.2%,央企红利
600938,中国海油,2.88%,3.04%,5.90%,-38.8%,-14.2%,价值100
600938,中国海油,2.88%,3.04%,5.90%,-38.8%,-14.2%,自由现金流
600039,四川路桥,2.86%,2.91%,5.15%,-27.3%,-5.4%,智选高股息
000915,华特达因,2.86%,2.82%,-2.48%,-23.0%,-15.3%,智选高股息
000915,华特达因,2.86%,2.82%,-2.48%,-23.0%,-15.3%,国信价值
300979,华利集团,2.86%,3.52%,-1.64%,-40.6%,-21.7%,国信价值
601601,中国太保,2.84%,2.64%,5.35%,-39.4%,-9.6%,国信价值
601319,中国人保,2.82%,2.32%,7.65%,-34.7%,-2.6%,国信价值
000928,中钢国际,2.78%,2.25%,9.94%,-31.7%,-18.0%,央企红利
002555,三七互娱,2.77%,3.69%,-5.93%,-40.1%,-18.3%,中证红利质量
603317,天味食品,2.76%,4.32%,-9.48%,-24.7%,-24.7%,中证红利质量
601107,四川成渝,2.73%,2.71%,4.47%,-22.3%,-4.3%,智选高股息
600863,华能蒙电,2.72%,4.26%,2.43%,-46.9%,-37.1%,智选高股息
600863,华能蒙电,2.72%,4.26%,2.43%,-46.9%,-37.1%,央企红利
601156,东航物流,2.67%,3.11%,7.31%,-21.9%,-2.5%,自由现金流
600757,长江传媒,2.66%,2.57%,-3.35%,-19.5%,-11.6%,智选高股息
600566,济川药业,2.64%,3.30%,-2.90%,-18.4%,-9.7%,智选高股息
603939,益丰药房,2.60%,3.54%,-0.11%,-28.1%,-8.8%,国信价值
300770,新媒股份,2.59%,2.45%,1.54%,-35.8%,-12.8%,国信价值
002415,海康威视,2.54%,3.39%,-4.66%,-15.9%,-12.7%,国信价值
002415,海康威视,2.54%,3.39%,-4.66%,-15.9%,-12.7%,中证红利质量
600219,南山铝业,2.52%,3.52%,4.18%,-50.3%,-19.9%,价值100
600236,桂冠电力,2.52%,4.48%,-1.99%,-26.2%,-17.7%,央企红利
600236,桂冠电力,2.52%,4.48%,-1.99%,-26.2%,-17.7%,中证红利质量
601919,中远海控,2.51%,2.12%,3.54%,-20.4%,-7.1%,自由现金流
601919,中远海控,2.51%,2.12%,3.54%,-20.4%,-7.1%,国信价值
601919,中远海控,2.51%,2.12%,3.54%,-20.4%,-7.1%,央企红利
600710,苏美达,2.51%,2.55%,10.58%,-34.5%,-9.9%,央企红利
601088,中国神华,2.47%,2.58%,5.18%,-23.6%,-4.5%,央企红利
600694,大商股份,2.43%,2.30%,-2.27%,-20.5%,-11.0%,智选高股息
601857,中国石油,2.41%,2.78%,4.67%,-33.2%,-6.3%,央企红利
601988,中国银行,2.40%,2.16%,8.47%,-15.0%,-1.6%,央企红利
000848,承德露露,2.38%,3.10%,-4.09%,-15.1%,-12.9%,智选高股息
000848,承德露露,2.38%,3.10%,-4.09%,-15.1%,-12.9%,国信价值
001965,招商公路,2.38%,2.33%,2.19%,-16.3%,-5.1%,央企红利
600028,中国石化,2.37%,2.17%,6.58%,-42.1%,-1.6%,央企红利
603128,华贸物流,2.35%,1.98%,2.47%,-18.6%,-5.2%,央企红利
601000,唐山港,2.32%,2.61%,-0.51%,-13.2%,-8.5%,中证红利质量
600398,海澜之家,2.29%,2.35%,-1.96%,-17.9%,-8.0%,智选高股息
000987,越秀资本,2.29%,2.66%,-3.96%,-38.6%,-19.4%,中证红利质量
601998,中信银行,2.27%,2.24%,12.21%,-16.6%,-0.1%,央企红利
603855,华荣股份,2.27%,2.27%,1.67%,-22.0%,-11.7%,智选高股息
002690,美亚光电,2.22%,2.44%,1.69%,-33.7%,-11.1%,中证红利质量
