代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,12.61%,10.37%,-15.69%,-44.2%,-38.6%,国信价值
002768,国恩股份,11.81%,7.36%,-3.23%,-23.9%,-21.8%,国信价值
000338,潍柴动力,6.84%,7.10%,-12.01%,-31.3%,-24.9%,自由现金流
601872,招商轮船,6.65%,7.26%,-10.27%,-35.8%,-32.0%,央企红利
000100,TCL科技,6.65%,5.52%,11.12%,-21.4%,-12.6%,自由现金流
600482,中国动力,6.53%,7.61%,-15.62%,-33.7%,-31.8%,自由现金流
002532,天山铝业,5.67%,5.92%,-8.36%,-45.1%,-37.2%,价值100
601168,西部矿业,5.61%,5.27%,10.53%,-32.0%,-6.4%,国信价值
600428,中远海特,5.41%,3.83%,30.02%,-22.1%,-2.4%,央企红利
600428,中远海特,5.41%,3.83%,30.02%,-22.1%,-2.4%,价值100
000739,普洛药业,5.29%,3.86%,16.71%,-20.0%,-4.1%,国信价值
600150,中国船舶,5.24%,4.77%,-8.30%,-22.8%,-20.4%,自由现金流
000933,神火股份,4.98%,5.34%,-6.17%,-43.3%,-34.3%,自由现金流
000807,云铝股份,4.92%,5.52%,-4.49%,-40.0%,-30.6%,国信价值
600863,华能蒙电,4.91%,7.52%,-4.74%,-45.6%,-34.8%,央企红利
601225,陕西煤业,4.57%,4.20%,2.01%,-24.3%,-10.8%,价值100
601225,陕西煤业,4.57%,4.20%,2.01%,-24.3%,-10.8%,自由现金流
601600,中国铝业,4.52%,5.54%,-7.58%,-45.2%,-38.1%,价值100
601600,中国铝业,4.52%,5.54%,-7.58%,-45.2%,-38.1%,自由现金流
603233,大参林,4.46%,3.71%,12.77%,-23.4%,-3.9%,国信价值
600236,桂冠电力,4.39%,5.24%,10.96%,-26.2%,-5.4%,央企红利
601898,中煤能源,4.34%,5.17%,-6.17%,-37.1%,-28.8%,自由现金流
603939,益丰药房,4.31%,3.99%,5.98%,-26.0%,-10.9%,国信价值
600096,云天化,4.11%,4.63%,-5.34%,-39.0%,-33.5%,价值100
002415,海康威视,3.96%,3.59%,7.87%,-15.6%,-1.2%,国信价值
600750,华润江中,3.61%,3.15%,8.38%,-19.3%,-4.5%,国信价值
600938,中国海油,3.46%,3.37%,-2.55%,-38.8%,-28.0%,价值100
600938,中国海油,3.46%,3.37%,-2.55%,-38.8%,-28.0%,自由现金流
600938,中国海油,3.46%,3.37%,-2.55%,-38.8%,-28.0%,央企红利
300979,华利集团,3.42%,3.07%,1.07%,-37.7%,-30.1%,国信价值
601088,中国神华,3.38%,3.17%,4.09%,-23.6%,-9.3%,央企红利
000902,新洋丰,3.37%,3.56%,5.17%,-39.4%,-28.9%,国信价值
600285,羚锐制药,3.33%,2.57%,7.46%,-9.9%,-2.8%,国信价值
601857,中国石油,3.31%,3.02%,6.27%,-33.2%,-17.9%,央企红利
601939,建设银行,3.30%,2.70%,3.52%,-11.5%,-2.9%,央企红利
601633,长城汽车,3.29%,3.38%,-2.01%,-30.3%,-23.4%,自由现金流
603565,中谷物流,3.27%,3.16%,2.74%,-23.1%,-12.6%,国信价值
300453,三鑫医疗,3.25%,3.45%,0.01%,-15.4%,-9.8%,国信价值
600057,厦门象屿,3.23%,2.84%,3.90%,-37.0%,-27.5%,自由现金流
