代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
002353,杰瑞股份,7.34%,8.59%,-10.32%,-33.9%,-25.0%,国信价值
600737,中粮糖业,7.02%,5.45%,19.42%,-37.9%,-6.7%,央企红利
600183,生益科技,6.77%,7.89%,9.78%,-46.5%,-18.1%,中证红利质量
000739,普洛药业,5.63%,5.32%,8.30%,-20.0%,-7.4%,国信价值
002768,国恩股份,5.63%,6.09%,19.21%,-26.5%,0.0%,国信价值
603929,亚翔集成,5.48%,9.24%,-11.81%,-50.5%,-40.1%,国信价值
000975,山金国际,5.45%,5.12%,16.33%,-46.6%,-16.1%,中证红利质量
000975,山金国际,5.45%,5.12%,16.33%,-46.6%,-16.1%,国信价值
603565,中谷物流,5.41%,3.34%,19.00%,-23.1%,-5.3%,价值100
603565,中谷物流,5.41%,3.34%,19.00%,-23.1%,-5.3%,国信价值
000338,潍柴动力,5.34%,6.07%,-2.44%,-31.6%,-22.3%,自由现金流
600508,上海能源,5.32%,3.26%,36.20%,-29.8%,-2.1%,央企红利
603886,元祖股份,4.98%,4.63%,10.76%,-28.7%,-6.6%,智选高股息
601168,西部矿业,4.84%,5.21%,13.66%,-21.4%,-8.5%,国信价值
601872,招商轮船,4.83%,5.58%,9.39%,-35.8%,-13.4%,央企红利
601872,招商轮船,4.83%,5.58%,9.39%,-35.8%,-13.4%,中证红利质量
601872,招商轮船,4.83%,5.58%,9.39%,-35.8%,-13.4%,国信价值
300832,新产业,4.73%,4.28%,6.37%,-21.0%,-8.5%,中证红利质量
600428,中远海特,4.55%,4.83%,11.69%,-21.8%,-5.0%,央企红利
600428,中远海特,4.55%,4.83%,11.69%,-21.8%,-5.0%,价值100
600428,中远海特,4.55%,4.83%,11.69%,-21.8%,-5.0%,自由现金流
600916,中国黄金,4.50%,3.61%,6.19%,-27.2%,-15.4%,央企红利
601958,金钼股份,4.44%,6.33%,-1.07%,-35.6%,-24.8%,中证红利质量
601958,金钼股份,4.44%,6.33%,-1.07%,-35.6%,-24.8%,国信价值
002043,兔宝宝,4.33%,4.57%,3.27%,-32.8%,-21.3%,国信价值
000039,中集集团,4.27%,4.17%,7.98%,-44.8%,-31.2%,自由现金流
600482,中国动力,4.14%,5.24%,5.88%,-36.4%,-21.9%,自由现金流
002532,天山铝业,4.00%,4.70%,8.24%,-45.8%,-31.0%,价值100
002532,天山铝业,4.00%,4.70%,8.24%,-45.8%,-31.0%,自由现金流
002532,天山铝业,4.00%,4.70%,8.24%,-45.8%,-31.0%,中证红利质量
000951,中国重汽,3.96%,4.45%,0.13%,-27.1%,-17.4%,价值100
002895,川恒股份,3.94%,4.07%,3.42%,-26.4%,-12.3%,国信价值
601001,晋控煤业,3.88%,5.24%,5.59%,-27.9%,-17.4%,价值100
300453,三鑫医疗,3.85%,3.39%,-0.77%,-15.4%,-8.9%,国信价值
600153,建发股份,3.71%,3.42%,-4.70%,-21.1%,-18.0%,智选高股息
600863,华能蒙电,3.70%,4.69%,-1.88%,-46.9%,-40.1%,智选高股息
600863,华能蒙电,3.70%,4.69%,-1.88%,-46.9%,-40.1%,央企红利
002558,巨人网络,3.68%,6.25%,-1.11%,-31.8%,-20.2%,中证红利质量
300979,华利集团,3.66%,3.61%,0.83%,-32.2%,-24.0%,国信价值
600351,亚宝药业,3.63%,3.30%,8.11%,-17.7%,-2.1%,中证红利质量
600219,南山铝业,3.63%,3.71%,7.78%,-37.2%,-22.6%,价值100
603317,天味食品,3.52%,4.91%,-3.84%,-22.2%,-19.6%,中证红利质量
600415,小商品城,3.50%,4.01%,9.71%,-28.9%,-9.0%,中证红利质量
600546,山煤国际,3.43%,4.05%,14.37%,-29.1%,-4.4%,自由现金流
000783,长江证券,3.37%,4.50%,2.54%,-20.9%,-12.2%,中证红利质量
603871,嘉友国际,3.34%,3.55%,13.04%,-26.2%,-1.7%,国信价值
603233,大参林,3.32%,3.97%,3.49%,-21.5%,-6.3%,国信价值
603233,大参林,3.32%,3.97%,3.49%,-21.5%,-6.3%,自由现金流
000848,承德露露,3.31%,3.25%,-1.13%,-15.1%,-11.6%,智选高股息
000612,焦作万方,3.28%,3.89%,3.21%,-27.3%,-16.1%,中证红利质量
601156,东航物流,3.28%,3.39%,11.44%,-12.7%,0.0%,自由现金流
300628,亿联网络,3.26%,3.76%,10.22%,-17.6%,-2.4%,中证红利质量
000921,海信家电,3.18%,3.93%,4.05%,-17.3%,-6.4%,价值100
000921,海信家电,3.18%,3.93%,4.05%,-17.3%,-6.4%,智选高股息
601600,中国铝业,3.16%,3.79%,8.21%,-37.1%,-22.8%,自由现金流
601600,中国铝业,3.16%,3.79%,8.21%,-37.1%,-22.8%,价值100
601600,中国铝业,3.16%,3.79%,8.21%,-37.1%,-22.8%,中证红利质量
000902,新洋丰,3.16%,3.22%,9.77%,-26.8%,-8.6%,国信价值
603939,益丰药房,3.14%,3.86%,4.91%,-26.0%,-7.1%,国信价值
600096,云天化,3.12%,3.67%,5.33%,-25.4%,-11.4%,自由现金流
600096,云天化,3.12%,3.67%,5.33%,-25.4%,-11.4%,价值100
600096,云天化,3.12%,3.67%,5.33%,-25.4%,-11.4%,中证红利质量
002833,弘亚数控,3.10%,3.87%,6.37%,-28.1%,-13.3%,国信价值
600256,广汇能源,3.10%,3.27%,22.00%,-30.7%,0.0%,自由现金流
000807,云铝股份,3.10%,4.21%,7.62%,-40.0%,-25.3%,国信价值
601898,中煤能源,3.08%,3.54%,19.87%,-35.3%,-12.5%,自由现金流
601898,中煤能源,3.08%,3.54%,19.87%,-35.3%,-12.5%,央企红利
002078,太阳纸业,3.02%,3.14%,9.18%,-22.5%,-2.2%,国信价值
002572,索菲亚,3.02%,3.68%,-1.88%,-40.6%,-35.7%,智选高股息
000933,神火股份,3.00%,3.85%,10.90%,-39.0%,-20.6%,自由现金流
000933,神火股份,3.00%,3.85%,10.90%,-39.0%,-20.6%,国信价值
601225,陕西煤业,2.96%,3.32%,14.01%,-24.3%,0.0%,自由现金流
601225,陕西煤业,2.96%,3.32%,14.01%,-24.3%,0.0%,价值100
688188,柏楚电子,2.95%,4.23%,-2.62%,-28.1%,-21.2%,中证红利质量
600809,山西汾酒,2.89%,3.76%,2.67%,-28.3%,-15.0%,智选高股息
000915,华特达因,2.88%,2.97%,-1.10%,-20.1%,-15.4%,智选高股息
601877,正泰电器,2.86%,2.69%,2.58%,-30.9%,-24.5%,自由现金流
300406,九强生物,2.85%,3.05%,1.64%,-14.9%,-7.9%,智选高股息
000100,TCL科技,2.82%,4.73%,-0.12%,-23.2%,-16.8%,自由现金流
601598,中国外运,2.79%,2.72%,13.31%,-20.4%,-0.7%,央企红利
002555,三七互娱,2.75%,3.94%,-2.64%,-23.5%,-18.6%,中证红利质量
000959,首钢股份,2.64%,3.80%,4.40%,-35.5%,-21.5%,自由现金流
600285,羚锐制药,2.60%,3.19%,-7.10%,-17.0%,-15.9%,智选高股息
600566,济川药业,2.56%,3.63%,2.80%,-18.4%,-5.8%,智选高股息
002128,电投能源,2.51%,3.23%,12.59%,-29.8%,-10.3%,国信价值
002128,电投能源,2.51%,3.23%,12.59%,-29.8%,-10.3%,央企红利
002128,电投能源,2.51%,3.23%,12.59%,-29.8%,-10.3%,中证红利质量
600236,桂冠电力,2.47%,4.68%,-2.87%,-26.2%,-19.6%,央企红利
