代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
002353,杰瑞股份,7.15%,8.60%,-10.40%,-33.9%,-24.6%,国信价值
600183,生益科技,6.67%,8.28%,3.77%,-46.5%,-22.2%,中证红利质量
600737,中粮糖业,6.44%,5.08%,27.96%,-37.9%,-0.6%,央企红利
000739,普洛药业,5.84%,5.40%,7.12%,-20.0%,-8.9%,国信价值
603929,亚翔集成,5.51%,9.40%,-12.59%,-50.5%,-40.4%,国信价值
002768,国恩股份,5.51%,6.21%,16.81%,-26.5%,-2.4%,国信价值
000975,山金国际,5.44%,4.87%,21.11%,-46.6%,-13.0%,国信价值
000975,山金国际,5.44%,4.87%,21.11%,-46.6%,-13.0%,中证红利质量
000338,潍柴动力,5.32%,6.06%,-1.02%,-31.6%,-21.0%,自由现金流
601168,西部矿业,5.13%,5.25%,13.25%,-21.4%,-9.2%,国信价值
603565,中谷物流,5.11%,3.21%,22.70%,-23.1%,-2.7%,价值100
603565,中谷物流,5.11%,3.21%,22.70%,-23.1%,-2.7%,国信价值
601872,招商轮船,5.10%,5.59%,10.75%,-35.8%,-12.4%,央企红利
601872,招商轮船,5.10%,5.59%,10.75%,-35.8%,-12.4%,中证红利质量
601872,招商轮船,5.10%,5.59%,10.75%,-35.8%,-12.4%,国信价值
603886,元祖股份,4.89%,4.68%,10.18%,-28.7%,-7.1%,智选高股息
600508,上海能源,4.71%,3.06%,40.38%,-29.8%,0.0%,央企红利
600428,中远海特,4.60%,4.87%,12.29%,-21.8%,-5.1%,央企红利
600428,中远海特,4.60%,4.87%,12.29%,-21.8%,-5.1%,价值100
600428,中远海特,4.60%,4.87%,12.29%,-21.8%,-5.1%,自由现金流
601958,金钼股份,4.45%,6.33%,0.60%,-35.6%,-23.0%,国信价值
601958,金钼股份,4.45%,6.33%,0.60%,-35.6%,-23.0%,中证红利质量
300832,新产业,4.42%,4.08%,11.47%,-21.0%,-4.4%,中证红利质量
600482,中国动力,4.33%,5.42%,2.38%,-36.4%,-24.4%,自由现金流
002532,天山铝业,4.28%,4.79%,8.02%,-45.8%,-31.2%,价值100
002532,天山铝业,4.28%,4.79%,8.02%,-45.8%,-31.2%,自由现金流
002532,天山铝业,4.28%,4.79%,8.02%,-45.8%,-31.2%,中证红利质量
600863,华能蒙电,4.27%,4.67%,-0.58%,-46.9%,-39.2%,智选高股息
600863,华能蒙电,4.27%,4.67%,-0.58%,-46.9%,-39.2%,央企红利
000039,中集集团,4.15%,3.88%,14.60%,-44.8%,-27.0%,自由现金流
002895,川恒股份,4.11%,4.22%,2.46%,-26.4%,-13.3%,国信价值
601001,晋控煤业,4.07%,5.23%,6.19%,-27.9%,-16.9%,价值100
300453,三鑫医疗,3.94%,3.38%,1.06%,-15.4%,-7.3%,国信价值
300979,华利集团,3.92%,3.59%,1.99%,-32.2%,-23.2%,国信价值
600916,中国黄金,3.88%,3.25%,13.94%,-27.2%,-9.4%,央企红利
600219,南山铝业,3.88%,3.75%,8.71%,-37.2%,-22.0%,价值100
002043,兔宝宝,3.88%,4.33%,6.95%,-32.8%,-18.5%,国信价值
000951,中国重汽,3.85%,4.34%,2.25%,-27.1%,-15.6%,价值100
002558,巨人网络,3.82%,6.38%,-1.60%,-31.8%,-20.7%,中证红利质量
603233,大参林,3.80%,4.02%,2.16%,-21.5%,-7.8%,自由现金流
603233,大参林,3.80%,4.02%,2.16%,-21.5%,-7.8%,国信价值
603939,益丰药房,3.70%,3.87%,5.25%,-26.0%,-7.1%,国信价值
603317,天味食品,3.58%,4.94%,-2.90%,-22.2%,-18.8%,中证红利质量
600415,小商品城,3.55%,4.04%,9.89%,-28.9%,-9.2%,中证红利质量
600351,亚宝药业,3.47%,3.24%,10.80%,-17.7%,0.0%,中证红利质量
600546,山煤国际,3.42%,4.13%,12.58%,-29.1%,-6.2%,自由现金流
000783,长江证券,3.37%,4.64%,2.24%,-20.9%,-12.6%,中证红利质量
601600,中国铝业,3.36%,3.82%,8.78%,-37.1%,-22.4%,价值100
601600,中国铝业,3.36%,3.82%,8.78%,-37.1%,-22.4%,自由现金流
601600,中国铝业,3.36%,3.82%,8.78%,-37.1%,-22.4%,中证红利质量
000807,云铝股份,3.35%,4.29%,8.19%,-40.0%,-25.0%,国信价值
000921,海信家电,3.34%,3.90%,5.21%,-17.3%,-5.4%,智选高股息
000921,海信家电,3.34%,3.90%,5.21%,-17.3%,-5.4%,价值100
603871,嘉友国际,3.29%,3.56%,14.11%,-26.2%,-1.2%,国信价值
000612,焦作万方,3.23%,3.94%,4.51%,-27.3%,-15.0%,中证红利质量
601156,东航物流,3.21%,3.36%,11.75%,-12.7%,0.0%,自由现金流
300628,亿联网络,3.18%,3.83%,7.47%,-17.6%,-5.2%,中证红利质量
600096,云天化,3.18%,3.82%,5.72%,-25.4%,-11.0%,自由现金流
600096,云天化,3.18%,3.82%,5.72%,-25.4%,-11.0%,中证红利质量
600096,云天化,3.18%,3.82%,5.72%,-25.4%,-11.0%,价值100
000933,神火股份,3.17%,3.89%,11.56%,-39.0%,-20.3%,国信价值
000933,神火股份,3.17%,3.89%,11.56%,-39.0%,-20.3%,自由现金流
601898,中煤能源,3.12%,3.69%,14.18%,-35.3%,-17.0%,央企红利
601898,中煤能源,3.12%,3.69%,14.18%,-35.3%,-17.0%,自由现金流
600256,广汇能源,3.11%,3.35%,18.70%,-32.8%,-5.6%,自由现金流
000902,新洋丰,3.11%,3.21%,12.28%,-26.8%,-6.8%,国信价值
002833,弘亚数控,3.07%,3.92%,6.23%,-28.1%,-13.5%,国信价值
601225,陕西煤业,3.04%,3.40%,12.23%,-24.3%,0.0%,自由现金流
601225,陕西煤业,3.04%,3.40%,12.23%,-24.3%,0.0%,价值100
688188,柏楚电子,3.02%,4.52%,-2.79%,-28.1%,-21.2%,中证红利质量
000100,TCL科技,3.01%,4.90%,-2.63%,-23.2%,-19.0%,自由现金流
002078,太阳纸业,2.96%,3.17%,8.09%,-22.5%,-3.5%,国信价值
600153,建发股份,2.96%,3.08%,1.22%,-21.1%,-12.8%,智选高股息
000848,承德露露,2.94%,3.02%,4.44%,-15.1%,-6.8%,智选高股息
601877,正泰电器,2.82%,2.74%,2.67%,-30.9%,-24.3%,自由现金流
600809,山西汾酒,2.81%,3.72%,4.85%,-28.3%,-13.4%,智选高股息
000915,华特达因,2.81%,2.99%,-1.36%,-20.1%,-15.6%,智选高股息
300406,九强生物,2.80%,3.09%,1.81%,-14.9%,-7.8%,智选高股息
002555,三七互娱,2.79%,4.06%,-3.62%,-23.5%,-19.4%,中证红利质量
601598,中国外运,2.76%,2.70%,14.70%,-21.2%,0.0%,央企红利
600938,中国海油,2.69%,2.97%,11.26%,-33.5%,-13.5%,价值100
600938,中国海油,2.69%,2.97%,11.26%,-33.5%,-13.5%,中证红利质量
600938,中国海油,2.69%,2.97%,11.26%,-33.5%,-13.5%,自由现金流
600938,中国海油,2.69%,2.97%,11.26%,-33.5%,-13.5%,央企红利
002128,电投能源,2.66%,3.40%,11.67%,-29.8%,-11.2%,央企红利
002128,电投能源,2.66%,3.40%,11.67%,-29.8%,-11.2%,中证红利质量
002128,电投能源,2.66%,3.40%,11.67%,-29.8%,-11.2%,国信价值
002572,索菲亚,2.65%,3.55%,0.33%,-40.6%,-34.2%,智选高股息
000959,首钢股份,2.62%,3.88%,3.30%,-35.5%,-22.5%,自由现金流
600285,羚锐制药,2.58%,3.19%,-5.51%,-17.0%,-14.5%,智选高股息
600236,桂冠电力,2.53%,4.68%,-2.15%,-26.2%,-19.1%,中证红利质量
600236,桂冠电力,2.53%,4.68%,-2.15%,-26.2%,-19.1%,央企红利
601857,中国石油,2.49%,2.78%,9.26%,-29.5%,-8.8%,央企红利
600566,济川药业,2.48%,3.71%,-0.35%,-18.4%,-8.8%,智选高股息
002415,海康威视,2.43%,3.77%,1.60%,-15.9%,-7.8%,国信价值
002415,海康威视,2.43%,3.77%,1.60%,-15.9%,-7.8%,中证红利质量
000423,东阿阿胶,2.41%,2.93%,-1.60%,-21.0%,-11.3%,中证红利质量
000423,东阿阿胶,2.41%,2.93%,-1.60%,-21.0%,-11.3%,国信价值
600282,南钢股份,2.39%,3.05%,-0.22%,-19.2%,-15.7%,央企红利
600757,长江传媒,2.35%,2.72%,-4.92%,-17.5%,-17.4%,智选高股息
601998,中信银行,2.35%,2.36%,14.70%,-16.6%,0.0%,央企红利
002690,美亚光电,2.32%,2.57%,8.32%,-21.2%,-7.5%,中证红利质量
600057,厦门象屿,2.27%,2.70%,8.01%,-34.1%,-19.7%,自由现金流
600710,苏美达,2.25%,2.97%,3.13%,-26.3%,-17.4%,央企红利
601919,中远海控,2.24%,1.95%,12.25%,-10.8%,-3.1%,国信价值
601919,中远海控,2.24%,1.95%,12.25%,-10.8%,-3.1%,自由现金流
601919,中远海控,2.24%,1.95%,12.25%,-10.8%,-3.1%,央企红利
600039,四川路桥,2.24%,2.88%,6.38%,-23.2%,-7.9%,智选高股息
603288,海天味业,2.23%,3.12%,-3.80%,-20.4%,-16.2%,中证红利质量
603195,公牛集团,2.16%,2.69%,-0.62%,-14.1%,-8.9%,中证红利质量
002091,江苏国泰,2.16%,2.31%,3.83%,-25.8%,-17.8%,价值100
601728,中国电信,2.14%,2.64%,4.58%,-26.2%,-10.4%,自由现金流
601728,中国电信,2.14%,2.64%,4.58%,-26.2%,-10.4%,价值100
601000,唐山港,2.13%,2.66%,2.30%,-13.2%,-7.7%,中证红利质量
000708,中信特钢,2.11%,2.76%,1.81%,-23.8%,-15.7%,价值100
000708,中信特钢,2.11%,2.76%,1.81%,-23.8%,-15.7%,自由现金流
600150,中国船舶,2.08%,3.45%,1.37%,-22.8%,-16.0%,自由现金流
601229,上海银行,2.06%,2.18%,0.72%,-10.1%,-5.8%,价值100
600642,申能股份,2.04%,2.86%,0.23%,-21.1%,-17.7%,智选高股息
600582,天地科技,2.03%,2.53%,3.82%,-21.0%,-10.0%,智选高股息
601107,四川成渝,2.01%,2.85%,6.79%,-20.7%,-4.8%,智选高股息
600028,中国石化,2.00%,2.22%,9.15%,-23.1%,-5.8%,央企红利
600690,海尔智家,1.94%,2.35%,3.13%,-11.1%,-5.6%,价值100
601766,中国中车,1.91%,2.30%,8.70%,-17.7%,-0.2%,价值100
601288,农业银行,1.90%,2.44%,4.57%,-16.4%,-4.5%,央企红利
601088,中国神华,1.90%,2.55%,9.53%,-23.6%,-4.2%,央企红利
300770,新媒股份,1.90%,2.55%,1.64%,-21.5%,-15.0%,国信价值
001965,招商公路,1.89%,2.62%,3.00%,-11.5%,-5.5%,央企红利
002142,宁波银行,1.86%,2.35%,7.33%,-11.8%,-0.9%,国信价值
600398,海澜之家,1.86%,2.36%,1.60%,-17.9%,-6.6%,智选高股息
601997,贵阳银行,1.84%,2.09%,-0.02%,-14.2%,-8.0%,智选高股息
600170,上海建工,1.84%,2.41%,0.12%,-21.0%,-17.2%,自由现金流
600019,宝钢股份,1.79%,2.33%,1.31%,-14.7%,-7.8%,价值100
600887,伊利股份,1.78%,2.22%,4.28%,-11.8%,-3.0%,国信价值
600519,贵州茅台,1.77%,2.28%,2.05%,-18.8%,-9.9%,中证红利质量
601577,长沙银行,1.76%,2.18%,4.51%,-13.1%,-1.8%,价值100
000987,越秀资本,1.75%,3.16%,0.01%,-22.6%,-15.3%,中证红利质量
000429,粤高速A,1.73%,3.11%,-0.57%,-9.8%,-7.4%,智选高股息
600050,中国联通,1.69%,1.98%,0.32%,-18.3%,-12.6%,自由现金流
600050,中国联通,1.69%,1.98%,0.32%,-18.3%,-12.6%,价值100
601939,建设银行,1.68%,2.53%,5.50%,-11.5%,-2.6%,央企红利
601166,兴业银行,1.67%,2.14%,-2.39%,-11.0%,-8.7%,价值100
603167,渤海轮渡,1.67%,1.75%,-4.84%,-9.3%,-8.5%,智选高股息
603128,华贸物流,1.66%,1.98%,8.38%,-12.4%,-0.4%,央企红利
601988,中国银行,1.65%,2.35%,5.16%,-11.8%,-0.2%,央企红利
000651,格力电器,1.64%,1.91%,3.18%,-9.7%,-3.6%,中证红利质量
000651,格力电器,1.64%,1.91%,3.18%,-9.7%,-3.6%,自由现金流
000651,格力电器,1.64%,1.91%,3.18%,-9.7%,-3.6%,智选高股息
000651,格力电器,1.64%,1.91%,3.18%,-9.7%,-3.6%,价值100
601319,中国人保,1.63%,2.91%,0.78%,-14.0%,-4.1%,国信价值
601633,长城汽车,1.62%,2.82%,-1.85%,-30.3%,-27.1%,自由现金流
000895,双汇发展,1.61%,2.39%,1.88%,-21.1%,-12.4%,中证红利质量
600741,华域汽车,1.61%,2.49%,-1.37%,-26.0%,-21.5%,自由现金流
600741,华域汽车,1.61%,2.49%,-1.37%,-26.0%,-21.5%,智选高股息
600741,华域汽车,1.61%,2.49%,-1.37%,-26.0%,-21.5%,价值100
000333,美的集团,1.61%,2.30%,4.77%,-10.9%,-3.1%,智选高股息
000333,美的集团,1.61%,2.30%,4.77%,-10.9%,-3.1%,价值100
600919,江苏银行,1.60%,2.05%,4.98%,-9.5%,-1.0%,国信价值
600585,海螺水泥,1.59%,2.35%,4.32%,-27.9%,-19.5%,价值100
600015,华夏银行,1.58%,2.03%,-0.74%,-14.5%,-7.7%,智选高股息
601398,工商银行,1.58%,2.12%,4.09%,-9.5%,-3.6%,央企红利
600104,上汽集团,1.55%,2.42%,1.95%,-32.2%,-26.0%,自由现金流
002032,苏泊尔,1.48%,2.78%,-4.08%,-16.5%,-15.0%,智选高股息
002884,凌霄泵业,1.48%,2.00%,0.33%,-16.3%,-11.3%,智选高股息
601328,交通银行,1.48%,2.05%,3.86%,-10.2%,-3.0%,央企红利
601668,中国建筑,1.43%,1.91%,0.50%,-14.5%,-6.3%,央企红利
601668,中国建筑,1.43%,1.91%,0.50%,-14.5%,-6.3%,智选高股息
600461,洪城环境,1.42%,2.26%,-0.10%,-14.5%,-10.5%,智选高股息
601838,成都银行,1.41%,2.13%,3.55%,-12.4%,-2.3%,智选高股息
000001,平安银行,1.41%,1.75%,6.15%,-10.6%,-0.7%,价值100
601117,中国化学,1.40%,2.51%,1.48%,-22.1%,-15.8%,价值100
601117,中国化学,1.40%,2.51%,1.48%,-22.1%,-15.8%,自由现金流
601006,大秦铁路,1.40%,2.03%,0.41%,-17.1%,-11.5%,央企红利
600941,中国移动,1.39%,1.84%,4.41%,-12.8%,-1.1%,价值100
600036,招商银行,1.28%,1.86%,3.54%,-11.3%,-3.0%,央企红利
600036,招商银行,1.28%,1.86%,3.54%,-11.3%,-3.0%,价值100
601818,光大银行,1.18%,1.73%,0.04%,-10.8%,-5.3%,央企红利
601818,光大银行,1.18%,1.73%,0.04%,-10.8%,-5.3%,价值100
601169,北京银行,1.12%,1.56%,2.29%,-11.5%,-2.7%,智选高股息
601658,邮储银行,0.97%,1.76%,-0.00%,-6.8%,-4.4%,央企红利
