代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600737,中粮糖业,8.99%,6.29%,8.51%,-44.8%,-25.4%,央企红利类ETF
600508,上海能源,8.50%,4.39%,13.73%,-29.8%,-12.1%,央企红利类ETF
601212,白银有色,8.12%,5.99%,9.45%,-70.6%,-58.9%,资源类ETF
002716,湖南白银,7.25%,6.15%,8.53%,-67.6%,-53.3%,资源类ETF
000506,招金黄金,6.81%,6.91%,11.72%,-60.9%,-34.6%,资源类ETF
600206,有研新材,6.42%,8.98%,-1.25%,-50.3%,-29.0%,资源类ETF
300139,晓程科技,6.42%,7.45%,7.45%,-60.4%,-42.6%,资源类ETF
601208,东材科技,6.41%,7.69%,5.00%,-59.3%,-39.5%,资源类ETF
601020,华钰矿业,6.19%,5.53%,-0.16%,-56.8%,-48.5%,资源类ETF
601872,招商轮船,6.14%,5.13%,15.38%,-35.8%,-7.7%,央企红利类ETF
000703,恒逸石化,6.08%,6.38%,1.55%,-31.9%,-17.9%,资源类ETF
300483,首华燃气,5.93%,5.82%,8.00%,-31.2%,-6.7%,资源类ETF
002155,湖南黄金,5.89%,4.97%,9.66%,-49.6%,-34.5%,资源类ETF
002428,云南锗业,5.88%,7.90%,0.09%,-52.5%,-30.6%,资源类ETF
001337,四川黄金,5.66%,5.74%,11.27%,-55.5%,-31.6%,资源类ETF
000893,亚钾国际,5.66%,5.90%,-11.15%,-43.2%,-40.5%,资源类ETF
601233,桐昆股份,5.60%,5.24%,-0.41%,-34.5%,-16.4%,资源类ETF
601101,昊华能源,5.56%,6.33%,4.51%,-23.8%,-13.2%,资源类ETF
002738,中矿资源,5.54%,6.52%,-11.90%,-54.3%,-53.6%,资源类ETF
000426,兴业银锡,5.48%,6.33%,-0.70%,-61.0%,-48.4%,资源类ETF
002493,荣盛石化,5.45%,4.80%,2.88%,-32.5%,-17.1%,资源类ETF
600188,兖矿能源,5.33%,5.66%,-1.96%,-35.3%,-24.4%,央企红利类ETF
600346,恒力石化,5.32%,4.77%,-3.08%,-43.3%,-36.3%,价值类ETF
600547,山东黄金,5.29%,4.78%,13.36%,-62.3%,-42.7%,价值类ETF
601168,西部矿业,5.25%,5.69%,-0.82%,-37.6%,-14.9%,央企红利类ETF
601001,晋控煤业,5.25%,5.52%,-3.24%,-27.9%,-25.0%,价值类ETF
600362,江西铜业,5.23%,5.21%,-0.65%,-44.7%,-36.4%,资源类ETF
603979,金诚信,5.19%,5.45%,-0.01%,-40.0%,-15.2%,资源类ETF
000301,东方盛虹,5.16%,4.89%,4.63%,-29.9%,-8.8%,资源类ETF
601975,招商南油,5.07%,3.86%,19.69%,-43.2%,-20.7%,资源类ETF
600026,中远海能,4.95%,4.29%,19.57%,-44.7%,-18.6%,资源类ETF
600395,盘江股份,4.93%,3.85%,3.94%,-28.2%,-16.1%,资源类ETF
000657,中钨高新,4.93%,7.89%,-6.42%,-55.6%,-45.3%,资源类ETF
002345,潮宏基,4.90%,5.89%,-9.44%,-40.8%,-36.9%,资源类ETF
600988,赤峰黄金,4.89%,6.04%,9.72%,-45.9%,-10.0%,资源类ETF
600531,豫光金铅,4.85%,5.38%,-4.28%,-55.8%,-50.3%,资源类ETF
600961,株冶集团,4.84%,6.34%,-6.71%,-39.7%,-32.4%,价值类ETF
002545,东方铁塔,4.81%,5.35%,-5.54%,-48.1%,-44.0%,资源类ETF
002379,宏桥控股,4.78%,6.80%,-5.26%,-56.2%,-45.5%,资源类ETF
002768,国恩股份,4.78%,6.29%,8.55%,-26.5%,-6.2%,价值类ETF
600426,华鲁恒升,4.75%,4.54%,-4.11%,-42.5%,-37.7%,资源类ETF
600711,盛屯矿业,4.74%,5.47%,-1.61%,-50.0%,-39.4%,资源类ETF
601699,潞安环能,4.72%,4.88%,-1.97%,-25.3%,-18.6%,央企红利类ETF
002407,多氟多,4.71%,7.75%,-8.60%,-49.1%,-42.4%,资源类ETF
605599,菜百股份,4.70%,4.97%,-6.23%,-50.4%,-47.1%,资源类ETF
002240,盛新锂能,4.69%,6.56%,-12.43%,-58.2%,-56.2%,资源类ETF
002192,融捷股份,4.69%,6.86%,-11.41%,-49.5%,-45.3%,资源类ETF
000831,中国稀土,4.67%,4.60%,-1.92%,-32.1%,-21.2%,资源类ETF
300390,天华新能,4.53%,7.57%,-12.39%,-53.5%,-53.1%,资源类ETF
600489,中金黄金,4.52%,4.76%,5.21%,-56.8%,-39.3%,资源类ETF
600256,广汇能源,4.51%,3.46%,16.16%,-38.5%,-8.9%,价值类ETF
601609,金田股份,4.48%,4.04%,15.48%,-35.3%,-7.9%,资源类ETF
