代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,7.41%,10.96%,-17.34%,-50.5%,-41.1%,国信价值
600183,生益科技,7.07%,8.77%,-1.29%,-46.5%,-23.5%,中证红利质量
002353,杰瑞股份,6.89%,7.65%,2.77%,-33.9%,-13.1%,国信价值
000739,普洛药业,6.29%,4.52%,19.68%,-20.0%,-3.7%,国信价值
601168,西部矿业,6.16%,5.52%,12.29%,-21.4%,-13.8%,国信价值
002558,巨人网络,5.71%,5.99%,5.88%,-32.1%,-16.4%,中证红利质量
000338,潍柴动力,5.63%,5.92%,5.76%,-31.6%,-15.2%,自由现金流
002768,国恩股份,5.57%,6.43%,14.00%,-26.5%,-1.7%,国信价值
601872,招商轮船,5.54%,6.33%,3.51%,-35.8%,-21.3%,中证红利质量
601872,招商轮船,5.54%,6.33%,3.51%,-35.8%,-21.3%,央企红利
601872,招商轮船,5.54%,6.33%,3.51%,-35.8%,-21.3%,国信价值
600352,浙江龙盛,5.54%,6.00%,2.98%,-25.7%,-9.7%,自由现金流
603156,养元饮品,5.33%,5.19%,19.94%,-33.3%,0.0%,国信价值
600737,中粮糖业,5.20%,5.36%,7.51%,-37.9%,-19.0%,央企红利
000975,山金国际,5.16%,4.87%,21.25%,-46.6%,-17.9%,国信价值
000975,山金国际,5.16%,4.87%,21.25%,-46.6%,-17.9%,中证红利质量
605599,菜百股份,5.15%,3.96%,3.56%,-40.2%,-31.4%,国信价值
600428,中远海特,5.09%,4.48%,25.47%,-22.9%,-2.1%,央企红利
600428,中远海特,5.09%,4.48%,25.47%,-22.9%,-2.1%,价值100
600428,中远海特,5.09%,4.48%,25.47%,-22.9%,-2.1%,自由现金流
600482,中国动力,4.99%,5.98%,0.75%,-36.4%,-25.1%,自由现金流
600236,桂冠电力,4.82%,5.26%,0.21%,-26.2%,-17.4%,中证红利质量
600236,桂冠电力,4.82%,5.26%,0.21%,-26.2%,-17.4%,央企红利
