代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600403,大有能源,8.70%,7.56%,15.89%,-49.6%,-22.3%,资源类ETF
600508,上海能源,8.66%,4.26%,17.32%,-29.8%,-9.8%,央企红利类ETF
601212,白银有色,8.35%,5.90%,13.35%,-70.6%,-57.6%,资源类ETF
600737,中粮糖业,8.06%,5.64%,19.53%,-44.8%,-18.1%,央企红利类ETF
002716,湖南白银,7.79%,6.22%,9.82%,-67.6%,-52.9%,资源类ETF
000506,招金黄金,7.24%,6.96%,13.43%,-60.9%,-34.0%,资源类ETF
300191,潜能恒信,6.98%,7.28%,4.67%,-51.7%,-37.2%,资源类ETF
600183,生益科技,6.95%,7.45%,9.76%,-46.5%,-20.7%,价值类ETF
300139,晓程科技,6.70%,7.58%,8.28%,-60.4%,-42.3%,资源类ETF
600206,有研新材,6.61%,9.38%,-4.94%,-50.3%,-31.6%,资源类ETF
601208,东材科技,6.57%,7.93%,3.12%,-59.3%,-40.2%,资源类ETF
601020,华钰矿业,6.55%,5.57%,0.87%,-56.8%,-47.9%,资源类ETF
601015,陕西黑猫,6.42%,4.82%,10.85%,-49.0%,-33.7%,资源类ETF
000703,恒逸石化,6.25%,6.35%,3.45%,-31.9%,-16.6%,资源类ETF
001337,四川黄金,6.07%,5.75%,13.36%,-55.5%,-30.7%,资源类ETF
002738,中矿资源,6.02%,6.76%,-13.88%,-54.3%,-54.3%,资源类ETF
300483,首华燃气,5.94%,5.64%,10.96%,-31.2%,-4.5%,资源类ETF
000426,兴业银锡,5.90%,6.35%,0.86%,-61.0%,-47.6%,资源类ETF
601069,西部黄金,5.89%,5.75%,6.00%,-55.3%,-40.7%,资源类ETF
002428,云南锗业,5.87%,8.09%,-2.26%,-52.5%,-32.0%,资源类ETF
601872,招商轮船,5.82%,5.09%,15.72%,-35.8%,-7.7%,央企红利类ETF
000893,亚钾国际,5.82%,5.84%,-9.78%,-43.2%,-39.5%,资源类ETF
002155,湖南黄金,5.76%,4.90%,12.14%,-49.6%,-33.2%,资源类ETF
601233,桐昆股份,5.74%,5.25%,0.80%,-34.5%,-15.4%,资源类ETF
601101,昊华能源,5.66%,6.36%,6.35%,-23.8%,-11.8%,资源类ETF
600490,鹏欣资源,5.63%,5.12%,4.21%,-49.4%,-35.7%,资源类ETF
600547,山东黄金,5.62%,4.78%,14.43%,-62.3%,-42.5%,价值类ETF
002493,荣盛石化,5.41%,4.72%,6.15%,-32.5%,-14.6%,资源类ETF
601001,晋控煤业,5.39%,5.59%,-3.21%,-27.9%,-24.9%,价值类ETF
300568,星源材质,5.33%,6.59%,-0.48%,-41.5%,-29.2%,资源类ETF
002064,华峰化学,5.31%,5.54%,-9.50%,-31.3%,-26.8%,资源类ETF
600346,恒力石化,5.27%,4.76%,-0.88%,-43.3%,-34.7%,价值类ETF
000657,中钨高新,5.24%,8.23%,-8.06%,-55.6%,-45.9%,资源类ETF
600362,江西铜业,5.23%,5.12%,2.51%,-44.7%,-34.5%,资源类ETF
000301,东方盛虹,5.23%,5.03%,4.10%,-29.9%,-9.2%,资源类ETF
300972,万辰集团,5.23%,5.34%,-7.61%,-28.7%,-22.2%,价值类ETF
601168,西部矿业,5.22%,5.57%,2.17%,-37.6%,-12.7%,央企红利类ETF
600961,株冶集团,5.21%,6.47%,-6.40%,-39.7%,-32.0%,资源类ETF
603979,金诚信,5.20%,5.37%,1.79%,-40.0%,-13.9%,资源类ETF
002240,盛新锂能,5.16%,6.70%,-13.09%,-58.2%,-56.1%,资源类ETF
600531,豫光金铅,5.13%,5.51%,-4.29%,-55.8%,-50.1%,资源类ETF
002192,融捷股份,5.09%,7.13%,-11.97%,-49.5%,-45.1%,资源类ETF
300390,天华新能,5.06%,7.81%,-13.42%,-53.5%,-53.1%,资源类ETF
600988,赤峰黄金,5.04%,6.06%,10.20%,-45.9%,-10.2%,资源类ETF
600188,兖矿能源,5.02%,5.41%,3.09%,-35.3%,-20.7%,央企红利类ETF
002768,国恩股份,5.01%,6.42%,6.08%,-26.5%,-8.5%,价值类ETF
600395,盘江股份,4.97%,3.79%,5.93%,-28.2%,-14.7%,资源类ETF
600711,盛屯矿业,4.91%,5.38%,0.74%,-50.0%,-37.9%,资源类ETF
600426,华鲁恒升,4.89%,4.62%,-3.44%,-42.5%,-37.2%,资源类ETF
301323,新莱福,4.88%,6.92%,-5.46%,-43.6%,-37.5%,资源类ETF
002407,多氟多,4.88%,8.00%,-9.24%,-49.1%,-42.3%,资源类ETF
000831,中国稀土,4.81%,4.72%,-2.41%,-32.1%,-21.6%,资源类ETF
603929,亚翔集成,4.79%,8.26%,-9.48%,-50.5%,-44.0%,价值类ETF
600489,中金黄金,4.72%,4.82%,5.31%,-56.8%,-39.5%,资源类ETF
601699,潞安环能,4.70%,4.87%,-0.85%,-25.3%,-17.8%,央企红利类ETF
600026,中远海能,4.67%,4.24%,19.88%,-44.7%,-18.8%,资源类ETF
601975,招商南油,4.65%,3.70%,22.06%,-43.2%,-19.5%,资源类ETF
002237,恒邦股份,4.60%,4.24%,1.69%,-46.5%,-38.1%,资源类ETF
002379,宏桥控股,4.58%,6.60%,-1.88%,-56.2%,-43.7%,资源类ETF
603565,中谷物流,4.51%,3.56%,6.59%,-23.1%,-12.2%,价值类ETF
600295,鄂尔多斯,4.48%,3.61%,4.74%,-37.6%,-20.6%,价值类ETF
000960,锡业股份,4.46%,5.94%,-5.59%,-40.1%,-31.3%,资源类ETF
600428,中远海特,4.43%,5.08%,2.97%,-22.9%,-6.9%,央企红利类ETF
601958,金钼股份,4.43%,5.56%,-7.15%,-35.6%,-32.6%,价值类ETF
300037,新宙邦,4.39%,5.68%,8.29%,-39.1%,-23.5%,资源类ETF
601609,金田股份,4.38%,4.06%,12.75%,-35.3%,-10.3%,资源类ETF
000975,山金国际,4.38%,5.11%,5.40%,-56.1%,-33.6%,价值类ETF
600985,淮北矿业,4.37%,4.82%,3.86%,-18.1%,-10.8%,央企红利类ETF
000338,潍柴动力,4.35%,5.74%,-4.93%,-31.6%,-24.7%,价值类ETF
600256,广汇能源,4.31%,3.40%,18.99%,-38.5%,-7.2%,价值类ETF
600259,中稀有色,4.31%,6.06%,-6.59%,-41.8%,-36.0%,资源类ETF
601898,中煤能源,4.27%,3.95%,5.66%,-37.5%,-23.1%,央企红利类ETF
002645,华宏科技,4.24%,7.08%,-8.38%,-56.3%,-51.9%,资源类ETF
601666,平煤股份,4.24%,4.50%,6.56%,-26.2%,-7.7%,央企红利类ETF
600486,扬农化工,4.20%,4.02%,-0.03%,-42.8%,-35.8%,资源类ETF
600549,厦门钨业,4.19%,7.07%,-9.60%,-52.4%,-48.4%,资源类ETF
600546,山煤国际,4.16%,4.30%,3.65%,-29.1%,-10.8%,央企红利类ETF
600482,中国动力,4.16%,4.65%,9.58%,-36.4%,-18.4%,价值类ETF
000983,山西焦煤,4.12%,3.57%,1.06%,-25.8%,-12.5%,资源类ETF
600497,驰宏锌锗,4.08%,5.04%,-0.11%,-33.8%,-23.4%,资源类ETF
603379,三美股份,4.08%,5.23%,-12.96%,-36.0%,-36.0%,资源类ETF
600989,宝丰能源,4.08%,4.08%,5.28%,-41.9%,-29.2%,价值类ETF
601918,新集能源,4.07%,4.78%,3.80%,-24.1%,-6.8%,资源类ETF
600740,山西焦化,4.03%,3.52%,6.45%,-38.0%,-24.6%,资源类ETF
002558,巨人网络,4.02%,6.25%,-8.95%,-54.0%,-50.5%,价值类ETF
002466,天齐锂业,4.01%,5.20%,-9.35%,-48.2%,-47.4%,资源类ETF
002497,雅化集团,3.99%,5.39%,-9.44%,-47.5%,-45.8%,资源类ETF
603993,洛阳钼业,3.99%,4.69%,-2.99%,-39.6%,-31.9%,资源类ETF
600726,华电能源,3.95%,7.23%,-6.89%,-49.0%,-47.3%,资源类ETF
000739,普洛药业,3.94%,5.16%,4.84%,-20.0%,-6.3%,价值类ETF
000630,铜陵有色,3.91%,4.07%,-3.02%,-39.4%,-32.5%,资源类ETF
002812,恩捷股份,3.89%,5.77%,-12.21%,-46.1%,-46.1%,资源类ETF
600971,恒源煤电,3.88%,3.73%,5.42%,-18.6%,-6.2%,央企红利类ETF
002011,盾安环境,3.83%,2.33%,27.21%,-27.2%,-1.2%,价值类ETF
000408,藏格矿业,3.83%,4.45%,-4.72%,-28.2%,-21.3%,资源类ETF
601899,紫金矿业,3.79%,4.12%,1.11%,-42.1%,-24.4%,价值类ETF
002648,卫星化学,3.76%,3.66%,6.21%,-27.3%,-8.6%,价值类ETF
002378,章源钨业,3.76%,5.90%,-7.93%,-52.3%,-48.7%,资源类ETF
000552,甘肃能化,3.75%,3.33%,1.07%,-23.5%,-11.6%,资源类ETF
603871,嘉友国际,3.75%,3.53%,7.06%,-36.0%,-15.1%,价值类ETF
002460,赣锋锂业,3.74%,4.71%,-10.11%,-49.5%,-48.9%,资源类ETF
600801,华新建材,3.73%,4.18%,11.21%,-39.8%,-5.4%,价值类ETF
000060,中金岭南,3.71%,4.19%,-4.44%,-32.8%,-28.8%,资源类ETF
000783,长江证券,3.71%,3.94%,-4.27%,-25.3%,-19.4%,价值类ETF
002895,川恒股份,3.69%,4.07%,-2.58%,-33.9%,-24.5%,价值类ETF
001280,中国铀业,3.69%,3.97%,-0.12%,-43.6%,-36.0%,资源类ETF
600096,云天化,3.69%,3.51%,-1.22%,-39.0%,-32.4%,价值类ETF
300224,正海磁材,3.65%,3.88%,-0.36%,-44.5%,-39.6%,资源类ETF
600392,盛和资源,3.65%,5.63%,-6.87%,-42.0%,-38.6%,资源类ETF
600057,厦门象屿,3.62%,3.07%,-3.29%,-39.7%,-32.4%,价值类ETF
000612,焦作万方,3.58%,3.80%,-3.20%,-33.9%,-28.4%,价值类ETF
600123,兰花科创,3.53%,3.63%,3.75%,-27.5%,-4.2%,央企红利类ETF
600348,华阳股份,3.52%,3.20%,4.60%,-28.3%,-11.7%,资源类ETF
600309,万华化学,3.51%,3.43%,1.84%,-28.3%,-19.2%,资源类ETF
002532,天山铝业,3.45%,4.50%,4.71%,-48.3%,-34.1%,价值类ETF
000951,中国重汽,3.44%,3.85%,-0.73%,-27.1%,-17.0%,价值类ETF
000758,中色股份,3.42%,3.22%,-0.06%,-38.9%,-33.1%,资源类ETF
002517,恺英网络,3.42%,4.70%,4.40%,-48.3%,-35.4%,价值类ETF
002128,电投能源,3.41%,3.40%,1.16%,-31.2%,-18.5%,央企红利类ETF
600160,巨化股份,3.39%,5.03%,-12.92%,-36.9%,-36.9%,资源类ETF
002056,横店东磁,3.39%,6.42%,-12.18%,-39.9%,-39.9%,资源类ETF
002709,天赐材料,3.39%,5.70%,-13.83%,-49.4%,-49.4%,资源类ETF
600415,小商品城,3.35%,4.10%,1.48%,-44.2%,-31.4%,价值类ETF
603233,大参林,3.31%,3.80%,-3.24%,-28.8%,-14.8%,价值类ETF
300832,新产业,3.29%,4.19%,-0.03%,-38.0%,-24.3%,价值类ETF
688599,天合光能,3.28%,4.41%,-15.54%,-51.3%,-51.3%,价值类ETF
002078,太阳纸业,3.24%,3.07%,0.33%,-31.4%,-17.9%,价值类ETF
000902,新洋丰,3.22%,3.12%,5.31%,-39.6%,-25.3%,价值类ETF
688188,柏楚电子,3.22%,3.97%,-5.24%,-28.1%,-24.5%,价值类ETF
000933,神火股份,3.21%,3.75%,5.24%,-43.3%,-27.1%,价值类ETF
000792,盐湖股份,3.20%,3.98%,-6.53%,-39.4%,-37.0%,价值类ETF
600150,中国船舶,3.17%,2.84%,14.25%,-22.8%,-4.0%,价值类ETF
300748,金力永磁,3.14%,4.56%,-7.57%,-40.9%,-39.5%,资源类ETF
600351,亚宝药业,3.12%,3.45%,0.89%,-18.3%,-6.2%,价值类ETF
600060,海信视像,3.12%,3.39%,5.07%,-20.0%,-2.4%,价值类ETF
000807,云铝股份,3.10%,3.93%,4.92%,-40.6%,-25.5%,价值类ETF
600968,海油发展,3.08%,2.94%,3.72%,-39.3%,-27.2%,资源类ETF
601225,陕西煤业,3.08%,3.50%,3.61%,-24.3%,-5.7%,央企红利类ETF
603799,华友钴业,3.06%,4.68%,-10.78%,-55.1%,-55.1%,资源类ETF
603766,隆鑫通用,3.06%,3.95%,1.90%,-29.6%,-12.0%,价值类ETF
601600,中国铝业,3.04%,3.71%,1.85%,-48.9%,-39.3%,价值类ETF
000786,北新建材,3.02%,4.15%,-12.35%,-45.3%,-45.3%,价值类ETF
000969,安泰科技,3.02%,4.42%,-2.34%,-47.2%,-42.0%,资源类ETF
300628,亿联网络,2.99%,3.61%,3.89%,-18.0%,-4.8%,价值类ETF
601991,大唐发电,2.99%,6.31%,-5.24%,-38.6%,-36.4%,资源类ETF
000921,海信家电,2.97%,3.26%,13.92%,-22.7%,0.0%,价值类ETF
601598,中国外运,2.93%,2.88%,3.98%,-21.6%,-5.2%,央企红利类ETF
600938,中国海油,2.88%,3.04%,5.90%,-38.8%,-21.0%,央企红利类ETF
000425,徐工机械,2.87%,3.55%,-3.53%,-36.7%,-35.3%,价值类ETF
600039,四川路桥,2.86%,2.91%,5.15%,-27.3%,-10.5%,央企红利类ETF
300979,华利集团,2.86%,3.52%,-1.64%,-52.2%,-47.0%,价值类ETF
601601,中国太保,2.84%,2.64%,5.35%,-41.6%,-29.5%,价值类ETF
601319,中国人保,2.82%,2.32%,7.65%,-34.7%,-20.0%,价值类ETF
601808,中海油服,2.77%,2.90%,2.10%,-47.1%,-38.9%,价值类ETF
002555,三七互娱,2.77%,3.69%,-5.93%,-41.0%,-39.5%,价值类ETF
603444,吉比特,2.76%,3.68%,-0.25%,-31.6%,-20.7%,价值类ETF
603317,天味食品,2.76%,4.32%,-9.48%,-24.7%,-24.7%,价值类ETF
600688,上海石化,2.76%,2.76%,-0.02%,-29.2%,-25.8%,资源类ETF
605090,九丰能源,2.73%,5.25%,-5.22%,-41.7%,-37.0%,资源类ETF
601216,君正集团,2.73%,2.55%,2.18%,-35.2%,-25.6%,价值类ETF
600863,华能蒙电,2.72%,4.26%,2.43%,-46.9%,-37.1%,央企红利类ETF
002249,大洋电机,2.70%,3.72%,-8.98%,-45.2%,-45.2%,资源类ETF
601156,东航物流,2.67%,3.11%,7.31%,-21.9%,-2.5%,价值类ETF
000155,川能动力,2.65%,3.67%,-1.36%,-45.0%,-39.0%,资源类ETF
603529,爱玛科技,2.61%,2.65%,0.65%,-40.2%,-33.1%,价值类ETF
603939,益丰药房,2.60%,3.54%,-0.11%,-28.1%,-10.2%,价值类ETF
600031,三一重工,2.59%,3.05%,2.05%,-28.2%,-16.9%,价值类ETF
300770,新媒股份,2.59%,2.45%,1.54%,-35.8%,-29.6%,价值类ETF
002415,海康威视,2.54%,3.39%,-4.66%,-15.9%,-12.7%,价值类ETF
600655,豫园股份,2.52%,2.56%,0.55%,-30.5%,-22.8%,资源类ETF
600219,南山铝业,2.52%,3.52%,4.18%,-51.0%,-39.9%,价值类ETF
600236,桂冠电力,2.52%,4.48%,-1.99%,-26.2%,-17.7%,央企红利类ETF
601919,中远海控,2.51%,2.12%,3.54%,-20.4%,-7.1%,央企红利类ETF
600366,宁波韵升,2.51%,5.55%,-9.18%,-37.0%,-34.6%,资源类ETF
600710,苏美达,2.51%,2.55%,10.58%,-34.5%,-19.8%,央企红利类ETF
600578,京能电力,2.48%,5.22%,-2.18%,-45.4%,-41.4%,资源类ETF
601088,中国神华,2.47%,2.58%,5.18%,-23.6%,-4.5%,央企红利类ETF
002202,金风科技,2.45%,5.27%,-3.11%,-51.9%,-46.8%,资源类ETF
601857,中国石油,2.41%,2.78%,4.67%,-33.2%,-13.5%,央企红利类ETF
601988,中国银行,2.40%,2.16%,8.47%,-15.0%,-1.6%,央企红利类ETF
600320,振华重工,2.39%,2.46%,2.70%,-29.3%,-23.4%,价值类ETF
600483,福能股份,2.37%,2.73%,3.44%,-16.9%,-5.3%,资源类ETF
601077,渝农商行,2.35%,2.48%,0.50%,-16.7%,-8.6%,央企红利类ETF
601000,唐山港,2.32%,2.61%,-0.51%,-13.2%,-8.5%,价值类ETF
003816,中国广核,2.31%,2.08%,7.13%,-22.3%,-9.9%,资源类ETF
600111,北方稀土,2.31%,3.67%,-7.69%,-39.9%,-39.8%,资源类ETF
000690,宝新能源,2.29%,2.73%,8.47%,-27.8%,-15.0%,价值类ETF
600398,海澜之家,2.29%,2.35%,-1.96%,-17.9%,-8.5%,价值类ETF
000987,越秀资本,2.29%,2.66%,-3.96%,-38.6%,-36.1%,价值类ETF
601998,中信银行,2.27%,2.24%,12.21%,-16.6%,-0.1%,央企红利类ETF
002690,美亚光电,2.22%,2.44%,1.69%,-35.3%,-27.1%,价值类ETF
000708,中信特钢,2.21%,2.59%,-2.46%,-28.2%,-23.4%,价值类ETF
601658,邮储银行,2.18%,1.67%,6.93%,-16.3%,-4.1%,央企红利类ETF
000100,TCL科技,2.17%,3.95%,-6.74%,-24.2%,-24.2%,价值类ETF
600021,上海电力,2.16%,3.46%,-2.10%,-46.7%,-44.4%,资源类ETF
600282,南钢股份,2.15%,2.74%,-0.44%,-22.1%,-18.7%,央企红利类ETF
603288,海天味业,2.15%,2.54%,-3.81%,-21.7%,-17.5%,价值类ETF
601877,正泰电器,2.14%,2.56%,-0.98%,-42.0%,-38.9%,价值类ETF
002027,分众传媒,2.12%,3.11%,-4.91%,-42.1%,-39.1%,价值类ETF
601288,农业银行,2.08%,2.31%,5.02%,-26.0%,-12.6%,央企红利类ETF
600901,江苏金租,2.06%,2.41%,4.04%,-18.0%,-3.7%,央企红利类ETF
601939,建设银行,2.06%,2.43%,5.89%,-11.5%,-1.1%,央企红利类ETF
600795,国电电力,2.05%,1.96%,6.10%,-24.6%,-9.0%,资源类ETF
601577,长沙银行,2.04%,2.05%,5.63%,-14.4%,-1.8%,价值类ETF
601229,上海银行,2.01%,1.99%,3.64%,-12.8%,-2.3%,央企红利类ETF
002352,顺丰控股,1.98%,2.04%,-5.93%,-21.7%,-21.0%,价值类ETF
600027,华电国际,1.98%,1.94%,4.57%,-23.4%,-15.6%,资源类ETF
601398,工商银行,1.96%,2.08%,4.84%,-15.6%,-1.3%,央企红利类ETF
600025,华能水电,1.95%,2.10%,0.58%,-16.3%,-5.3%,资源类ETF
002142,宁波银行,1.95%,2.12%,9.10%,-11.8%,-1.0%,价值类ETF
600690,海尔智家,1.94%,2.16%,0.39%,-31.8%,-22.3%,价值类ETF
600886,国投电力,1.88%,2.20%,2.73%,-13.9%,-3.1%,资源类ETF
601328,交通银行,1.86%,1.91%,6.44%,-15.3%,0.0%,央企红利类ETF
601009,南京银行,1.86%,2.03%,7.07%,-16.2%,-1.3%,价值类ETF
600010,包钢股份,1.86%,2.65%,-2.66%,-37.7%,-35.2%,资源类ETF
600674,川投能源,1.85%,2.11%,4.09%,-15.0%,-0.5%,资源类ETF
600887,伊利股份,1.84%,2.02%,1.80%,-15.3%,-5.8%,价值类ETF
002340,格林美,1.83%,2.66%,-4.92%,-36.6%,-36.6%,资源类ETF
000333,美的集团,1.76%,2.03%,2.01%,-12.9%,-3.0%,价值类ETF
600642,申能股份,1.76%,2.46%,1.20%,-21.1%,-16.7%,价值类ETF
601166,兴业银行,1.75%,1.85%,0.43%,-19.0%,-11.4%,央企红利类ETF
603195,公牛集团,1.75%,2.26%,-1.45%,-14.1%,-9.7%,价值类ETF
000423,东阿阿胶,1.75%,2.85%,-6.83%,-23.0%,-16.2%,价值类ETF
600995,南网储能,1.73%,2.40%,-0.66%,-28.5%,-24.2%,资源类ETF
000513,丽珠集团,1.72%,2.72%,-9.48%,-26.6%,-24.7%,价值类ETF
601838,成都银行,1.71%,1.84%,8.09%,-12.4%,-1.1%,央企红利类ETF
601117,中国化学,1.70%,2.02%,-2.94%,-29.3%,-27.4%,价值类ETF
000895,双汇发展,1.65%,2.31%,-4.36%,-21.1%,-17.1%,价值类ETF
600919,江苏银行,1.64%,1.82%,6.99%,-9.5%,-0.4%,央企红利类ETF
600741,华域汽车,1.63%,2.17%,-2.83%,-26.5%,-22.8%,价值类ETF
600036,招商银行,1.62%,1.69%,5.73%,-16.7%,-0.8%,央企红利类ETF
000001,平安银行,1.59%,1.65%,4.21%,-12.5%,-1.5%,价值类ETF
600011,华能国际,1.58%,2.26%,0.15%,-29.5%,-25.7%,资源类ETF
000651,格力电器,1.54%,1.75%,0.75%,-9.7%,-4.3%,价值类ETF
600519,贵州茅台,1.48%,2.09%,-1.39%,-23.5%,-16.5%,价值类ETF
600941,中国移动,1.38%,1.73%,1.93%,-19.3%,-8.5%,价值类ETF
600900,长江电力,1.38%,1.84%,1.05%,-9.6%,-3.5%,资源类ETF
