代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603929,亚翔集成,12.85%,12.19%,-26.57%,-47.5%,-47.5%,国信价值
002768,国恩股份,11.00%,8.33%,-10.53%,-26.5%,-26.5%,国信价值
002353,杰瑞股份,10.35%,9.15%,-14.22%,-33.9%,-27.6%,国信价值
600236,桂冠电力,7.75%,5.64%,5.53%,-26.2%,-12.6%,央企红利
000338,潍柴动力,6.43%,7.05%,-11.33%,-31.3%,-26.5%,自由现金流
600428,中远海特,6.33%,4.23%,29.43%,-22.9%,0.0%,价值100
600428,中远海特,6.33%,4.23%,29.43%,-22.9%,0.0%,央企红利
000739,普洛药业,6.08%,4.07%,13.26%,-20.0%,-4.7%,国信价值
601168,西部矿业,5.85%,5.15%,16.63%,-22.0%,-3.1%,国信价值
002532,天山铝业,5.49%,5.52%,1.70%,-45.1%,-32.5%,价值100
000975,山金国际,5.43%,5.29%,10.96%,-48.6%,-29.1%,国信价值
601872,招商轮船,5.10%,6.47%,1.58%,-35.8%,-24.0%,央企红利
000100,TCL科技,4.98%,6.43%,-4.27%,-22.9%,-22.9%,自由现金流
000933,神火股份,4.87%,4.96%,3.51%,-43.3%,-29.2%,自由现金流
601600,中国铝业,4.71%,5.25%,-1.29%,-45.1%,-35.3%,价值100
601600,中国铝业,4.71%,5.25%,-1.29%,-45.1%,-35.3%,自由现金流
000951,中国重汽,4.54%,4.32%,10.85%,-27.1%,-8.5%,价值100
601898,中煤能源,4.48%,5.03%,-1.98%,-37.1%,-27.5%,自由现金流
000039,中集集团,4.25%,5.26%,-2.21%,-44.4%,-35.1%,自由现金流
600938,中国海油,4.08%,3.49%,4.45%,-38.7%,-24.1%,价值100
600938,中国海油,4.08%,3.49%,4.45%,-38.7%,-24.1%,央企红利
600938,中国海油,4.08%,3.49%,4.45%,-38.7%,-24.1%,自由现金流
603939,益丰药房,4.06%,3.69%,11.21%,-26.0%,-6.6%,国信价值
002895,川恒股份,3.94%,4.33%,11.42%,-31.0%,-13.2%,国信价值
002415,海康威视,3.90%,3.69%,8.02%,-15.6%,-3.7%,国信价值
603233,大参林,3.88%,3.70%,13.24%,-23.4%,-2.8%,国信价值
601225,陕西煤业,3.85%,4.16%,4.16%,-24.3%,-8.0%,价值100
601225,陕西煤业,3.85%,4.16%,4.16%,-24.3%,-8.0%,自由现金流
300979,华利集团,3.74%,3.04%,11.93%,-36.6%,-22.0%,国信价值
600096,云天化,3.60%,4.46%,0.88%,-36.9%,-27.6%,价值100
600150,中国船舶,3.55%,4.23%,-1.54%,-22.8%,-16.4%,自由现金流
601857,中国石油,3.54%,2.99%,12.48%,-31.5%,-11.0%,央企红利
000902,新洋丰,3.42%,3.42%,9.14%,-39.4%,-27.1%,国信价值
601088,中国神华,3.25%,3.21%,5.19%,-23.6%,-8.1%,央企红利
600282,南钢股份,3.00%,3.36%,6.97%,-21.2%,-11.0%,央企红利
600285,羚锐制药,2.95%,2.53%,11.22%,-9.9%,0.0%,国信价值
300453,三鑫医疗,2.90%,3.26%,4.42%,-15.4%,-6.3%,国信价值
601319,中国人保,2.90%,3.20%,6.97%,-24.0%,-12.0%,国信价值
601598,中国外运,2.90%,2.68%,16.54%,-21.2%,0.0%,央企红利
601939,建设银行,2.85%,2.60%,10.01%,-11.5%,0.0%,央企红利
601633,长城汽车,2.84%,3.22%,5.63%,-30.3%,-19.0%,自由现金流
600057,厦门象屿,2.83%,2.68%,11.99%,-37.0%,-22.1%,自由现金流
601877,正泰电器,2.78%,3.39%,-3.75%,-42.0%,-38.0%,自由现金流
601728,中国电信,2.76%,2.63%,10.73%,-26.2%,-7.7%,自由现金流
601728,中国电信,2.76%,2.63%,10.73%,-26.2%,-7.7%,价值100
600170,上海建工,2.71%,2.73%,0.06%,-27.3%,-21.8%,自由现金流
000708,中信特钢,2.66%,2.96%,9.81%,-26.6%,-12.9%,自由现金流
000708,中信特钢,2.66%,2.96%,9.81%,-26.6%,-12.9%,价值100
603565,中谷物流,2.65%,3.05%,5.04%,-23.1%,-10.7%,国信价值
300770,新媒股份,2.63%,2.69%,5.18%,-25.6%,-16.3%,国信价值
600741,华域汽车,2.58%,2.48%,8.28%,-26.0%,-13.7%,价值100
600104,上汽集团,2.57%,2.56%,2.96%,-34.3%,-24.8%,自由现金流
001965,招商公路,2.49%,2.61%,8.78%,-15.7%,0.0%,央企红利
601998,中信银行,2.49%,2.54%,7.59%,-16.6%,-3.8%,央企红利
601288,农业银行,2.47%,2.36%,10.74%,-16.4%,0.0%,央企红利
600887,伊利股份,2.45%,2.35%,8.51%,-11.8%,0.0%,国信价值
601766,中国中车,2.44%,2.14%,12.01%,-19.4%,-1.9%,价值100
601117,中国化学,2.37%,3.12%,1.89%,-29.0%,-23.1%,价值100
601117,中国化学,2.37%,3.12%,1.89%,-29.0%,-23.1%,自由现金流
601988,中国银行,2.35%,2.56%,5.12%,-11.8%,-0.5%,央企红利
601398,工商银行,2.29%,2.05%,10.20%,-9.5%,0.0%,央企红利
600690,海尔智家,2.26%,2.27%,12.31%,-23.4%,-7.8%,国信价值
600690,海尔智家,2.26%,2.27%,12.31%,-23.4%,-7.8%,价值100
600028,中国石化,2.24%,2.25%,8.91%,-35.2%,-23.5%,央企红利
000333,美的集团,2.23%,2.35%,12.46%,-10.9%,0.0%,国信价值
000333,美的集团,2.23%,2.35%,12.46%,-10.9%,0.0%,价值100
601328,交通银行,2.18%,2.02%,9.88%,-10.2%,0.0%,央企红利
