代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600183,生益科技,7.52%,9.78%,-12.59%,-46.5%,-32.5%,中证红利质量
603156,养元饮品,6.76%,5.74%,15.41%,-33.3%,-6.5%,国信价值
002353,杰瑞股份,6.56%,7.55%,3.77%,-33.9%,-11.8%,国信价值
603929,亚翔集成,6.41%,10.23%,-13.55%,-50.5%,-38.9%,国信价值
000739,普洛药业,6.34%,4.80%,13.37%,-20.0%,-6.3%,国信价值
601168,西部矿业,6.28%,5.65%,8.69%,-21.4%,-14.9%,国信价值
000026,飞亚达,6.09%,5.84%,10.24%,-41.9%,-21.4%,央企红利
600737,中粮糖业,6.02%,4.76%,29.12%,-37.9%,-1.7%,央企红利
002768,国恩股份,5.41%,6.08%,21.09%,-26.5%,-1.6%,国信价值
000338,潍柴动力,5.41%,5.98%,0.96%,-31.6%,-19.1%,自由现金流
601872,招商轮船,5.24%,5.98%,9.93%,-35.8%,-14.8%,中证红利质量
601872,招商轮船,5.24%,5.98%,9.93%,-35.8%,-14.8%,国信价值
601872,招商轮船,5.24%,5.98%,9.93%,-35.8%,-14.8%,央企红利
002532,天山铝业,5.14%,5.39%,1.88%,-45.8%,-35.2%,中证红利质量
002532,天山铝业,5.14%,5.39%,1.88%,-45.8%,-35.2%,价值100
002532,天山铝业,5.14%,5.39%,1.88%,-45.8%,-35.2%,自由现金流
000975,山金国际,5.14%,4.61%,28.20%,-46.6%,-11.1%,中证红利质量
000975,山金国际,5.14%,4.61%,28.20%,-46.6%,-11.1%,国信价值
600482,中国动力,4.86%,5.75%,0.88%,-36.4%,-25.6%,自由现金流
600428,中远海特,4.81%,4.69%,17.50%,-22.9%,-5.0%,价值100
600428,中远海特,4.81%,4.69%,17.50%,-22.9%,-5.0%,自由现金流
600428,中远海特,4.81%,4.69%,17.50%,-22.9%,-5.0%,央企红利
002558,巨人网络,4.78%,6.58%,-3.56%,-32.1%,-23.4%,中证红利质量
600219,南山铝业,4.53%,4.10%,4.01%,-38.1%,-26.8%,价值100
601958,金钼股份,4.49%,7.30%,-7.09%,-35.6%,-27.5%,中证红利质量
601958,金钼股份,4.49%,7.30%,-7.09%,-35.6%,-27.5%,国信价值
000039,中集集团,4.34%,4.20%,10.14%,-44.8%,-30.2%,自由现金流
000807,云铝股份,4.33%,5.02%,0.51%,-40.0%,-30.4%,国信价值
601001,晋控煤业,4.30%,5.76%,-1.90%,-27.9%,-22.5%,价值100
002895,川恒股份,4.04%,4.46%,1.17%,-27.9%,-16.5%,国信价值
300832,新产业,3.96%,3.75%,19.19%,-21.0%,0.0%,中证红利质量
300724,捷佳伟创,3.96%,5.17%,-7.28%,-54.7%,-50.9%,国信价值
603939,益丰药房,3.94%,3.76%,13.08%,-26.0%,-2.1%,国信价值
600233,圆通速递,3.87%,4.01%,0.03%,-31.5%,-20.9%,国信价值
603233,大参林,3.79%,3.96%,3.71%,-21.5%,-7.6%,国信价值
603233,大参林,3.79%,3.96%,3.71%,-21.5%,-7.6%,自由现金流
601600,中国铝业,3.75%,4.50%,0.91%,-37.1%,-27.5%,价值100
601600,中国铝业,3.75%,4.50%,0.91%,-37.1%,-27.5%,自由现金流
601600,中国铝业,3.75%,4.50%,0.91%,-37.1%,-27.5%,中证红利质量
600351,亚宝药业,3.75%,3.16%,10.88%,-17.7%,-0.1%,中证红利质量
000933,神火股份,3.70%,4.56%,2.52%,-39.0%,-27.0%,国信价值
000933,神火股份,3.70%,4.56%,2.52%,-39.0%,-27.0%,自由现金流
600863,华能蒙电,3.70%,4.96%,-0.78%,-46.9%,-38.3%,央企红利
600863,华能蒙电,3.70%,4.96%,-0.78%,-46.9%,-38.3%,智选高股息
600236,桂冠电力,3.63%,5.03%,-2.01%,-26.2%,-19.3%,央企红利
