symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
510180.SH,上证180ETF华安,1776614400000,2026-04-20,2026-04-20 00:00:00,3.972,4.003,3.959,3.994,121856,49007254.0
510180.SH,上证180ETF华安,1776700800000,2026-04-21,2026-04-21 00:00:00,3.994,4.006,3.975,4.001,145437,58570460.0
510180.SH,上证180ETF华安,1776787200000,2026-04-22,2026-04-22 00:00:00,3.9979999999999998,4.014,3.9889999999999994,4.0120000000000005,96695,38997037.0
510180.SH,上证180ETF华安,1776873600000,2026-04-23,2026-04-23 00:00:00,4.013,4.03,3.986,4.0120000000000005,128673,51976439.0
510180.SH,上证180ETF华安,1776960000000,2026-04-24,2026-04-24 00:00:00,4.009,4.013,3.978,4.005,186660,75176639.0
510180.SH,上证180ETF华安,1777219200000,2026-04-27,2026-04-27 00:00:00,4.005,4.024,4.002000000000001,4.015000000000001,153616,62163968.0
510180.SH,上证180ETF华安,1777305600000,2026-04-28,2026-04-28 00:00:00,4.011,4.04,4.005,4.022,121952,49466688.0
510180.SH,上证180ETF华安,1777392000000,2026-04-29,2026-04-29 00:00:00,4.021,4.0520000000000005,4.006,4.049,147026,59715375.0
510180.SH,上证180ETF华安,1777478400000,2026-04-30,2026-04-30 00:00:00,4.047000000000001,4.064,4.0440000000000005,4.056,204115,83372843.0
510180.SH,上证180ETF华安,1777996800000,2026-05-06,2026-05-06 00:00:00,4.067,4.138,4.067,4.127000000000001,182809,75918079.0
510180.SH,上证180ETF华安,1778083200000,2026-05-07,2026-05-07 00:00:00,4.128,4.1450000000000005,4.12,4.138,166672,69381227.0
510180.SH,上证180ETF华安,1778169600000,2026-05-08,2026-05-08 00:00:00,4.128,4.128,4.095000000000001,4.117,154393,63967191.0
510180.SH,上证180ETF华安,1778428800000,2026-05-11,2026-05-11 00:00:00,4.127000000000001,4.192,4.127000000000001,4.186,382523,160436213.0
510180.SH,上证180ETF华安,1778515200000,2026-05-12,2026-05-12 00:00:00,4.186,4.194,4.162,4.175000000000001,407589,171426824.0
510180.SH,上证180ETF华安,1778601600000,2026-05-13,2026-05-13 00:00:00,4.1610000000000005,4.21,4.1530000000000005,4.208,441402,185673567.0
510180.SH,上证180ETF华安,1778688000000,2026-05-14,2026-05-14 00:00:00,4.224,4.226,4.126,4.127000000000001,164046,68984853.0
510180.SH,上证180ETF华安,1778774400000,2026-05-15,2026-05-15 00:00:00,4.138,4.139,4.054,4.07,260641,107674384.0
510180.SH,上证180ETF华安,1779033600000,2026-05-18,2026-05-18 00:00:00,4.061,4.082000000000001,4.034000000000001,4.059,257709,105464598.0
510180.SH,上证180ETF华安,1779120000000,2026-05-19,2026-05-19 00:00:00,4.059,4.094,4.026000000000001,4.094,470390,191992948.0
510180.SH,上证180ETF华安,1779206400000,2026-05-20,2026-05-20 00:00:00,4.066000000000001,4.11,4.066000000000001,4.102,494181,203747512.0
510180.SH,上证180ETF华安,1779292800000,2026-05-21,2026-05-21 00:00:00,4.109,4.157,4.033,4.0440000000000005,683576,283865277.0
