symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159326.SZ,电网设备ETF华夏,1776614400000,2026-04-20,2026-04-20 00:00:00,1.93,1.983,1.912,1.982,10387513,2032015321.0
159326.SZ,电网设备ETF华夏,1776700800000,2026-04-21,2026-04-21 00:00:00,1.976,1.976,1.932,1.96,10379210,2025889473.0
159326.SZ,电网设备ETF华夏,1776787200000,2026-04-22,2026-04-22 00:00:00,1.95,2.02,1.95,2.014,9555518,1906873548.0
159326.SZ,电网设备ETF华夏,1776873600000,2026-04-23,2026-04-23 00:00:00,2.025,2.054,1.978,2.017,11520354,2317134161.0
159326.SZ,电网设备ETF华夏,1776960000000,2026-04-24,2026-04-24 00:00:00,1.999,2.02,1.969,1.984,8057244,1602187186.0
159326.SZ,电网设备ETF华夏,1777219200000,2026-04-27,2026-04-27 00:00:00,1.973,1.999,1.97,1.983,5675860,1126750467.0
159326.SZ,电网设备ETF华夏,1777305600000,2026-04-28,2026-04-28 00:00:00,1.969,1.974,1.936,1.943,7254885,1412703482.0
159326.SZ,电网设备ETF华夏,1777392000000,2026-04-29,2026-04-29 00:00:00,1.933,1.971,1.925,1.965,5483636,1071590941.0
159326.SZ,电网设备ETF华夏,1777478400000,2026-04-30,2026-04-30 00:00:00,1.965,1.968,1.931,1.941,6760584,1311444658.0
159326.SZ,电网设备ETF华夏,1777996800000,2026-05-06,2026-05-06 00:00:00,1.953,2.024,1.953,2.019,9171529,1839570494.0
159326.SZ,电网设备ETF华夏,1778083200000,2026-05-07,2026-05-07 00:00:00,2.043,2.078,2.018,2.075,9134882,1869387260.0
159326.SZ,电网设备ETF华夏,1778169600000,2026-05-08,2026-05-08 00:00:00,2.058,2.072,2.038,2.062,7760721,1596568929.0
159326.SZ,电网设备ETF华夏,1778428800000,2026-05-11,2026-05-11 00:00:00,2.091,2.115,2.082,2.091,9318149,1950470480.0
159326.SZ,电网设备ETF华夏,1778515200000,2026-05-12,2026-05-12 00:00:00,2.095,2.149,2.092,2.135,9841089,2089023428.0
159326.SZ,电网设备ETF华夏,1778601600000,2026-05-13,2026-05-13 00:00:00,2.121,2.19,2.115,2.189,9870307,2140635100.0
159326.SZ,电网设备ETF华夏,1778688000000,2026-05-14,2026-05-14 00:00:00,2.2,2.205,2.111,2.111,10122330,2175411261.0
159326.SZ,电网设备ETF华夏,1778774400000,2026-05-15,2026-05-15 00:00:00,2.101,2.12,2.019,2.042,12757420,2619983614.0
159326.SZ,电网设备ETF华夏,1779033600000,2026-05-18,2026-05-18 00:00:00,2.033,2.097,2.027,2.086,6568284,1362632019.0
159326.SZ,电网设备ETF华夏,1779120000000,2026-05-19,2026-05-19 00:00:00,2.08,2.134,2.045,2.134,7459922,1562881856.0
159326.SZ,电网设备ETF华夏,1779206400000,2026-05-20,2026-05-20 00:00:00,2.124,2.149,2.106,2.147,6156824,1312504259.0
159326.SZ,电网设备ETF华夏,1779292800000,2026-05-21,2026-05-21 00:00:00,2.149,2.15,2.032,2.042,11329098,2375683764.0
159326.SZ,电网设备ETF华夏,1779379200000,2026-05-22,2026-05-22 00:00:00,2.042,2.084,2.041,2.083,5675738,1172191681.0
159326.SZ,电网设备ETF华夏,1779638400000,2026-05-25,2026-05-25 00:00:00,2.099,2.118,2.072,2.105,6077611,1271294916.0
159326.SZ,电网设备ETF华夏,1779724800000,2026-05-26,2026-05-26 00:00:00,2.085,2.085,2.013,2.04,8507859,1732994558.0
159326.SZ,电网设备ETF华夏,1779811200000,2026-05-27,2026-05-27 00:00:00,2.037,2.082,2.03,2.045,6473714,1333645054.0
159326.SZ,电网设备ETF华夏,1779897600000,2026-05-28,2026-05-28 00:00:00,2.043,2.08,2.015,2.074,7693125,1572554261.0
159326.SZ,电网设备ETF华夏,1779984000000,2026-05-29,2026-05-29 00:00:00,2.082,2.097,2.041,2.06,6965592,1440814353.0
159326.SZ,电网设备ETF华夏,1780243200000,2026-06-01,2026-06-01 00:00:00,2.059,2.117,2.036,2.062,6535863,1357626985.0
159326.SZ,电网设备ETF华夏,1780329600000,2026-06-02,2026-06-02 00:00:00,2.044,2.088,2.014,2.073,6567743,1349104826.0
159326.SZ,电网设备ETF华夏,1780416000000,2026-06-03,2026-06-03 00:00:00,2.087,2.116,2.072,2.092,7719568,1616858874.0
159326.SZ,电网设备ETF华夏,1780502400000,2026-06-04,2026-06-04 00:00:00,2.077,2.111,2.072,2.093,7465244,1564586299.0
159326.SZ,电网设备ETF华夏,1780588800000,2026-06-05,2026-06-05 00:00:00,2.076,2.105,2.043,2.054,6718423,1393584096.0
159326.SZ,电网设备ETF华夏,1780848000000,2026-06-08,2026-06-08 00:00:00,1.981,2.065,1.981,1.999,6583911,1333610307.0
159326.SZ,电网设备ETF华夏,1780934400000,2026-06-09,2026-06-09 00:00:00,2.034,2.077,2.005,2.075,6655346,1363369980.0
159326.SZ,电网设备ETF华夏,1781020800000,2026-06-10,2026-06-10 00:00:00,2.057,2.065,1.993,2.017,5684981,1147683963.0
159326.SZ,电网设备ETF华夏,1781107200000,2026-06-11,2026-06-11 00:00:00,1.998,2.023,1.963,1.988,4418032,879238393.0
159326.SZ,电网设备ETF华夏,1781193600000,2026-06-12,2026-06-12 00:00:00,2.023,2.046,1.986,1.994,6589471,1324988446.0
159326.SZ,电网设备ETF华夏,1781452800000,2026-06-15,2026-06-15 00:00:00,2.013,2.064,1.994,2.063,5287103,1075309562.0
159326.SZ,电网设备ETF华夏,1781539200000,2026-06-16,2026-06-16 00:00:00,2.068,2.143,2.058,2.137,7442717,1579222273.0
159326.SZ,电网设备ETF华夏,1781625600000,2026-06-17,2026-06-17 00:00:00,2.114,2.152,2.108,2.14,7692072,1639596507.0
159326.SZ,电网设备ETF华夏,1781712000000,2026-06-18,2026-06-18 00:00:00,2.133,2.177,2.129,2.15,6164422,1329767224.0
159326.SZ,电网设备ETF华夏,1782057600000,2026-06-22,2026-06-22 00:00:00,2.182,2.259,2.169,2.258,8537250,1889983207.0
159326.SZ,电网设备ETF华夏,1782144000000,2026-06-23,2026-06-23 00:00:00,2.258,2.264,2.168,2.191,6481306,1437560927.0
159326.SZ,电网设备ETF华夏,1782230400000,2026-06-24,2026-06-24 00:00:00,2.163,2.195,2.142,2.189,4485575,974822667.0
159326.SZ,电网设备ETF华夏,1782316800000,2026-06-25,2026-06-25 00:00:00,2.198,2.229,2.167,2.216,4341732,956471063.0
159326.SZ,电网设备ETF华夏,1782403200000,2026-06-26,2026-06-26 00:00:00,2.2,2.201,2.081,2.084,6172735,1307138885.0
159326.SZ,电网设备ETF华夏,1782662400000,2026-06-29,2026-06-29 00:00:00,2.07,2.092,2.018,2.059,5598072,1148859204.0
159326.SZ,电网设备ETF华夏,1782748800000,2026-06-30,2026-06-30 00:00:00,2.069,2.102,2.056,2.088,3637475,755515348.0
159326.SZ,电网设备ETF华夏,1782835200000,2026-07-01,2026-07-01 00:00:00,2.087,2.088,2.008,2.024,6603369,1344148469.0
159326.SZ,电网设备ETF华夏,1782921600000,2026-07-02,2026-07-02 00:00:00,1.995,2.012,1.934,1.944,5812121,1144170311.0
159326.SZ,电网设备ETF华夏,1783008000000,2026-07-03,2026-07-03 00:00:00,1.924,1.99,1.924,1.955,4271048,839706819.0
159326.SZ,电网设备ETF华夏,1783267200000,2026-07-06,2026-07-06 00:00:00,1.974,1.993,1.903,1.918,4165780,808222937.0
159326.SZ,电网设备ETF华夏,1783353600000,2026-07-07,2026-07-07 00:00:00,1.911,1.922,1.851,1.857,3962169,745355881.0
159326.SZ,电网设备ETF华夏,1783440000000,2026-07-08,2026-07-08 00:00:00,1.856,1.873,1.792,1.793,3730385,680375191.0
159326.SZ,电网设备ETF华夏,1783526400000,2026-07-09,2026-07-09 00:00:00,1.793,1.82,1.725,1.816,5458328,970329103.0
159326.SZ,电网设备ETF华夏,1783612800000,2026-07-10,2026-07-10 00:00:00,1.816,1.865,1.792,1.794,5315911,973163215.0
159326.SZ,电网设备ETF华夏,1783872000000,2026-07-13,2026-07-13 00:00:00,1.773,1.792,1.692,1.692,5375441,929901416.0
159326.SZ,电网设备ETF华夏,1783958400000,2026-07-14,2026-07-14 00:00:00,1.695,1.735,1.663,1.735,4653865,790614954.0
159326.SZ,电网设备ETF华夏,1784044800000,2026-07-15,2026-07-15 00:00:00,1.739,1.755,1.692,1.697,3799442,655031575.0
159326.SZ,电网设备ETF华夏,1784131200000,2026-07-16,2026-07-16 00:00:00,1.675,1.689,1.625,1.634,3376636,559670913.0
159326.SZ,电网设备ETF华夏,1784217600000,2026-07-17,2026-07-17 00:00:00,1.62,1.631,1.551,1.559,4325274,688002913.0
